,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
416,1190610903101775872,https://twitter.com/SethGoldstein13/status/1190610903101775872,SethGoldstein13,,If any WeWorkers have any questions regarding their labor and employment rights. Please DM me. All conversations will be confidential. #wework #adamneumann #Layoffs,2019-11-02 12:45:34+00:00,0,0,0,,#wework #adamneumann #Layoffs,
417,1190610654526234624,https://twitter.com/AdamMCarrigan/status/1190610654526234624,AdamMCarrigan,,"EXCLUSIVE: Venture Deals Brad Feld Talks WeWork, VC Ecosystem, Term Structure with Nathan Latka http://bit.ly/32alChl - @NathanLatkapic.twitter.com/ss5wUtYEjj",2019-11-02 12:44:35+00:00,0,2,2,@NathanLatkapic,,
418,1190609910947557378,https://twitter.com/lbudhrani/status/1190609910947557378,lbudhrani,,WeWork and Ex-CEO Neumann Accused of Pregnancy Discrimination by Former Employee https://weeklyn.com/wework-and-ex-ceo-neumann-accused-of-pregnancy-discrimination-by-former-employee/ …pic.twitter.com/sYk5iJyxmH,2019-11-02 12:41:37+00:00,0,0,0,,,
419,1190609715404951552,https://twitter.com/frontlineldr/status/1190609715404951552,frontlineldr,,"Transitioning or thinking of transitioning from one career field to another? Join #FortWorth Veteran Professionals this Wednesday, November 6th at @WeWork ClearFork for a session focused on finding meaningful employment. #SaturdayThoughtshttps://www.eventbrite.com/e/10-steps-to-successful-transition-securing-meaningful-employment-tickets-78370441099 …",2019-11-02 12:40:51+00:00,0,0,0,@WeWork,#FortWorth #SaturdayThoughtshttps,
420,1190609527403667456,https://twitter.com/VRangade/status/1190609527403667456,VRangade,,WeWork and Ex-CEO Neumann Accused of Pregnancy Discrimination by Former Employee https://dailynews-india.com/wework-and-ex-ceo-neumann-accused-of-pregnancy-discrimination-by-former-employee/ …pic.twitter.com/F6o54VJKat,2019-11-02 12:40:06+00:00,0,0,0,,,
421,1190609521997168643,https://twitter.com/vishal185526203/status/1190609521997168643,vishal185526203,,WeWork and Ex-CEO Neumann Accused of Pregnancy Discrimination by Former Employee https://dailynews-india.com/wework-and-ex-ceo-neumann-accused-of-pregnancy-discrimination-by-former-employee/ …pic.twitter.com/xVs0cJ9ZWv,2019-11-02 12:40:05+00:00,0,0,0,,,
422,1190609516255158273,https://twitter.com/vishal210487/status/1190609516255158273,vishal210487,,WeWork and Ex-CEO Neumann Accused of Pregnancy Discrimination by Former Employee https://dailynews-india.com/wework-and-ex-ceo-neumann-accused-of-pregnancy-discrimination-by-former-employee/ …pic.twitter.com/ueUbwIzkFU,2019-11-02 12:40:03+00:00,0,0,0,,,
423,1190609390157516800,https://twitter.com/abud91/status/1190609390157516800,abud91,doktermarket,Gojek ga punya aset barang dsb apa ga riskan dok? Macem wework yg lagi heboh atau saya pernah baca juga artikel tentang prediksi kejatuhan para unicorn.,2019-11-02 12:39:33+00:00,0,0,0,,,
424,1190609306820829185,https://twitter.com/8iC53HdI5x6LKYP/status/1190609306820829185,8iC53HdI5x6LKYP,,1兆円の追加支援でも……なぜ孫正義はWeWorkの投資失敗を認めないのか | 文春オンライン https://bunshun.jp/articles/-/15188 …,2019-11-02 12:39:13+00:00,0,0,0,,,
425,1190609217922764800,https://twitter.com/SethGoldstein13/status/1190609217922764800,SethGoldstein13,,Attached letter was sent by hundreds of WeWork employees requesting CEO to extend severance to support staff. #WeWork #adamneumann #layoffspic.twitter.com/ncdYIupF9Z,2019-11-02 12:38:52+00:00,0,0,0,,#WeWork #adamneumann #layoffspic,
426,1190608468794839041,https://twitter.com/SethGoldstein13/status/1190608468794839041,SethGoldstein13,petersgoodman,In response to Adam Neumann’s gross mismanagement WeWork employees are organizing! https://twitter.com/WeWorkersCo https://twitter.com/petersgoodman/status/1190601106264645633 …,2019-11-02 12:35:54+00:00,0,1,1,,,
427,1190608459781160960,https://twitter.com/umi_tweet/status/1190608459781160960,umi_tweet,,WeWork親会社は電子ゲーム事業にも着手、初期的段階：ブルームバーグ https://www.bloomberg.co.jp/news/articles/2019-10-29/Q059ELT0AFB901 … 赤字に継ぐ赤字で、存続の為の資金繰りでソフトバンクに一兆円ほど出させた企業が、赤字をだし足りなくて、赤字の元を増やしてるｗ,2019-11-02 12:35:51+00:00,0,0,0,,,
428,1190608314125684736,https://twitter.com/ViralMNews/status/1190608314125684736,ViralMNews,,WeWork and Ex-CEO Neumann Accused of Pregnancy Discrimination by Former Employee https://ift.tt/2Chck8R,2019-11-02 12:35:17+00:00,0,0,0,,,
429,1190608024001490947,https://twitter.com/BloombergJapan/status/1190608024001490947,BloombergJapan,,WeWork親会社は電子ゲーム事業にも着手、初期的段階 https://bloom.bg/2C42t5Z pic.twitter.com/5nCprG94mv,2019-11-02 12:34:08+00:00,8,17,17,,,
430,1190607989318791170,https://twitter.com/fredhermelin/status/1190607989318791170,fredhermelin,,"Le Carnage WeWork, 1er épisode de notre nouveau podcast Silicon Carne avec Carlos Diaz https://www.frenchweb.fr/le-carnage-wework-1er-episode-de-notre-nouveau-podcast-silicon-carne-avec-carlos-diaz/381948?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap …",2019-11-02 12:33:59+00:00,0,0,0,,,
431,1190607884717101057,https://twitter.com/wanfayhsal/status/1190607884717101057,wanfayhsal,,Kat London ada WeWork. Not sure it’s still running or not. pic.twitter.com/JaRNE9qUiF,2019-11-02 12:33:34+00:00,0,13,13,,,
432,1190607772762677249,https://twitter.com/keenanwords/status/1190607772762677249,keenanwords,,"The WeWork thing is a shame I guess, but there were signs. For example, what's with all the low-slung furniture? Knees at your eyeballs. I'm living with the downstream effects in my living room. Where were the lower back pain whistleblowers?",2019-11-02 12:33:08+00:00,0,1,1,,,
433,1190607016978526214,https://twitter.com/Overlooked_Inc/status/1190607016978526214,Overlooked_Inc,,WeWork ex-boss had 'penchant to smoke marijuana'. Read more by the BBC on http://overlooked.com pic.twitter.com/7MQmjyaQ2S,2019-11-02 12:30:07+00:00,0,0,0,,,
434,1190606998141906945,https://twitter.com/HowardaHorowitz/status/1190606998141906945,HowardaHorowitz,,"WeWork to focus on profitability, I.M. Pei’s townhouse listed for $8M: Daily Digest http://feedproxy.google.com/~r/trdnews/~3/o9R0_DFh9HY/ …",2019-11-02 12:30:03+00:00,0,0,0,,,
435,1190606873688526849,https://twitter.com/DorotheaBaur/status/1190606873688526849,DorotheaBaur,,"#WeWork was reduced from $47 to $7 bn after a rescue by #SoftBank: ""But [its] astonishing downfall came with an even more astonishing exit package for Mr. Neumann"": more than $1 bn after selling his shares to SoftBank & collecting a $185 mn consulting fee.https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html?action=click&module=Top%20Stories&pgtype=Homepage …",2019-11-02 12:29:33+00:00,7,17,17,,#WeWork #SoftBank,
436,1190606502614249472,https://twitter.com/GothamVirtual/status/1190606502614249472,GothamVirtual,,#vr #vrgotham #3dvideomotion #3D #BIM is Fueling #Growth WeWork WeWorkAdam SoftBank #office #RealEstate #architects #realitycapture https://blog.lidarnews.com/wework-is-leveraging-3d-bim-to-fuel-its-rapid-expansion/ … pic.twitter.com/MWsLPW2leI https://twitter.com/lidarnews/status/1190605534371536897 …,2019-11-02 12:28:05+00:00,0,0,0,,#vr #vrgotham #3dvideomotion #3D #BIM #Growth #office #RealEstate #architects #realitycapture,
437,1190606324532465669,https://twitter.com/fatechwap/status/1190606324532465669,fatechwap,,WeWork and Ex-CEO Neumann Accused of Pregnancy Discrimination by Former Employee https://fatech.in/wework-and-ex-ceo-neumann-accused-of-pregnancy-discrimination-by-former-employee/ …pic.twitter.com/9yYwq4hIpL,2019-11-02 12:27:22+00:00,0,0,0,,,
438,1190605852882997248,https://twitter.com/qlmbusinessnews/status/1190605852882997248,qlmbusinessnews,,How WeWork One of The Biggest Co-Working Companies Makes Money Click link to watch video https://www.qlmbusinessnews.com/2019/11/02/how-wework-one-of-the-biggest-co-working-companies-makes-money/ … #wework Source: BI pic.twitter.com/KZBmudOiHo,2019-11-02 12:25:30+00:00,0,0,0,,#wework,
439,1190605534371536897,https://twitter.com/lidarnews/status/1190605534371536897,lidarnews,,#3D #BIM is Fueling #Growth @WeWork @WeWorkAdam @SoftBank #office #RealEstate #architects #realitycapture https://blog.lidarnews.com/wework-is-leveraging-3d-bim-to-fuel-its-rapid-expansion/ …pic.twitter.com/edremJz3rn,2019-11-02 12:24:14+00:00,2,2,2,@WeWork @WeWorkAdam @SoftBank,#3D #BIM #Growth #office #RealEstate #architects #realitycapture,
440,1190605471100657666,https://twitter.com/Diamond_Sota/status/1190605471100657666,Diamond_Sota,Kloudplaysgames,Thanks for the support! Feel free to send your resume to hiring@wiseesports.com.,2019-11-02 12:23:59+00:00,0,0,0,@wiseesports,,
441,1190605003960045569,https://twitter.com/Point_tecno/status/1190605003960045569,Point_tecno,,"Gadgets360: WeWork, Ex-CEO Accused of Pregnancy Discrimination by Former Employeehttps://t.co/KKgM5c4jWG",2019-11-02 12:22:07+00:00,0,0,0,,,
442,1190604880827817990,https://twitter.com/DrSonamsharma/status/1190604880827817990,DrSonamsharma,,WeWork and Ex-CEO Neumann Accused of Pregnancy Discrimination by Former Employee https://newstrandblog.wordpress.com/2019/11/02/wework-and-ex-ceo-neumann-accused-of-pregnancy-discrimination-by-former-employee/ …,2019-11-02 12:21:38+00:00,0,0,0,,,
443,1190604686589648896,https://twitter.com/marksstorm/status/1190604686589648896,marksstorm,,"Adam Neumann and the Art of Failing Up — ""WeWork’s chief risk-taker found a kindred spirit with an open checkbook: SoftBank’s Masayoshi Son. Now he’s walking away from the wreckage with more than $1 billion."" @nytimeshttps://nyti.ms/2NxjDym",2019-11-02 12:20:52+00:00,1,4,4,@nytimeshttps,,
444,1190604554200592385,https://twitter.com/techbdgiant/status/1190604554200592385,techbdgiant,,WeWork and Ex-CEO Neumann Accused of Pregnancy Discrimination by Former Employee https://ift.tt/2Chck8R,2019-11-02 12:20:20+00:00,0,0,0,,,
445,1190604372188815362,https://twitter.com/Aniuchaaja/status/1190604372188815362,Aniuchaaja,,Was WeWork’s Business a Copy/Paste Job? https://marker.medium.com/was-weworks-business-a-copy-paste-job-b52d2c45099f …,2019-11-02 12:19:37+00:00,0,0,0,,,
446,1190604333357731846,https://twitter.com/chocorei/status/1190604333357731846,chocorei,,ラプソディフィルム上映会&ワークショップ＠東京スクエアガーデン 11/26火18:30-今回は入場無料です！ 交流会なので各種クリエイター、演者の方も営業がてらぜひいらしてください。ラプソディで告知動画作りました。 #wework pic.twitter.com/okx49ygZrU,2019-11-02 12:19:28+00:00,2,3,3,,#wework,
447,1190603812207288320,https://twitter.com/ADosburg/status/1190603812207288320,ADosburg,,"[TODAY'S] #Startup #Funding Culture = Pump & Dump Culture. Disagree? If I'm wrong, ideas as mindless as #WeWork would not even be. As I make this pie myself, I am reminded that I have zero obligation or incentive to give any slices away #Entrepreneur #startup #startups",2019-11-02 12:17:23+00:00,2,0,0,,#Startup #Funding #WeWork #Entrepreneur #startup #startups,
448,1190603511668465664,https://twitter.com/Gadgets360/status/1190603511668465664,Gadgets360,,"WeWork, Ex-CEO Accused of Pregnancy Discrimination by Former Employee https://gadgets.ndtv.com/others/news/wework-and-ex-ceo-neumann-accused-of-pregnancy-discrimination-by-former-employee-2126334 …",2019-11-02 12:16:12+00:00,3,11,11,,,
449,1190602740382273536,https://twitter.com/petersgoodman/status/1190602740382273536,petersgoodman,,"And usually the guy with the leather jacket proffering tequila shots and evangelizing about synergy or inner monsters or whatever buzzword has currency is the special consultant trotted out at meetings and parties. At wework, that guy was actually running the company",2019-11-02 12:13:08+00:00,6,32,32,,,
450,1190601550399328256,https://twitter.com/doktermarket/status/1190601550399328256,doktermarket,indosatoshi,"WeWork ""Kurang Pinter"". Boroknya ketahuan duluan sebelum IPO. Hahaha",2019-11-02 12:08:24+00:00,0,0,0,,,
451,1190601493935771648,https://twitter.com/NYConvergence/status/1190601493935771648,NYConvergence,,WeWork Parent Developing Electronic Game Business - https://www.bloomberg.com/news/articles/2019-10-29/wework-is-in-the-early-stages-of-forming-electronic-gaming-arm …,2019-11-02 12:08:11+00:00,0,0,0,,,
452,1190601106264645633,https://twitter.com/petersgoodman/status/1190601106264645633,petersgoodman,,"The most remarkable thing about this ⁦ @amychozick⁩ story on WeWork and the billion dollar exit by its disgraced founder is how familiar all these elements are: pre IPO creative accounting, hipster beverages, messiah complex https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html?smid=nytcore-ios-share … via @NYTimes",2019-11-02 12:06:38+00:00,61,206,206,@amychozick @NYTimes,,
453,1190600342334951424,https://twitter.com/noidletime/status/1190600342334951424,noidletime,,現在WeWorkはシドニーで10店舗展開しているが、Googleオフィス近くにあるPyrmontのWeworkはこんな感じ。 pic.twitter.com/yRh4n29qOh,2019-11-02 12:03:36+00:00,0,0,0,,,
454,1190599825080717312,https://twitter.com/kevinthebroker/status/1190599825080717312,kevinthebroker,,Adam Neumann and the Art of Failing Up: WeWork’s chief risk-taker found a kindred spirit with an open checkbook: SoftBank’s Masayoshi Son. Now he’s walking away from the wreckage with more than $1 billion. https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html?emc=rss&partner=rss&utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/R50fhPCK5v,2019-11-02 12:01:33+00:00,0,0,0,,,
455,1190599750040662016,https://twitter.com/ArtonaPostcard/status/1190599750040662016,ArtonaPostcard,,"Lots 661 & 662 - ‘World Map Dots & The Alps’ (Wood, Map and Gold Leaf on Wood) Can you guess the artist? BID NOW – http://bit.ly/2WtAEws This artwork is available as part of our Secret Auction 2019. Bidding is now OPEN on @Paddle8 #AOAP #SecretAuction #WeWork pic.twitter.com/V2z4UPA3Mn",2019-11-02 12:01:15+00:00,1,0,0,@Paddle8,#AOAP #SecretAuction #WeWork,
456,1190599682638188544,https://twitter.com/m_schoeggl/status/1190599682638188544,m_schoeggl,maschmeyer,"Ich frag mich, wie man mit einem Software Projekt so viel Geld verbrennen kann, wenn man mit Growth Hacking Tricks easy Marketing Kosten sparen kann und die Softwareentwicklung ebenfalls überschaubar sein sollte, weil die Plattform simple gehalten werden muss. Konzeptionsfehler.",2019-11-02 12:00:59+00:00,0,0,0,,,
457,1190599643215859712,https://twitter.com/Overlooked_Inc/status/1190599643215859712,Overlooked_Inc,,WeWork ex-boss had 'penchant to smoke marijuana'. Read more by the BBC on http://overlooked.com pic.twitter.com/ApXUKVE6PM,2019-11-02 12:00:49+00:00,0,0,0,,,
458,1190599597284118528,https://twitter.com/iainmartin1/status/1190599597284118528,iainmartin1,,Why WeWork’s Japanese investors are doubling down after failed IPO https://reaction.life/why-weworks-japanese-investors-are-doubling-down-after-failed-ipo/ …,2019-11-02 12:00:38+00:00,0,0,0,,,
459,1190599582813577216,https://twitter.com/journorakesh/status/1190599582813577216,journorakesh,,"Even if biz lines were derided, their grandiosity helped Neumann cast #WeWork as a #tech start-up. For those intoxicated by this pitch, Neumann added a dose of self-help #spirituality he picked up from his wife, a certified Jivamukti yogi. https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html?action=click&module=Top%20Stories&pgtype=Homepage …",2019-11-02 12:00:35+00:00,0,0,0,,#WeWork #tech #spirituality,
460,1190599064158531584,https://twitter.com/takadanobuhiko/status/1190599064158531584,takadanobuhiko,,なぜ孫正義はWeWorkの投資失敗を認めないのか #SmartNewshttps://president.jp/articles/-/30535 …,2019-11-02 11:58:31+00:00,0,0,0,,#SmartNewshttps,
461,1190598411944255493,https://twitter.com/fukkyy/status/1190598411944255493,fukkyy,,みんなからの匿名質問を募集中！ こんな質問に答えてるよ ● 自分の死の原因は何になると思い… ● PCは何をお使いでしょうか？… ● フッキさんはweworkどう思… ● 起業とかけて アイロンがけとと… #質問箱 #匿名質問募集中https://peing.net/ja/fukkyy?p=auto&utm_source=twitter&utm_medium=timeline&utm_campaign=auto_recruitment …,2019-11-02 11:55:56+00:00,0,0,0,,#質問箱 #匿名質問募集中https,
462,1190597177212624897,https://twitter.com/justinhendrix/status/1190597177212624897,justinhendrix,amychozick,"Great piece. I remember years ago expressing my astonishment at WeWork's valuation... it just never penciled out. Long term leases, short term memberships, barrels of prosecco... what happens in a recession? Ackman's likely right, sad to say. That thing is probably worthless.",2019-11-02 11:51:01+00:00,0,13,13,,,
463,1190596877391142912,https://twitter.com/Socrate37352478/status/1190596877391142912,Socrate37352478,marceloclaure,pic.twitter.com/RtHRou8s6j,2019-11-02 11:49:50+00:00,0,0,0,,,
464,1190596393607532544,https://twitter.com/cnaschberger/status/1190596393607532544,cnaschberger,,WeWork : l'ancien patron poursuivi pour discrimination contre une employée #discrimination #classaction #genderdiscrimination #DRH #RH #RSEhttps://www.lepoint.fr/economie/wework-l-ancien-patron-poursuivi-pour-discrimination-contre-une-employee-31-10-2019-2344644_28.php …,2019-11-02 11:47:55+00:00,3,2,2,,#discrimination #classaction #genderdiscrimination #DRH #RH #RSEhttps,
465,1190595927880302593,https://twitter.com/Harumi_Otou/status/1190595927880302593,Harumi_Otou,,Wework@晴海 coming soon pic.twitter.com/etS5YKQMHu,2019-11-02 11:46:04+00:00,1,13,13,@晴海,,
466,1190595389856112640,https://twitter.com/opensourcedwor1/status/1190595389856112640,opensourcedwor1,,Do Something Great - What is your mantra? Comment below... #dosomethinggreat #workplace #realestate #wework #hermanmiller #officefurniture #interiordesign #workspace #officespace #coworking #startups Watch the full interview here - https://www.opensourcedworkplace.com/video/295/do-something-great-ryan-anderson …pic.twitter.com/gdFeORKNN0,2019-11-02 11:43:55+00:00,0,0,0,,#dosomethinggreat #workplace #realestate #wework #hermanmiller #officefurniture #interiordesign #workspace #officespace #coworking #startups,
467,1190595053502242818,https://twitter.com/AnitaMEndeman/status/1190595053502242818,AnitaMEndeman,,WeWork Reviews London Expansion Plans After Softbank Bailout https://www.bloomberg.com/news/articles/2019-11-01/wework-reviews-london-expansion-plans-after-softbank-bailout …,2019-11-02 11:42:35+00:00,0,0,0,,,
468,1190594910879145985,https://twitter.com/cronicaglobal/status/1190594910879145985,cronicaglobal,,"Más problemas para WeWork: tras ser rescatada, acusan a su fundador de discriminar a las mujeres https://cronicaglobal.elespanol.com/business/acusan-fundador-wework-discriminar-embarazada_288971_102.html?utm_source=Twitter&utm_medium=Social&utm_content=Post …",2019-11-02 11:42:01+00:00,0,1,1,,,
469,1190592614040518689,https://twitter.com/jill_noonie/status/1190592614040518689,jill_noonie,trdny,@DavidJeans2’s latest on the WeWork drama... https://twitter.com/trdny/status/1190241916216057856 …,2019-11-02 11:32:53+00:00,0,1,1,@DavidJeans2,,
470,1190592477654159360,https://twitter.com/56ha30/status/1190592477654159360,56ha30,,【ソフトバンクの危機】WeWork騒動はトランプの仕込みだった！？【深田萌絵】【WiLL増刊号 #089】 https://youtu.be/SJZKS_AvlP0 @YouTubeさんから,2019-11-02 11:32:21+00:00,0,0,0,@YouTubeさんから,#089,
471,1190591914569093121,https://twitter.com/ayokasystems/status/1190591914569093121,ayokasystems,,"#WeWork #CEO lead a hostile #management culture, fueled by ex-boss who had 'penchant to smoke #marijuana ' & consume #cannabishttps://www.bbc.co.uk/news/business-50259207 …",2019-11-02 11:30:07+00:00,1,1,1,,#WeWork #CEO #management #marijuana #cannabishttps,
472,1190591864979775489,https://twitter.com/amychozick/status/1190591864979775489,amychozick,,"I wrote about Adam Neumann and the fall of Rome...I mean, WeWork. https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html …",2019-11-02 11:29:55+00:00,127,549,549,,,
473,1190591160961642496,https://twitter.com/BLACKSTEMUSA/status/1190591160961642496,BLACKSTEMUSA,,"13. Trump says he'll have a trade deal with China by January 1, 2020. China says Trump won't. Who's telling the truth? 14. WeWork became WeLawsuit this week after it was revealed that the ""We"" vision didn't include employee pregnancies. 6/",2019-11-02 11:27:07+00:00,0,2,2,,,
474,1190590110099750915,https://twitter.com/whittyatlarge/status/1190590110099750915,whittyatlarge,,Adam Neumann and the Art of Failing Up - WeWork’s chief risk-taker found a kindred spirit with an open checkbook: SoftBank’s Masayoshi Son. Now he’s walking away from the wreckage with more than $1 billion. https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html?action=click&module=Top%20Stories&pgtype=Homepage …,2019-11-02 11:22:56+00:00,0,4,4,,,
475,1190589285260496896,https://twitter.com/bedoya_grace/status/1190589285260496896,bedoya_grace,marceloclaure,WeWork huge supporter!,2019-11-02 11:19:40+00:00,0,0,0,,,
476,1190589085158502400,https://twitter.com/machibigbrother/status/1190589085158502400,machibigbrother,arrington,This is for the founder of WeWork.,2019-11-02 11:18:52+00:00,0,1,1,,,
477,1190589039432339456,https://twitter.com/intelligencer/status/1190589039432339456,intelligencer,,"It really does not sound like ousted WeWork CEO Adam Neumann was a good boss, and now he faces a lawsuit for pregnancy and gender discrimination https://nym.ag/2NvePtj",2019-11-02 11:18:41+00:00,4,2,2,,,
478,1190588664910237696,https://twitter.com/fruitaruaru/status/1190588664910237696,fruitaruaru,,#WILL トランプはソフトバンクを締め上げる予定。 ＳＢの持つ、ファーウェイに半導体をおろすＡＲＭという会社を 手放させるため。 そのためにソフトバンクとweworkの株価マッチポンプを追及！ ついでにみずほも締め上げるかも！ いいぞ、トランプ！,2019-11-02 11:17:12+00:00,1,1,1,,#WILL,
479,1190588502184022017,https://twitter.com/osxreverser/status/1190588502184022017,osxreverser,,"“That's why Neumann was given an unlimited charge card and a license to abuse his employees. As it turns out, the S-1 was correct; he was pivotal to WeWork, because WeWork only exists due to his ability to get money from investors.”",2019-11-02 11:16:33+00:00,0,0,0,,,
480,1190587596776169472,https://twitter.com/yatokkosattoko/status/1190587596776169472,yatokkosattoko,,総額2兆円！WeWorkの経営権を取得したソフトバンクの今後、ビジョンファンドの現状を解説します。2019/10 https://youtu.be/v05Wl63j2oY @YouTubeさんから #nhk #ntv #tvasahi #tbs #fujitv #tvtokyo,2019-11-02 11:12:57+00:00,0,0,0,@YouTubeさんから,#nhk #ntv #tvasahi #tbs #fujitv #tvtokyo,
481,1190586981526450179,https://twitter.com/osxreverser/status/1190586981526450179,osxreverser,,"“Generally speaking, Softbank's model is to manipulate private capital markets as a way of drowning out competitors with cash. For instance, there were several 'rounds' of WeWork investment where Softbank was buying more shares at higher valuations. “",2019-11-02 11:10:31+00:00,0,0,0,,,
482,1190586322563543040,https://twitter.com/angionata/status/1190586322563543040,angionata,,WeWork rescue package looks insane for rational people. Unless one correlates Masa’s ego with innovative financial planning. Innovative financial planning is the art of making a business growing and unprofitable by deploying private capital.,2019-11-02 11:07:53+00:00,0,0,0,,,
483,1190586098487091201,https://twitter.com/TimHildred/status/1190586098487091201,TimHildred,,"“This might be the most spectacular implosion of a business in U.S. history. Other failures were bigger, in mere dollars. But WeWork has to be the most literally incredible. Profanity seems somehow inadequate. It’s just . . . holy wow.” https://buff.ly/2qQTNh5 @asymmetricinfo",2019-11-02 11:07:00+00:00,0,0,0,@asymmetricinfo,,
484,1190585915439140864,https://twitter.com/soubaikinokoru/status/1190585915439140864,soubaikinokoru,,職場の株先輩と後日weworkの見学に行こうという話になったので後日また行くかな。 しかし、渋谷はハロウィンのマイナスイメージ脱却するのが大変だよな。,2019-11-02 11:06:16+00:00,0,0,0,,,
485,1190585470779940865,https://twitter.com/soubaikinokoru/status/1190585470779940865,soubaikinokoru,,退勤後に渋谷に寄って開業したてのスクランブルスクエアへ。めっちゃ混んでる。。weworkのスペースを見学しようと思ったんだけど、まだ開業してない感じで撤退。weworkを見に行こうと思ってる人、この場所にほとんどいなかったと思われる笑 pic.twitter.com/6w86zddaKt,2019-11-02 11:04:30+00:00,0,0,0,,,
486,1190584049074499584,https://twitter.com/aimamie2/status/1190584049074499584,aimamie2,,ソフトバンクG出資の格安ホテルOYO、創業者が異例の「1600億円」自社株買い。WeWork問題の影響は｜BUSINESS INSIDER https://www.businessinsider.jp/post-200298 @BIJapanより,2019-11-02 10:58:51+00:00,0,0,0,@BIJapanより,,
487,1190581305618173952,https://twitter.com/nisarjan786/status/1190581305618173952,nisarjan786,,Wework hits the brakes on London expansion https://f7td5.app.goo.gl/n3Kk5W Sent via @updayUK,2019-11-02 10:47:57+00:00,0,0,0,@updayUK,,
488,1190580929829302272,https://twitter.com/kevinma35481134/status/1190580929829302272,kevinma35481134,,SoftBank To Take Control Of WeWork In Bailout Set To Net Founder $1.7 Billion https://scommerce.com/softbank-to-take-control-of-wework-in-bailout-set-to-net-founder-1-7-billion/ …,2019-11-02 10:46:28+00:00,0,0,0,,,
489,1190580336712994816,https://twitter.com/ruben_welsch/status/1190580336712994816,ruben_welsch,kommentator,Deshalb bauen die Amis u die Chinesen die erfolgreichsten Tech Firmen der letzten 3 Jahrzehnte auf.,2019-11-02 10:44:06+00:00,0,1,1,,,
490,1190580172740812802,https://twitter.com/newsbakerrs/status/1190580172740812802,newsbakerrs,,Adam Neumann and the Art of Failing Up WeWork’s chief risk-taker found a kindred spirit with an open checkbook: SoftBank’s Masayoshi Son. Now he’s walking away from the wreckage with more than $1 billion. By Amy Chozick from NYT Business Day … https://ift.tt/34qEfyO,2019-11-02 10:43:27+00:00,0,0,0,,,
491,1190578062414483456,https://twitter.com/JeffreyFeldberg/status/1190578062414483456,JeffreyFeldberg,,"The Real Problem Behind Wework, Uber, And Lyft https://jef.tips/gUPD5 #entrepreneurship #entrepreneurlife #smallbusiness",2019-11-02 10:35:04+00:00,2,1,1,,#entrepreneurship #entrepreneurlife #smallbusiness,
492,1190577473530073088,https://twitter.com/COAPINAVARRA/status/1190577473530073088,COAPINAVARRA,,ECONOMIA: La caída de WeWork ¿el principio del fin de la segunda burbuja ‘puntocom’? https://coapinavarra.org/economia-la-caida-de-wework-el-principio-del-fin-de-la-segunda-burbuja-puntocom/ …pic.twitter.com/SnZz7vWhC3,2019-11-02 10:32:44+00:00,0,0,0,,,
493,1190576952282763264,https://twitter.com/techwratch/status/1190576952282763264,techwratch,,"#WeWork College, the place youngsters develop, be taught #Hebrew and #Mandarin https://techwratch.com/wework-college-the-place-youngsters-develop-be-taught-hebrew-and-mandarin/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #children #grow",2019-11-02 10:30:39+00:00,0,0,0,,#WeWork #Hebrew #Mandarin #children #grow,
494,1190576811329097728,https://twitter.com/itwillcomeguy/status/1190576811329097728,itwillcomeguy,,"“Over the years, Airbnb has proven to be much more conservative in its spending during its 11-year-history compared to other fast-growing startups. ” Will be interesting to see if Airbnb's approach will trump Uber, WeWork, etc. in the long run. https://buff.ly/36qzyHq",2019-11-02 10:30:06+00:00,0,3,3,,,
495,1190575970719322112,https://twitter.com/PueblodeXoco/status/1190575970719322112,PueblodeXoco,,WeWork se enfrenta ahora a una demanda por discriminación sexual | Economía | EL PAÍS https://elpais.com/economia/2019/11/01/actualidad/1572619191_913139.html …,2019-11-02 10:26:45+00:00,0,0,0,,,
496,1190575766687191040,https://twitter.com/kanadai/status/1190575766687191040,kanadai,,三陽商会のビルがWeWorkになっていた。東京にいなかったら感じ取れなかった変化だ,2019-11-02 10:25:57+00:00,0,0,0,,,
497,1190575286569431041,https://twitter.com/byRobertMetz/status/1190575286569431041,byRobertMetz,,WeWork Concerns Seeping Into Singapore’s Real Estate Sector - Bloomberg http://bit.ly/2NEQwcy,2019-11-02 10:24:02+00:00,0,0,0,,,
498,1190574809819729925,https://twitter.com/connieogburngma/status/1190574809819729925,connieogburngma,,Landlord pulls plug on WeWork letting in Glasgow http://dlvr.it/RHSspZ pic.twitter.com/lYVf6GdiKx,2019-11-02 10:22:09+00:00,0,0,0,,,
