,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
1059,1171060715857178626,https://twitter.com/remyxx/status/1171060715857178626,remyxx,,WeWork is the latest sign tech IPO valuations are nonsense | VentureBeat https://venturebeat.com/2019/09/06/wework-is-the-latest-sign-tech-ipo-valuations-are-nonsense/ …,2019-09-09 14:00:06+00:00,0,0,0,,,
1060,1171060283240013829,https://twitter.com/polina_marinova/status/1171060283240013829,polina_marinova,,"I've read/written so much about WeWork, I want to cry. And there's literally no end in sight because the story is far from over... https://fortune.com/2019/09/09/term-sheet-monday-september-9/ …",2019-09-09 13:58:23+00:00,11,108,108,,,
1061,1171060187123343360,https://twitter.com/crunchbasenews/status/1171060187123343360,crunchbasenews,,"WeWork Could Face Further Valuation Cuts, Bringing Its Worth Under The $20B Mark https://buff.ly/34ytETz",2019-09-09 13:58:00+00:00,0,0,0,,,
1062,1171059919602122758,https://twitter.com/CarlMuhlstein/status/1171059919602122758,CarlMuhlstein,,"History Of ⁦ @RegusGlobal⁩, @WeWork's ‘Un-identical Bigger Twin,' May Provide Glimpse Into Future via ⁦ @CoStarNews⁩ https://product.costar.com/home/news/shared/1218850716?utm_source=costar&utm_medium=email&utm_campaign=1&utm_content=p1 …",2019-09-09 13:56:56+00:00,0,0,0,@RegusGlobal @WeWork @CoStarNews,,
1063,1171059872378609664,https://twitter.com/alloydwhitlock/status/1171059872378609664,alloydwhitlock,,WeWork is the biggest initial public won't (IPW) I've probably seen or known about,2019-09-09 13:56:45+00:00,0,0,0,,,
1064,1171059756800380929,https://twitter.com/BTCstJournal/status/1171059756800380929,BTCstJournal,,Wework Mulling Either Downward Valuation Revision or IPO Cancellation https://thebitcoinstreetjournal.com/wework-mulling-either-downward-valuation-revision-or-ipo-cancellation-2/ …pic.twitter.com/UN9nY3yauO,2019-09-09 13:56:17+00:00,0,0,0,,,
1065,1171059429862793216,https://twitter.com/BTCstJournal/status/1171059429862793216,BTCstJournal,,Wework Mulling Either Downward Valuation Revision or IPO Cancellation https://thebitcoinstreetjournal.com/wework-mulling-either-downward-valuation-revision-or-ipo-cancellation-2/ …pic.twitter.com/ZX8WJDjRN6,2019-09-09 13:54:59+00:00,0,0,0,,,
1066,1171059330843648000,https://twitter.com/thebuylyst/status/1171059330843648000,thebuylyst,lisaabramowicz1,BUT isn’t JPM the lead on WeWork? Not exactly smooth marketing.,2019-09-09 13:54:36+00:00,0,0,0,,,
1067,1171058759931768835,https://twitter.com/navycapital/status/1171058759931768835,navycapital,,#NavyCapital #barronsonline: WeWork Could Cut Valuation Below $20 Billion As Existing Investors call for IPO Delay https://on.barrons.com/2UHn8VY,2019-09-09 13:52:20+00:00,0,0,0,,#NavyCapital #barronsonline,
1068,1171058742672134145,https://twitter.com/webnowcompany/status/1171058742672134145,webnowcompany,,Coinspeaker WeWork Mulling Either Downward Valuation Revision or Outright IPO CancellationWeWork has decided to revise downwards its initial valuation to $...Read more: https://webnow.company/news/wework-mulling-either-downward-valuation-revision-or-outright-ipo-cancellation …,2019-09-09 13:52:16+00:00,0,0,0,,,
1069,1171058667480854528,https://twitter.com/ShananJanie/status/1171058667480854528,ShananJanie,,WeWork-Börsengang auf der Kippe - Softbank wettet auf das nächste große Ding – hat aber bislang nur Pech,2019-09-09 13:51:58+00:00,0,0,0,,,
1070,1171058643065815040,https://twitter.com/trdmiami/status/1171058643065815040,trdmiami,,"Realogy denies seeking sale, WeWork’s valuation could drop even further: Daily digest http://ow.ly/u99u50w2HO5 pic.twitter.com/jxLUEQnSw9",2019-09-09 13:51:52+00:00,0,0,0,,,
1071,1171058530633142273,https://twitter.com/payfrit/status/1171058530633142273,payfrit,,"@wework needs to learn a thing or two from The Executive Center. How's that @Uber and We money looking now, @softbank? #wefail",2019-09-09 13:51:25+00:00,0,0,0,@wework @Uber @softbank,#wefail,
1072,1171058478435094528,https://twitter.com/lemonandice/status/1171058478435094528,lemonandice,AdarshAbhinav,"@AdarshAbhinav, the underwriters will have to make markets on @WeWork stock for the first few days. 6% fees on a $3B raise won’t cover losses if the stock tanks heavily. So they will try to push it down to a level where they think there is money on the table for investors.",2019-09-09 13:51:13+00:00,0,1,1,@AdarshAbhinav @WeWork,,
1073,1171058374236000256,https://twitter.com/HamsterRj/status/1171058374236000256,HamsterRj,,"WeWork may cut value even more; is the NFL finally embracing betting?, and more top news https://www.linkedin.com/pulse/wework-may-cut-value-even-more-nfl-finally-embracing-top/ …",2019-09-09 13:50:48+00:00,0,0,0,,,
1074,1171058328098746368,https://twitter.com/onbalancesheet/status/1171058328098746368,onbalancesheet,,WeWork's Balance Sheet Looks Ugly So Yours Doesn't https://www.washingtonpost.com/business/weworks-balance-sheet-looksugly-so-yours-doesnt/2019/09/02/95aafa72-cd53-11e9-a620-0a91656d7db6_story.html …,2019-09-09 13:50:37+00:00,0,0,0,,,
1075,1171058274583678976,https://twitter.com/mohamedghz/status/1171058274583678976,mohamedghz,alex,Je pense que c’est WeWork qui va déclencher l’explosion d’une nouvelle bulle à la Silicon Valley. https://twitter.com/alex/status/1171057719970844672 …,2019-09-09 13:50:24+00:00,0,0,0,,,
1076,1171058182791356416,https://twitter.com/rtehrani/status/1171058182791356416,rtehrani,,WSJ News Exclusive | WeWork Parent Weighs Further Valuation Cut https://on.wsj.com/2Q1til7 pic.twitter.com/U0KovyHohr,2019-09-09 13:50:02+00:00,4,0,0,,,
1077,1171058098754244608,https://twitter.com/ultra_Lauren/status/1171058098754244608,ultra_Lauren,,"WeWork reportedly hired the parents of a high-ranking exec as real estate brokers for a Miami lease, among other potential conflicts of interest https://www.businessinsider.com/wework-conflict-interest-related-party-transactions-2019-9?r=US&IR=T?utm_source=twitter&utm_medium=referral&utm_content=topbar&utm_term=desktop&referrer=twitter … via @businessinsider Hmm...between this & claiming it's a tech company...",2019-09-09 13:49:42+00:00,0,0,0,@businessinsider,,
1078,1171058064176214016,https://twitter.com/AdamMCarrigan/status/1171058064176214016,AdamMCarrigan,,"#WeWork Could Face Further Valuation Cuts, Bringing Its Worth Under The $20B Mark http://bit.ly/31aGfua pic.twitter.com/tul6515FSX",2019-09-09 13:49:34+00:00,0,0,0,,#WeWork,
1079,1171058036925960193,https://twitter.com/Bubba_Trading/status/1171058036925960193,Bubba_Trading,,#WeWork Getting Pounded Before Going Public #IPO @Bubba_Trading https://tinyurl.com/y3akxdqt pic.twitter.com/59NmyTOr2K,2019-09-09 13:49:27+00:00,0,1,1,@Bubba_Trading,#WeWork #IPO,
1080,1171058028390637568,https://twitter.com/visionavant/status/1171058028390637568,visionavant,,Happy Monday. Today I’m working from. 9AM to 11PM. Gonna be a long but productive day. @WeWork https://www.instagram.com/p/B2MVZOBFNQ6/?igshid=16s7yecv3l61e …,2019-09-09 13:49:25+00:00,1,1,1,@WeWork,,
1081,1171057976028934144,https://twitter.com/arthurleveque/status/1171057976028934144,arthurleveque,brigitte_kuster,#Paris17 visite avec geoffroyboulard et BenjaminMallo des nouveaux locaux de WeWork bld Pereire.Fort de 524 plat… http://bit.ly/2HYK79M via brigitte_kusterhttps://twitter.com/brigitte_kuster/statuses/1170983185305538560 …,2019-09-09 13:49:13+00:00,1,2,2,,#Paris17,
1082,1171057971553611777,https://twitter.com/MichaelJohnsonH/status/1171057971553611777,MichaelJohnsonH,,"""Some of the largest asset managers in real estate have doubts about the WeWork model. In 18 to 24 months they’ll be behind us. It’ll be like EBay and Amazon, Myspace and Facebook.” - @amol Sarva, @knotel CEO. Couple of weeks ago, but interesting considering recent WeWork news",2019-09-09 13:49:12+00:00,0,1,1,@amol @knotel,,
1083,1171057862191116288,https://twitter.com/maythefroth/status/1171057862191116288,maythefroth,,From Aug 17: $WE: Early WeWork Employee Was NOT Given Equity Options https://www.subtwt.com/?p=10421#.XXZYL92OMeE.twitter …,2019-09-09 13:48:46+00:00,0,0,0,,#,
1084,1171057833418416128,https://twitter.com/getupradio/status/1171057833418416128,getupradio,,"WeWork may cut value even more; is the NFL finally embracing betting?, and more top news https://www.linkedin.com/pulse/wework-may-cut-value-even-more-nfl-finally-embracing-top …",2019-09-09 13:48:39+00:00,0,0,0,,,
1085,1171057809699549184,https://twitter.com/getupradiomedia/status/1171057809699549184,getupradiomedia,,"WeWork may cut value even more; is the NFL finally embracing betting?, and more top news https://www.linkedin.com/pulse/wework-may-cut-value-even-more-nfl-finally-embracing-top …",2019-09-09 13:48:33+00:00,0,0,0,,,
1086,1171057719970844672,https://twitter.com/alex/status/1171057719970844672,alex,,yo if the wework IPO gets pulled and the debt doesn’t get raised like how long does it have cash for? https://news.crunchbase.com/news/wework-could-face-further-valuation-cuts-bringing-its-worth-under-the-20b-mark/ …,2019-09-09 13:48:12+00:00,3,17,17,,,
1087,1171057489451855873,https://twitter.com/thecaptable/status/1171057489451855873,thecaptable,,"WeWork Could Face Further Valuation Cuts, Bringing Its Worth Under The $20B Mark https://ift.tt/2HVlFq3 #startups #venturecapital http://thecaptable.com",2019-09-09 13:47:17+00:00,0,0,0,,#startups #venturecapital,
1088,1171057427070017537,https://twitter.com/MichaelCarusi/status/1171057427070017537,MichaelCarusi,alex,"Remember the cult episode of The Simpsons? ""WEWORK IS GOOD, WEWORK IS GREAT, WE SURRENDER OUR WILLS, AS OF THIS DATE!"" seems to be the theme here.",2019-09-09 13:47:02+00:00,0,2,2,,,
1089,1171057183221530626,https://twitter.com/crazybourse_fr/status/1171057183221530626,crazybourse_fr,,"WeWork, le géant de l'immobilier de bureaux pourrait renoncer.. http://bit.ly/2UHZg4q #immobilier",2019-09-09 13:46:04+00:00,0,0,0,,#immobilier,
1090,1171057181854064640,https://twitter.com/crypto__mak/status/1171057181854064640,crypto__mak,,WeWork Mulling Either Downward Valuation Revision or Outright IPO Cancellation https://www.cryptomak.co.uk/wework-mulling-either-downward-valuation-revision-or-outright-ipo-cancellation/?utm_source=dlvr.it&utm_medium=twitter … #Cryptocurrency #BusinessNews #EditorsChoice #initialpublicoffering,2019-09-09 13:46:04+00:00,1,0,0,,#Cryptocurrency #BusinessNews #EditorsChoice #initialpublicoffering,
1091,1171057123402366976,https://twitter.com/icoreprinciples/status/1171057123402366976,icoreprinciples,,"WeWork's IPO Valuation Is Expected to Take Another Massive Hit, But the IPO Is Still On http://ht.ly/TKGL50w2HmK",2019-09-09 13:45:50+00:00,0,0,0,,,
1092,1171056876118822913,https://twitter.com/barronsonline/status/1171056876118822913,barronsonline,,WeWork Could Cut Valuation Below $20 Billion As Existing Investors call for IPO Delay https://on.barrons.com/2UHn8VY,2019-09-09 13:44:51+00:00,2,3,3,,,
1093,1171056780048314368,https://twitter.com/patrikakis/status/1171056780048314368,patrikakis,,WeWork Could Cut Valuation Below $20 Billion As Existing Investors call for IPO Delay https://on.mktw.net/2LIY3FY,2019-09-09 13:44:28+00:00,0,0,0,,,
1094,1171056554306441217,https://twitter.com/Paragkejriwal/status/1171056554306441217,Paragkejriwal,,Do you think WeWork could have pulled off IPO at $45B+ valuation if they had no corporate governance issue?,2019-09-09 13:43:34+00:00,0,0,0,,,
1095,1171056523533045760,https://twitter.com/CFAofAL/status/1171056523533045760,CFAofAL,,"September 9th Daily Pulse: WeWork cutting value? NFL embracing gambling, Apple/Foxconn hiring practices, remote worker, vaping issues, and more… https://www.linkedin.com/pulse/wework-may-cut-value-even-more-nfl-finally-embracing-top/ … #finance #investing #investment #markets #nfl #financeandeconomy #economy @CFAinstitute",2019-09-09 13:43:27+00:00,1,0,0,@CFAinstitute,#finance #investing #investment #markets #nfl #financeandeconomy #economy,
1096,1171056499294167040,https://twitter.com/followtheh/status/1171056499294167040,followtheh,,I heard it's because the WeWork CEO bought the $WE symbol and sold it to the company :),2019-09-09 13:43:21+00:00,0,0,0,,,
1097,1171056467455238150,https://twitter.com/unimediapro/status/1171056467455238150,unimediapro,,"#AmINext #RIPJesseHess #UyineneMrwetjana #LeighandreJegels Vocally and in black protestors march against 'Gender Base Violence'. https://unimediaonline.com/f/am-i-next written by Yuusuf Dahlstrand, Sweden, @YDahlstrand UMP Intern @swedense @editorsforum @BladeworksPost @WeWork",2019-09-09 13:43:13+00:00,1,0,0,@YDahlstrand @swedense @editorsforum @BladeworksPost @WeWork,#AmINext #RIPJesseHess #UyineneMrwetjana #LeighandreJegels,
1098,1171056430293639171,https://twitter.com/c4i/status/1171056430293639171,c4i,WeWork,"Wondering privately if this Twitter advertiser slogan is something not being leased back to the company for external use, or is 100% original thought?",2019-09-09 13:43:04+00:00,0,0,0,,,
1099,1171056339918835712,https://twitter.com/ashishanand/status/1171056339918835712,ashishanand,wolfejosh,"On principle, totally agree on Wework office vibe & the need to support founders. I think folks like @profgalloway are questioning the basics of the business model (unit economics, long term profitability) as well as the ethics guiding Adam’s decisions (self-dealing).",2019-09-09 13:42:43+00:00,0,0,0,@profgalloway,,
1100,1171056160033705985,https://twitter.com/CoinLook/status/1171056160033705985,CoinLook,,WeWork Mulling Either Downward Valuation Revision or Outright IPO Cancellation http://j.mp/2N5Q60C,2019-09-09 13:42:00+00:00,0,0,0,,,
1101,1171056137195708416,https://twitter.com/cheesetrader1/status/1171056137195708416,cheesetrader1,followtheh,"Why they didn't pick ""SLAK"" as their ticker is beyond me and let wework have ""work""",2019-09-09 13:41:54+00:00,0,1,1,,,
1102,1171056008820641792,https://twitter.com/RafaTihanyi/status/1171056008820641792,RafaTihanyi,,mi newsletter de ayer: wework escucha a sus críticos https://rafa.substack.com/p/wework-escucha-a-sus-crticos?r=y5z9&utm_campaign=post&utm_medium=email&utm_source=twitter …,2019-09-09 13:41:24+00:00,1,0,0,,,
1103,1171055913727168514,https://twitter.com/theKantoarbot/status/1171055913727168514,theKantoarbot,profgalloway,Community-adjusted equity is fine... sigh.,2019-09-09 13:41:01+00:00,0,2,2,,,
1104,1171055760262029312,https://twitter.com/fneudecker/status/1171055760262029312,fneudecker,,WeWork Won’t Work http://thejacksonpress.org/?p=99794 pic.twitter.com/Qa748loUkI,2019-09-09 13:40:25+00:00,0,0,0,,,
1105,1171055678477070337,https://twitter.com/ask_ourself/status/1171055678477070337,ask_ourself,andkenbr,"WeWork's valuation will collapse, but I have a hard time seeing them die completely - they have so many real estate assets it would probably take the real estate market collapsing as well, no?",2019-09-09 13:40:05+00:00,0,1,1,,,
1106,1171055670323376134,https://twitter.com/CayenaGraphics/status/1171055670323376134,CayenaGraphics,,"Sous la pression des investisseurs, WeWork pourrait reporter son arrivée à Wall Street en 2020 http://dlvr.it/RClgr9 Via @frenchwebpic.twitter.com/X8ufg8Yyhi",2019-09-09 13:40:03+00:00,0,0,0,@frenchwebpic,,
1107,1171055554590064640,https://twitter.com/MichaelCarusi/status/1171055554590064640,MichaelCarusi,alex,"Semi related but the WeWork CEO is just weird. In a non fun, sort of creepy way.",2019-09-09 13:39:36+00:00,0,1,1,,,
1108,1171054745877995520,https://twitter.com/cmencke/status/1171054745877995520,cmencke,,OscarNet: WeWork may drop valuation below $20B – Dow Jones https://oscarnetbiz.blogspot.com/2019/09/wework-may-drop-valuation-below-20b-dow.html?spref=tw …,2019-09-09 13:36:23+00:00,1,0,0,,,
1109,1171054696028655616,https://twitter.com/reifmd/status/1171054696028655616,reifmd,,Financial Daily Dose 9.9.2019 | Top Story: Fed on Track to Cut Rates Again in September https://blog.robinskaplantrialattorneys.com/2019/09/09/financial-daily-dose-9-9-2019-top-story-fed-track-cut-rates-september/ … #FederalReserve #RateCut #USJobs #WeWork #WeWorkIPO #BigTech #antitrust #PerduePharma #PerdueBankruptcy #FTC #COPPA #Apple #Foxconn #NPR #Stats #PValue #blawg,2019-09-09 13:36:11+00:00,0,0,0,,#FederalReserve #RateCut #USJobs #WeWork #WeWorkIPO #BigTech #antitrust #PerduePharma #PerdueBankruptcy #FTC #COPPA #Apple #Foxconn #NPR #Stats #PValue #blawg,
1110,1171054481175396354,https://twitter.com/rk418894/status/1171054481175396354,rk418894,ReformedBroker,The financial Nostradamus of our time #wework #softbank if they loved it at $47b they should love it at $1bhttps://twitter.com/ReformedBroker/status/1075344259962802178 …,2019-09-09 13:35:20+00:00,0,0,0,,#wework #softbank,
1111,1171054343468015617,https://twitter.com/JimmyJJam/status/1171054343468015617,JimmyJJam,,"The Saudi's to JP Morgan: S: ""Do you REALLY want lead on Aramco?"" JPM: ""Of course! What can we do to close the deal?"" S: ""Clean up that WeWork disaster."" JPM: ""Got it. We're on it. We'll make you whole somehow."" #WeWork #ipo #SoftBank",2019-09-09 13:34:47+00:00,0,0,0,,#WeWork #ipo #SoftBank,
1112,1171054277168717825,https://twitter.com/AwesomeCapital/status/1171054277168717825,AwesomeCapital,,WeWork may drop valuation below $20B – Dow Jones https://oscarnetbiz.wordpress.com/2019/09/09/wework-may-drop-valuation-below-20b-dow-jones/ …,2019-09-09 13:34:31+00:00,1,0,0,,,
1113,1171054202056871936,https://twitter.com/GerberKawasaki/status/1171054202056871936,GerberKawasaki,,WeWork Considers Slashing Its IPO Valuation Below $20 Billion - Another punch in the gut for the “Vision” Fund and SoftBank. Maybe #WeWork is functionally bankrupt? https://apple.news/AKCY4qUMsQBig_CDltiaijQ …,2019-09-09 13:34:13+00:00,2,18,18,,#WeWork,
1114,1171054088248856576,https://twitter.com/nikhil_vaish/status/1171054088248856576,nikhil_vaish,,"@ShiraOvide : ""WeWork, Unicorns and the IPO of Magical Thinking"" -https://www.linkedin.com/pulse/wework-unicorns-ipo-magical-thinking-nikhil-vaish … via @LinkedIn",2019-09-09 13:33:46+00:00,0,0,0,@ShiraOvide @LinkedIn,,
1115,1171054088223625219,https://twitter.com/nycpermits/status/1171054088223625219,nycpermits,,"WeWork’s valuation may take steeper hit, de Blasio points to “consequences” of new rent law: Daily digest https://trib.al/wqLHxOF",2019-09-09 13:33:46+00:00,0,0,0,,,
1116,1171054064232226816,https://twitter.com/Heliosat/status/1171054064232226816,Heliosat,,WeWork Considers Slashing Its IPO Valuation Below $20 Billion https://fortune.com/2019/09/09/wework-considers-slashing-ipo-valuation-below-20-billion/ …,2019-09-09 13:33:40+00:00,0,0,0,,,
1117,1171053931490885632,https://twitter.com/nikhil_vaish/status/1171053931490885632,nikhil_vaish,,""" #WeWork, Unicorns and the #IPO of Magical Thinking"" -https://www.linkedin.com/pulse/wework-unicorns-ipo-magical-thinking-nikhil-vaish … via @LinkedIn",2019-09-09 13:33:09+00:00,0,0,0,@LinkedIn,#WeWork #IPO,
1118,1171053917364523009,https://twitter.com/alex/status/1171053917364523009,alex,,"remember the old buffett joke from the dot com boom that he wanted to ask b school kids to value internet cos, and fail anyone who gave him an answer? wework",2019-09-09 13:33:05+00:00,2,21,21,,,
1119,1171053611729768450,https://twitter.com/___jaws____/status/1171053611729768450,___jaws____,,"WeWork Mulling Either Downward Valuation Revision or Outright IPO Cancellation https://www.coinspeaker.com/wework-downward-valuation-ipo-cancellation/ … #Market, #Business",2019-09-09 13:31:52+00:00,0,0,0,,#Market #Business,
1120,1171053598656081920,https://twitter.com/_jreynolds999/status/1171053598656081920,_jreynolds999,,@STOCKMASTER2000 how likely is it that @WeWork CEO goes to jail for fraud??,2019-09-09 13:31:49+00:00,0,0,0,@STOCKMASTER2000 @WeWork,,
1121,1171053517680914433,https://twitter.com/Web_Biz_Success/status/1171053517680914433,Web_Biz_Success,,"WeWork's IPO Valuation Is Expected to Take Another Massive Hit, But the IPO Is Still On https://ift.tt/2LATuh0 #Entrepreneur #BusinessGrowth #OnlineBusiness #GrowthHacking #Startup #SmallBusiness",2019-09-09 13:31:30+00:00,0,0,0,,#Entrepreneur #BusinessGrowth #OnlineBusiness #GrowthHacking #Startup #SmallBusiness,
1122,1171053410621116416,https://twitter.com/DemetRiGray/status/1171053410621116416,DemetRiGray,profgalloway,Dope cuz I was gettin’ worried you were just hatin’. But completely agree on WeWork.,2019-09-09 13:31:04+00:00,0,0,0,,,
1123,1171053186066591745,https://twitter.com/umcartao/status/1171053186066591745,umcartao,,Começou! #TGIM @WeWork https://www.instagram.com/p/B2MTMY4gATI/?igshid=12o1y3r22wtx8 …,2019-09-09 13:30:11+00:00,0,0,0,@WeWork,#TGIM,
1124,1171053177342312450,https://twitter.com/suzuki_broccoli/status/1171053177342312450,suzuki_broccoli,,米株市場にIPOの波到来 ・ウィーカンパニー（WE）：シェアオフィス「WeWork」を運営 ・スマイルダイレクトクラブ（SDC）：自宅で歯列矯正できるキットを販売 その他の注目IPO ・ペロトン（PTON） ・クラウドマインド社（CMDS） ・エンデバー（EDR） https://media.monex.co.jp/articles/-/12322 …,2019-09-09 13:30:09+00:00,0,6,6,,,
1125,1171052874111078405,https://twitter.com/OrangeJuche/status/1171052874111078405,OrangeJuche,MarketUrbanism,"I wonder if other companies will come along afterward, copy everything that WeWork/Uber/Lyft are doing, and succeed at slightly higher prices without the decade of debt the originals tied up in building their rebranded industries.",2019-09-09 13:28:56+00:00,0,0,0,,,
1126,1171052509961605121,https://twitter.com/ferdielee/status/1171052509961605121,ferdielee,,My Mylk Labs stack! Flower power! Love your oatmeal.... #nomnomnom @mylk_labs #hazelnut #fortheyum #ftw #wework #stacked wework #weworke57 #newyorkcity #ny https://www.instagram.com/p/B2MS4mUnbQV/?igshid=dvv7b1k24298 …,2019-09-09 13:27:30+00:00,0,0,0,@mylk_labs,#nomnomnom #hazelnut #fortheyum #ftw #wework #stacked #weworke57 #newyorkcity #ny,
1127,1171052331565232128,https://twitter.com/ZaMhlaba/status/1171052331565232128,ZaMhlaba,,WeWork parent weighs further valuation cut https://www.wsj.com/articles/wework-parent-weighs-further-valuation-cut-11567976754?shareToken=st1633983ca8a446508725ba61130a60a9 … via @WSJ,2019-09-09 13:26:47+00:00,0,1,1,@WSJ,,
1128,1171052208881897472,https://twitter.com/TessaBattistin/status/1171052208881897472,TessaBattistin,,10 big things: WeWork's IPO is in peril | PitchBook https://pitchbook.com/news/articles/10-big-things-weworks-ipo-is-in-peril … via @PitchBook,2019-09-09 13:26:18+00:00,0,2,2,@PitchBook,,
1129,1171052189135134722,https://twitter.com/MarilynOliva/status/1171052189135134722,MarilynOliva,,"WeWork's IPO Valuation Is Expected to Take Another Massive Hit, But the IPO Is Still On https://ift.tt/2LATuh0",2019-09-09 13:26:13+00:00,0,0,0,,,
1130,1171052168763326465,https://twitter.com/ZaMhlaba/status/1171052168763326465,ZaMhlaba,,WeWork faces corporate governance concerns as skeptical investors appraise its business in the run-up to its planned public listing https://wsj.com/articles/weworks-long-list-of-potential-conflicts-adds-to-questions-ahead-of-ipo-11567808023?shareToken=st5cb6a63f42a140d1acde59518144853e … via @WSJ,2019-09-09 13:26:08+00:00,0,1,1,@WSJ,,
1131,1171052151822438401,https://twitter.com/primaryshares/status/1171052151822438401,primaryshares,,"IPO Calendar is getting stacked with good companies. Not what you see at the end of an IPO cycle. $DDOG, $NET, $TNX, $PING. All solid. These are not WeWork",2019-09-09 13:26:04+00:00,0,4,4,,,
1132,1171052118834319362,https://twitter.com/momokafukawa/status/1171052118834319362,momokafukawa,,今日のランチ . foru cafe原宿店 東京都渋谷区神宮前 6-12-18 WeWorkアイスバーグ1F . #forucafe 場所: WeWork https://www.instagram.com/p/B2MStYCHqfU/?igshid=1neco9du886m0 …,2019-09-09 13:25:56+00:00,1,15,15,,#forucafe,
1133,1171051972872613890,https://twitter.com/G4B1S/status/1171051972872613890,G4B1S,samantamanta,"se vc for pagar tem wework na av. paulista, se não tem um milhão de starbucks",2019-09-09 13:25:22+00:00,0,1,1,,,
1134,1171051587894038529,https://twitter.com/AsianStockTradr/status/1171051587894038529,AsianStockTradr,Gfilche,Let me break this to you gently: $WE DOESN'T HAVE a business model. #WeWork,2019-09-09 13:23:50+00:00,0,4,4,,#WeWork,
1135,1171051511016804354,https://twitter.com/757LiveIN/status/1171051511016804354,757LiveIN,,"WeWork reportedly might slash its valuation below $20 billion, or even postpone its IPO… https://goo.gl/fb/ihb5hu",2019-09-09 13:23:31+00:00,0,0,0,,,
1136,1171051391487336450,https://twitter.com/PewznerFaivish/status/1171051391487336450,PewznerFaivish,,"WeWork’s valuation may take steeper hit, de Blasio points to “consequences” of new rent law: Daily digest http://dlvr.it/RCldMg | Faivish Pewzner",2019-09-09 13:23:03+00:00,0,0,0,,,
1137,1171051313196666880,https://twitter.com/TQR317/status/1171051313196666880,TQR317,SRuhle,"@SRuhle I don't support We Work/Meetup. They are very abusive, racists, and bullies.",2019-09-09 13:22:44+00:00,0,1,1,@SRuhle,,
1138,1171050824996442114,https://twitter.com/Gfilche/status/1171050824996442114,Gfilche,,"what do you think about the WeWork IPO? business model, valuation, CEO, everything $WE https://hypercharts.co/we",2019-09-09 13:20:48+00:00,3,26,26,,,
1139,1171050768591413248,https://twitter.com/GianniBoler/status/1171050768591413248,GianniBoler,,"So Equinox gym is creating a co-working space for professionals (another wework) that’s coming to Hudson Yards next year. - As stated before, it’s not about the idea, it’s about the execution.",2019-09-09 13:20:34+00:00,0,0,0,,,
1140,1171050713637482496,https://twitter.com/photojoseph/status/1171050713637482496,photojoseph,,"@WeWork can space be rented hourly, or do you HAVE to have a monthly membership?",2019-09-09 13:20:21+00:00,0,0,0,@WeWork,,
1141,1171050260178886657,https://twitter.com/StableGenius33/status/1171050260178886657,StableGenius33,ReformedBroker,You might need to rent a cubicle at your nearest #WeWork location to brainstorm your next mastertweet.,2019-09-09 13:18:33+00:00,0,2,2,,#WeWork,
1142,1171050248770207744,https://twitter.com/DemetRiGray/status/1171050248770207744,DemetRiGray,,"Im trying to figure out what technology company @profgalloway does like? Clearly not WeWork, Uber, or FB, but who?",2019-09-09 13:18:31+00:00,0,0,0,@profgalloway,,
1143,1171050226704179202,https://twitter.com/RKhodadadian/status/1171050226704179202,RKhodadadian,,"WeWork’s valuation may take steeper hit, de Blasio points to “consequences” of new rent law: Daily digest https://ift.tt/2ZYpb9i Every day, The Real Deal rounds up New York’s biggest real estate news. We update this page in real time, starting at 9 a.m. Please send any tips o…pic.twitter.com/9HTnpC5kkk",2019-09-09 13:18:25+00:00,0,0,0,,,
1144,1171049943198556160,https://twitter.com/LuisSuarezNY/status/1171049943198556160,LuisSuarezNY,,"WeWork’s valuation may take steeper hit, de Blasio points to “consequences” of new rent law: Daily digest https://ift.tt/2ZYpb9i",2019-09-09 13:17:18+00:00,0,0,0,,,
1145,1171049847086034945,https://twitter.com/Serebral360/status/1171049847086034945,Serebral360,,"WeWork’s IPO Valuation Is Expected to Take Another Massive Hit, But the IPO Is Still On by http://Inc.com http://serebral360.com/blog/weworks-ipo-valuation-is-expected-to-take-another-massive-hit-but-the-ipo-is-still-on-by-inc-com/ …pic.twitter.com/b5x7U1vE0i",2019-09-09 13:16:55+00:00,0,0,0,,,
1146,1171049707075973120,https://twitter.com/YadiraSD/status/1171049707075973120,YadiraSD,,"""WeWork's IPO Valuation Is Expected to Take Another Massive Hit, But the IPO Is Still On"" Read it at: https://ift.tt/2LATuh0",2019-09-09 13:16:21+00:00,0,0,0,,,
1147,1171049508697862144,https://twitter.com/Robisyouragent/status/1171049508697862144,Robisyouragent,,"WeWork’s valuation may take steeper hit, de Blasio points to “consequences” of new rent law: Daily digest http://dlvr.it/RClbyr pic.twitter.com/tnIjhWMAk8",2019-09-09 13:15:34+00:00,0,0,0,,,
1148,1171048951656701960,https://twitter.com/bloomingskynyc/status/1171048951656701960,bloomingskynyc,,"RT trdny WeWork drama, de Blasio on the new rent laws, and more: Everything you need to know to know to start your day. http://ow.ly/Xm1P50w2DSg pic.twitter.com/53iFkDCYU3",2019-09-09 13:13:21+00:00,0,0,0,,,
1149,1171048864914333696,https://twitter.com/rebankpodcast/status/1171048864914333696,rebankpodcast,,Exclusive: WeWork to press on with IPO launch despite valuation concerns - sources https://reut.rs/319mYsT,2019-09-09 13:13:01+00:00,0,0,0,,,
