,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
2194,1174326783400824832,https://twitter.com/el_rvelez/status/1174326783400824832,el_rvelez,,Disfrutando la vista después de la lluvia #popocatepetl #iztaccihuatl #workwithaview @WeWork https://www.instagram.com/p/B2jj2pUn_D3BhXDSX7nxoA5krEj8X4gWPmWDQY0/?igshid=121fl14gmhkra …,2019-09-18 14:18:17+00:00,0,0,0,@WeWork,#popocatepetl #iztaccihuatl #workwithaview,
2195,1174326643109875713,https://twitter.com/knaohiro1/status/1174326643109875713,knaohiro1,,テンセント、アリババ、ファーウェイの創業のオフィスらしい weworkの環境とは違うw https://m.weibo.cn/5645756008/4417644272988072 …pic.twitter.com/GGmLQTKAdE,2019-09-18 14:17:44+00:00,0,13,13,,,
2196,1174326600898424834,https://twitter.com/TeguhARK/status/1174326600898424834,TeguhARK,,Team !!! @WeWork https://www.instagram.com/p/B2jjw5Phftk/?igshid=j8bugb8hnm9y …,2019-09-18 14:17:34+00:00,0,0,0,@WeWork,,
2197,1174326584972627970,https://twitter.com/MISSSSSSPINKY/status/1174326584972627970,MISSSSSSPINKY,NeerajKA,"THERE IS SOLUTIONS TO GAIN ACCESS INTO YOUR OFFICE IF YOU WEWORK TOGETHER AND USE YOUR BRAIN!!! BREAK THE WINDOW CALL A WINDOW COMPANY DRILL A HOLE THROUGH GLASS, GET LONG STICK THROUGH HOLE AND DRAG UMBRELLA UP & OUT. https://twitter.com/NeerajKA/status/1173997679363407872 …",2019-09-18 14:17:30+00:00,0,0,0,,,
2198,1174326529385541635,https://twitter.com/cal50/status/1174326529385541635,cal50,69lifeishell69,just as an fyi i've seen several articles lately about how wework is having financial trouble,2019-09-18 14:17:17+00:00,0,1,1,,,
2199,1174326485693476864,https://twitter.com/A_Skomski/status/1174326485693476864,A_Skomski,k8em0,"the big dreamers hope these companies will find new ways to monetize. FB comes to mind - they sunk post IPO on fears they wouldn't be able to sufficiently monetize. That's an exception, though. To me, WeWork, Uber, Lyft aren't viable business models (& We isn't a tech co)",2019-09-18 14:17:06+00:00,0,2,2,,,
2200,1174326455087575041,https://twitter.com/mustard1973/status/1174326455087575041,mustard1973,,Another great networking event with #BDS and @garyguwe in #wework at 22 Cross St in #Singapore. Some amazing announcements! More to come on this in a few weeks time..... #technology #hr #networking #businesshttps://lnkd.in/dsukjej,2019-09-18 14:16:59+00:00,0,0,0,@garyguwe,#BDS #wework #Singapore #technology #hr #networking #businesshttps,
2201,1174326411756105728,https://twitter.com/dingdon97065111/status/1174326411756105728,dingdon97065111,,Alexandria Ocasio-Cortez says that anyone who invested in WeWork's $47 billion valuation is 'getting fleeced' https://www.businessinsider.in/alexandria-ocasio-cortez-says-that-anyone-who-invested-in-weworks-47-billion-valuation-is-getting-fleeced/articleshow/71156590.cms?utm_source=social_Twitter&utm_medium=social_sharing&utm_campaign=Click_through_social_share … via @BiIndia,2019-09-18 14:16:49+00:00,0,1,1,@BiIndia,,
2202,1174326307938811905,https://twitter.com/isaacmorehouse/status/1174326307938811905,isaacmorehouse,shl,"I'm amazed by WeWork. Not the company, the customers. Their dedication to 11-2 schedules, talking, happy hours, and lounging around are amazing. Then they post to Medium about finding work-life balance. Talent strategy: setup co-working space. Don't hire anyone who goes.",2019-09-18 14:16:24+00:00,0,33,33,,,
2203,1174326171208683521,https://twitter.com/TIMENewsFeed/status/1174326171208683521,TIMENewsFeed,,Rogue Umbrella Blocks People From Getting Into Their WeWork Office for Days http://mag.time.com/MegGiwU,2019-09-18 14:15:51+00:00,0,0,0,,,
2204,1174326098903162880,https://twitter.com/chiefyx/status/1174326098903162880,chiefyx,,"With 570,000 members, if WeWork sold ownership interests in the underlying real estate to members at an average office unit price of $100,000 USD would generate 57 Billion dollars. I imagine buildings where WeWork has a lease are not for sale - but if WW blows up, they may be",2019-09-18 14:15:34+00:00,0,5,5,,,
2205,1174325996998316033,https://twitter.com/BusinessMN/status/1174325996998316033,BusinessMN,,WeWork takes a detour on the road to IPO https://buff.ly/3083kBa,2019-09-18 14:15:10+00:00,0,0,0,,,
2206,1174325933517484044,https://twitter.com/jwiechers/status/1174325933517484044,jwiechers,k8em0,"I think WeWork is a somewhat special case in that it was never a tech company. They managed to market themselves to private investors (and chiefly Softbank) as such, but they were always nothing more than a real estate company that discovered that they could be a bit more agile",2019-09-18 14:14:55+00:00,1,2,2,,,
2207,1174325832397053952,https://twitter.com/akgerber/status/1174325832397053952,akgerber,_elkue,they're getting ready to open a new WeWork for people who love terrible commutes (unless you bike) https://www.wework.com/buildings/dock-72-at-the-brooklyn-navy-yard--new-york-city--NY …,2019-09-18 14:14:31+00:00,0,1,1,,,
2208,1174325816089399296,https://twitter.com/GerberKawasaki/status/1174325816089399296,GerberKawasaki,SEC_Investor_Ed,The other way to say this. If a celebrity is endorsing an investment. Turn and run as fast as possible. Kind of like the #WeWork IPO. Run rabbit run. https://twitter.com/SEC_Investor_Ed/status/1174324726614962176 …,2019-09-18 14:14:27+00:00,1,12,12,,#WeWork,
2209,1174325776642183168,https://twitter.com/cambartley/status/1174325776642183168,cambartley,EricMineart,"Some valuations defy logic. I thought the recent Tumbler sale was a good predictor for people invested in WeWork, Uber and the like. Tumbler value in 2013 1.1 billion, in 2019 3 million!",2019-09-18 14:14:17+00:00,0,0,0,,,
2210,1174325768781844486,https://twitter.com/jhsutherland2/status/1174325768781844486,jhsutherland2,Stop_Trump20,"Just like @WeWork, that company shouldn’t try to go public, too. That should blow the doors off...",2019-09-18 14:14:15+00:00,0,1,1,@WeWork,,
2211,1174325669645316096,https://twitter.com/laughinghyena13/status/1174325669645316096,laughinghyena13,,"WeWork aims to go far beyond office space. Its rental-apartment venture struggles to make money, while other side businesses have fizzled https://www.wsj.com/articles/wework-wants-to-be-more-than-office-space-it-hasnt-had-much-success-11568730900?shareToken=stf78949c070d848aa8db610a5d8f22df4 … WeLive is like They Live, but the billboards say stuff like ""This will never be profitable"" and ""Don't eat meat.""",2019-09-18 14:13:52+00:00,0,0,0,,,
2212,1174325476917161987,https://twitter.com/danablankenhorn/status/1174325476917161987,danablankenhorn,,WeWork still doesn't. The greater fools are Masa Son and his Arab investors. https://investorplace.com/2019/08/wework-stock-ipo-numbers-dont-work/ …,2019-09-18 14:13:06+00:00,0,0,0,,,
2213,1174325427374120965,https://twitter.com/poomiepuma/status/1174325427374120965,poomiepuma,WoodyMutt,"This must be the last straw that made WeWork delay their IPO. If they can't fix this, then they can't survive as a publicly traded company. ;)",2019-09-18 14:12:54+00:00,0,2,2,,,
2214,1174325330330497026,https://twitter.com/BrettCarneiro/status/1174325330330497026,BrettCarneiro,,Once again the BIG dog @profgalloway was right! #WeWork's ridiculous valuation stalls amidst tremendous #IPO skepticism... thank goodnesshttps://www.linkedin.com/feed/news/3985649 …,2019-09-18 14:12:31+00:00,0,0,0,@profgalloway,#WeWork #IPO,
2215,1174325153473466368,https://twitter.com/revistaroi/status/1174325153473466368,revistaroi,,WeWork retrasa salida a bolsa https://revistaroi.com/wework-retrasa-salida-a-bolsa/ …,2019-09-18 14:11:49+00:00,0,0,0,,,
2216,1174325095239692288,https://twitter.com/DonBlunts/status/1174325095239692288,DonBlunts,,WeWork delays $20bn IPO after struggling to interest investors https://www.theguardian.com/business/2019/sep/17/wework-delays-ipo-investors-flotation …,2019-09-18 14:11:35+00:00,0,0,0,,,
2217,1174324973617520641,https://twitter.com/WalshonMergers/status/1174324973617520641,WalshonMergers,bostonwriter,"I think you might be on to something. As an aside, I appreciate selling the benefits as much as the next guy but don't tell me WeWork is a tech startup and tell me it's raining.",2019-09-18 14:11:06+00:00,0,1,1,,,
2218,1174324911189495808,https://twitter.com/RamirezSimitrio/status/1174324911189495808,RamirezSimitrio,,If WeWork is loosing money because you guys can’t get in why can they hiring a glass company and remove the glass of the next panel?,2019-09-18 14:10:51+00:00,0,0,0,,,
2219,1174324824816136192,https://twitter.com/ravidedios/status/1174324824816136192,ravidedios,,"@WeWorkUK could you please tell me what the last two - three songs you played on the speakers, I’m at WeWork Alto building and it was a good song.. it went.. “everybody’s talking, talking, and I keep walking in my dream?” Something like that, if you know the song please, thanks",2019-09-18 14:10:30+00:00,0,0,0,@WeWorkUK,,
2220,1174324725256003584,https://twitter.com/thejanelletodd/status/1174324725256003584,thejanelletodd,toddstephens91,"God, this kind of shit was the worst. So glad I’m not about that Wework Community Team life anymore. Lol",2019-09-18 14:10:07+00:00,0,1,1,,,
2221,1174324422049751041,https://twitter.com/DCTechLawyer/status/1174324422049751041,DCTechLawyer,,Join me at 80 M St. SE #wework today at 12:00 PM for a Lunch and Learn on Data Privacy Compliance for your startup. – at WeWork 80 M St SE,2019-09-18 14:08:54+00:00,1,1,1,,#wework,
2222,1174324294144409600,https://twitter.com/Brett_Smithson/status/1174324294144409600,Brett_Smithson,NeerajKA,There’s more chance of this umbrella floating than wework,2019-09-18 14:08:24+00:00,0,0,0,,,
2223,1174324198765821952,https://twitter.com/InvestingRU/status/1174324198765821952,InvestingRU,,"Uber, Lyft и WeWork: В чем проблема трех самых ожидаемых IPO 2019 года? Почти ни одна из компаний-единорогов, которые должны были выйти на IPO в 2019 году, не смогла обеспечить прибыль своим инвесторам. Что вызвало разочарование инвесторов? https://invst.ly/cbo92",2019-09-18 14:08:01+00:00,1,0,0,,,
2224,1174324038719746048,https://twitter.com/jchu/status/1174324038719746048,jchu,,"Behind WeWork’s Struggles, a Missed Opportunity. https://www.theinformation.com/articles/behind-weworks-struggles-a-missed-opportunity …",2019-09-18 14:07:23+00:00,0,0,0,,,
2225,1174323882188320771,https://twitter.com/gangadat/status/1174323882188320771,gangadat,matt_odell,Overnight lending rates between banks are increasing rapidly because there isn't enough high quality collateral available such as T-bills and MBS. This highlights mal-investments in the system because of cheap credit. Example: wework wouldn't exist if it wasn't for cheap credit,2019-09-18 14:06:46+00:00,0,0,0,,,
2226,1174323875590676481,https://twitter.com/petrasovdat/status/1174323875590676481,petrasovdat,,WeWork: kako trd bo pristanek visokoletečega startupa? https://www.finance.si/8952604/,2019-09-18 14:06:44+00:00,0,0,0,,,
2227,1174323862043017216,https://twitter.com/BlackInformant/status/1174323862043017216,BlackInformant,,"The Daredevil Unicorns: Why WeWork, Juul, and Uber Play With Fire http://ow.ly/DJ5v30pyK3y",2019-09-18 14:06:41+00:00,0,0,0,,,
2228,1174323850365960192,https://twitter.com/pithy_pants/status/1174323850365960192,pithy_pants,annarboralicia,"To be fair, the cat rescue was a comment in the WeWork thread. Someone suggested they could've avoided this predicament if they had an Office Kitty!",2019-09-18 14:06:38+00:00,0,1,1,,,
2229,1174323771697696770,https://twitter.com/linnaeus_tweets/status/1174323771697696770,linnaeus_tweets,WoodyMutt,WeWork appears to be just Regus plus better press and some shady self-dealing.,2019-09-18 14:06:19+00:00,0,2,2,,,
2230,1174323577295818753,https://twitter.com/dohertyjf/status/1174323577295818753,dohertyjf,,WeWork’s overspending is such an interesting cautionary tale. https://www.bloomberg.com/amp/news/articles/2019-09-17/wework-makes-small-round-of-staff-cuts-hours-after-delaying-ipo?__twitter_impression=true …,2019-09-18 14:05:33+00:00,0,0,0,,,
2231,1174323252895911936,https://twitter.com/al_khudair/status/1174323252895911936,al_khudair,,"The young lioness, always on time for that work! #prideofthepack #lions #lionesses #wework #thelion aka #thestorm #holla @24 Hour Fitness - Wayne Town Center, NJ https://www.instagram.com/p/B2jiPXthBCh/?igshid=l7yreg3g95tj …",2019-09-18 14:04:16+00:00,0,0,0,@24,#prideofthepack #lions #lionesses #wework #thelion #thestorm #holla,
2232,1174323181114613767,https://twitter.com/Slate/status/1174323181114613767,Slate,,This is not what WeWork wanted to happen this week. https://slate.trib.al/PRsyCdA,2019-09-18 14:03:58+00:00,1,4,4,,,
2233,1174323102664318978,https://twitter.com/DigitalScurf/status/1174323102664318978,DigitalScurf,,WeWork wants to be more than office space. It hasn’t had much success. - The Wall Street Journal https://apple.news/AO7w76FNDQLywKO5rnI7dRw …,2019-09-18 14:03:40+00:00,0,0,0,,,
2234,1174323033806376968,https://twitter.com/JProkap/status/1174323033806376968,JProkap,JohnDelaney,Are you saying the WeWork's entire model is an inverted rent curve?,2019-09-18 14:03:23+00:00,0,1,1,,,
2235,1174323001258647554,https://twitter.com/HouTechEvents/status/1174323001258647554,HouTechEvents,,Check out the #Houston @Salesforce Developer Group meetup tomorrow to learn about Sfapex Talks Enterprise Data : Thursday 6:30pm @Wework Galleria - http://j.mp/2Su3Oue,2019-09-18 14:03:16+00:00,0,0,0,@Salesforce @Wework,#Houston,
2236,1174322986331099136,https://twitter.com/internetrebecca/status/1174322986331099136,internetrebecca,,has anyone written about how what’s happening to wework will/will not happen to the wing?,2019-09-18 14:03:12+00:00,0,7,7,,,
2237,1174322972796051456,https://twitter.com/scheeinfo/status/1174322972796051456,scheeinfo,,"Behind WeWork’s Struggles, a Missed Opportunity http://thein.fo/fba4416b75ff3b7c … via @theinformation",2019-09-18 14:03:09+00:00,0,1,1,@theinformation,,
2238,1174322939249987584,https://twitter.com/WeWork/status/1174322939249987584,WeWork,,"Wake up. Practice gratitude. Coffee. Repeat. How do you start your morning? For morning routine inspo from some of the greats, read on: https://we.co/morningroutinetw …. #wework #wellnesswednesdaypic.twitter.com/DYxvM9bcdt",2019-09-18 14:03:01+00:00,0,8,8,,#wework #wellnesswednesdaypic,
2239,1174322823168479233,https://twitter.com/BaruchSCDC/status/1174322823168479233,BaruchSCDC,,"Shout out @THowardF, @TargetCareers, @TeachForAmerica, @elcompanies, @WeWork and many others at the @BaruchCollege #Fall2019CareerFair! #BaruchWorks #BaruchCareerFair",2019-09-18 14:02:33+00:00,0,0,0,@THowardF @TargetCareers @TeachForAmerica @elcompanies @WeWork @BaruchCollege,#Fall2019CareerFair #BaruchWorks #BaruchCareerFair,
2240,1174322811193765897,https://twitter.com/EdCowsar/status/1174322811193765897,EdCowsar,NeerajKA,Couldn’t call the Super? It’s a hundred dollar piece of glass or driIll the sheet rock wall and push it aside in 30 seconds. YeWork if #wework on Facilities not. #goofynomics #IPO #umbygate @WeWork #conundrum $NYSEhttps://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 14:02:30+00:00,0,0,0,@WeWork,#wework #goofynomics #IPO #umbygate #conundrum,
2241,1174322712946208769,https://twitter.com/IPOSniffer/status/1174322712946208769,IPOSniffer,,WeWork hopes for #IPO 'by end of year' http://dlvr.it/RDMNJm pic.twitter.com/et2c31QZVC,2019-09-18 14:02:07+00:00,0,0,0,,#IPO,
2242,1174322689655410690,https://twitter.com/Frank_Strong/status/1174322689655410690,Frank_Strong,,"WeWork Is Only Making Its Image Problems Worse by Trying to Control the Narrative, Say Critics https://buff.ly/2LA6Lrh via @ErikSherman (And before yesterday's news)pic.twitter.com/shNE1Hzik7",2019-09-18 14:02:01+00:00,0,1,1,@ErikSherman,,
2243,1174322629223886849,https://twitter.com/ShedsKP/status/1174322629223886849,ShedsKP,,Great day gathered together with other #industrialrealestate and #energy colleagues from all over Europe to share knowledge and learn #cbre - thanks WeWork for hosting us! Emma Boyling MRICS Gemma Brant Esther Bron pic.twitter.com/w9A0r7omPI,2019-09-18 14:01:47+00:00,0,0,0,,#industrialrealestate #energy #cbre,
2244,1174322585103994880,https://twitter.com/veripix/status/1174322585103994880,veripix,,IMAGES: @caiwuunion cleaners protest outside offices of WeWork in the City of London. Images available to view and/or license for editorial at: https://www.markkerrison.com/portfolio/G0000M_WZlrEOFJI/I0000XH8y4DiXv5A ….,2019-09-18 14:01:36+00:00,5,8,8,@caiwuunion,,
2245,1174322560798003200,https://twitter.com/AnywheresC/status/1174322560798003200,AnywheresC,,"We are having our FIRST pop-up event w/ @WeWork If you are an ""Anywheres"" remote and/or home worker then this event is perfect for you! Come and meet the team If you are interested, DM us to get on the guest-list #remoteworking #flexibleworkpic.twitter.com/KkAa9oyUlb",2019-09-18 14:01:31+00:00,0,0,0,@WeWork,#remoteworking #flexibleworkpic,
2246,1174322520742387713,https://twitter.com/JBSDC/status/1174322520742387713,JBSDC,,Wait for it: Scrap the IPO and do a WeWork Initial Coin Offering. https://twitter.com/mattyglesias/status/1174308287627649026 …pic.twitter.com/JhgNWbu3JM,2019-09-18 14:01:21+00:00,0,0,0,,,
2247,1174322299547394048,https://twitter.com/Yinyangfooey/status/1174322299547394048,Yinyangfooey,,so the Indeed employees share the same coworking space as us in this wework building and they get free lunch and breakfast catered to them EVERY. SINGLE. DAY i'm crying like why am i not working there,2019-09-18 14:00:28+00:00,0,0,0,,,
2248,1174322216265076737,https://twitter.com/siushi/status/1174322216265076737,siushi,,"side note: so this actually happened to me, lo an behold at my @wework office too. used a ruler to unjam the umbrella. the only difference there was no mini fridge. the moral of the story here is no mini fridges! most wework provide a fridge every floor!! learn to share",2019-09-18 14:00:08+00:00,0,0,0,@wework,,
2249,1174322189312675842,https://twitter.com/ForbesAsia/status/1174322189312675842,ForbesAsia,,WeWork's initial public offering was pushed back at the last minute after the company failed to garner enough interest in its $20 billion share sale. http://on.forbes.com/6014EhFpo pic.twitter.com/btuExqlJ0y,2019-09-18 14:00:02+00:00,0,0,0,,,
2250,1174322106131238912,https://twitter.com/linnaeus_tweets/status/1174322106131238912,linnaeus_tweets,WoodyMutt,"That’s the first thing I thought about. Downtime for human workers is almost always more expensive than fixing any given facilities issue, and needs to be dealt with immediately. Also: isn’t the whole point of WeWork to outsource dealing with facilities crap like this?",2019-09-18 13:59:42+00:00,0,1,1,,,
2251,1174322100506513408,https://twitter.com/acmasjovenes/status/1174322100506513408,acmasjovenes,,"Los invitamos al diálogo juvenil el día 23 de septiembre en #WeWork #Landmark. #Zapopan , #Jaliscopic.twitter.com/lQu2sjNDTT",2019-09-18 13:59:41+00:00,7,4,4,,#WeWork #Landmark #Zapopan #Jaliscopic,
2252,1174322034391900160,https://twitter.com/bedigital_uk/status/1174322034391900160,bedigital_uk,,"After a busy few weeks, the bedigital #London team is now settled into the #newoffice in the @WeWork space in Aldgate Tower! We're looking forward to growing the team even more, and can't wait to see what the future holds! #Londonoffice #expanding #growing #Londonjobs #wework pic.twitter.com/bjkLN9wjeF",2019-09-18 13:59:25+00:00,2,8,8,@WeWork,#London #newoffice #Londonoffice #expanding #growing #Londonjobs #wework,
2253,1174322000837451776,https://twitter.com/pinkytwinkieee/status/1174322000837451776,pinkytwinkieee,,Sporting my elegantees outfit today thanks to @elisabethhui #EHxelegantees . . . #fairtrade #antihumantrafficking #wework #nyc #newyork #views #empowerment @WeWork https://www.instagram.com/p/B2jhrLHnoh1/?igshid=mn9md4x24php …,2019-09-18 13:59:17+00:00,1,1,1,@elisabethhui @WeWork,#EHxelegantees #fairtrade #antihumantrafficking #wework #nyc #newyork #views #empowerment,
2254,1174321963231264768,https://twitter.com/CEdisonHarris/status/1174321963231264768,CEdisonHarris,JohnDelaney,John's right about the WeWork business model. Same risks that sink some financial institutions. https://www.linkedin.com/pulse/corporate-governance-wheres-we-company-board-been-charlie-harris/ …,2019-09-18 13:59:08+00:00,0,0,0,,,
2255,1174321831358193665,https://twitter.com/EnricoVerga/status/1174321831358193665,EnricoVerga,,il crollo di #WeWork un fallimento annunciato? the prophet has lost his charisma https://www.ft.com/content/e9b033e2-d94e-11e9-8f9b-77216ebe1f17 … via @financialtimes,2019-09-18 13:58:37+00:00,0,1,1,@financialtimes,#WeWork,
2256,1174321778258321408,https://twitter.com/amunategui/status/1174321778258321408,amunategui,,So that's where some of the WeWork IPO money went... GitLab More Than Doubles Valuation To $2.75 Billion Ahead Of Planned 2020 IPO https://www.forbes.com/sites/alexkonrad/2019/09/17/gitlab-doubles-valuation-to-nearly-3-billion/#6b77e0761794 … #keepthetalk #gitlab #valuation,2019-09-18 13:58:24+00:00,1,0,0,,#6b77e0761794 #keepthetalk #gitlab #valuation,
2257,1174321736814403585,https://twitter.com/BradHicksTV/status/1174321736814403585,BradHicksTV,NeerajKA,Possible @WeWork will recover from yesterday’s IPO collapse. But this? I don’t know. #WeWork #IPOhttps://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 13:58:14+00:00,0,4,4,@WeWork,#WeWork #IPOhttps,
2258,1174321670649200640,https://twitter.com/financeTweeting/status/1174321670649200640,financeTweeting,NeerajKA,Your tweet will cost @WeWork valuation in millions if not billion dollar due to this negative PR!,2019-09-18 13:57:58+00:00,0,0,0,@WeWork,,
2259,1174321636507410432,https://twitter.com/markrif1/status/1174321636507410432,markrif1,,WeWork wants to be more than office space. It hasn’t had much success. - The Wall Street Journal https://apple.news/AO7w76FNDQLywKO5rnI7dRw …,2019-09-18 13:57:50+00:00,0,0,0,,,
2260,1174321475127521281,https://twitter.com/reviewed/status/1174321475127521281,reviewed,,"Want to learn more about working with the media? Work at a startup? Our Editor In Chief, @davekender, will be at the Boylston St @WeWork in Boston today to talk about how startups can make effective pitches to the media—come check it out https://allevents.in/boston/start-up-to-scale-up/1000071513138723 …",2019-09-18 13:57:12+00:00,0,1,1,@davekender @WeWork,,
2261,1174321341186494464,https://twitter.com/AlphaVCcoms/status/1174321341186494464,AlphaVCcoms,,"3/ -Only pile on, no early leadership -Think about who else is investing instead of being sole investor & going to GET more to pile in on you instead of you piling on -No Change The World focus -Get involved in the ponzis 'snap, uber, wework, theranos, etc' -No new tech",2019-09-18 13:56:40+00:00,0,0,0,,,
2262,1174321326317813761,https://twitter.com/DonutShorts/status/1174321326317813761,DonutShorts,,"Fallout from the $WE capital access movie running in reverse: WeWork as a major tenant moves from feature to bug Remember, Neumann said only cash and space were holding them back They may be losing access to both at the same time cc: @GavinSBakerpic.twitter.com/zreq6sO9Oa",2019-09-18 13:56:36+00:00,5,24,24,@GavinSBakerpic,,
2263,1174321186555215874,https://twitter.com/MrNewsmanbot/status/1174321186555215874,MrNewsmanbot,,London deals for WeWork buildings falter amid IPO market fallout https://bloom.bg/30oh0mV,2019-09-18 13:56:03+00:00,0,0,0,,,
2264,1174321167697465344,https://twitter.com/umedakaiwai/status/1174321167697465344,umedakaiwai,,この前初めてWeWorkで商談したけど、受付のタブレットでの顔撮影が完全に半目で、初っぱなからつまずいてしまった。次回は華麗に受付スルーするぞ。,2019-09-18 13:55:58+00:00,0,0,0,,,
2265,1174321132972969984,https://twitter.com/business/status/1174321132972969984,business,,London deals for WeWork buildings falter amid IPO market fallout https://bloom.bg/30oh0mV,2019-09-18 13:55:50+00:00,6,16,16,,,
2266,1174321026127167488,https://twitter.com/JackBored/status/1174321026127167488,JackBored,SquawkCNBC,He is right. It’s insanity,2019-09-18 13:55:25+00:00,0,0,0,,,
2267,1174320933869445120,https://twitter.com/MrSugarPenis/status/1174320933869445120,MrSugarPenis,WeWork,We are all laughing at you.,2019-09-18 13:55:03+00:00,0,29,29,,,
2268,1174320933051478016,https://twitter.com/tibcatania/status/1174320933051478016,tibcatania,NeerajKA,WeWork?! we f*****g don't!!,2019-09-18 13:55:02+00:00,0,0,0,,,
2269,1174320876789075968,https://twitter.com/thylaranezio/status/1174320876789075968,thylaranezio,,nesse momento tocando uma lambada no banheiro da wework,2019-09-18 13:54:49+00:00,0,1,1,,,
2270,1174320818605756417,https://twitter.com/craffingKelley/status/1174320818605756417,craffingKelley,gabbytropea,Now have him solve the WeWork umbrella situation! https://twitter.com/gabbytropea/status/1097347872901738497 …,2019-09-18 13:54:35+00:00,1,4,4,,,
2271,1174320670253056002,https://twitter.com/Univ_Cartera/status/1174320670253056002,Univ_Cartera,,WeWork aplaza su debut en la bolsa https://www.eluniversal.com.mx/cartera/wework-aplaza-su-debut-en-la-bolsa …pic.twitter.com/Szrmgryztg,2019-09-18 13:54:00+00:00,0,0,0,,,
2272,1174320666574766081,https://twitter.com/mhefferon/status/1174320666574766081,mhefferon,,"Props to Neumann for admitting the challenges of running a public company. “WeWork blames messaging: In a company wide meeting yesterday, saying the company needs to sharpen its story and narrative before it starts its investor roadshow.” (CNBC+WSJ)",2019-09-18 13:53:59+00:00,0,0,0,,,
2273,1174320398667677698,https://twitter.com/ajshah0007/status/1174320398667677698,ajshah0007,NeerajKA,That explains why Wework has to push its IPO https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 13:52:55+00:00,0,0,0,,,
2274,1174320305638182914,https://twitter.com/digitalbrett/status/1174320305638182914,digitalbrett,,"Entertaining alternative perspective on the WeWork story, told in “Bro” narrative. https://lnkd.in/eyvdy9J",2019-09-18 13:52:33+00:00,0,0,0,,,
2275,1174320182078169089,https://twitter.com/CaryAZimmerman/status/1174320182078169089,CaryAZimmerman,profgalloway,"Love @profgalloway. My favorite parts of his take on the WeWork retreat from its IPO: ""Cut the bullshit"" and ""You're renting f*ing desks...get real."" He thinks it should/could IPO in 2021 at a $2B-$5B valuation. https://twitter.com/profgalloway/status/1174133649182208001 …",2019-09-18 13:52:03+00:00,0,0,0,@profgalloway,,
2276,1174319933141991426,https://twitter.com/JustJevens/status/1174319933141991426,JustJevens,NeerajKA,In that room: the only investor willing to buy WeWork’s IPO https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 13:51:04+00:00,0,0,0,,,
2277,1174319866117050369,https://twitter.com/ItsJennyChen/status/1174319866117050369,ItsJennyChen,,"https://www.youtube.com/watch?v=Yn06nfoMmZg … They need the money now! @WeWork offers higher yield than @Tesla? ""You have to question why @Alipay works in a US cab in New York, but US mobile payments don’t exist in China. Time to kill Chinese payment platform in the US.."" @robert_spalding",2019-09-18 13:50:48+00:00,0,0,0,@WeWork @Tesla @Alipay @robert_spalding,,
2278,1174319864229629953,https://twitter.com/cambartley/status/1174319864229629953,cambartley,,"I think most people would agree profit is a valuable indicator of marketing performance? So why do we hold up companies like WeWork, that lose billions? And, largely ignore companies like Brookfield Asset Management who make billions in the same market?",2019-09-18 13:50:48+00:00,1,17,17,,,
2279,1174319747694907393,https://twitter.com/MedicalQuack/status/1174319747694907393,MedicalQuack,,RT @ThorntonMcEnery: Came across another one of those “ @WeWork is not a tech company” hot takes that are a dime a dozen this week. This one is mediocre but it is from 2015 and idiotically prescient... #callmyagenthttps://dealbreaker.com/2015/06/silicon-alleys-first-10-billion-tech-startup-isnt-a-tech-startup …,2019-09-18 13:50:20+00:00,0,0,0,@ThorntonMcEnery @WeWork,#callmyagenthttps,
2280,1174319699573690373,https://twitter.com/MedicalQuack/status/1174319699573690373,MedicalQuack,,RT @ThorntonMcEnery: It’s fun to see everyone coming around to the notion that @wework is a tech-enabled real estate platform as opposed to a pure tech startup. It also helps valuation. Stop comparing it to $uber and start comparing it to maybe @Compass.,2019-09-18 13:50:08+00:00,0,0,0,@ThorntonMcEnery @wework @Compass,,
2281,1174319686340624384,https://twitter.com/pactriglo/status/1174319686340624384,pactriglo,NeerajKA,And so goes the WeWork ipo... https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 13:50:05+00:00,0,1,1,,,
2282,1174319619429060608,https://twitter.com/excellencia_ltd/status/1174319619429060608,excellencia_ltd,,RT @dcolgren: NYT: WeWork Tests Value of Corporate #Goverance and Its Importance to #Investors. #CSR #ESG #Sustainability #Corpgov #Accounting #Audit #Transparency #Accountability #HumanCapital #ImpactInvesting @SEC_News @FSCDEMS #startupstrategies #ipohttps://lnkd.in/di48WKC,2019-09-18 13:49:49+00:00,0,0,0,@dcolgren @SEC_News @FSCDEMS,#Goverance #Investors #CSR #ESG #Sustainability #Corpgov #Accounting #Audit #Transparency #Accountability #HumanCapital #ImpactInvesting #startupstrategies #ipohttps,
