,id,permalink,username,author_id,text,date,formatted_date,to,retweets,favorites,replies,mentions,hashtags,urls,geo
2190,1174329409530036224,https://twitter.com/Outsideris/status/1174329409530036224,Outsideris,7932892,WeWork IPO 무산됐어?!?!,2019-09-18 14:28:43+00:00,Wed Sep 18 14:28:43 +0000 2019,,0,0,0,,,,
2191,1174329391939145728,https://twitter.com/bobbyfijan/status/1174329391939145728,bobbyfijan,860337764776194049,"That analogy seems incomplete. Yes a developer returns 5% annually, but they still own the real estate so that when the building sells the total return will be a lot more. WeWork needs 5% returns for 20 years just to get to return the capital.",2019-09-18 14:28:39+00:00,Wed Sep 18 14:28:39 +0000 2019,uwsgeezer,0,1,1,,,,
2192,1174329388432797696,https://twitter.com/Jornal_Canyons/status/1174329388432797696,Jornal_Canyons,784817708919578624,"→ WeWork adia IPO após baixa demanda de investidores: A dona da WeWork, The We Company, adiou sua oferta pública inicial de ações (IPO) devido a baixa demanda de investidores interessados em sua… https://www.instagram.com/p/B2jlCMGBmeN/?igshid=kdkezfog1qv2 …",2019-09-18 14:28:38+00:00,Wed Sep 18 14:28:38 +0000 2019,,0,0,0,,,https://www.instagram.com/p/B2jlCMGBmeN/?igshid=kdkezfog1qv2,
2193,1174329198325981184,https://twitter.com/chiefyx/status/1174329198325981184,chiefyx,16941998,WeWork is the largest office tenant in a number of major commercial centers. Yanking the amount of rent they pay to a number of landlords could cause a lot of chaos. to me seems like an opportunity to rethink the model with a marketplace for tradeable workspace ownership interest,2019-09-18 14:27:53+00:00,Wed Sep 18 14:27:53 +0000 2019,,0,3,3,,,,
2194,1174329116700528641,https://twitter.com/_MrDavidJones/status/1174329116700528641,_MrDavidJones,289148078,Rogue Umbrella Blocks People From Getting Into Their WeWork Office for Days http://dlvr.it/RDMTWm | @TIMEpic.twitter.com/QhSIOL6kpg,2019-09-18 14:27:34+00:00,Wed Sep 18 14:27:34 +0000 2019,,0,0,0,@TIMEpic,,http://dlvr.it/RDMTWm,
2195,1174329109897310209,https://twitter.com/Laan_Pa/status/1174329109897310209,Laan_Pa,1091697475012849664,"I've never done so. I've only questioned why the deal has taken months which is a valid qn. N SoftBank with its colourful investments (Uber, Lyft, WeWork, etc) ain't exactly a stamp of approval on WCD. It valued a company at 49bn n now it's coming down to 10 so that says it all.",2019-09-18 14:27:32+00:00,Wed Sep 18 14:27:32 +0000 2019,PatrickBasiewic,0,1,1,,,,
2196,1174329048404652035,https://twitter.com/jingbay/status/1174329048404652035,jingbay,58447675,WeWorkの親会社、We Companyは問題続きの同社の上場を年末までに行うと後退。 complianceの酷さが指摘されてきた。 https://twitter.com/TechCrunch/status/1173896134764445696 …,2019-09-18 14:27:17+00:00,Wed Sep 18 14:27:17 +0000 2019,TechCrunch,3,2,2,,,https://twitter.com/TechCrunch/status/1173896134764445696,
2197,1174328915147534337,https://twitter.com/GSDeutch/status/1174328915147534337,GSDeutch,207232461,I made my first friend at WeWork! pic.twitter.com/iZjaCPeUDJ,2019-09-18 14:26:46+00:00,Wed Sep 18 14:26:46 +0000 2019,,0,21,21,,,,
2198,1174328891051249664,https://twitter.com/CharterhouseSq/status/1174328891051249664,CharterhouseSq,213351917,#WeWork #London #IPOhttps://twitter.com/business/status/1174321132972969984?s=21 …,2019-09-18 14:26:40+00:00,Wed Sep 18 14:26:40 +0000 2019,business,0,0,0,,#WeWork #London #IPOhttps,https://twitter.com/business/status/1174321132972969984?s=21,
2199,1174328757701816321,https://twitter.com/coworking_cs/status/1174328757701816321,coworking_cs,962986058517504001,El modelo de oficinas de ‘coworking’ de WeWork acelera en España https://cincodias.elpais.com/cincodias/2019/09/17/companias/1568741001_916624.html?id_externo_rsoc=TW_CC … vía @CincoDiascom,2019-09-18 14:26:08+00:00,Wed Sep 18 14:26:08 +0000 2019,,0,0,0,@CincoDiascom,,https://cincodias.elpais.com/cincodias/2019/09/17/companias/1568741001_916624.html?id_externo_rsoc=TW_CC,
2200,1174328707248508928,https://twitter.com/rrazo/status/1174328707248508928,rrazo,90958611,El regulador se entero que weWork tiene serios problemas con sus oficinas y claro... https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 14:25:56+00:00,Wed Sep 18 14:25:56 +0000 2019,david_bonilla,0,3,3,,,https://twitter.com/NeerajKA/status/1173997679363407872,
2201,1174328563568394240,https://twitter.com/RichLopezNY/status/1174328563568394240,RichLopezNY,327173969,Lived through 2 recessions. Going on a limb to say that WeWork's blotched IPO will be the Bear Stearns moment for our 2020 version of a tech bubble.,2019-09-18 14:25:22+00:00,Wed Sep 18 14:25:22 +0000 2019,,0,0,0,,,,
2202,1174328141374001152,https://twitter.com/alphazbeta/status/1174328141374001152,alphazbeta,427091744,"New top story from Time: Rogue Umbrella Blocks People From Getting Into Their WeWork Office for Days https://ift.tt/2V6QwFh Ashley Hoffman September 18, 2019 at 10:12PM",2019-09-18 14:23:41+00:00,Wed Sep 18 14:23:41 +0000 2019,,0,0,0,,,https://ift.tt/2V6QwFh,
2203,1174328091218518016,https://twitter.com/sp6y/status/1174328091218518016,sp6y,2446917692,Rogue Umbrella Blocks People From Getting Into Their WeWork Office for Days https://ift.tt/2V6QwFh,2019-09-18 14:23:29+00:00,Wed Sep 18 14:23:29 +0000 2019,,0,0,0,,,https://ift.tt/2V6QwFh,
2204,1174327953469124608,https://twitter.com/SLSmth/status/1174327953469124608,SLSmth,2410714320,London deals for WeWork buildings falter amid IPO market fallout https://www.bloomberg.com/news/articles/2019-09-18/london-deals-for-wework-buildings-falter-amid-ipo-market-fallout … via @markets,2019-09-18 14:22:56+00:00,Wed Sep 18 14:22:56 +0000 2019,,0,0,0,@markets,,https://www.bloomberg.com/news/articles/2019-09-18/london-deals-for-wework-buildings-falter-amid-ipo-market-fallout,
2205,1174327627210993666,https://twitter.com/KatoshiOnFire/status/1174327627210993666,KatoshiOnFire,1152623175965921280,This is an animated comic strip...,2019-09-18 14:21:38+00:00,Wed Sep 18 14:21:38 +0000 2019,rdwrt,0,0,0,,,,
2206,1174327516796006410,https://twitter.com/dorocren/status/1174327516796006410,dorocren,15379024,"Hype isn’t the answer. As WeWork shows, #PR Can Succeed Too Wellhttp://bit.ly/2lXJ023",2019-09-18 14:21:12+00:00,Wed Sep 18 14:21:12 +0000 2019,,0,1,1,,#PR,http://bit.ly/2lXJ023,
2207,1174327510412251137,https://twitter.com/InvestingStockz/status/1174327510412251137,InvestingStockz,2812632288,"WeWork, Uber, Lyft: Why 2019's Most Anticipated IPOs Have Stumbled - https://invst.ly/cbos9",2019-09-18 14:21:11+00:00,Wed Sep 18 14:21:11 +0000 2019,,0,0,0,,,https://invst.ly/cbos9,
2208,1174327485653245954,https://twitter.com/cambartley/status/1174327485653245954,cambartley,1625426689,"In 2018, WeWork's losses and revenue both doubled, to $1.9 billion and $1.8 billion. So it was at least easy for them! :)",2019-09-18 14:21:05+00:00,Wed Sep 18 14:21:05 +0000 2019,2michaeltaylor,0,0,0,,,,
2209,1174327462987214851,https://twitter.com/BotInstructor/status/1174327462987214851,BotInstructor,1174046434959736833,"Hi Ross, this is your Tesla bot instructor. #WeWork is not my circle of competence, but what is a celebrity? Someone with a blue checkmark? Thanks for supporting the mission, and good to see you're on deck now. How is your hair today?",2019-09-18 14:20:59+00:00,Wed Sep 18 14:20:59 +0000 2019,GerberKawasaki,3,17,17,,#WeWork,,
2210,1174327025538084865,https://twitter.com/bencossor/status/1174327025538084865,bencossor,45596172,Loved seeing @PHATechnology client @quantexa’s brand new @WeWork space this morning - we’ll be stopping by more often! pic.twitter.com/xPXwgK3ZlI,2019-09-18 14:19:15+00:00,Wed Sep 18 14:19:15 +0000 2019,,2,4,4,@PHATechnology @quantexa @WeWork,,,
2211,1174326985096458240,https://twitter.com/cahulaan/status/1174326985096458240,cahulaan,48470839,"Rogue Umbrella Blocks People From Getting Into Their WeWork Office for Days: Working 9 to 5, what a way to make a living, as the Dolly Parton classic goes. And with the daily grind enough to drive you crazy… http://dlvr.it/RDMRtC #25thAmendmentNow #ImpeachTrump #TheResistancepic.twitter.com/d9DkRoyLSr",2019-09-18 14:19:05+00:00,Wed Sep 18 14:19:05 +0000 2019,,1,0,0,,#25thAmendmentNow #ImpeachTrump #TheResistancepic,http://dlvr.it/RDMRtC,
2212,1174326886467592193,https://twitter.com/dkmj/status/1174326886467592193,dkmj,9421422,"Indeed! “In fact, since VC pricing takes its cues from public markets, it will interesting to see if the WeWork fiasco works its way through the VC price chain, leading to a repricing of companies that emphasize revenue scaling over all else.” http://aswathdamodaran.blogspot.com/2019/09/insights-on-vc-pricing-lessons-from.html …",2019-09-18 14:18:42+00:00,Wed Sep 18 14:18:42 +0000 2019,,0,0,0,,,http://aswathdamodaran.blogspot.com/2019/09/insights-on-vc-pricing-lessons-from.html,
2213,1174326783400824832,https://twitter.com/el_rvelez/status/1174326783400824832,el_rvelez,227219229,Disfrutando la vista después de la lluvia #popocatepetl #iztaccihuatl #workwithaview @WeWork https://www.instagram.com/p/B2jj2pUn_D3BhXDSX7nxoA5krEj8X4gWPmWDQY0/?igshid=121fl14gmhkra …,2019-09-18 14:18:17+00:00,Wed Sep 18 14:18:17 +0000 2019,,0,0,0,@WeWork,#popocatepetl #iztaccihuatl #workwithaview,https://www.instagram.com/p/B2jj2pUn_D3BhXDSX7nxoA5krEj8X4gWPmWDQY0/?igshid=121fl14gmhkra,
2214,1174326643109875713,https://twitter.com/knaohiro1/status/1174326643109875713,knaohiro1,4834953031,テンセント、アリババ、ファーウェイの創業のオフィスらしい weworkの環境とは違うw https://m.weibo.cn/5645756008/4417644272988072 …pic.twitter.com/GGmLQTKAdE,2019-09-18 14:17:44+00:00,Wed Sep 18 14:17:44 +0000 2019,,0,13,13,,,https://m.weibo.cn/5645756008/4417644272988072,
2215,1174326600898424834,https://twitter.com/TeguhARK/status/1174326600898424834,TeguhARK,284563109,Team !!! @WeWork https://www.instagram.com/p/B2jjw5Phftk/?igshid=j8bugb8hnm9y …,2019-09-18 14:17:34+00:00,Wed Sep 18 14:17:34 +0000 2019,,0,0,0,@WeWork,,https://www.instagram.com/p/B2jjw5Phftk/?igshid=j8bugb8hnm9y,
2216,1174326584972627970,https://twitter.com/MISSSSSSPINKY/status/1174326584972627970,MISSSSSSPINKY,2314269504,"THERE IS SOLUTIONS TO GAIN ACCESS INTO YOUR OFFICE IF YOU WEWORK TOGETHER AND USE YOUR BRAIN!!! BREAK THE WINDOW CALL A WINDOW COMPANY DRILL A HOLE THROUGH GLASS, GET LONG STICK THROUGH HOLE AND DRAG UMBRELLA UP & OUT. https://twitter.com/NeerajKA/status/1173997679363407872 …",2019-09-18 14:17:30+00:00,Wed Sep 18 14:17:30 +0000 2019,NeerajKA,0,0,0,,,https://twitter.com/NeerajKA/status/1173997679363407872,
2217,1174326529385541635,https://twitter.com/cal50/status/1174326529385541635,cal50,23909987,just as an fyi i've seen several articles lately about how wework is having financial trouble,2019-09-18 14:17:17+00:00,Wed Sep 18 14:17:17 +0000 2019,69lifeishell69,0,1,1,,,,
2218,1174326485693476864,https://twitter.com/A_Skomski/status/1174326485693476864,A_Skomski,3688965676,"the big dreamers hope these companies will find new ways to monetize. FB comes to mind - they sunk post IPO on fears they wouldn't be able to sufficiently monetize. That's an exception, though. To me, WeWork, Uber, Lyft aren't viable business models (& We isn't a tech co)",2019-09-18 14:17:06+00:00,Wed Sep 18 14:17:06 +0000 2019,k8em0,0,2,2,,,,
2219,1174326455087575041,https://twitter.com/mustard1973/status/1174326455087575041,mustard1973,296359274,Another great networking event with #BDS and @garyguwe in #wework at 22 Cross St in #Singapore. Some amazing announcements! More to come on this in a few weeks time..... #technology #hr #networking #businesshttps://lnkd.in/dsukjej,2019-09-18 14:16:59+00:00,Wed Sep 18 14:16:59 +0000 2019,,0,0,0,@garyguwe,#BDS #wework #Singapore #technology #hr #networking #businesshttps,https://lnkd.in/dsukjej,
2220,1174326411756105728,https://twitter.com/dingdon97065111/status/1174326411756105728,dingdon97065111,1027600681354584064,Alexandria Ocasio-Cortez says that anyone who invested in WeWork's $47 billion valuation is 'getting fleeced' https://www.businessinsider.in/alexandria-ocasio-cortez-says-that-anyone-who-invested-in-weworks-47-billion-valuation-is-getting-fleeced/articleshow/71156590.cms?utm_source=social_Twitter&utm_medium=social_sharing&utm_campaign=Click_through_social_share … via @BiIndia,2019-09-18 14:16:49+00:00,Wed Sep 18 14:16:49 +0000 2019,,0,1,1,@BiIndia,,https://www.businessinsider.in/alexandria-ocasio-cortez-says-that-anyone-who-invested-in-weworks-47-billion-valuation-is-getting-fleeced/articleshow/71156590.cms?utm_source=social_Twitter&utm_medium=social_sharing&utm_campaign=Click_through_social_share,
2221,1174326307938811905,https://twitter.com/isaacmorehouse/status/1174326307938811905,isaacmorehouse,16471647,"I'm amazed by WeWork. Not the company, the customers. Their dedication to 11-2 schedules, talking, happy hours, and lounging around are amazing. Then they post to Medium about finding work-life balance. Talent strategy: setup co-working space. Don't hire anyone who goes.",2019-09-18 14:16:24+00:00,Wed Sep 18 14:16:24 +0000 2019,shl,0,33,33,,,,
2222,1174326171208683521,https://twitter.com/TIMENewsFeed/status/1174326171208683521,TIMENewsFeed,188443744,Rogue Umbrella Blocks People From Getting Into Their WeWork Office for Days http://mag.time.com/MegGiwU,2019-09-18 14:15:51+00:00,Wed Sep 18 14:15:51 +0000 2019,,0,0,0,,,http://mag.time.com/MegGiwU,
2223,1174326098903162880,https://twitter.com/chiefyx/status/1174326098903162880,chiefyx,16941998,"With 570,000 members, if WeWork sold ownership interests in the underlying real estate to members at an average office unit price of $100,000 USD would generate 57 Billion dollars. I imagine buildings where WeWork has a lease are not for sale - but if WW blows up, they may be",2019-09-18 14:15:34+00:00,Wed Sep 18 14:15:34 +0000 2019,,0,5,5,,,,
2224,1174325996998316033,https://twitter.com/BusinessMN/status/1174325996998316033,BusinessMN,15723911,WeWork takes a detour on the road to IPO https://buff.ly/3083kBa,2019-09-18 14:15:10+00:00,Wed Sep 18 14:15:10 +0000 2019,,0,0,0,,,https://buff.ly/3083kBa,
2225,1174325933517484044,https://twitter.com/jwiechers/status/1174325933517484044,jwiechers,15110495,"I think WeWork is a somewhat special case in that it was never a tech company. They managed to market themselves to private investors (and chiefly Softbank) as such, but they were always nothing more than a real estate company that discovered that they could be a bit more agile",2019-09-18 14:14:55+00:00,Wed Sep 18 14:14:55 +0000 2019,k8em0,1,2,2,,,,
2226,1174325832397053952,https://twitter.com/akgerber/status/1174325832397053952,akgerber,115095156,they're getting ready to open a new WeWork for people who love terrible commutes (unless you bike) https://www.wework.com/buildings/dock-72-at-the-brooklyn-navy-yard--new-york-city--NY …,2019-09-18 14:14:31+00:00,Wed Sep 18 14:14:31 +0000 2019,_elkue,0,1,1,,,https://www.wework.com/buildings/dock-72-at-the-brooklyn-navy-yard--new-york-city--NY,
2227,1174325816089399296,https://twitter.com/GerberKawasaki/status/1174325816089399296,GerberKawasaki,349249475,The other way to say this. If a celebrity is endorsing an investment. Turn and run as fast as possible. Kind of like the #WeWork IPO. Run rabbit run. https://twitter.com/SEC_Investor_Ed/status/1174324726614962176 …,2019-09-18 14:14:27+00:00,Wed Sep 18 14:14:27 +0000 2019,SEC_Investor_Ed,1,12,12,,#WeWork,https://twitter.com/SEC_Investor_Ed/status/1174324726614962176,
2228,1174325776642183168,https://twitter.com/cambartley/status/1174325776642183168,cambartley,1625426689,"Some valuations defy logic. I thought the recent Tumbler sale was a good predictor for people invested in WeWork, Uber and the like. Tumbler value in 2013 1.1 billion, in 2019 3 million!",2019-09-18 14:14:17+00:00,Wed Sep 18 14:14:17 +0000 2019,EricMineart,0,0,0,,,,
2229,1174325768781844486,https://twitter.com/jhsutherland2/status/1174325768781844486,jhsutherland2,119049188,"Just like @WeWork, that company shouldn’t try to go public, too. That should blow the doors off...",2019-09-18 14:14:15+00:00,Wed Sep 18 14:14:15 +0000 2019,Stop_Trump20,0,1,1,@WeWork,,,
2230,1174325669645316096,https://twitter.com/laughinghyena13/status/1174325669645316096,laughinghyena13,21432647,"WeWork aims to go far beyond office space. Its rental-apartment venture struggles to make money, while other side businesses have fizzled https://www.wsj.com/articles/wework-wants-to-be-more-than-office-space-it-hasnt-had-much-success-11568730900?shareToken=stf78949c070d848aa8db610a5d8f22df4 … WeLive is like They Live, but the billboards say stuff like ""This will never be profitable"" and ""Don't eat meat.""",2019-09-18 14:13:52+00:00,Wed Sep 18 14:13:52 +0000 2019,,0,0,0,,,https://www.wsj.com/articles/wework-wants-to-be-more-than-office-space-it-hasnt-had-much-success-11568730900?shareToken=stf78949c070d848aa8db610a5d8f22df4,
2231,1174325476917161987,https://twitter.com/danablankenhorn/status/1174325476917161987,danablankenhorn,14123181,WeWork still doesn't. The greater fools are Masa Son and his Arab investors. https://investorplace.com/2019/08/wework-stock-ipo-numbers-dont-work/ …,2019-09-18 14:13:06+00:00,Wed Sep 18 14:13:06 +0000 2019,,0,0,0,,,https://investorplace.com/2019/08/wework-stock-ipo-numbers-dont-work/,
2232,1174325427374120965,https://twitter.com/poomiepuma/status/1174325427374120965,poomiepuma,134702644,"This must be the last straw that made WeWork delay their IPO. If they can't fix this, then they can't survive as a publicly traded company. ;)",2019-09-18 14:12:54+00:00,Wed Sep 18 14:12:54 +0000 2019,WoodyMutt,0,2,2,,,,
2233,1174325330330497026,https://twitter.com/BrettCarneiro/status/1174325330330497026,BrettCarneiro,76482314,Once again the BIG dog @profgalloway was right! #WeWork's ridiculous valuation stalls amidst tremendous #IPO skepticism... thank goodnesshttps://www.linkedin.com/feed/news/3985649 …,2019-09-18 14:12:31+00:00,Wed Sep 18 14:12:31 +0000 2019,,0,0,0,@profgalloway,#WeWork #IPO,https://www.linkedin.com/feed/news/3985649,
2234,1174325153473466368,https://twitter.com/revistaroi/status/1174325153473466368,revistaroi,1170571844577050624,WeWork retrasa salida a bolsa https://revistaroi.com/wework-retrasa-salida-a-bolsa/ …,2019-09-18 14:11:49+00:00,Wed Sep 18 14:11:49 +0000 2019,,0,0,0,,,https://revistaroi.com/wework-retrasa-salida-a-bolsa/,
2235,1174325095239692288,https://twitter.com/DonBlunts/status/1174325095239692288,DonBlunts,193486113,WeWork delays $20bn IPO after struggling to interest investors https://www.theguardian.com/business/2019/sep/17/wework-delays-ipo-investors-flotation …,2019-09-18 14:11:35+00:00,Wed Sep 18 14:11:35 +0000 2019,,0,0,0,,,https://www.theguardian.com/business/2019/sep/17/wework-delays-ipo-investors-flotation,
2236,1174324973617520641,https://twitter.com/WalshonMergers/status/1174324973617520641,WalshonMergers,267813460,"I think you might be on to something. As an aside, I appreciate selling the benefits as much as the next guy but don't tell me WeWork is a tech startup and tell me it's raining.",2019-09-18 14:11:06+00:00,Wed Sep 18 14:11:06 +0000 2019,bostonwriter,0,1,1,,,,
2237,1174324911189495808,https://twitter.com/RamirezSimitrio/status/1174324911189495808,RamirezSimitrio,1155849441364119553,If WeWork is loosing money because you guys can’t get in why can they hiring a glass company and remove the glass of the next panel?,2019-09-18 14:10:51+00:00,Wed Sep 18 14:10:51 +0000 2019,,0,0,0,,,,
2238,1174324824816136192,https://twitter.com/ravidedios/status/1174324824816136192,ravidedios,32658711,"@WeWorkUK could you please tell me what the last two - three songs you played on the speakers, I’m at WeWork Alto building and it was a good song.. it went.. “everybody’s talking, talking, and I keep walking in my dream?” Something like that, if you know the song please, thanks",2019-09-18 14:10:30+00:00,Wed Sep 18 14:10:30 +0000 2019,,0,0,0,@WeWorkUK,,,
2239,1174324725256003584,https://twitter.com/thejanelletodd/status/1174324725256003584,thejanelletodd,228868274,"God, this kind of shit was the worst. So glad I’m not about that Wework Community Team life anymore. Lol",2019-09-18 14:10:07+00:00,Wed Sep 18 14:10:07 +0000 2019,toddstephens91,0,1,1,,,,
2240,1174324422049751041,https://twitter.com/DCTechLawyer/status/1174324422049751041,DCTechLawyer,856213339,Join me at 80 M St. SE #wework today at 12:00 PM for a Lunch and Learn on Data Privacy Compliance for your startup. – at WeWork 80 M St SE,2019-09-18 14:08:54+00:00,Wed Sep 18 14:08:54 +0000 2019,,1,1,1,,#wework,,
2241,1174324294144409600,https://twitter.com/Brett_Smithson/status/1174324294144409600,Brett_Smithson,3320568449,There’s more chance of this umbrella floating than wework,2019-09-18 14:08:24+00:00,Wed Sep 18 14:08:24 +0000 2019,NeerajKA,0,0,0,,,,
2242,1174324198765821952,https://twitter.com/InvestingRU/status/1174324198765821952,InvestingRU,143078763,"Uber, Lyft и WeWork: В чем проблема трех самых ожидаемых IPO 2019 года? Почти ни одна из компаний-единорогов, которые должны были выйти на IPO в 2019 году, не смогла обеспечить прибыль своим инвесторам. Что вызвало разочарование инвесторов? https://invst.ly/cbo92",2019-09-18 14:08:01+00:00,Wed Sep 18 14:08:01 +0000 2019,,1,0,0,,,https://invst.ly/cbo92,
2243,1174324038719746048,https://twitter.com/jchu/status/1174324038719746048,jchu,15499452,"Behind WeWork’s Struggles, a Missed Opportunity. https://www.theinformation.com/articles/behind-weworks-struggles-a-missed-opportunity …",2019-09-18 14:07:23+00:00,Wed Sep 18 14:07:23 +0000 2019,,0,0,0,,,https://www.theinformation.com/articles/behind-weworks-struggles-a-missed-opportunity,
2244,1174323882188320771,https://twitter.com/gangadat/status/1174323882188320771,gangadat,18105003,Overnight lending rates between banks are increasing rapidly because there isn't enough high quality collateral available such as T-bills and MBS. This highlights mal-investments in the system because of cheap credit. Example: wework wouldn't exist if it wasn't for cheap credit,2019-09-18 14:06:46+00:00,Wed Sep 18 14:06:46 +0000 2019,matt_odell,0,0,0,,,,
2245,1174323875590676481,https://twitter.com/petrasovdat/status/1174323875590676481,petrasovdat,54506692,WeWork: kako trd bo pristanek visokoletečega startupa? https://www.finance.si/8952604/,2019-09-18 14:06:44+00:00,Wed Sep 18 14:06:44 +0000 2019,,0,0,0,,,https://www.finance.si/8952604/,
2246,1174323862043017216,https://twitter.com/BlackInformant/status/1174323862043017216,BlackInformant,15349653,"The Daredevil Unicorns: Why WeWork, Juul, and Uber Play With Fire http://ow.ly/DJ5v30pyK3y",2019-09-18 14:06:41+00:00,Wed Sep 18 14:06:41 +0000 2019,,0,0,0,,,http://ow.ly/DJ5v30pyK3y,
2247,1174323850365960192,https://twitter.com/pithy_pants/status/1174323850365960192,pithy_pants,132578015,"To be fair, the cat rescue was a comment in the WeWork thread. Someone suggested they could've avoided this predicament if they had an Office Kitty!",2019-09-18 14:06:38+00:00,Wed Sep 18 14:06:38 +0000 2019,annarboralicia,0,1,1,,,,
2248,1174323771697696770,https://twitter.com/linnaeus_tweets/status/1174323771697696770,linnaeus_tweets,17295818,WeWork appears to be just Regus plus better press and some shady self-dealing.,2019-09-18 14:06:19+00:00,Wed Sep 18 14:06:19 +0000 2019,WoodyMutt,0,2,2,,,,
2249,1174323577295818753,https://twitter.com/dohertyjf/status/1174323577295818753,dohertyjf,17582682,WeWork’s overspending is such an interesting cautionary tale. https://www.bloomberg.com/amp/news/articles/2019-09-17/wework-makes-small-round-of-staff-cuts-hours-after-delaying-ipo?__twitter_impression=true …,2019-09-18 14:05:33+00:00,Wed Sep 18 14:05:33 +0000 2019,,0,0,0,,,https://www.bloomberg.com/amp/news/articles/2019-09-17/wework-makes-small-round-of-staff-cuts-hours-after-delaying-ipo?__twitter_impression=true,
2250,1174323252895911936,https://twitter.com/al_khudair/status/1174323252895911936,al_khudair,452991315,"The young lioness, always on time for that work! #prideofthepack #lions #lionesses #wework #thelion aka #thestorm #holla @24 Hour Fitness - Wayne Town Center, NJ https://www.instagram.com/p/B2jiPXthBCh/?igshid=l7yreg3g95tj …",2019-09-18 14:04:16+00:00,Wed Sep 18 14:04:16 +0000 2019,,0,0,0,@24,#prideofthepack #lions #lionesses #wework #thelion #thestorm #holla,https://www.instagram.com/p/B2jiPXthBCh/?igshid=l7yreg3g95tj,
2251,1174323181114613767,https://twitter.com/Slate/status/1174323181114613767,Slate,15164565,This is not what WeWork wanted to happen this week. https://slate.trib.al/PRsyCdA,2019-09-18 14:03:58+00:00,Wed Sep 18 14:03:58 +0000 2019,,1,4,4,,,https://slate.trib.al/PRsyCdA,
2252,1174323102664318978,https://twitter.com/DigitalScurf/status/1174323102664318978,DigitalScurf,3318808100,WeWork wants to be more than office space. It hasn’t had much success. - The Wall Street Journal https://apple.news/AO7w76FNDQLywKO5rnI7dRw …,2019-09-18 14:03:40+00:00,Wed Sep 18 14:03:40 +0000 2019,,0,0,0,,,https://apple.news/AO7w76FNDQLywKO5rnI7dRw,
2253,1174323033806376968,https://twitter.com/JProkap/status/1174323033806376968,JProkap,114798395,Are you saying the WeWork's entire model is an inverted rent curve?,2019-09-18 14:03:23+00:00,Wed Sep 18 14:03:23 +0000 2019,JohnDelaney,0,1,1,,,,
2254,1174323001258647554,https://twitter.com/HouTechEvents/status/1174323001258647554,HouTechEvents,1716565650,Check out the #Houston @Salesforce Developer Group meetup tomorrow to learn about Sfapex Talks Enterprise Data : Thursday 6:30pm @Wework Galleria - http://j.mp/2Su3Oue,2019-09-18 14:03:16+00:00,Wed Sep 18 14:03:16 +0000 2019,,0,0,0,@Salesforce @Wework,#Houston,http://j.mp/2Su3Oue,
2255,1174322986331099136,https://twitter.com/internetrebecca/status/1174322986331099136,internetrebecca,18549100,has anyone written about how what’s happening to wework will/will not happen to the wing?,2019-09-18 14:03:12+00:00,Wed Sep 18 14:03:12 +0000 2019,,0,7,7,,,,
2256,1174322972796051456,https://twitter.com/scheeinfo/status/1174322972796051456,scheeinfo,13500732,"Behind WeWork’s Struggles, a Missed Opportunity http://thein.fo/fba4416b75ff3b7c … via @theinformation",2019-09-18 14:03:09+00:00,Wed Sep 18 14:03:09 +0000 2019,,0,1,1,@theinformation,,http://thein.fo/fba4416b75ff3b7c,
2257,1174322939249987584,https://twitter.com/WeWork/status/1174322939249987584,WeWork,111092283,"Wake up. Practice gratitude. Coffee. Repeat. How do you start your morning? For morning routine inspo from some of the greats, read on: https://we.co/morningroutinetw …. #wework #wellnesswednesdaypic.twitter.com/DYxvM9bcdt",2019-09-18 14:03:01+00:00,Wed Sep 18 14:03:01 +0000 2019,,0,8,8,,#wework #wellnesswednesdaypic,https://we.co/morningroutinetw,
2258,1174322823168479233,https://twitter.com/BaruchSCDC/status/1174322823168479233,BaruchSCDC,48395583,"Shout out @THowardF, @TargetCareers, @TeachForAmerica, @elcompanies, @WeWork and many others at the @BaruchCollege #Fall2019CareerFair! #BaruchWorks #BaruchCareerFair",2019-09-18 14:02:33+00:00,Wed Sep 18 14:02:33 +0000 2019,,0,0,0,@THowardF @TargetCareers @TeachForAmerica @elcompanies @WeWork @BaruchCollege,#Fall2019CareerFair #BaruchWorks #BaruchCareerFair,,
2259,1174322811193765897,https://twitter.com/EdCowsar/status/1174322811193765897,EdCowsar,906296149,Couldn’t call the Super? It’s a hundred dollar piece of glass or driIll the sheet rock wall and push it aside in 30 seconds. YeWork if #wework on Facilities not. #goofynomics #IPO #umbygate @WeWork #conundrum $NYSEhttps://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 14:02:30+00:00,Wed Sep 18 14:02:30 +0000 2019,NeerajKA,0,0,0,@WeWork,#wework #goofynomics #IPO #umbygate #conundrum,https://twitter.com/NeerajKA/status/1173997679363407872,
2260,1174322712946208769,https://twitter.com/IPOSniffer/status/1174322712946208769,IPOSniffer,301129964,WeWork hopes for #IPO 'by end of year' http://dlvr.it/RDMNJm pic.twitter.com/et2c31QZVC,2019-09-18 14:02:07+00:00,Wed Sep 18 14:02:07 +0000 2019,,0,0,0,,#IPO,http://dlvr.it/RDMNJm,
