,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
402,1173220716738727936,https://twitter.com/business/status/1173220716738727936,business,,The message to WeWork's Adam Neumann was clear: You’re not Mark Zuckerberg https://bloom.bg/30oVT3W,2019-09-15 13:03:10+00:00,8,17,17,,,
403,1173220638946992130,https://twitter.com/DavidGNI/status/1173220638946992130,DavidGNI,asanwal,"Surely it will have a meaningful impact on @SoftBank's ability to raise a second #VisionFund, which absolutely would have an impact on startup funding.",2019-09-15 13:02:52+00:00,0,6,6,@SoftBank,#VisionFund,
404,1173220305759870976,https://twitter.com/rkorny/status/1173220305759870976,rkorny,,"From @PitchBook about @WeWork: It's probably a bad sign when your CEO is having to make multiple announcements about forfeiting profits he's generated from personal transactions with the company he's running, but here we are.",2019-09-15 13:01:32+00:00,0,2,2,@PitchBook @WeWork,,
405,1173219795644375040,https://twitter.com/easytradingsign/status/1173219795644375040,easytradingsign,,WeWork IPO spells rough landing for CEO Neumann By Reuters https://easytradingsignals.com/wework-ipo-spells-rough-landing-for-ceo-neumann-by-reuters/ …pic.twitter.com/XoeZT1mSh9,2019-09-15 12:59:31+00:00,0,0,0,,,
406,1173219690044383232,https://twitter.com/KingofUC/status/1173219690044383232,KingofUC,,Sunday lab music....Making that magic happen....Let's get it! #socialbabies #wework https://www.youtube.com/watch?v=Ca5fKP6tM5s&feature=share …,2019-09-15 12:59:06+00:00,0,0,0,,#socialbabies #wework,
407,1173219382132166656,https://twitter.com/tabrezsyed/status/1173219382132166656,tabrezsyed,,What Is a Tech Company? https://stratechery.com/2019/what-is-a-tech-company/ … Is WeWork a tech company? Peloton? Netflix?,2019-09-15 12:57:52+00:00,0,2,2,,,
408,1173219334560215040,https://twitter.com/kolacek7/status/1173219334560215040,kolacek7,asanwal,pic.twitter.com/nYEp59J6SO,2019-09-15 12:57:41+00:00,0,1,1,,,
409,1173219258320531456,https://twitter.com/_greggilbert/status/1173219258320531456,_greggilbert,mariolodos,It wasn’t / isn’t a unicorn.,2019-09-15 12:57:23+00:00,0,1,1,,,
410,1173219029936422912,https://twitter.com/shuroshirin/status/1173219029936422912,shuroshirin,,Once you try this Persian Lamb Kabob that's all you'll crave #persian #persianfood #eeeeeats #shuroshirin #fulham #fulhambroadway #food #monument #leadenhallmarket #frankrecruitment #zoopla #wework… https://www.instagram.com/p/B2br9ownsx5/?igshid=2mvvv1ypgqlh …,2019-09-15 12:56:28+00:00,0,1,1,,#persian #persianfood #eeeeeats #shuroshirin #fulham #fulhambroadway #food #monument #leadenhallmarket #frankrecruitment #zoopla #wework,
411,1173218693947568129,https://twitter.com/NdehiNjonjo/status/1173218693947568129,NdehiNjonjo,NdehiNjonjo,Add all the loss-making unicorns valued at $1.6 trillion and desperate for more cash. Their leader is @WeWork aka #WeWTF.pic.twitter.com/Kx9okpq1gX,2019-09-15 12:55:08+00:00,0,1,1,@WeWork,#WeWTF,
412,1173218678864789504,https://twitter.com/mrmaiko/status/1173218678864789504,mrmaiko,asanwal,"Yes it will, and it has nothing to do with whether it is a tech company or not.pic.twitter.com/v31YLdwGqy",2019-09-15 12:55:05+00:00,0,0,0,,,
413,1173218034384871424,https://twitter.com/ECON_cl/status/1173218034384871424,ECON_cl,,"[BI] A hedge fund meltdown, a collapse for WeWork, and Goldman partner buyouts https://ift.tt/2I4EPcW pic.twitter.com/mvSVitfvJ7",2019-09-15 12:52:31+00:00,0,0,0,,,
414,1173218028789653504,https://twitter.com/ECON_cl/status/1173218028789653504,ECON_cl,,"[BI] WeWork is doing increasing amounts of business with SoftBank, which is also its biggest investor https://ift.tt/2Q6t4cv pic.twitter.com/D3koCUQWNJ",2019-09-15 12:52:30+00:00,0,0,0,,,
415,1173218012075311104,https://twitter.com/ECON_cl/status/1173218012075311104,ECON_cl,,[BI] The history of WeWork’s meteoric valuation rise — and fall https://ift.tt/2NZRxNZ pic.twitter.com/qhfXobWVqZ,2019-09-15 12:52:26+00:00,0,0,0,,,
416,1173217674169651206,https://twitter.com/sandeeptodi/status/1173217674169651206,sandeeptodi,asanwal,Real impact = ~0 Media frenzy = add 50 Gossip = add 25 Mental games = add 25 Perception = 100% catastrophe,2019-09-15 12:51:05+00:00,0,1,1,,,
417,1173216925960298498,https://twitter.com/Johan_CortesG/status/1173216925960298498,Johan_CortesG,,"Uy mis parces, la noche de ayer, estaba en en el WeWork de la 116 con séptima y di con personas de 19 años que ya tienen proyectos de emprendimiento. Sentí mucha energía que si me tomaba un tinto, juemadre, explota el universo.",2019-09-15 12:48:07+00:00,0,0,0,,,
418,1173216892720504832,https://twitter.com/benton_moss/status/1173216892720504832,benton_moss,,Circle of Competence Issue #77 is out and this week I share thoughts on WeWork's business model and financials as well as GameStop's recent earnings in the context of the larger retail bloodbath. Top Reads: - @AswathDamodaran on WeWork's financials and business model,2019-09-15 12:47:59+00:00,0,5,5,@AswathDamodaran,#77,
419,1173216774600515584,https://twitter.com/MichaelHiles/status/1173216774600515584,MichaelHiles,,Has there ever been a down round IPO before? WeWork's valuation now contemplated at $10B. Just register the gdmf-ing shares and let the market decide.,2019-09-15 12:47:31+00:00,0,3,3,,,
420,1173216701652975616,https://twitter.com/launch2growth/status/1173216701652975616,launch2growth,,"WeWork Files IPO, Reports Huge Profits & Losses. https://hypebeast-com.cdn.ampproject.org/c/s/hypebeast.com/2019/9/wework-files-ipo-reports-loss?amp=1 … via @GoogleNews",2019-09-15 12:47:13+00:00,0,0,0,@GoogleNews,,
421,1173215614716076032,https://twitter.com/Options/status/1173215614716076032,Options,,#WeWork #IPO spells rough landing for CEO Neumannhttps://www.investing.com/news/stock-market-news/wework-ipo-spells-rough-landing-for-ceo-neumann-1978168 …,2019-09-15 12:42:54+00:00,0,1,1,,#WeWork #IPO,
422,1173214500767424512,https://twitter.com/wizardofid/status/1173214500767424512,wizardofid,vijayanands,"Not sure if I will find the tweet. But in 2013, when Nokia India was under the hammer, I'd said I'd like to buy it and convert it into a shared production + assembly space. Sort of like a WeWork (which I'd not known about then) for electronic devices and wearables.",2019-09-15 12:38:28+00:00,0,0,0,,,
423,1173214479309516801,https://twitter.com/GoogleTrendsOn1/status/1173214479309516801,GoogleTrendsOn1,,WeWork IPO spells rough landing for CEO Neumann https://biz.blogdady.com/wework-ipo-spells-tough-touchdown-for-ceo-neumann/ …pic.twitter.com/VAsvN4dgTS,2019-09-15 12:38:23+00:00,0,0,0,,,
424,1173214473374617600,https://twitter.com/ViralNewsNow1/status/1173214473374617600,ViralNewsNow1,,WeWork IPO spells rough landing for CEO Neumann https://biz.blogdady.com/wework-ipo-spells-tough-touchdown-for-ceo-neumann/ …pic.twitter.com/mNYR07nFnX,2019-09-15 12:38:22+00:00,0,0,0,,,
425,1173214467338973184,https://twitter.com/BlogDady/status/1173214467338973184,BlogDady,,WeWork IPO spells rough landing for CEO Neumann https://biz.blogdady.com/wework-ipo-spells-tough-touchdown-for-ceo-neumann/ …pic.twitter.com/c2Nr0QiByE,2019-09-15 12:38:20+00:00,0,0,0,,,
426,1173213921915916288,https://twitter.com/iBoldNews/status/1173213921915916288,iBoldNews,,WeWork IPO spells rough landing for CEO Neumann – Reuters https://healthytopic.org/wework-ipo-spells-rough-landing-for-ceo-neumann-reuters/ …,2019-09-15 12:36:10+00:00,0,0,0,,,
427,1173213895894265856,https://twitter.com/TopStoriesGNews/status/1173213895894265856,TopStoriesGNews,,WeWork IPO spells rough landing for CEO Neumann - Reuters https://www.reuters.com/article/us-wework-ipo-neumann-newsmaker/wework-ipo-spells-rough-landing-for-ceo-neumann-idUSKBN1W009Z?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/UAVcybMScP,2019-09-15 12:36:04+00:00,0,0,0,,,
428,1173213741384708097,https://twitter.com/ryandeiss/status/1173213741384708097,ryandeiss,asanwal,"But they’re “tech enabled,” sooooo...",2019-09-15 12:35:27+00:00,0,5,5,,,
429,1173213601164931072,https://twitter.com/OGfinancialINC/status/1173213601164931072,OGfinancialINC,,WEWORK LOOKING FOR A POTENTIAL $10B IPO,2019-09-15 12:34:54+00:00,0,0,0,,,
430,1173213536501280768,https://twitter.com/rpiovezanjr/status/1173213536501280768,rpiovezanjr,renoirvieira,"Para mim se o Softbank está investindo é um sinal não muito bom (mesma empresa que investiu no WeWork com uma avaliação de R$47bi). E se alguém está comprando de monte, outro de dentro da empresa está vendendo (no qual se sabe muito mais do valor que ela tem). Não sei não em...",2019-09-15 12:34:39+00:00,0,3,3,,,
431,1173213103615614979,https://twitter.com/antondominguez/status/1173213103615614979,antondominguez,,WeWork IPO spells rough landing for CEO Neumann https://lnkd.in/dG4szR6,2019-09-15 12:32:55+00:00,0,0,0,,,
432,1173212965996093440,https://twitter.com/TaylorSicard/status/1173212965996093440,TaylorSicard,TaylorSicard,Also WeWork is worth ~$15B () rents office space and gives away free coffee Starbucks is worth $110B () sells coffee and gives people free office space (table/chair/wifi) https://twitter.com/TaylorSicard/status/1173206293688963072 …,2019-09-15 12:32:22+00:00,0,14,14,,,
433,1173212954336071680,https://twitter.com/mariolodos/status/1173212954336071680,mariolodos,asanwal,"It is one of the most important unicorns to go public this year, and it will define the success - or not - of vision 2.0, one of the most important VCs globally, which is also underwater on Uber, Slack...",2019-09-15 12:32:20+00:00,0,3,3,,,
434,1173212666455834625,https://twitter.com/ReutersUS/status/1173212666455834625,ReutersUS,,WeWork IPO spells rough landing for CEO Neumann https://www.reuters.com/article/us-wework-ipo-neumann-newsmaker-idUSKBN1W009Z?utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5d7e2ef8d04a480001c16de5&utm_medium=trueAnthem&utm_source=twitter …pic.twitter.com/Vsur1ocxH9,2019-09-15 12:31:11+00:00,0,0,0,,,
435,1173212585233211396,https://twitter.com/TimesEurope/status/1173212585233211396,TimesEurope,,WeWork IPO spells rough landing for CEO Neumann https://south-korea.timesofnews.com/wework-ipo-spells-rough-landing-for-ceo-neumann.html …,2019-09-15 12:30:52+00:00,0,0,0,,,
436,1173212573438808064,https://twitter.com/falahnewss/status/1173212573438808064,falahnewss,,WeWork IPO spells rough landing for CEO Neumann – Reuters https://falah.biz/wework-ipo-spells-rough-landing-for-ceo-neumann-reuters/ …,2019-09-15 12:30:49+00:00,0,0,0,,,
437,1173212206189686784,https://twitter.com/yom/status/1173212206189686784,yom,,The WeWork IPO - https://stratechery.com/2019/the-wework-ipo/ …,2019-09-15 12:29:21+00:00,0,0,0,,,
438,1173212049003941888,https://twitter.com/jlowin/status/1173212049003941888,jlowin,,early stage investors: let's just pretend you have a business model late stage investors: let's just pretend your business model works wework ipo investors: you all know we can hear you right,2019-09-15 12:28:44+00:00,3,58,58,,,
439,1173211255445839872,https://twitter.com/H2O14_COM/status/1173211255445839872,H2O14_COM,,SoftBank to Buy at Least $750 Million of WeWork Parent Share.. @H2O14_COM - @InvestCrypForex - WSJ - Twitter - News - Noticias - Bitcoin - CryptoCurrency - Technology - Softwarehttp://tinyurl.com/y5wtqmf4,2019-09-15 12:25:35+00:00,0,0,0,@H2O14_COM @InvestCrypForex,,
440,1173210906232147969,https://twitter.com/IPOSniffer/status/1173210906232147969,IPOSniffer,,WeWork #IPO spells rough landing for CEO Neumann http://dlvr.it/RD7qYZ pic.twitter.com/k0yJ0ujnfg,2019-09-15 12:24:11+00:00,0,0,0,,#IPO,
441,1173210897482838017,https://twitter.com/IPOSniffer/status/1173210897482838017,IPOSniffer,,WeWork #IPO spells rough landing for CEO Neumann - WTVB News http://dlvr.it/RD7qYX pic.twitter.com/8ygPQXizEr,2019-09-15 12:24:09+00:00,0,0,0,,#IPO,
442,1173210884836999168,https://twitter.com/IPOSniffer/status/1173210884836999168,IPOSniffer,,NEWSMAKER-WeWork #IPO spells rough landing for CEO Neumann - Yahoo Financehttp://dlvr.it/RD7qYN,2019-09-15 12:24:06+00:00,0,0,0,,#IPO,
443,1173210857146388480,https://twitter.com/BLACKSTEMUSA/status/1173210857146388480,BLACKSTEMUSA,,16. WeWork IPO has gone from a way for Wall Street to steal investor $... to a way for WeWork employees to salvage the windfall of $they've been promised. 17. This may be a record year for black-owned #tech startups. 10/,2019-09-15 12:24:00+00:00,0,1,1,,#tech,
444,1173210448046542850,https://twitter.com/BlueLantern92/status/1173210448046542850,BlueLantern92,FT,This is a bigger joke than WeWork. https://twitter.com/FT/status/1173184810610827265 …,2019-09-15 12:22:22+00:00,0,2,2,,,
445,1173210086422061056,https://twitter.com/dansodergren/status/1173210086422061056,dansodergren,asanwal,Good luck with that,2019-09-15 12:20:56+00:00,0,2,2,,,
446,1173210007527206912,https://twitter.com/DeannaShipman2/status/1173210007527206912,DeannaShipman2,,rencontre femmes wework paris friend zone site de rencontres amicales pic.twitter.com/IsQvgTpJpu,2019-09-15 12:20:37+00:00,0,0,0,,,
447,1173209984517062656,https://twitter.com/takuma_sakane/status/1173209984517062656,takuma_sakane,BrushmakerTax,"10/2開催のビール飲み放題士業交流会 現在25名の方がご参加予定です 弁護士、弁理士、司法書士、公認会計士、社労士、行政書士、中小企業診断士、税理士など、多くの方がご参加を予定されています。 お早目のお申し込みがお得です。ぜひお早めにお申し込みください! #士業交流会, #WeWork, #飲み放題https://twitter.com/BrushmakerTax/status/1161984822048223232 …",2019-09-15 12:20:32+00:00,1,10,10,,#士業交流会 #WeWork #飲み放題https,
448,1173209860596490241,https://twitter.com/gsiemens/status/1173209860596490241,gsiemens,educationpalmer,Everything about @wework is fascinating. It's like watching hubris and arrogance getting it's ass kicked in real time.,2019-09-15 12:20:02+00:00,0,2,2,@wework,,
449,1173209348899844102,https://twitter.com/_bmturner_/status/1173209348899844102,_bmturner_,,"WeWork is doing increasing amounts of business with SoftBank, which is also its biggest investor https://buff.ly/2ZXQtAD",2019-09-15 12:18:00+00:00,0,1,1,,,
450,1173208173962022912,https://twitter.com/fredericdionne/status/1173208173962022912,fredericdionne,,Are WeWork and other paid working spaces going to get disrupted by hotels? https://twitter.com/MarkCCrowley/status/1073382229177524225 …pic.twitter.com/n5rgGrzSvI,2019-09-15 12:13:20+00:00,0,0,0,,,
451,1173207670523777026,https://twitter.com/TFinMedia/status/1173207670523777026,TFinMedia,,Transfin.'s Weekly Wrap Up - IIP dips in July. Retail inflation rises in Aug - Indian economy growth 'much weaker than expected' - Zomato to screen original content on its app - WeWork to list shares on NASDAQ - Apple Announces new iPhones #newsalert http://bit.ly/302IW4o,2019-09-15 12:11:20+00:00,0,0,0,,#newsalert,
452,1173207586025410563,https://twitter.com/finzine/status/1173207586025410563,finzine,,$T $GE WeWork Has a Lot More Work to Do: Theme of the Week via http://www.hvper.com/?ref=s,2019-09-15 12:11:00+00:00,0,0,0,,,
453,1173207510339260416,https://twitter.com/ReutersHerald/status/1173207510339260416,ReutersHerald,,WeWork IPO spells rough landing for CEO Neumann https://ift.tt/2UWK8R0,2019-09-15 12:10:42+00:00,0,0,0,,,
454,1173206592436588544,https://twitter.com/DRM38443378/status/1173206592436588544,DRM38443378,,WeWork IPO spells rough landing for CEO Neumann http://dlvr.it/RD7nTl pic.twitter.com/fWcwqTRW4H,2019-09-15 12:07:03+00:00,0,0,0,,,
455,1173206415424544768,https://twitter.com/jinanalrawi/status/1173206415424544768,jinanalrawi,,WeWork Is the Most Ridiculous IPO of 2019 http://bit.ly/2Nc4TqN pic.twitter.com/T4wxrp9vKm,2019-09-15 12:06:21+00:00,0,0,0,,,
456,1173206293688963072,https://twitter.com/TaylorSicard/status/1173206293688963072,TaylorSicard,,Microsoft should buy WeWork and name is ‘Microsoft Office’,2019-09-15 12:05:52+00:00,1,6,6,,,
457,1173205939685605376,https://twitter.com/SickEconomics/status/1173205939685605376,SickEconomics,RitholtzWealth,"Will the next panicked headlines be all about WeWork, Uber and Snapchat?",2019-09-15 12:04:27+00:00,0,0,0,,,
458,1173205911223066624,https://twitter.com/AssafLuxembourg/status/1173205911223066624,AssafLuxembourg,,"Was awesome presenting ""Start-Up Nation"" to Innovation Experience group from Latin America and USA at @WeWork in Israel. Here's how it looked like in previous times: https://twitter.com/AssafLuxembourg/status/1163389462103175168 … #Israel #LATAM #tech #innovation #startup #entrepreneurship #business @WeWorkIsraelpic.twitter.com/skpguQ5heo",2019-09-15 12:04:21+00:00,1,0,0,@WeWork @WeWorkIsraelpic,#Israel #LATAM #tech #innovation #startup #entrepreneurship #business,
459,1173205885411319808,https://twitter.com/notsoundmind/status/1173205885411319808,notsoundmind,CascadianSolo,The Wework early investors have printed money off of today's bag holders. I'd say they played the game pretty well.,2019-09-15 12:04:14+00:00,0,1,1,,,
460,1173204971908730881,https://twitter.com/EINIPONews/status/1173204971908730881,EINIPONews,,NEWSMAKER-WeWork IPO spells rough landing for CEO Neumann http://s.einnews.com/0nAWw6pnI0,2019-09-15 12:00:37+00:00,0,0,0,,,
461,1173204895270363137,https://twitter.com/jinanalrawi/status/1173204895270363137,jinanalrawi,jinanalrawi,the latest: wework ipo valuation now at around $10 billion. https://twitter.com/jinanalrawi/status/1172452207653982208 …,2019-09-15 12:00:18+00:00,0,0,0,,,
462,1173204834444435456,https://twitter.com/News__Finance/status/1173204834444435456,News__Finance,,WeWork IPO spells rough landing for CEO Neumann http://feeds.reuters.com/~r/reuters/businessNews/~3/aAWwgx20jG4/wework-ipo-spells-rough-landing-for-ceo-neumann-idUSKBN1W009Z …,2019-09-15 12:00:04+00:00,0,0,0,,,
463,1173204790572212224,https://twitter.com/717B869/status/1173204790572212224,717B869,,"Starbucks valuation $105B and WeWork valuation $15B WeWork sells workspace, but gives away coffee.. Starbucks sells coffee, but gives away workspace.. Better sell coffee?",2019-09-15 11:59:53+00:00,0,0,0,,,
464,1173204188190466053,https://twitter.com/Glowhillbeauty/status/1173204188190466053,Glowhillbeauty,,방금 사진을 게시했습니다 wework https://www.instagram.com/p/B2blW1dnyA_/?igshid=191wzd4yv6ifw …,2019-09-15 11:57:30+00:00,0,1,1,,,
465,1173203756051259393,https://twitter.com/ukbizz/status/1173203756051259393,ukbizz,,WeWork IPO spells rough landing for CEO Neumann http://bit.ly/2UVZzc1 #UK #UKBiz #England #Britain #UnitedKingdom,2019-09-15 11:55:47+00:00,0,0,0,,#UK #UKBiz #England #Britain #UnitedKingdom,
466,1173203672672722944,https://twitter.com/Gander_News_i5/status/1173203672672722944,Gander_News_i5,,WeWork IPO spells rough landing for CEO Neumann https://ift.tt/2Ajhekr,2019-09-15 11:55:27+00:00,0,0,0,,,
467,1173203311035584518,https://twitter.com/YahooFinance/status/1173203311035584518,YahooFinance,,WeWork IPO spells rough landing for CEO Neumann https://yhoo.it/32HsrHJ pic.twitter.com/i5bihhFfZ3,2019-09-15 11:54:01+00:00,2,3,3,,,
468,1173202903869415424,https://twitter.com/detSci/status/1173202903869415424,detSci,CubicleWarrior_,Only until the WeWork IPO,2019-09-15 11:52:23+00:00,0,1,1,,,
469,1173201899253850113,https://twitter.com/DavidJMillerPhD/status/1173201899253850113,DavidJMillerPhD,,grey filter bc @investmentu paints a pretty bleak future for onepeloton - comparing it to wework @lyft and uber - once mighty unicorns that are coming up lame & mangy & headed for the glue factory in the eyes of… https://www.instagram.com/p/B2bjdL7ASPI/?igshid=gzrbq0gystu8 …,2019-09-15 11:48:24+00:00,0,0,0,@investmentu @lyft,,
470,1173200845812436992,https://twitter.com/JarvisKa/status/1173200845812436992,JarvisKa,TheAnnaGat,Headphones on with classical music won’t cut it?,2019-09-15 11:44:13+00:00,0,0,0,,,
471,1173200838094815232,https://twitter.com/Y_Mukai/status/1173200838094815232,Y_Mukai,,"WeWork Plows Ahead With IPO, Reshapes Board to Counter Skepticism https://www.bloomberg.com/news/articles/2019-09-13/wework-picks-nasdaq-for-ipo-reveals-raft-of-governance-changes …",2019-09-15 11:44:11+00:00,0,0,0,,,
472,1173200793039753216,https://twitter.com/therealjunto/status/1173200793039753216,therealjunto,ojaz12,"Clearly not going to convince you Son is momo at best, reckless at worst. That’s fine, but that was my original tweet. Also, clearly relying on hyperbole. I was also retweeting a comment about WeWork’s valuation collapsing 75%. We’re making a subjective call about Son’s process.",2019-09-15 11:44:00+00:00,0,0,0,,,
473,1173199819445346305,https://twitter.com/B2Cpromo1/status/1173199819445346305,B2Cpromo1,,WeWork IPO spells rough landing for CEO Neumann https://ift.tt/2Ajhekr,2019-09-15 11:40:08+00:00,0,0,0,,,
474,1173199556101705729,https://twitter.com/ViviFriedgut/status/1173199556101705729,ViviFriedgut,Guverna,"my bet would be yes, there's way too much money pumped in and it really IS solving a real problem, but the ""economics"" are clearly unsound. Any business that loses more the more it grows (with no apparent way to change that) will eventually face the financial music...pic.twitter.com/8SoQf9BlCb",2019-09-15 11:39:05+00:00,0,1,1,,,
475,1173199348542390273,https://twitter.com/Ullua/status/1173199348542390273,Ullua,,WeWork realiza cambios radicales antes de su salida a la bolsa https://cnnespanol.cnn.com/video/wework-anuncia-cambios-previo-salida-bolsa-de-valores-portafolio-global-cnnee/ … vía @cnneepic.twitter.com/5MwtKtRc90,2019-09-15 11:38:16+00:00,0,0,0,@cnneepic,,
476,1173199336739618816,https://twitter.com/verityweekly/status/1173199336739618816,verityweekly,,"La OPI de WeWork significa un aterrizaje brusco para el CEO Neumann FOTO DE ARCHIVO: Adam Neumann, CEO de WeWork, habla a los invitados durante el Evento de interrupción de TechCrunch en Manhattan, en la ciudad de Nueva York, NY, EE. UU. Mayo 15, … https://ift.tt/2LVVqRz",2019-09-15 11:38:13+00:00,0,0,0,,,
477,1173199323808641025,https://twitter.com/pcaversaccio/status/1173199323808641025,pcaversaccio,A_Lucatelli,"#WTF, can u give me the source of that? Just saw the recent valuation amendments:https://www.reuters.com/article/us-wework-ipo-curbs-exclusive/exclusive-wework-considers-dramatic-valuation-cut-in-ipo-idUSKCN1VY12V …",2019-09-15 11:38:10+00:00,0,0,0,,#WTF,
478,1173199304238018561,https://twitter.com/TheAnnaGat/status/1173199304238018561,TheAnnaGat,,I want something like @WeWork but it plays classical music. I guess it would IPO in Vienna? Totally worth it.,2019-09-15 11:38:05+00:00,0,17,17,@WeWork,,
479,1173199284109492224,https://twitter.com/louise_seamster/status/1173199284109492224,louise_seamster,,"This means WeWork’s explicit property acquisition model is to buy once property values have spiked. Listen I’m not an economist but I think the gentrifiers are supposed to try and buy low, CAUSE the gentrification, and then scoop up the money. Not buy at the top of the market.",2019-09-15 11:38:00+00:00,0,2,2,,,
480,1173199281932701698,https://twitter.com/louise_seamster/status/1173199281932701698,louise_seamster,,"WeWork uses algorithmic predictive redlining to decide which neighborhoods a new WeWork should go in. Yes to Blue Bottle Coffees, no to pawn shops. This means they seek out gentrifying neighborhoods: by default, the kind of gent with rising rent https://www.citylab.com/equity/2019/03/wework-smart-cities-machine-learning-coworking-urban-data/585343/ …",2019-09-15 11:38:00+00:00,1,1,1,,,
481,1173199279999131649,https://twitter.com/louise_seamster/status/1173199279999131649,louise_seamster,NinjaEconomics,Thinking about wework’s viability from the vantagepoint of its biggest expense: rent. (redone to fix a typo) https://twitter.com/NinjaEconomics/status/1173189719330455553 …,2019-09-15 11:37:59+00:00,2,7,7,,,
482,1173199243517075456,https://twitter.com/GLBiznet/status/1173199243517075456,GLBiznet,,WeWork IPO spells rough landing for CEO Neumann https://www.business-support-network.org/Globalbiz/wework-ipo-spells-rough-landing-for-ceo-neumann/ … #business #globalbiz,2019-09-15 11:37:51+00:00,0,0,0,,#business #globalbiz,
483,1173198390106234880,https://twitter.com/fredhermelin/status/1173198390106234880,fredhermelin,,WeWork confirme son intention d’entrer en Bourse et restreint les pouvoirs de son PDG https://www.frenchweb.fr/wework-confirme-son-intention-dentrer-en-bourse-et-restreint-les-pouvoirs-de-son-pdg/375347?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap …,2019-09-15 11:34:27+00:00,1,0,0,,,
484,1173198319528624129,https://twitter.com/A_Lucatelli/status/1173198319528624129,A_Lucatelli,,"When @WeWork thinks about issuing junk bonds, the crisis just lurks around the corner. #BigShort #JunkBonds #WTF #Bonds #ZIRP #NIRP #QE #negativeyield",2019-09-15 11:34:11+00:00,0,5,5,@WeWork,#BigShort #JunkBonds #WTF #Bonds #ZIRP #NIRP #QE #negativeyield,
485,1173197828308590592,https://twitter.com/nick_biggam/status/1173197828308590592,nick_biggam,,@WeWork founder Adam Neumann's voting power curbed https://www.bbc.co.uk/news/business-49692083 …,2019-09-15 11:32:13+00:00,0,0,0,@WeWork,,
486,1173197469305495552,https://twitter.com/ReutersBiz/status/1173197469305495552,ReutersBiz,,WeWork IPO spells rough landing for CEO Neumann https://reut.rs/30jc1E3 pic.twitter.com/XOPQWeQXgb,2019-09-15 11:30:48+00:00,2,7,7,,,
487,1173197282092756992,https://twitter.com/HowardaHorowitz/status/1173197282092756992,HowardaHorowitz,,"Uber in talks for big World Trade Center lease, WeWork changes Adam Neumann’s voting power : Daily digest http://feedproxy.google.com/~r/trdnews/~3/PjkwjW2a08Q/ …",2019-09-15 11:30:03+00:00,0,0,0,,,
488,1173196337044709381,https://twitter.com/jsmian/status/1173196337044709381,jsmian,,"WeWork's Adam Neumann: “We do not lose money, we invest money in the future."" https://oversharing.substack.com/p/wework-is-all-about-adam …",2019-09-15 11:26:18+00:00,3,29,29,,,
489,1173196296586518528,https://twitter.com/PammAdvisor/status/1173196296586518528,PammAdvisor,,WeWork IPO spells rough landing for CEO Neumann By Reuters https://pammadvisor.com/2019/09/wework-ipo-spells-rough-landing-for-ceo-neumann-by-reuters/ …,2019-09-15 11:26:08+00:00,0,0,0,,,
490,1173196194790563840,https://twitter.com/CNBCTV18News/status/1173196194790563840,CNBCTV18News,,"Adam Neumann's plans to take WeWork's corporate parent the We Company public have backfired, as his company becomes the poster child for a bubble in venture capital fundraising that has pushed some start-ups to unsustainable valuations. https://www.cnbctv18.com/startup/wework-ipo-spells-rough-landing-for-ceo-adam-neumann-4352721.htm …",2019-09-15 11:25:44+00:00,0,0,0,,,
491,1173195076643606530,https://twitter.com/starbizmy/status/1173195076643606530,starbizmy,,WeWork IPO spells rough landing for CEO Neumann https://www.thestar.com.my/business/business-news/2019/09/15/wework-ipo-spells-rough-landing-for-ceo-neumann …https://www.thestar.com.my/business/business-news/2019/09/15/wework-ipo-spells-rough-landing-for-ceo-neumann …,2019-09-15 11:21:17+00:00,0,0,0,,,
492,1173195062768832512,https://twitter.com/saptarshinath/status/1173195062768832512,saptarshinath,vijayanands,A lot better than the micro cubbies I've seen at wework! #biggerontheinside,2019-09-15 11:21:14+00:00,0,1,1,,#biggerontheinside,
493,1173194511918321664,https://twitter.com/GwyPaltrownew/status/1173194511918321664,GwyPaltrownew,,WeWork IPO spells rough landing for CEO Neumann - Reuters http://dlvr.it/RD7hTF,2019-09-15 11:19:03+00:00,0,0,0,,,
494,1173194165313650688,https://twitter.com/massaro55/status/1173194165313650688,massaro55,,事業内容や営業スタイルによっては、最初からweworkでも全然ありだと思いますが、不要なコスト特に固定費を圧縮するという感覚は起業当初はめちゃくちゃ大事だと思います。2回目の起業でこの辺を全然おろそかにして大失敗したのでw、自戒もこめてダベっときました。,2019-09-15 11:17:40+00:00,0,2,2,,,
495,1173193688492564481,https://twitter.com/PedroElton/status/1173193688492564481,PedroElton,cafecomferri,O softbank ta comprando tudo com preço acima do mercado. Tão comentando mto sobre as ofertas deles a WeWork tb... Devem ter feito uma oferta daquelas que não da pra dizer não.,2019-09-15 11:15:46+00:00,0,2,2,,,
496,1173193298451714049,https://twitter.com/NewsAboutLife/status/1173193298451714049,NewsAboutLife,,WeWork IPO spells rough landing for CEO Neumann https://www.oann.com/wework-ipo-spells-rough-landing-for-ceo-neumann/ … #news,2019-09-15 11:14:13+00:00,0,0,0,,#news,
