,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
1514,1184472387959644160,https://twitter.com/punkdata/status/1184472387959644160,punkdata,,tsk...tsk... @Meetup @WeWork I'm very disappointed in your anti-community decision. You've ended an era! In other news does anyone have an #opensource alternative so that this doesn't happen to the community again?,2019-10-16 14:13:18+00:00,0,1,1,@Meetup @WeWork,#opensource,
1515,1184472275665543169,https://twitter.com/Street_Insider/status/1184472275665543169,Street_Insider,,lifeline.... SoftBank plans to pump $5b into WeWork pic.twitter.com/ZzqdCCjhFv,2019-10-16 14:12:51+00:00,5,4,4,,,
1516,1184472186322505729,https://twitter.com/kogepannonukes/status/1184472186322505729,kogepannonukes,,WeWorkが技術職500名を解雇へ | TechCrunch Japan https://jp.techcrunch.com/2019/10/09/2019-10-08-wework-layoffs-2/ … @jptechcrunchさんから,2019-10-16 14:12:30+00:00,0,0,0,@jptechcrunchさんから,,
1517,1184472165065875456,https://twitter.com/PrestonBrewer16/status/1184472165065875456,PrestonBrewer16,,U.S. IPOs hurt in Q3 2019 by a few unicorn flops but there's reason for optimism in Q4. Find out why in my new @BLaw piece. #IPO #WeWork #Peloton #Uber #cloudflare #postmates #Endeavor #airbnbhttps://news.bloomberglaw.com/bloomberg-law-analysis/analysis-ipos-reveal-fears-flops-in-smiledirect-peloton …,2019-10-16 14:12:25+00:00,17,19,19,@BLaw,#IPO #WeWork #Peloton #Uber #cloudflare #postmates #Endeavor #airbnbhttps,
1518,1184472118697824257,https://twitter.com/luisportillosv/status/1184472118697824257,luisportillosv,,Entre más se conoce del fundador de #WeWork más se entiende el debacle financiero que enfrenta la empresa. El “misticismo” fue la guía del ejecutivo que logró convencer a muchos que su empresa era tech. Tanta pompa y grandilocuencia siempre debe levantar ciertas sospechas. pic.twitter.com/aBsAU02tq2,2019-10-16 14:12:14+00:00,1,3,3,,#WeWork,
1519,1184471924472041472,https://twitter.com/in_val_sz/status/1184471924472041472,in_val_sz,,WeWorkの爆死はふーんくらいにしか思っていなかったが、ソフトバンクがかなり出資していたとは知らんかった ソフトバンクがWeWorkの経営権取得へ – TechCrunch Japan https://jp.techcrunch.com/2019/10/14/2019-10-13-softbank-reportedly-preps-a-package-to-take-control-of-wework-parent-company/ …,2019-10-16 14:11:27+00:00,0,0,0,,,
1520,1184471862488662021,https://twitter.com/rcbookkeeper/status/1184471862488662021,rcbookkeeper,,New post: WeWork bonds sink as bankers circulate rescue financing proposals http://ruthcgreene.com/wework-bonds-sink-as-bankers-circulate-rescue-financing-proposals …,2019-10-16 14:11:13+00:00,0,0,0,,,
1521,1184471831861960704,https://twitter.com/followtheh/status/1184471831861960704,followtheh,,*SOFTBANK PLANS TO FINANCE WEWORK WITH ABOUT $5B: NIKKEI,2019-10-16 14:11:05+00:00,2,8,8,,,
1522,1184471818779820032,https://twitter.com/440ka3/status/1184471818779820032,440ka3,,weworkへの今回の出資はビジョンファンドではなく本体でやる予定みたい… 信用で買って含み損になってる株を現物でナンピンするようなイメージかしら。,2019-10-16 14:11:02+00:00,0,0,0,,,
1523,1184471753642381313,https://twitter.com/IanRobinson/status/1184471753642381313,IanRobinson,,"“If you wake up on a Casper mattress, [do] Peloton before breakfast, Uber to…a WeWork, order DoorDash for lunch, take a Lyft home…get dinner through Postmates, you’ve interacted with 7 companies that will collectively lose nearly $14 billion this year.” https://www.theatlantic.com/ideas/archive/2019/10/say-goodbye-millennial-urban-lifestyle/599839/ …",2019-10-16 14:10:47+00:00,0,0,0,,,
1524,1184471648533127170,https://twitter.com/olgagoister/status/1184471648533127170,olgagoister,,Surveillance @#wework right on top of our computers - looks like an alarm thing...this is asking for an anti-constitutional strike thing: https://www.bisnow.com/national/news/office/weworks-tech-acquisitions-predict-the-rise-of-the-surveillance-workplace-98045#ath …,2019-10-16 14:10:22+00:00,0,4,4,@,#wework #ath,
1525,1184471620196425733,https://twitter.com/nativrib/status/1184471620196425733,nativrib,cetico_real,"O corporativo é win/win, reduz muito os custos pras empresas também ter tudo embutido num só preço. E ao contrário do WeWork, fazem nos moldes de cada empresa/escritório, então não tem cara de coworking, são andares inteiros etc.",2019-10-16 14:10:15+00:00,0,1,1,,,
1526,1184471597928931330,https://twitter.com/terezaif/status/1184471597928931330,terezaif,hmans,I guess cause @WeWork needs money fast,2019-10-16 14:10:10+00:00,0,1,1,@WeWork,,
1527,1184471592316727297,https://twitter.com/ChrisGallo_AB/status/1184471592316727297,ChrisGallo_AB,,"If you work out with a Peloton before breakfast, Uber to your desk at a WeWork, order DoorDash for lunch, take a Lyft home, and get dinner through Postmates, you’ve interacted with 7 companies that will collectively lose nearly $14 bil this year https://www.theatlantic.com/ideas/archive/2019/10/say-goodbye-millennial-urban-lifestyle/599839/ …",2019-10-16 14:10:08+00:00,2,11,11,,,
1528,1184471452671590400,https://twitter.com/kota68238625/status/1184471452671590400,kota68238625,,weworkのことよくわからないけど、シェアオフィスでしょ？ 過大評価してないのかね。 https://www.nikkei.com/article/DGXMZO51064610W9A011C1MM8000/ …,2019-10-16 14:09:35+00:00,0,1,1,,,
1529,1184471394857426944,https://twitter.com/Ryan_Nards/status/1184471394857426944,Ryan_Nards,,WeWork and SoftBank are like the car crash we can’t look away from. Seems like there’s a headline a day. Does Adam Neumann need his own reality TV show?,2019-10-16 14:09:21+00:00,0,1,1,,,
1530,1184471187772055553,https://twitter.com/miriamgottfried/status/1184471187772055553,miriamgottfried,Shayndi,"Adam Neumann decided WeWork would sell $702M in its first bond offering by multiplying his age--39 at the time--by 18, an auspicious number. emphasized in in Jewish mysticism. https://twitter.com/Shayndi/status/1184462385375002625 …",2019-10-16 14:08:32+00:00,13,77,77,,,
1531,1184471178569748481,https://twitter.com/csakon/status/1184471178569748481,csakon,,The best way to have a healthy and burgeoning economy is not to be a fucking sellout. Meetup has existed profitably for more than a decade until Daddy WeWork-bucks came knocking. http://www.meetup.com/lp/paymentchanges …,2019-10-16 14:08:30+00:00,1,2,2,,,
1532,1184471056230309888,https://twitter.com/MVet_Solutions/status/1184471056230309888,MVet_Solutions,,MVet Solutions is apart of the new Veterans in Residence powered by Bunker Labs Atl at We Work. This was Day One... #Staytuned #Mvet #mvetsolutions #atlveterans #bunkerlabs #wework https://lnkd.in/epvKcJZ,2019-10-16 14:08:00+00:00,0,0,0,,#Staytuned #Mvet #mvetsolutions #atlveterans #bunkerlabs #wework,
1533,1184471031312015360,https://twitter.com/BenEisen/status/1184471031312015360,BenEisen,,Adam Neumann’s relationship with the Kabbalah Centre went beyond the former CEO’s personal beliefs: It helped build WeWork from its early days https://www.wsj.com/articles/wework-founder-mixed-spiritual-group-with-business-11571232391?shareToken=sta92b567f17c64942a01fdc6098813757 …,2019-10-16 14:07:54+00:00,1,1,1,,,
1534,1184471012852817920,https://twitter.com/MyABJ/status/1184471012852817920,MyABJ,,"WeWork is in trouble, but it may still bring some of the biggest buildings yet to downtown Austin. https://www.bizjournals.com/austin/news/2019/10/15/wework-still-seems-bullish-on-building-big-in.html?ana=TRUEANTHEMTWT_AU&utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5da7229a515383000140bf3c&utm_medium=trueAnthem&utm_source=twitter …",2019-10-16 14:07:50+00:00,2,2,2,,,
1535,1184470793096445959,https://twitter.com/NAR/status/1184470793096445959,NAR,,SoftBank plans to pump $5bn into WeWork #SoftBank #WeWork https://s.nikkei.com/35GUGbI,2019-10-16 14:06:58+00:00,21,24,24,,#SoftBank #WeWork,
1536,1184470684019449856,https://twitter.com/ZaysevB/status/1184470684019449856,ZaysevB,,'The plumbing isn't broken': Goldman Sachs' CEO says WeWork's failed IPO could improve private markets https://ift.tt/2MNSyGC #investing,2019-10-16 14:06:32+00:00,0,0,0,,#investing,
1537,1184470484085366784,https://twitter.com/Isegoria/status/1184470484085366784,Isegoria,WSJ,The Wall Street Journal is reporting that a Jewish cabal is behind the questionable success of WeWork. https://twitter.com/WSJ/status/1184462103471644675 …,2019-10-16 14:05:44+00:00,0,1,1,,,
1538,1184470415437119490,https://twitter.com/ASIEDUMARFO/status/1184470415437119490,ASIEDUMARFO,,'The plumbing isn't broken': Goldman Sachs' CEO says WeWork's failed IPO could improve private markets https://ift.tt/2MNSyGC #investing,2019-10-16 14:05:28+00:00,0,0,0,,#investing,
1539,1184470400140566529,https://twitter.com/vincenzomeuli/status/1184470400140566529,vincenzomeuli,,I nuovi #arrivi #ichi #fashion #brand #labstore lo #shopping da casa tua #weareinpuglia #wework https://tmblr.co/ZY7B_V2lSgRG3,2019-10-16 14:05:24+00:00,0,0,0,,#arrivi #ichi #fashion #brand #labstore #shopping #weareinpuglia #wework,
1540,1184470313096175618,https://twitter.com/Jeannette_Bot/status/1184470313096175618,Jeannette_Bot,,10 Things To Know. 'The plumbing isn't broken': Goldman Sachs' CEO says WeWork's failed IPO could improve private markets https://ift.tt/2MlGxcD,2019-10-16 14:05:03+00:00,0,0,0,,,
1541,1184470279587848192,https://twitter.com/byjonnelson/status/1184470279587848192,byjonnelson,robaeprice,Is WeWork actually a new version of the HH Holmes murder mansion? https://twitter.com/robaeprice/status/1183764075970473987 …,2019-10-16 14:04:55+00:00,0,1,1,,,
1542,1184470222255906816,https://twitter.com/W_Chloe/status/1184470222255906816,W_Chloe,ShiraOvide,Vous reprendrez bien un peu de zinzineries autour de WeWork ? https://twitter.com/ShiraOvide/status/1184464687481741317 …,2019-10-16 14:04:42+00:00,4,13,13,,,
1543,1184470160259846145,https://twitter.com/ASIEDUMARFO/status/1184470160259846145,ASIEDUMARFO,,'The plumbing isn't broken': Goldman Sachs' CEO says WeWork's failed IPO could improve private markets https://ift.tt/2MNSyGC #funding,2019-10-16 14:04:27+00:00,0,0,0,,#funding,
1544,1184470085181886464,https://twitter.com/JohnAngel1977/status/1184470085181886464,JohnAngel1977,,'The plumbing isn't broken': Goldman Sachs' CEO says WeWork's failed IPO could improve private markets https://ift.tt/2MlGxcD johnangel1977,2019-10-16 14:04:09+00:00,1,0,0,,,
1545,1184469896333127680,https://twitter.com/DaPathanGuy/status/1184469896333127680,DaPathanGuy,,Times of Middle East: WeWork Founder Mixed Non secular Team With Business enterprise https://timesofmiddleeast.com/wework-founder-mixed-non-secular-team-with-business-enterprise/ … @DaPathanGuy @TimesofMEast,2019-10-16 14:03:24+00:00,0,0,0,@DaPathanGuy @TimesofMEast,,
1546,1184469889010020353,https://twitter.com/ZaysevB/status/1184469889010020353,ZaysevB,,'The plumbing isn't broken': Goldman Sachs' CEO says WeWork's failed IPO could improve private markets https://ift.tt/2MNSyGC #funding,2019-10-16 14:03:22+00:00,0,0,0,,#funding,
1547,1184469823830446085,https://twitter.com/HPTarget/status/1184469823830446085,HPTarget,,'The plumbing isn't broken': Goldman Sachs' CEO says WeWork's failed IPO could improve private markets http://dlvr.it/RGJvdG #moneypic.twitter.com/QDjxjRIYBw,2019-10-16 14:03:07+00:00,0,0,0,,#moneypic,
1548,1184469645849481216,https://twitter.com/Merca20/status/1184469645849481216,Merca20,,#WeWork atraviesa por un momento crítico: https://www.merca20.com/con-sus-bonos-en-el-suelo-y-sin-su-cco-se-aproxima-el-fin-de-wework/ …,2019-10-16 14:02:24+00:00,3,4,4,,#WeWork,
1549,1184469590685954048,https://twitter.com/drexalvarez/status/1184469590685954048,drexalvarez,,Quanto se paga pra acessar o twitter num ambiente acolhedor e integrativo da WeWork?,2019-10-16 14:02:11+00:00,0,0,0,,,
1550,1184469570448515072,https://twitter.com/dandipineda/status/1184469570448515072,dandipineda,,Suvenirs d’un très passionnel et sincère amour... en WeWork https://www.instagram.com/p/B3rj_ABl5tK/?igshid=1tyypnqh6xpbi …,2019-10-16 14:02:06+00:00,0,0,0,,,
1551,1184469437270937600,https://twitter.com/wilkinson991/status/1184469437270937600,wilkinson991,,'The plumbing isn't broken': Goldman Sachs' CEO says WeWork's failed IPO could improve private markets https://ift.tt/2MNSyGC #investing,2019-10-16 14:01:34+00:00,0,0,0,,#investing,
1552,1184469432640389121,https://twitter.com/NickGriffe/status/1184469432640389121,NickGriffe,WSJ,"“Mr. Neumann decided WeWork would sell $702 million in its first bond offering, according to a person who witnessed the scene. Mr. Neumann came to that figure by multiplying his age by 18, boosting the planned borrowing amount by $2 million” https://twitter.com/WSJ/status/1184462103471644675 …",2019-10-16 14:01:33+00:00,0,0,0,,,
1553,1184469315766177792,https://twitter.com/dfraudales/status/1184469315766177792,dfraudales,,"'The plumbing isn't broken': Goldman Sachs' CEO says WeWork's failed IPO could improve private markets - https://davidraudales.com/davidraudales/the-plumbing-isnt-broken-goldman-sachs-ceo-says-weworks-failed-ipo-could-improve-private-markets/WeWork's … flop could lead to smaller investments, faster IPOs, and greater transparency for private companies, David Solomon predicted.",2019-10-16 14:01:05+00:00,0,0,0,,,
1554,1184469310644736003,https://twitter.com/snaga/status/1184469310644736003,snaga,,Reports: SoftBank Will Lose Over $5 Billion From Uber and WeWork https://www.forbes.com/sites/sergeiklebnikov/2019/10/08/reports-softbank-will-lose-over-5-billion-from-uber-and-wework/amp/ … UberとWeWorkで50億ドルの損失見込み。まぁでも10兆円ファンドですから。,2019-10-16 14:01:04+00:00,0,0,0,,,
1555,1184469309885702145,https://twitter.com/valenzamel/status/1184469309885702145,valenzamel,,Goldman Sachs sold WeWork stake and assigned lower valuation than IPO pitch - Business Insider https://www.businessinsider.com/goldman-sold-wework-stake-and-gave-lower-value-ipo-pitch-2019-10 …,2019-10-16 14:01:04+00:00,0,1,1,,,
1556,1184469296891727873,https://twitter.com/samueljscott/status/1184469296891727873,samueljscott,,HubSpot might be the WeWork of the marketing software industry.,2019-10-16 14:01:01+00:00,1,26,26,,,
1557,1184469288138227714,https://twitter.com/alanschoen/status/1184469288138227714,alanschoen,,"This is the CEO of @Mapbox, another company, like @WeWork, which is funded by @SoftBank.https://www.linkedin.com/in/egundersen",2019-10-16 14:00:59+00:00,0,0,0,@Mapbox @WeWork @SoftBank,,
1558,1184469184341778433,https://twitter.com/mauromoreno83/status/1184469184341778433,mauromoreno83,,"si uno se descuida,. le montan un wework o un d1 en la casa",2019-10-16 14:00:34+00:00,0,0,0,,,
1559,1184469104083820544,https://twitter.com/gtaank/status/1184469104083820544,gtaank,,WeWork's IPO woes are bleeding into the biotech market — and health startups' plans to go public now look dimmer https://buff.ly/2ONtemS,2019-10-16 14:00:15+00:00,0,0,0,,,
1560,1184469082378309632,https://twitter.com/cannabis_brands/status/1184469082378309632,cannabis_brands,,The WeWork Of Weed: This Investor Wants 30 Cannabis Campuses Across The Nation. https://bit.ly/2nhMopb,2019-10-16 14:00:10+00:00,0,1,1,,,
1561,1184469053106200578,https://twitter.com/WeWork/status/1184469053106200578,WeWork,,Lean into the light. #wework #weworkprague ⁠ unikatura⁠ ⁠pic.twitter.com/xm7BtFdObT,2019-10-16 14:00:03+00:00,2,16,16,,#wework #weworkprague,
1562,1184469041508995073,https://twitter.com/ecoanalitica/status/1184469041508995073,ecoanalitica,,"El fracaso de la salida a Bolsa de WeWork, unido a las dificultades que experimentan en los mercados compañías como Uber o Lyft, cuestiona el modelo de crecimiento que ha alumbrado a los últimos gigantes tecnológicos. http://bit.ly/2ITChyH (Vía @exp_edigital)pic.twitter.com/IaK6nra0xi",2019-10-16 14:00:00+00:00,0,1,1,@exp_edigital,,
1563,1184469022852685825,https://twitter.com/kschwabable/status/1184469022852685825,kschwabable,,"Last year, WeWork's head of workplace strategy bragged that the company builds its own phone booths. Now, WeWork is removing 2k+ phone booths from its coworking spaces because of traces of formaldehyde. https://www.fastcompany.com/90417729/weworks-only-products-its-phone-booths-are-a-hot-mess-too …",2019-10-16 13:59:56+00:00,2,4,4,,,
1564,1184468945962700809,https://twitter.com/Pro_Verbios/status/1184468945962700809,Pro_Verbios,minombreeschris,WeWork pareciera ser el que mostró esa debilidad el mes pasado. Si tienes tiempo Lee esta nota. https://www.forbes.com/sites/sergeiklebnikov/2019/09/30/weworks-new-leadership-officially-cancels-ipo-plans/ …,2019-10-16 13:59:37+00:00,0,0,0,,,
1565,1184468898969612289,https://twitter.com/mikeychsia/status/1184468898969612289,mikeychsia,mikeychsia,"Thing is with Wework having issues it generally keeps the space weak too, so just have to be patient really as I’m sure these are good projects in the end",2019-10-16 13:59:26+00:00,0,0,0,,,
1566,1184468896247635968,https://twitter.com/MoMeissn/status/1184468896247635968,MoMeissn,,Auch die @DB_Bahn bietet ihren Mitarbeitern #wol an. Unter #dbwirdloud treibt @als_leni das Thema. Das könnte auch interessant für @MagnusRode sein der bei @VINCIEnergiesD die Kollegen dafür begeistert. Vernetzen bei der #digitalbase im @WeWork. pic.twitter.com/yMf7X5BdKp,2019-10-16 13:59:25+00:00,2,14,14,@DB_Bahn @als_leni @MagnusRode @VINCIEnergiesD @WeWork,#wol #dbwirdloud #digitalbase,
1567,1184468763782991872,https://twitter.com/CPAKO999/status/1184468763782991872,CPAKO999,,もう怒ったからWeWorkに対抗してWedon'tWork設立する。,2019-10-16 13:58:54+00:00,3,44,44,,,
1568,1184468614105186305,https://twitter.com/jazzdrummer420/status/1184468614105186305,jazzdrummer420,,'The plumbing isn't broken': Goldman Sachs' CEO says WeWork's failed IPO could improve private markets https://ift.tt/2MlGxcD,2019-10-16 13:58:18+00:00,0,0,0,,,
1569,1184468556651450368,https://twitter.com/HPTarget/status/1184468556651450368,HPTarget,,'The plumbing isn't broken': Goldman Sachs' CEO says WeWork's failed IPO could improve private markets http://dlvr.it/RGJtxs #idea #companiespic.twitter.com/DvIjPLLAyS,2019-10-16 13:58:04+00:00,0,0,0,,#idea #companiespic,
1570,1184468511189540869,https://twitter.com/HellgallopJack/status/1184468511189540869,HellgallopJack,gerstenzang,"Ah, but he couldn't take out $700 million of loans against Greendesk, use them to buy buildings and then lease those buildings back to Greendesk. WeWork was the more successful venture for lining his own pockets.",2019-10-16 13:57:54+00:00,0,0,0,,,
1571,1184468503631454208,https://twitter.com/audreypcheng/status/1184468503631454208,audreypcheng,,I spent some time writing a piece in light of the recent WeWork news and what it means for investing in startups and growing big business in Africa. I would love to hear your thoughts! https://www.forbes.com/sites/audreycheng/2019/10/15/avoid-growth-at-all-cost-in-emerging-markets/#60fcae2e7a74 …,2019-10-16 13:57:52+00:00,0,4,4,,#60fcae2e7a74,
1572,1184468250773479424,https://twitter.com/tera_Hz/status/1184468250773479424,tera_Hz,,WeWorkは日本のシェアハウスと重なって、どうにも成功のイメージがつかめない。今どき近くに他社がいてどうなるんだ？,2019-10-16 13:56:51+00:00,0,0,0,,,
1573,1184468157458595842,https://twitter.com/aarnthms/status/1184468157458595842,aarnthms,markdalgleish,Looks like the WeWork IPO,2019-10-16 13:56:29+00:00,0,0,0,,,
1574,1184468084977033221,https://twitter.com/Alexios1201/status/1184468084977033221,Alexios1201,zerohedge,#WeWork Bernie Madoff's script https://twitter.com/zerohedge/status/1184464155912200192 …,2019-10-16 13:56:12+00:00,0,0,0,,#WeWork,
1575,1184467815778209793,https://twitter.com/jshats/status/1184467815778209793,jshats,,"Hola Amig@s, Les recuerdo que mañana a las 18:30 daré una charla en Wework sobre cultura de negocios con China. Es totalmente gratuita sólo me deben dar sus datos para registrarlos. Ojalá tod@s me puedan acompañar pic.twitter.com/AC7zK8yn4D",2019-10-16 13:55:08+00:00,0,1,1,@s @s,,
1576,1184467737462083584,https://twitter.com/gerstenzang/status/1184467737462083584,gerstenzang,danshipper,"He started greendesk first, sold it to landlords and then started wework as the new and improved version.",2019-10-16 13:54:49+00:00,0,2,2,,,
1577,1184467658659581952,https://twitter.com/jamesej/status/1184467658659581952,jamesej,,"Reading ... https://jej.me/2pmtsqu - WeWork Founder Mixed Spiritual Group With Business : WeWork founder Adam Neumann’s relationship with the Kabbalah Centre, a spiritual organization that promotes a brand of Jewish mysticism, helped build the company from its early days.",2019-10-16 13:54:30+00:00,0,1,1,,,
1578,1184467657334185986,https://twitter.com/infprivilegiada/status/1184467657334185986,infprivilegiada,,"Boris Johnson, litio, WeWork, Bank of America y la economía de Chile https://www.duna.cl/podcasts/boris-johnson-litio-wework-bank-of-america-y-la-economia-de-chile/ … vía @RadioDuna",2019-10-16 13:54:30+00:00,0,0,0,@RadioDuna,,
1579,1184467607493042176,https://twitter.com/Cadeaux_/status/1184467607493042176,Cadeaux_,,A few months back I was upset because I applied to a job at wework and got shot down so fast it almost gave me whiplash.... today seeing how that's playing out I am super grateful that bullet missed me,2019-10-16 13:54:18+00:00,0,8,8,,,
1580,1184467604125167618,https://twitter.com/Beacon_Privacy/status/1184467604125167618,Beacon_Privacy,,Tomorrow Thurs 17 Oct our CEO @BeechinorFallan takes part in the @wework (Hardcourt Road) event CIO/CTO Leadership Event - The Business of AI - not to be missed ... #AI #clevel #leadershipandmanagement #CIO Book your tickets now http://bit.ly/2oAxkEh pic.twitter.com/qr0nllJdfU,2019-10-16 13:54:17+00:00,0,1,1,@BeechinorFallan @wework,#AI #clevel #leadershipandmanagement #CIO,
1581,1184467410084159489,https://twitter.com/m0_nstr0/status/1184467410084159489,m0_nstr0,WSJ,Now I understand the WeWork ruin.,2019-10-16 13:53:31+00:00,0,0,0,,,
1582,1184467305364938759,https://twitter.com/businessinsider/status/1184467305364938759,businessinsider,,'The plumbing isn't broken': Goldman Sachs' CEO says WeWork's failed IPO could improve private markets http://www.businessinsider.com/goldman-sachs-david-solomon-wework-ipo-flop-benefit-private-markets-2019-10 …,2019-10-16 13:53:06+00:00,6,10,10,,,
1583,1184466864228798465,https://twitter.com/kabujiru/status/1184466864228798465,kabujiru,,>ＪＰモルガン・チェースのバンカーらは、シェアオフィス事業を手掛ける米ウィーワークの高リスク社債を投資家に売り込むというありがたくない仕事に取り組んでいる。 利率15％のWeWork債、勇敢な投資家のキャリア脅かすほど危険か https://www.bloomberg.co.jp/news/articles/2019-10-16/PZGBSWT0G1L101 …,2019-10-16 13:51:21+00:00,0,0,0,,,
1584,1184466752014565376,https://twitter.com/benpershing/status/1184466752014565376,benpershing,,Adam Neumann’s relationship with the Kabbalah Centre went beyond the former CEO’s personal beliefs: It helped build WeWork from its early days https://www.wsj.com/articles/wework-founder-mixed-spiritual-group-with-business-11571232391?shareToken=stf3696732251c494795c5556c4413c11f …,2019-10-16 13:50:54+00:00,4,4,4,,,
1585,1184466732615905280,https://twitter.com/jkatcher74/status/1184466732615905280,jkatcher74,NatanyaMe,What she said. #upskill #retrain #futureofworkhttp://www.flatironschool.com/enterprise,2019-10-16 13:50:50+00:00,0,3,3,,#upskill #retrain #futureofworkhttp,
1586,1184466691755036673,https://twitter.com/danshipper/status/1184466691755036673,danshipper,gerstenzang,He...owns a competitor to WeWork?,2019-10-16 13:50:40+00:00,0,3,3,,,
1587,1184466485508526080,https://twitter.com/xepus/status/1184466485508526080,xepus,,El “efecto WeWork” ya se está sintiendo en los anunciantes “dot com” quienes están rápidamente reduciendo inversión y enfocándose en manejo de costos #TheStateofVideo2,2019-10-16 13:49:51+00:00,0,2,2,,#TheStateofVideo2,
1588,1184466311906316290,https://twitter.com/rdmcghee/status/1184466311906316290,rdmcghee,,Adam Neumann’s relationship with the Kabbalah Centre went beyond the former CEO’s personal beliefs: It helped build WeWork from its early days https://www.wsj.com/articles/wework-founder-mixed-spiritual-group-with-business-11571232391?shareToken=st45364a5ace4845899f3db9660655171f … via @WSJ,2019-10-16 13:49:09+00:00,0,0,0,@WSJ,,
1589,1184466285377122309,https://twitter.com/equilibrista/status/1184466285377122309,equilibrista,,あー RT @BloombergJapan ＪＰモルガン・チェースのバンカーらは、WeWorkの高リスク社債を投資家に売り込むというありがたくない仕事に取り組んでいる。 https://bloom.bg/31lUF9X pic.twitter.com/SO58iLkouy,2019-10-16 13:49:03+00:00,1,3,3,@BloombergJapan,,
1590,1184466278469242880,https://twitter.com/WSJBeckey/status/1184466278469242880,WSJBeckey,,A fascinating story on WeWork founder Adam Neumann https://www.wsj.com/articles/wework-founder-mixed-spiritual-group-with-business-11571232391?shareToken=stce632a21ab3a4ff8a369375ff194fd11 … via @WSJ,2019-10-16 13:49:01+00:00,0,0,0,@WSJ,,
1591,1184466272823795712,https://twitter.com/MktHappen/status/1184466272823795712,MktHappen,,WeWork could hand control to SoftBank as part of rescue package https://buff.ly/2IPmH7l,2019-10-16 13:49:00+00:00,0,0,0,,,
1592,1184465984805130240,https://twitter.com/_strobl/status/1184465984805130240,_strobl,,"2020 leverage: - WeWork + Airbnb = multinational company - AWS = computer power like a nation state - Udacity = time to expert from 10.000 hours to 1.000 hours - Upwork = on-demand talent - Webflow = no code - SaaS (Slack, Airtable, Intercom) = automated support processes",2019-10-16 13:47:51+00:00,2,7,7,,,
1593,1184465851182964738,https://twitter.com/mogeladze1/status/1184465851182964738,mogeladze1,,WeWork Founder Mixed Spiritual Group With Business https://www.wsj.com/articles/wework-founder-mixed-spiritual-group-with-business-11571232391?mod=rss_Technology …,2019-10-16 13:47:19+00:00,0,0,0,,,
1594,1184465817246883844,https://twitter.com/melissamcewen/status/1184465817246883844,melissamcewen,robaeprice,Oh my god maybe this explains why I always got migraines when I went to WeWork https://twitter.com/robaeprice/status/1183764075970473987 …,2019-10-16 13:47:11+00:00,3,13,13,,,
1595,1184465794010353664,https://twitter.com/BloombergJapan/status/1184465794010353664,BloombergJapan,,ソフトバンクＧ、WeWorkの財務再編でフーリハン・ローキー起用 https://bloom.bg/2OSFbaJ pic.twitter.com/BDuaqZNXYC,2019-10-16 13:47:06+00:00,9,11,11,,,
1596,1184465603354075136,https://twitter.com/tozzini/status/1184465603354075136,tozzini,,"Companies like WeWork and Uber have helped shape urban lifestyle habits, with little to show for it in profits. @DKThomp asks: How long can that last?https://www.theatlantic.com/ideas/archive/2019/10/say-goodbye-millennial-urban-lifestyle/599839/?utm_source=twitter&utm_medium=social&utm_campaign=share …",2019-10-16 13:46:20+00:00,1,2,2,@DKThomp,,
1597,1184465595787599873,https://twitter.com/Huk06/status/1184465595787599873,Huk06,talhajamal11,"He's not dishonest or dodgy like ExUber CEO or current wework CEO. No one ever hands you anything. Again Libra's issue is only regulatory oversight as a tool to be used for the most powerful mafia in history: Financial system stakeholders. If it was Gates or Bezos, would be same",2019-10-16 13:46:18+00:00,0,1,1,,,
1598,1184465595061944323,https://twitter.com/saraheneedleman/status/1184465595061944323,saraheneedleman,,WeWork Founder Mixed Spiritual Group With Business - WSJ exclusive https://www.wsj.com/articles/wework-founder-mixed-spiritual-group-with-business-11571232391 …,2019-10-16 13:46:18+00:00,2,1,1,,,
1599,1184465561096523776,https://twitter.com/wendyhowell711/status/1184465561096523776,wendyhowell711,,WeWork pulls thousands of phone booths out of service over formaldehyde scare | TechCrunch https://techcrunch.com/2019/10/14/wework-pulls-thousands-of-phone-booths-out-of-service-over-formaldehyde-scare/ …,2019-10-16 13:46:10+00:00,0,0,0,,,
1600,1184465539390820354,https://twitter.com/TabletDNews/status/1184465539390820354,TabletDNews,,ＪＰモルガン・チェースのバンカーらは、WeWorkの高リスク社債を投資家に売り込むというありがたくない仕事に取り組んでいる。 https://bloom.bg/31lUF9X pic.twitter.com/40oEmeEIJh,2019-10-16 13:46:05+00:00,0,0,0,,,
1601,1184465451067179008,https://twitter.com/JapanmadeW/status/1184465451067179008,JapanmadeW,,ＪＰモルガン・チェースのバンカーらは、WeWorkの高リスク社債を投資家に売り込むというありがたくない仕事に取り組んでいる。 https://bloom.bg/31lUF9X pic.twitter.com/eI86c0CuDR,2019-10-16 13:45:44+00:00,0,0,0,,,
1602,1184465404564914177,https://twitter.com/loukwok/status/1184465404564914177,loukwok,,What you should know about the rise and fall of WeWork http://dlvr.it/RGJrs0 pic.twitter.com/6TaSbMk2sS,2019-10-16 13:45:33+00:00,0,0,0,,,
