,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
1657,1192081842083524609,https://twitter.com/3views/status/1192081842083524609,3views,Sankei_news,まだまだだ。WeWork飛んだらぼろぼろどころじゃなくなるぞ。,2019-11-06 14:10:33+00:00,1,1,1,,,
1658,1192081806826311680,https://twitter.com/jneutron1969/status/1192081806826311680,jneutron1969,WSJ,"My opinion: Theranos was a pure fraud. Elizabeth Holmes was aided by lax oversight that wanted the lies she told to be true, but she was a fraud. WeWork is not a fraud, just the product of a charismatic and REALLY stupid people. There's a slight difference between the two. https://twitter.com/WSJ/status/1192079896215986176 …",2019-11-06 14:10:25+00:00,0,3,3,,,
1659,1192081777877299205,https://twitter.com/Brioneja/status/1192081777877299205,Brioneja,,WeWork and Counterfeit Capitalism https://mattstoller.substack.com/p/wework-and-counterfeit-capitalism …,2019-11-06 14:10:18+00:00,0,0,0,,,
1660,1192081769702379521,https://twitter.com/wework_0519/status/1192081769702379521,wework_0519,,自己紹介から少し喋れる程度に仲良くなった方と今日、話してたらわりと優秀な方で驚いた 営業職で良い成績残して退職し、NewsPicksのアカデミアに参加したりプログラミングを学んでから後に創業するかもとのこと。 社会人なのに学び続けるという姿勢がカッコイイなって,2019-11-06 14:10:16+00:00,0,1,1,,,
1661,1192081683249430530,https://twitter.com/rb25det5/status/1192081683249430530,rb25det5,,https://headlines.yahoo.co.jp/hl?a=20191106-27288418-bloom_st-bus_all&p=1 … ソフトバンクＧ社長、「判断まずく反省」WeWorkで巨額赤字 ↓ 孫社長は、会社規模を大きくすれば（影響が大きいため）潰れない、として大胆な舵取りをしているがソフトバンクが破綻した所で、国は支援しないと思う 何せ、納税して無い 国にとっては不要な企業という判断だ,2019-11-06 14:09:55+00:00,2,1,1,,,
1662,1192081675922157568,https://twitter.com/NoRights/status/1192081675922157568,NoRights,,Coworking Space: Michael and Samir get Peter into a struggling startup at a WeWork managed by Chotchkie's Brian. Lumbergh runs a motivational media empire for entrepreneurs that Peter hate-binges. Digital Nomad Milton telecommutes in from exotic locations where he can find WiFi.,2019-11-06 14:09:54+00:00,0,0,0,,,
1663,1192081667571273729,https://twitter.com/mikeyangus/status/1192081667571273729,mikeyangus,,SoftBank founder Masayoshi Son admits mistakes with WeWork investment - CBS News https://www.cbsnews.com/news/softbank-founder-admits-mistakes-with-wework-investment/ …,2019-11-06 14:09:52+00:00,0,1,1,,,
1664,1192081645198860288,https://twitter.com/DovSFriedman/status/1192081645198860288,DovSFriedman,,If only Wall St. analysts had applied WeWork-like scrutiny to Uber prior to the IPO: https://www.wsj.com/articles/uber-shares-face-more-pressure-as-post-ipo-lockup-is-set-to-expire-11573041602?mod=lead_feature_below_a_pos1 …,2019-11-06 14:09:46+00:00,0,0,0,,,
1665,1192081626941054983,https://twitter.com/DebSeymour51/status/1192081626941054983,DebSeymour51,WSJ,"Looks like WeWork will have to undergo an entire reimagining of its product, and rebranding, to survive. Shared work spaces aren’t *the great solution.* Not rocket science. https://twitter.com/wsj/status/1192079896215986176 …",2019-11-06 14:09:42+00:00,0,0,0,,,
1666,1192081603096465409,https://twitter.com/mikeyangus/status/1192081603096465409,mikeyangus,,SoftBank founder calls his judgment ‘really bad’ after $4.7B WeWork loss | Fox Business https://www.foxbusiness.com/markets/softbank-founder-calls-his-judgment-really-bad-after-4-7-billion-wework-loss …,2019-11-06 14:09:36+00:00,0,0,0,,,
1667,1192081592266608645,https://twitter.com/3vi13d/status/1192081592266608645,3vi13d,scottebales,"I enjoyed it a lot, but then I'm a bitter almost 50-something living in SF that recently watched WeWork grow to a *cough* $50B valuation despite it's insane economics and the cult of Neumann.",2019-11-06 14:09:34+00:00,0,0,0,,,
1668,1192081550034264064,https://twitter.com/MikeShepard4/status/1192081550034264064,MikeShepard4,,SoftBank’s Masayoshi Son struck a defiant tone as WeWork's mess triggers $6.5 billion loss https://www.bloomberg.com/news/articles/2019-11-06/softbank-s-son-defiant-as-wework-mess-triggers-6-5-billion-loss … via @technology,2019-11-06 14:09:23+00:00,1,0,0,@technology,,
1669,1192081542442553344,https://twitter.com/mikeyangus/status/1192081542442553344,mikeyangus,,Softbank posts $6.4 billion loss due to WeWork as CEO admits ‘mistaken investment moves https://www.marketwatch.com/story/softbank-posts-64-billion-loss-due-to-wework-as-ceo-admits-mistaken-investment-moves-2019-11-06 …,2019-11-06 14:09:22+00:00,0,0,0,,,
1670,1192081477258956800,https://twitter.com/mikeyangus/status/1192081477258956800,mikeyangus,,"SoftBank Reveals $6.5 Billion Loss From Uber, WeWork Turmoil https://www.bloomberg.com/news/articles/2019-11-06/softbank-posts-6-5-billion-operating-loss-on-wework-and-uber …",2019-11-06 14:09:06+00:00,0,0,0,,,
1671,1192081405058146305,https://twitter.com/mikeyangus/status/1192081405058146305,mikeyangus,,SoftBank Takes a $4.6 Billion Hit From WeWork. Its C.E.O. Remains Defiant. https://www.nytimes.com/2019/11/06/business/softbank-loss-wework.html …,2019-11-06 14:08:49+00:00,0,0,0,,,
1672,1192081391216812033,https://twitter.com/kabwanwan/status/1192081391216812033,kabwanwan,,？ wework買い付けってこと？,2019-11-06 14:08:46+00:00,0,0,0,,,
1673,1192081318743441408,https://twitter.com/AI78140021/status/1192081318743441408,AI78140021,Arthur20190213,アーサーさんの投稿は非常にわかりやすいです。 今回のSBG中間決算の要点 ①株主価値はむしろ1.4兆円増加 ②SVF1累計で1.2兆円の利益 ③WeWork平均取得単価巧みな財務戦略で1/4にhttps://twitter.com/Arthur20190213/status/1192031409675759616 …,2019-11-06 14:08:28+00:00,0,3,3,,,
1674,1192081252800749572,https://twitter.com/Shakilasdad/status/1192081252800749572,Shakilasdad,,Uber's staggering losses make it look like WeWork on wheels https://www.telegraph.co.uk/business/2019/11/05/ubers-staggering-losses-make-look-like-wework-wheels/?WT.mc_id=tmg_share_tw … via @telebusiness,2019-11-06 14:08:13+00:00,0,0,0,@telebusiness,,
1675,1192081252293185538,https://twitter.com/nieuwsbliknl/status/1192081252293185538,nieuwsbliknl,,"Lees ""WeWork is een ‘harde les’ voor Softbank"" op Nieuwsblik - https://nieuwsblik.nl/wework-is-een-harde-les-voor-softbank/ … - De Japanse techinvesteerder Softbank presenteerde voor het eerst in veertien jaar rode cijfers. Oorzaak: tegenvallende prestaties van...",2019-11-06 14:08:13+00:00,0,0,0,,,
1676,1192081202145980416,https://twitter.com/310JPN/status/1192081202145980416,310JPN,,みんなソフトバンク・ビジョン・ファンドにあれこれ言ってるけど、ベンチャーキャピタルの案件ごとのヒット率なんて5割もないんで、weworkが調子悪いくらい、知れてる話ですよ。,2019-11-06 14:08:01+00:00,3,14,14,,,
1677,1192081149062864902,https://twitter.com/lovely_amsel/status/1192081149062864902,lovely_amsel,,孫さんWeworkの人に詐欺られたのか。口が上手いもの勝ちだな。あと損失にいちいち傷いていたら原弘産とかバイオとかゲーム株なんか買えないぜ( ・`ω・´),2019-11-06 14:07:48+00:00,0,2,2,,,
1678,1192081035955068928,https://twitter.com/takumi_hawks21/status/1192081035955068928,takumi_hawks21,,ウーバーもweworkも今後伸びると思うけど時代が追いついてない感がすごいある 日本人の旧態依然的な姿勢は昔と変わらずあるのかな,2019-11-06 14:07:21+00:00,0,2,2,,,
1679,1192080917713555457,https://twitter.com/ProTraderJoe1/status/1192080917713555457,ProTraderJoe1,,Softbank $SFTBY posts $6.4 billion loss due to WeWork as CEO admits ‘mistaken investment moves: https://www.marketwatch.com/story/softbank-posts-64-billion-loss-due-to-wework-as-ceo-admits-mistaken-investment-moves-2019-11-06?mod=home-page …,2019-11-06 14:06:53+00:00,0,0,0,,,
1680,1192080876651237376,https://twitter.com/kKurowo/status/1192080876651237376,kKurowo,,ウーバーはともかくweworkはただの部屋貸しにしか見えないのと、ペットの散歩代行とか子供のおつかいにしか見えない事が果たして仕事になるのかという部分も疑問だけど、孫さんはそこを発展させようとしてたんやもんな,2019-11-06 14:06:43+00:00,0,0,0,,,
1681,1192080835316506624,https://twitter.com/FXandCryptos/status/1192080835316506624,FXandCryptos,,"I thought I’d own SoftBank stock for decades, but the WeWork debacle changed my mind https://on.mktw.net/2PtClJL",2019-11-06 14:06:33+00:00,0,0,0,,,
1682,1192080798637162496,https://twitter.com/usquare_kayaba/status/1192080798637162496,usquare_kayaba,WSJ,weworkのでたらめさ口実に諸々ぶっちゃけた感じがするけど。 https://twitter.com/WSJ/status/1192079896215986176 …,2019-11-06 14:06:24+00:00,0,0,0,,,
1683,1192080695436419073,https://twitter.com/BernardoSMU/status/1192080695436419073,BernardoSMU,,@timseymour thkx for making it clear as always; Just like other techs; MercadoLibre; $MELI cheapest e commerce ob the planet; stock has 30% upside vs street target price; it keeps falling on UBER and Wework effect; growth stock being punished; buy it here? $PYPL selling it?,2019-11-06 14:06:00+00:00,0,0,0,@timseymour,,
1684,1192080678860537856,https://twitter.com/bcarrebravo/status/1192080678860537856,bcarrebravo,,La mala situación de WeWork y Uber le hace perder 8.300 millones a Softbank https://cincodias.elpais.com/cincodias/2019/11/06/companias/1573025758_281924.html?id_externo_rsoc=TW_CC …,2019-11-06 14:05:56+00:00,3,1,1,,,
1685,1192080676641746945,https://twitter.com/Nicole1515/status/1192080676641746945,Nicole1515,,"lol - ""How long can you live off Alibaba?"" ~ @JimCramer on @CNBC re #Softbank #WeWork",2019-11-06 14:05:55+00:00,0,0,0,@JimCramer @CNBC,#Softbank #WeWork,
1686,1192080662473392128,https://twitter.com/RKhodadadian/status/1192080662473392128,RKhodadadian,,"Jamie Dimon’s WeWork concession, REBNY takes friendly fire https://ift.tt/32rD3Kx Every weekday The Real Deal rounds up New York’s biggest real estate news. We update this page throughout the day starting at 9 a.m. Please send any tips or deals to http://tipstherealdeal.com . Thi…pic.twitter.com/iB7vbSVcja",2019-11-06 14:05:52+00:00,0,0,0,,,
1687,1192080515660238849,https://twitter.com/dubvNOW/status/1192080515660238849,dubvNOW,,"Vitaliy Katsenelson's Contrarian Edge: I thought I’d own SoftBank stock for decades, but the WeWork debacle changed my mind http://www.marketwatch.com/news/story.asp?guid=%7BC7AD68B0-FA6D-11E9-84F5-073DEA4C7DB8%7D&siteid=rss&rss=1 …pic.twitter.com/GQJh1CxCQH",2019-11-06 14:05:17+00:00,0,0,0,,,
1688,1192080507632279552,https://twitter.com/SCMPNews/status/1192080507632279552,SCMPNews,,WeWork is said to consider giving up some of the office floors in half a dozen Hong Kong locations as it pulls back its operations https://www.scmp.com/business/companies/article/3036561/wework-said-consider-giving-some-office-floors-half-dozen-hong?utm_term=Autofeed&utm_medium=Social&utm_content=article&utm_source=Twitter#Echobox=1573028922 …,2019-11-06 14:05:15+00:00,3,2,2,,#Echobox,
1689,1192080481459814402,https://twitter.com/Headlinenews247/status/1192080481459814402,Headlinenews247,,"‘I shut my eyes,’ SoftBank CEO Masayoshi Son says after losing more than $4.7 billion on WeWork – Business Insider https://headlinenews.com.ng/i-shut-my-eyes-softbank-ceo-masayoshi-son-says-after-losing-more-than-4-7-billion-on-wework-business-insider/ …",2019-11-06 14:05:09+00:00,0,0,0,,,
1690,1192080418511736832,https://twitter.com/EytanAvriel/status/1192080418511736832,EytanAvriel,,בקהילת הסטארט-אפ חגגו כשהכסף של יורש העצר הסעודי עבר דרך מנהל ההשקעות היפני והגיע לקיבוצניק מישראל - אבל אז WeWork קרסה והכל השתנה. השוק לא יסכים יותר להשקיע בחברות שבהן המייסדים מחזיקים במניות המעניקות להם יחס שליטה של פי עשרים בהשוואה למניה רגילה https://www.themarker.com/markets/.premium-1.8087624?utm_source=App_Share&utm_medium=iOS_Native …,2019-11-06 14:04:54+00:00,1,3,3,,,
1691,1192080415491842049,https://twitter.com/BobMarzulli/status/1192080415491842049,BobMarzulli,,"SoftBank's Son cites 'really bad' judgement in WeWork $SFTBF $SFTBY $WE ⁦ @JohnLegere⁩ ⁦ @CGasparino⁩ ⁦ @peter_adderton⁩ ⁦ @WaltLightShed⁩ Duh! Masa, now do Sprint.https://seekingalpha.com/news/3515326",2019-11-06 14:04:53+00:00,0,0,0,@JohnLegere @CGasparino @peter_adderton @WaltLightShed,,
1692,1192080412069130243,https://twitter.com/HODGE_EGDOH/status/1192080412069130243,HODGE_EGDOH,,WeWorkは「熟せばもうかる」 ソフトバンクG孫社長、「創業以来の大赤字」も立て直しに意欲 - ITmedia NEWS https://www.itmedia.co.jp/news/articles/1911/06/news137.html … 「今回の決算はボロボロ。真っ赤っかの大赤字で、直近3カ月でこれだけの赤字を出したのは創業以来ではないか」,2019-11-06 14:04:52+00:00,0,0,0,,,
1693,1192080400924971011,https://twitter.com/BernardoSMU/status/1192080400924971011,BernardoSMU,,@MadMoneyOnCNBC thkx for making it clear as always; i liked the UBER piece ytd; MercadoLibre; $MELI cheapest e commerce ob the planet; stock has 30% upsid vs street target price; it keeps falling onUBERand Wework effect; growth stock being punished; buy it here? $PYPL selling it?,2019-11-06 14:04:50+00:00,0,0,0,@MadMoneyOnCNBC,,
1694,1192080355949330432,https://twitter.com/tks815/status/1192080355949330432,tks815,,Adam Neumann of WeWork looks like Joaquin Phoenix,2019-11-06 14:04:39+00:00,0,0,0,,,
1695,1192080342892470272,https://twitter.com/mw_mrim/status/1192080342892470272,mw_mrim,catandloaf,わ〜乃木坂のWeWork行かれたんですね！,2019-11-06 14:04:36+00:00,0,0,0,,,
1696,1192080327017021440,https://twitter.com/yasu_yasuno_sa/status/1192080327017021440,yasu_yasuno_sa,,Softbank has said it has ample cash to handle the WeWork woes.,2019-11-06 14:04:32+00:00,0,0,0,,,
1697,1192080316174913536,https://twitter.com/LuisSuarezNY/status/1192080316174913536,LuisSuarezNY,,"Jamie Dimon’s WeWork concession, REBNY takes friendly fire https://ift.tt/32rD3Kx",2019-11-06 14:04:29+00:00,0,0,0,,,
1698,1192080219319885825,https://twitter.com/Robisyouragent/status/1192080219319885825,Robisyouragent,,"Jamie Dimon’s WeWork concession, REBNY takes friendly fire http://dlvr.it/RHkxWm pic.twitter.com/iopz4QNq12",2019-11-06 14:04:06+00:00,0,0,0,,,
1699,1192080218850091010,https://twitter.com/Playboy18x/status/1192080218850091010,Playboy18x,,"'I shut my eyes,' SoftBank CEO Masayoshi Son says after losing more than $4.7 billion on WeWork - Business Insider http://dlvr.it/RHkxb1",2019-11-06 14:04:06+00:00,0,0,0,,,
1700,1192080207919796224,https://twitter.com/hotcoffee_cake/status/1192080207919796224,hotcoffee_cake,traicycom,なんだろう。文化の違いなのかなぁ。（業績が芳しくないけど）WeWorkのようなシェアオフィスとJR東日本が展開するようなシェアオフィス。 https://twitter.com/traicycom/status/1192075045155160069 …,2019-11-06 14:04:04+00:00,0,0,0,,,
1701,1192080203234701312,https://twitter.com/onaka_ga_itai/status/1192080203234701312,onaka_ga_itai,,weworkについては「私の投資判断がまずかった、おおいに反省」「彼（創業者）のいい部分に価値を見すぎていた、マイナス部分は目をつぶってしまった」など 先行投資がかさみ赤字拡大、企業価値はピーク時5兆円規模だったのが9000億規模まで低下 #wbs,2019-11-06 14:04:02+00:00,0,0,0,,#wbs,
1702,1192080171890810880,https://twitter.com/jerryyag2017/status/1192080171890810880,jerryyag2017,,这个思路很好，但是这个市场非常小，毕竟新创企业，无法负担长期租赁合同的，数量非常有限。孙正义100多亿砸进去，结果就是企业疯狂扩张，空置率非常高，但是租金却每月都要支付，结果就是巨额亏损，而且无法止损。孙正义总结的原因是对Wework CEO监督不够，推卸责任，似乎无法解决问题。,2019-11-06 14:03:55+00:00,0,0,0,,,
1703,1192080145961684993,https://twitter.com/PEI_news/status/1192080145961684993,PEI_news,,"SoftBank has learned ‘harsh lessons’ from WeWork, says Masayoshi Son https://www.privateequityinternational.com/softbank-has-learned-harsh-lessons-from-wework-says-masayoshi-son/ … via @PEI_news",2019-11-06 14:03:49+00:00,0,0,0,@PEI_news,,
1704,1192080098024804358,https://twitter.com/buchandaisuki2/status/1192080098024804358,buchandaisuki2,,#ソフトバンクグループ が #WeWork で巨額の赤字を出したと、公式に認めましたが、YouTubeでホリエモンは #孫さん をめちゃくちゃ博打打ちみたいなことを言ってましたが、まさに、なニュース。 #ディズニー も #20世紀フォックス を買収してキャッシュ不足になりリストラが始まったと聞いた。,2019-11-06 14:03:37+00:00,0,1,1,,#ソフトバンクグループ #WeWork #孫さん #ディズニー #20世紀フォックス,
1705,1192080059089268736,https://twitter.com/truthreveller/status/1192080059089268736,truthreveller,,"SoftBank Reveals $6.5 Billion Loss From Uber, WeWork Turmoil. https://www.bloomberg.com/news/articles/2019-11-06/softbank-posts-6-5-billion-operating-loss-on-wework-and-uber …",2019-11-06 14:03:28+00:00,0,2,2,,,
1706,1192080048792059904,https://twitter.com/tsunamayo_wa/status/1192080048792059904,tsunamayo_wa,,そういえばwework見に行ったなぁ #wbs,2019-11-06 14:03:26+00:00,0,0,0,,#wbs,
1707,1192080001887166464,https://twitter.com/ParadiseCat0526/status/1192080001887166464,ParadiseCat0526,,SBの巨額赤字の原因はwework 2時間ほど前にその看板をこの局で見たぞ #wbs,2019-11-06 14:03:14+00:00,0,0,0,,#wbs,
1708,1192079977300316162,https://twitter.com/Freshai88359153/status/1192079977300316162,Freshai88359153,GregMannarino,SoftBank in a bad way because of Wework,2019-11-06 14:03:09+00:00,0,0,0,,,
1709,1192079969515532288,https://twitter.com/yasu_yasuno_sa/status/1192079969515532288,yasu_yasuno_sa,,"Last month, Softbank announced a bailout for WeWork, including $5 billion in new financing, a tender offer of up to $3 billion for existing WeWork shareholders and an acceleration of an earlier promise of $1.5 billion in funding.",2019-11-06 14:03:07+00:00,0,0,0,,,
1710,1192079907880390656,https://twitter.com/trdmiami/status/1192079907880390656,trdmiami,,"Miami’s District 1 election is heading to a runoff, Softbank CEO expresses regret over WeWork investment: Daily digest http://ow.ly/3Sfe50x3ydS pic.twitter.com/z80zUIOfEt",2019-11-06 14:02:52+00:00,1,2,2,,,
1711,1192079899965550593,https://twitter.com/momweb_dhw/status/1192079899965550593,momweb_dhw,matsu_eri,関西のみなさーーーん！11/26はSTUDIOなんばに集合です おしゃれなWeWorkでのデザインミートアップに参加してみませんか？きっと気持ちも高まるはず…ご参加お待ちしております！ #デジハリSTUDIO #STUDIOなんばhttps://twitter.com/matsu_eri/status/1192054180388622337 …,2019-11-06 14:02:50+00:00,1,5,5,,#デジハリSTUDIO #STUDIOなんばhttps,
1712,1192079896215986176,https://twitter.com/WSJ/status/1192079896215986176,WSJ,,"SoftBank reported heavy losses in the past quarter, with its CEO calling the investment in WeWork a ""really bad"" judgment. Here’s what we’re watching in the markets today, with @Annaisaac #WSJWhatsNowpic.twitter.com/biE2DZDRJe",2019-11-06 14:02:49+00:00,104,191,191,@Annaisaac,#WSJWhatsNowpic,
1713,1192079866671202309,https://twitter.com/mkohno323f/status/1192079866671202309,mkohno323f,,WeWorkは赤字よりもアレな案件があったような,2019-11-06 14:02:42+00:00,0,0,0,,,
1714,1192079783540088832,https://twitter.com/yasu_yasuno_sa/status/1192079783540088832,yasu_yasuno_sa,,"Technology company Softbank Group Corp. has tumbled into losses for the fiscal second quarter over money-losing investments, including a bailout for office-space sharing startup WeWork.",2019-11-06 14:02:22+00:00,0,0,0,,,
1715,1192079685733081088,https://twitter.com/ADAMAS_2/status/1192079685733081088,ADAMAS_2,,#WeWork は先行したものの既に追いつかれ、早くも陳腐化したと思う #シェアオフィス はあまりに過当競争で差別化が難しい業態 WeWorkでなければ得られないものがない そこに投資する意味がわからない https://www.bloomberg.co.jp/news/articles/2019-11-06/Q0JDHFDWX2PU01?srnd=cojp-v2 …,2019-11-06 14:01:59+00:00,0,0,0,,#WeWork #シェアオフィス,
1716,1192079624714555392,https://twitter.com/amyfeldman/status/1192079624714555392,amyfeldman,,SoftBank’s mea culpa: Masayoshi Son calls his judgment “really bad” after $4.7 billion WeWork loss https://www.wsj.com/amp/articles/softbank-books-loss-of-4-7-billion-on-wework-investment-11573024776 …,2019-11-06 14:01:44+00:00,0,0,0,,,
1717,1192079579290058752,https://twitter.com/kissthemonkeys/status/1192079579290058752,kissthemonkeys,,"'I shut my eyes,' SoftBank CEO Masayoshi Son says after losing more than $4.7 billion on WeWork - Business Insider http://dlvr.it/RHkx1d pic.twitter.com/lYsnZiBWnG",2019-11-06 14:01:34+00:00,0,0,0,,,
1718,1192079536113909760,https://twitter.com/nm7_houkago/status/1192079536113909760,nm7_houkago,,はあ、WeWorkに戻りたい,2019-11-06 14:01:23+00:00,0,0,0,,,
1719,1192079500575510529,https://twitter.com/redstarhk/status/1192079500575510529,redstarhk,,UBERとwework 赤字だと… #wbs,2019-11-06 14:01:15+00:00,0,0,0,,#wbs,
1720,1192079462973788160,https://twitter.com/Robbie168/status/1192079462973788160,Robbie168,,WeWork investor Softbank: My judgment was not right https://www.bbc.co.uk/news/business-50312345 …,2019-11-06 14:01:06+00:00,0,0,0,,,
1721,1192079378772922368,https://twitter.com/elisathehost/status/1192079378772922368,elisathehost,profgalloway,"If they outfitted these retail stores more like destination cowork spaces (ie pool, lounge, cafe, coffee bar and obviously solid wifi, infrastructure, etc) this could be a new trend. This would be next level WeWork.",2019-11-06 14:00:46+00:00,0,0,0,,,
1722,1192079376608890880,https://twitter.com/NYBizJournal/status/1192079376608890880,NYBizJournal,,"The remarks came after SoftBank's billionaire founder Masayoshi Son reportedly called WeWork ""a monster."" https://www.bizjournals.com/newyork/news/2019/11/05/wework-expected-to-be-profitable-in-japan.html?ana=TRUEANTHEMTWT_NY&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter …",2019-11-06 14:00:45+00:00,0,0,0,,,
1723,1192079319616643073,https://twitter.com/jerryyag2017/status/1192079319616643073,jerryyag2017,,软银孙正义参股的Vision基金损失89亿，孙正义主动认错，表示投资判断失误，后悔所作的决策。日本企业这点比较好，有事就道歉，但坚决不改。孙正义并没有后悔多年来拍脑袋就决策的不良习惯。比如Wework，Wework经营模式是签订长期房屋租赁合同，然后分散出租给小的创新企业。,2019-11-06 14:00:32+00:00,0,1,1,,,
1724,1192079226653949953,https://twitter.com/love_kobe_piece/status/1192079226653949953,love_kobe_piece,,破産救済処置を国税で賄わない様に‼︎ ソフトバンクＧ社長、「判断まずく反省」－WeWorkで巨額赤字（Bloomberg） https://headlines.yahoo.co.jp/hl?a=20191106-27288418-bloom_st-bus_all …,2019-11-06 14:00:10+00:00,0,1,1,,,
1725,1192079200955650049,https://twitter.com/hilltop501/status/1192079200955650049,hilltop501,,"$UBER what a sh*t show, wework ipo fiasco marked the high of this VC shitza, VCs are dumb as sh*t in recent years, they nurture unicorns for too long drinking their own cool aid valn, more eyes (public mkts) are always needed for realistic valn.",2019-11-06 14:00:03+00:00,0,0,0,,,
1726,1192079191279390721,https://twitter.com/BernardoSMU/status/1192079191279390721,BernardoSMU,,@jimcramer thkx for making it clear as always; i liked the UBER piece ytd; MercadoLibre; $MELI cheapest e commerce ob the planet; stock has 30% upside vs street target price; it keeps falling on UBER and Wework effect; growth stock being punished; buy it here? $PYPL selling it?,2019-11-06 14:00:01+00:00,0,0,0,@jimcramer,,
1727,1192079153287352321,https://twitter.com/dieterjosef/status/1192079153287352321,dieterjosef,TimLombard0,Bei Uber und WeWork kommt man aus dem Lachen nicht mehr raus. https://twitter.com/TimLombard0/status/1191836274803585024 …,2019-11-06 13:59:52+00:00,0,0,0,,,
1728,1192079100292128769,https://twitter.com/tm3333/status/1192079100292128769,tm3333,,ソフトバンクＧ社長、「判断まずく反省」－WeWorkで巨額赤字（Bloomberg） https://headlines.yahoo.co.jp/hl?a=20191106-27288418-bloom_st-bus_all …,2019-11-06 13:59:39+00:00,0,0,0,,,
1729,1192078979240513544,https://twitter.com/Hamad9_UAE/status/1192078979240513544,Hamad9_UAE,alitawati,@mjsamman اكثر من يتحدث عن wework ومجال الاستثمار ليس في كل الصفقات الهدف مادي بل هناك تسويقي وسياسي وكسب ثقة والصناديق السيادية بالها طويل جدا مع المردود..,2019-11-06 13:59:11+00:00,0,0,0,@mjsamman,,
1730,1192078965961371651,https://twitter.com/magentaceiba/status/1192078965961371651,magentaceiba,OurGRDN,I'll reach out and see if I can connect with someone on the team building it. If an API is closed it's closed and they've built a walled garden afaik. Yeah it's so silly how labor is extracted from small companies to repost on networks.,2019-11-06 13:59:07+00:00,0,1,1,,,
1731,1192078883304067072,https://twitter.com/garyu00totrsen/status/1192078883304067072,garyu00totrsen,,S〇Gは数字だけで見ると心配にはなり、株主からすると健全とは言えないけども情勢では総合的に見ると一辺はあるかも知れない。WeWorkの件では反省があるらしいが何かしらの応用戦略があってこそなら今後に何かしら確信をしているイベントがあるのかも知れないな。今現在は全く予測がつかない。,2019-11-06 13:58:48+00:00,0,0,0,,,
1732,1192078799237718016,https://twitter.com/jungwood26/status/1192078799237718016,jungwood26,,Gryffindor loses 5 points every time Ron Weasey takes a revel scooter from WeWork to Equinox,2019-11-06 13:58:28+00:00,0,1,1,,,
1733,1192078794430939136,https://twitter.com/yamada_to_225/status/1192078794430939136,yamada_to_225,,ソフトバンクグループの7～9月決算は投資先シェアオフィス企業weworkの経営不振から約7000億円の赤字、にもかかわらず夜間の大証日経平均先物は0.1%上昇、明日の東京市場への影響は限定的と思われます。このまま23500円を目指す展開になるのでしょうか？pic.twitter.com/yvgUHLVyqT,2019-11-06 13:58:27+00:00,0,1,1,,,
1734,1192078722972520448,https://twitter.com/sockety_v/status/1192078722972520448,sockety_v,,捨てないのか >WeWorkは「熟せばもうかる」 ソフトバンクG孫社長、「創業以来の大赤字」も立て直しに意欲 - ITmedia NEWS https://www.itmedia.co.jp/news/articles/1911/06/news137.html …,2019-11-06 13:58:09+00:00,0,0,0,,,
1735,1192078685039403008,https://twitter.com/HEDGEenergy/status/1192078685039403008,HEDGEenergy,,"New Article: Vitaliy Katsenelson’s Contrarian Edge: I thought I’d own SoftBank stock for decades, but the WeWork debacle changed my mind https://tradeforprofit.net/2019/11/vitaliy-katsenelsons-contrarian-edge-i-thought-id-own-softbank-stock-for-decades-but-the-wework-debacle-changed-my-mind/ … #WallSt November 6, 2019",2019-11-06 13:58:00+00:00,0,0,0,,#WallSt,
1736,1192078509922865155,https://twitter.com/Dee_Sakurap/status/1192078509922865155,Dee_Sakurap,russward_tokyo,"Dari kemaren mo belajar kenapa softbank bisa keseret2 kasus wework, apa daya Arashi mengalihkan duniaku. https://twitter.com/russward_tokyo/status/1191991428768915456 …",2019-11-06 13:57:19+00:00,0,0,0,,,
1737,1192078426200584194,https://twitter.com/realestatemum/status/1192078426200584194,realestatemum,,"Daily News Updates! SoftBank says WeWork Japan can become profitable ""in near future"" - #RealEstateMumbai #WhereMumbaiLives #Mumbai #LuxuryPropertiesMumbai #OfficesInAndheri #RealEstateAgentsMumbai #TerraceFlatsMumbai #Khar #Juhu #ETRealtyhttps://realty.economictimes.indiatimes.com/news/commercial/softbank-says-wework-japan-can-become-profitable-in-near-future/71935123?utm_source=RSS&utm_medium=ETRSS …",2019-11-06 13:56:59+00:00,0,0,0,,#RealEstateMumbai #WhereMumbaiLives #Mumbai #LuxuryPropertiesMumbai #OfficesInAndheri #RealEstateAgentsMumbai #TerraceFlatsMumbai #Khar #Juhu #ETRealtyhttps,
1738,1192078367668883456,https://twitter.com/FatherPucchi/status/1192078367668883456,FatherPucchi,,ニコニコしながら真っ赤ですって、クソハゲまた税金払わねーつもりだな。 前期と逆の流れで金回してるだけだろ！ ソフトバンクＧ社長、「判断まずく反省」－WeWorkで巨額赤字（Bloomberg） https://headlines.yahoo.co.jp/hl?a=20191106-27288418-bloom_st-bus_all …,2019-11-06 13:56:45+00:00,3,2,2,,,
