,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
1094,1171763573221183490,https://twitter.com/MoxReports/status/1171763573221183490,MoxReports,,I am staying at Opposite House in SLT. Nice place. I can see #Wework from my room. I will check it out while here (but i already know that they are 100% rented...),2019-09-11 12:33:00+00:00,0,1,1,,#Wework,
1095,1171763432997228545,https://twitter.com/EFusoes/status/1171763432997228545,EFusoes,,"SoftBank pede para WeWork desistir de IPO Banco japonês, um dos sócios da startup, estaria preocupado com o valor de mercado da empresa em seu IPO. Devido à recepção morna por parte do mercado, o Softbank, preferiria esperar para abrir o capital https://epocanegocios.globo.com/Empresa/noticia/2019/09/softbank-pede-para-wework-desistir-de-ipo.html …",2019-09-11 12:32:27+00:00,0,0,0,,,
1096,1171763390546632706,https://twitter.com/PitchInvestor/status/1171763390546632706,PitchInvestor,,"Watch ""Dividend darlings surge, WeWork's valuation gets cut in half and the NFL's 100th season kicks off"" on YouTube - https://youtu.be/TeNeZbf8I8Q",2019-09-11 12:32:17+00:00,0,0,0,,,
1097,1171763388969553929,https://twitter.com/InvestorWeek/status/1171763388969553929,InvestorWeek,,"Watch ""Dividend darlings surge, WeWork's valuation gets cut in half and the NFL's 100th season kicks off"" on YouTube - https://youtu.be/TeNeZbf8I8Q",2019-09-11 12:32:16+00:00,0,0,0,,,
1098,1171763388583743488,https://twitter.com/flaviosartori/status/1171763388583743488,flaviosartori,,Como o sinal de #5G funciona em áreas com alta demanda #ericsson em WeWork https://www.instagram.com/p/B2RWKHxHPoUaeJAHnJSjVzY9DRi_BwllsrsKK00/?igshid=16u62k3rlx5ic …,2019-09-11 12:32:16+00:00,0,0,0,,#5G #ericsson,
1099,1171763328282189824,https://twitter.com/spongenb/status/1171763328282189824,spongenb,,WeWork looks like a bubble waiting to burst https://www.theguardian.com/business/nils-pratley-on-finance/2019/sep/10/wework-looks-like-a-bubble-waiting-to-burst?CMP=Share_AndroidApp_Tweet …,2019-09-11 12:32:02+00:00,0,0,0,,,
1100,1171763268333031425,https://twitter.com/ssaurel/status/1171763268333031425,ssaurel,,Answer to Is WeWork going to be the most heavily shorted IPO in history? by Sylvain Saurel https://www.quora.com/Is-WeWork-going-to-be-the-most-heavily-shorted-IPO-in-history/answer/Sylvain-Saurel?srid=hpoZO … @quora #IPO #WeWork #Finance #Stocks #WallStreet #WeCompany,2019-09-11 12:31:48+00:00,0,0,0,@quora,#IPO #WeWork #Finance #Stocks #WallStreet #WeCompany,
1101,1171763120672583680,https://twitter.com/amouthybroad/status/1171763120672583680,amouthybroad,,Shoutout to the woman using the handicapped stall in Terminal C’s ladies room as a WeWork,2019-09-11 12:31:12+00:00,0,1,1,,,
1102,1171762832821706752,https://twitter.com/DiabeticCyborgg/status/1171762832821706752,DiabeticCyborgg,,The #Wing wants to fight #GenderBias in #hiring by #helping its #members hire each other https://www.vox.com/recode/2019/9/11/20859825/wing-audrey-gelman-hiring-coworking-jobs-bias-wework-kara-swisher-recode-decode-podcast-interview?utm_campaign=vox&utm_content=entry&utm_medium=social&utm_source=twitter … via @voxdotcom #News #Sexism #Gender #AudreyGelman #Coworking #Jobs #Bias #Wework #KaraSwisher #RecodeDecode #Podcast #Interview,2019-09-11 12:30:04+00:00,0,0,0,@voxdotcom,#Wing #GenderBias #hiring #helping #members #News #Sexism #Gender #AudreyGelman #Coworking #Jobs #Bias #Wework #KaraSwisher #RecodeDecode #Podcast #Interview,
1103,1171762549647380480,https://twitter.com/SuriyaaKudoIsc/status/1171762549647380480,SuriyaaKudoIsc,,DealBook Briefing: Pressure Builds on WeWork to Delay Its I.P.O. via @nytimeshttps://nyti.ms/3078xEi,2019-09-11 12:28:56+00:00,0,0,0,@nytimeshttps,,
1104,1171762455342714880,https://twitter.com/SuriyaaKudoIsc/status/1171762455342714880,SuriyaaKudoIsc,,SoftBank urges WeWork to shelve IPO via @FinancialTimeshttps://www.ft.com/content/111f8e00-d346-11e9-8367-807ebd53ab77 …,2019-09-11 12:28:34+00:00,0,0,0,@FinancialTimeshttps,,
1105,1171762185690705920,https://twitter.com/France_World8/status/1171762185690705920,France_World8,,L’introduction de WeWork à Wall Street sème le doute https://ift.tt/30147yR,2019-09-11 12:27:30+00:00,0,0,0,,,
1106,1171762115490799616,https://twitter.com/oz_ince/status/1171762115490799616,oz_ince,AswathDamodaran,Everything you need to know about WeWork’s business model and valuation. “a model built on a knife’s edge” https://twitter.com/AswathDamodaran/status/1171202071569358854 …,2019-09-11 12:27:13+00:00,1,2,2,,,
1107,1171761936666701826,https://twitter.com/MineFactor/status/1171761936666701826,MineFactor,,"Watch ""WeWork Isn't Worth Anywhere Near $20 Billion, NYU's Galloway Says"" on YouTube - https://youtu.be/OET5MVeQD6w",2019-09-11 12:26:30+00:00,0,0,0,,,
1108,1171761935106433024,https://twitter.com/InvestorWeek/status/1171761935106433024,InvestorWeek,,"Watch ""WeWork Isn't Worth Anywhere Near $20 Billion, NYU's Galloway Says"" on YouTube - https://youtu.be/OET5MVeQD6w",2019-09-11 12:26:30+00:00,0,0,0,,,
1109,1171761933202186240,https://twitter.com/JWeek/status/1171761933202186240,JWeek,,"Watch ""WeWork Isn't Worth Anywhere Near $20 Billion, NYU's Galloway Says"" on YouTube - https://youtu.be/OET5MVeQD6w",2019-09-11 12:26:29+00:00,0,0,0,,,
1110,1171761651080671235,https://twitter.com/flaviosartori/status/1171761651080671235,flaviosartori,,Uma das coisas mais legais em #5G a #telemedicina #ericsson em WeWork https://www.instagram.com/p/B2RVXgRHJO46h7lsDLa2-Pld3rvPdQtNibQgEU0/?igshid=6wie2u0io0kq …,2019-09-11 12:25:22+00:00,0,0,0,,#5G #telemedicina #ericsson,
1111,1171761554456502273,https://twitter.com/DHusieva/status/1171761554456502273,DHusieva,,http://mon.actu.io/r/k-xkrzu WeWork a déclaré lundi soir avoir déposé une demande d'inscription en Bourse et devient ainsi la dernière licorne à tester les marchés publics. pic.twitter.com/I97X4AlBR3,2019-09-11 12:24:59+00:00,0,0,0,,,
1112,1171761440161746945,https://twitter.com/markhillary/status/1171761440161746945,markhillary,,WeWork Joe #wework #viralata #dog #cachorro #joeviralata #saopaulo em WeWork https://www.instagram.com/p/B2RVRE6gwm5/?igshid=1t5szls4vx3ly …,2019-09-11 12:24:32+00:00,0,0,0,,#wework #viralata #dog #cachorro #joeviralata #saopaulo,
1113,1171761419555155969,https://twitter.com/TechBurger_me/status/1171761419555155969,TechBurger_me,,WeWork’s attempt to tap junk-bond investors might not work this time — ‘Their borrowing model is seriously in question at this point’ https://www.techburger.me/weworks-attempt-to-tap-junk-bond-investors-might-not-work-this-time-their-borrowing-model-is-seriously-in-question-at-this-point/ …,2019-09-11 12:24:27+00:00,0,0,0,,,
1114,1171761148812824576,https://twitter.com/minto_marcia/status/1171761148812824576,minto_marcia,,WeWork’s attempt to tap junk-bond investors might not work this time — ‘Their borrowing model is seriously in question at this point’ https://trendynewstoday.com/weworks-attempt-to-tap-junk-bond-investors-might-not-work-this-time-their-borrowing-model-is-seriously-in-question-at-this-point/ …,2019-09-11 12:23:22+00:00,0,0,0,,,
1115,1171761060044509189,https://twitter.com/flaviosartori/status/1171761060044509189,flaviosartori,,Hoje é dia de intensivão sobre #5G aqui na #ericsson em WeWork https://www.instagram.com/p/B2RVGTTHArpQKPXvY_1Z7QKhdAcJ4NPDTP2eK00/?igshid=1243oow50q8s2 …,2019-09-11 12:23:01+00:00,0,0,0,,#5G #ericsson,
1116,1171760975856488449,https://twitter.com/DougKass/status/1171760975856488449,DougKass,,@tomkeene I believe the swift rotation and leadership change of the last week or so is importantly a function of the revaluation (lower) of the proposed WeWork IPO -- perhaps even more than the higher disct factor from rising rates (discussed by your guest).,2019-09-11 12:22:41+00:00,0,2,2,@tomkeene,,
1117,1171760771375779841,https://twitter.com/milktray_eyes/status/1171760771375779841,milktray_eyes,,"In the WeWork office for a training course. Not as many free snacks as the Google office, but it does have free beers #worksmartnothard",2019-09-11 12:21:52+00:00,0,2,2,,#worksmartnothard,
1118,1171760697983799299,https://twitter.com/thedunsh/status/1171760697983799299,thedunsh,,"Honestly, liking Andrew Yang is the most Rogan-bro take on politics ever. “Let’s run Washington like tech and turn the White House into a WeWork space.” Fuck off.",2019-09-11 12:21:35+00:00,0,18,18,,,
1119,1171760558590320640,https://twitter.com/vipergts46/status/1171760558590320640,vipergts46,theTorfinnOlsen,"Wework, now available in your city!",2019-09-11 12:21:02+00:00,0,1,1,,,
1120,1171760545093099522,https://twitter.com/ryanckulp/status/1171760545093099522,ryanckulp,nunosancha,every WeWork,2019-09-11 12:20:58+00:00,0,2,2,,,
1121,1171760502126436352,https://twitter.com/shinakaogi/status/1171760502126436352,shinakaogi,,Weworkの話題に乗っかると、東京都が運営してる、インキュベーションオフィスがなんでも揃ってるし、良き。 うちも2年くらい入らせていただいておった。審査が厳しいけど、公庫さんの融資も有利だったりしたんで、いいのではと。 https://www.tokyo-sogyo-net.jp/incu_office/,2019-09-11 12:20:48+00:00,0,0,0,,,
1122,1171760492328685570,https://twitter.com/chrisbmarquez/status/1171760492328685570,chrisbmarquez,,"Here’s a look at the amazing #community we’ve built together > Get in touch today and schedule a visit https://refer.wework.com/i/GetWorkDone > #NYC #HQ #spaces, WeWork 85 #Broadway https://chrisbmarquez.com/post/187641643825/heres-a-look-at-the-amazing-community-weve …pic.twitter.com/EDcnmORw0D",2019-09-11 12:20:46+00:00,0,0,0,,#community #NYC #HQ #spaces #Broadway,
1123,1171760427841269761,https://twitter.com/LeeDobsonKern/status/1171760427841269761,LeeDobsonKern,EmmaMuhleman1,"WeWork is currently nothing more than a very expensive loss-making interior decorator. They want to be a tech play, but are basically unprofitable landlords. Reminds me of some of the tech companies from the dot com era. Suspect. https://twitter.com/EmmaMuhleman1/status/1171735598941392896 …",2019-09-11 12:20:30+00:00,1,0,0,,,
1124,1171760329178533890,https://twitter.com/danspdata/status/1171760329178533890,danspdata,,The market is releasing a series of new issuances like #WeWork and now a couple more. Makes me nervous that each marginal new issuance is flimsy and closes the door to future #IPO. What happened to good old fashioned profitability ?,2019-09-11 12:20:07+00:00,0,1,1,,#WeWork #IPO,
1125,1171760173179908096,https://twitter.com/treybarrineau/status/1171760173179908096,treybarrineau,,More WeWork news. https://www.wsj.com/articles/weworks-latest-threat-old-school-landlords-trying-to-copy-wework-11568127640 …,2019-09-11 12:19:30+00:00,0,0,0,,,
1126,1171759612741091328,https://twitter.com/AditiBainss/status/1171759612741091328,AditiBainss,,Find out why are #coworking spaces like @WeWork @RegusGlobal so beloved by #remote workers. https://justcall.io/blog/why-remote-workers-love-coworking-spaces.html …pic.twitter.com/rvMYX2NAvd,2019-09-11 12:17:16+00:00,0,2,2,@WeWork @RegusGlobal,#coworking #remote,
1127,1171759393114906624,https://twitter.com/startupnws/status/1171759393114906624,startupnws,,WeWork is dramatically slashing its IPO valuation to less than $25 billion because of weak demand https://www.cnbc.com/2019/09/05/wework-is-dramatically-slashing-its-ipo-valuation-because-of-weak-demand.html … #Ipo,2019-09-11 12:16:24+00:00,1,0,0,,#Ipo,
1128,1171759375192657922,https://twitter.com/bogle_andrew/status/1171759375192657922,bogle_andrew,,@CourtneycHall WeWork’s Latest Threat: Old-School Landlords Trying to Copy WeWork: Owners strike back as their big corporate tenants are targeted by WeWork and other purveyors of flexible leases and millennial-friendly workspace https://lnkd.in/egXGygq,2019-09-11 12:16:19+00:00,0,1,1,@CourtneycHall,,
1129,1171759304719753216,https://twitter.com/TetsuyaImagawa/status/1171759304719753216,TetsuyaImagawa,,なんか先日ボヤいていた話のガチ版記事を発見 RT シード調達中のスタートアップなのにWeWorkに入居？ 黄色信号だね https://coralcap.co/2019/09/wework-in-early-stage …,2019-09-11 12:16:03+00:00,0,0,0,,,
1130,1171759229889388545,https://twitter.com/TheLimerickKing/status/1171759229889388545,TheLimerickKing,,As WeWork prepares for their show There's things that investors should know An arrogant man And bad business plan Will make for a failed IPO https://cnb.cx/34KRs6S,2019-09-11 12:15:45+00:00,2,6,6,,,
1131,1171759227939053570,https://twitter.com/DavideScialpi/status/1171759227939053570,DavideScialpi,,@SquawkCNBC :D... I have a question: WILL WEWORK WORK?... :D ...,2019-09-11 12:15:44+00:00,0,0,0,@SquawkCNBC,,
1132,1171758463321608192,https://twitter.com/JG_SBALending/status/1171758463321608192,JG_SBALending,,"WeWork’s IPO woes aren’t its only issue: Big office landlords are fighting back, using WeWork’s own game plan. https://www.wsj.com/articles/weworks-latest-threat-old-school-landlords-trying-to-copy-wework-11568127640 …",2019-09-11 12:12:42+00:00,0,0,0,,,
1133,1171758458150019076,https://twitter.com/JayGoonetilleke/status/1171758458150019076,JayGoonetilleke,,"WeWork’s IPO woes aren’t its only issue: Big office landlords are fighting back, using WeWork’s own game plan. https://www.wsj.com/articles/weworks-latest-threat-old-school-landlords-trying-to-copy-wework-11568127640 …",2019-09-11 12:12:41+00:00,0,0,0,,,
1134,1171757910021591043,https://twitter.com/StevensGroup/status/1171757910021591043,StevensGroup,,WeWork’s Latest Threat: Old-School Landlords Trying to Copy WeWork - WSJ http://ow.ly/Hlxl30pw0wJ,2019-09-11 12:10:30+00:00,0,0,0,,,
1135,1171757894829858816,https://twitter.com/cmencke/status/1171757894829858816,cmencke,,OscarNet: WeWork worth 70% below where it last raised money ... https://oscarnetbiz.blogspot.com/2019/09/wework-worth-70-below-where-it-last.html?spref=tw …,2019-09-11 12:10:26+00:00,1,0,0,,,
1136,1171757864815382533,https://twitter.com/LovellPropguru/status/1171757864815382533,LovellPropguru,,CoStar News - CBRE's Hana flexi office business announces first three London locations One way to get a fledgling WeWork off the ground is to occupy your buildings yourself or get friends and advisers to occupy them. Good luck to them. #CRE #flexibility https://product.costar.com/home/news/shared/2114411497?utm_source=costar&utm_medium=email&utm_campaign=costar-national-newsletter&utm_content=p2 …,2019-09-11 12:10:19+00:00,0,0,0,,#CRE #flexibility,
1137,1171757794413776898,https://twitter.com/hussain_apsar/status/1171757794413776898,hussain_apsar,,"This VC turned down an M&A offer from WeWork, and it shows how Wall Street may have wildly overvalued the coworking giant http://dlvr.it/RCtgZc pic.twitter.com/dqC0yiBL27",2019-09-11 12:10:03+00:00,0,0,0,,,
1138,1171757712863985665,https://twitter.com/Gazzer/status/1171757712863985665,Gazzer,AegisFS,It’s easy for those startup cheerleaders to cheer when it’s not their money or their risk. Simply put: one minor downturn and (i) how many small licensors work from home (or café) & (ii) how many large licensors consolidate space? Where does that leave highly-leveraged @WeWork?,2019-09-11 12:09:43+00:00,0,1,1,@WeWork,,
1139,1171757679985008641,https://twitter.com/BWebazine/status/1171757679985008641,BWebazine,,Runaway Story Or Meltdown In Motion? The Unraveling Of The WeWork IPO http://bonbonlifestylewebazine.com/2019/09/11/runaway-story-or-meltdown-in-motion-the-unraveling-of-the-wework-ipo/ …,2019-09-11 12:09:35+00:00,0,0,0,,,
1140,1171757622485274624,https://twitter.com/cmencke/status/1171757622485274624,cmencke,,AwesomeCapital: WeWork worth 70% below where it last raised money ... https://awesomecapital.blogspot.com/2019/09/wework-worth-70-below-where-it-last.html?spref=tw …,2019-09-11 12:09:22+00:00,0,0,0,,,
1141,1171757459272134656,https://twitter.com/AgentCozy/status/1171757459272134656,AgentCozy,NaoOkawachi,最近なぜWeWorkネタ多いのですか？ という疑問。 まぁ、僕もまた起業するなら自宅の一室を事務所にするかと思いますが。 というか、自宅で完結するのが1番の理想ですケド https://twitter.com/NaoOkawachi/status/1171719253197639680 …,2019-09-11 12:08:43+00:00,0,1,1,,,
1142,1171757417245229056,https://twitter.com/jbaa_2015/status/1171757417245229056,jbaa_2015,,渋谷のWeWork で行われたイベント「外国人材がほしい企業と外国人材紹介企業 Meet Up」では外国人材に携わる13社(団体)が活動内容や展望を発表。 当協会理事も登壇しました。 #高度人材 や #特定技能 などにまつわる情報交換ができ、有意義なイベントでした。pic.twitter.com/yX0lRsiJZP,2019-09-11 12:08:33+00:00,0,3,3,,#高度人材 #特定技能,
1143,1171757322428911618,https://twitter.com/AwesomeCapital/status/1171757322428911618,AwesomeCapital,,WeWork worth 70% below where it last raised money – NYU’s Damodaran https://awesomecapital.wordpress.com/2019/09/11/wework-worth-70-below-where-it-last-raised-money-nyus-damodaran/ …,2019-09-11 12:08:10+00:00,0,0,0,,,
1144,1171757257366724608,https://twitter.com/Fukahire109/status/1171757257366724608,Fukahire109,yoichiwaga,Wework自体はとても素晴らしく、毎日の労働のQOLが爆発的に上がることは間違いないと思います 私がお会いした方は調達ではなく自社のCFの範囲内でしっかりと家賃を支払っていたので、誰も文句言う権利はないし普通にいいなぁと思いました とはいえ自分の立場だと坪単1万円は切りたいな・・・ https://twitter.com/yoichiwaga/status/1171755560015810560 …,2019-09-11 12:07:55+00:00,1,5,5,,,
1145,1171757094481072134,https://twitter.com/AwesomeCapital/status/1171757094481072134,AwesomeCapital,,WeWork worth 70% below where it last raised money – NYU’s Damodaran https://oscarnetbiz.wordpress.com/2019/09/11/wework-worth-70-below-where-it-last-raised-money-nyus-damodaran/ …,2019-09-11 12:07:16+00:00,1,0,0,,,
1146,1171757065452363778,https://twitter.com/lemmk/status/1171757065452363778,lemmk,,#WeWork's business model is fairly easy to copy - so landlords are trying... https://www.wsj.com/articles/weworks-latest-threat-old-school-landlords-trying-to-copy-wework-11568127640 …,2019-09-11 12:07:09+00:00,0,0,0,,#WeWork,
1147,1171756729568129026,https://twitter.com/rtyayo_bot/status/1171756729568129026,rtyayo_bot,,龍世ぷろでゅーさー！新しい記事ですぅー！ 「値下げできへん？」に戸惑う関西スタートアップ営業の醍醐味とは―、大阪WeWorkで議論 https://coralcap.co/2019/09/osaka-event-report/ …,2019-09-11 12:05:49+00:00,0,0,0,,,
1148,1171756559300513792,https://twitter.com/fjburrus/status/1171756559300513792,fjburrus,,WeWork’s Latest Idea to Save Its Troubled IPO: Major Governance Changes http://flip.it/l4QYxu,2019-09-11 12:05:08+00:00,0,0,0,,,
1149,1171756486583828482,https://twitter.com/LouisLebbos/status/1171756486583828482,LouisLebbos,,Do the vision fund LPs have an editable excel for the portfolio LPV in case the wework IPO is canceled or did Masa lock it with a password?,2019-09-11 12:04:51+00:00,0,0,0,,,
1150,1171756291720499200,https://twitter.com/carlos_mkting/status/1171756291720499200,carlos_mkting,,SoftBank presiona a WeWork para retrasar su salida a Bolsa http://dlvr.it/RCtfHW pic.twitter.com/S9sPEqnZDK,2019-09-11 12:04:04+00:00,0,0,0,,,
1151,1171755960928542720,https://twitter.com/ajb338/status/1171755960928542720,ajb338,,@WeWork urged to abandon #IPOhttps://www.ft.com/content/111f8e00-d346-11e9-8367-807ebd53ab77 …,2019-09-11 12:02:45+00:00,0,0,0,@WeWork,#IPOhttps,
1152,1171755560015810560,https://twitter.com/yoichiwaga/status/1171755560015810560,yoichiwaga,,色んな考え方はあって良い。 僕が言いたいのは、WeWorkはファッション起業でダサい。ガレージはCooL!! というのに思考停止で単純に乗っかってしまう人こそがファッションかなと。 善悪は自分の頭で考えろ！ 新しい事やろうとしたら、大体何でも最初は馬鹿にされるんだから。,2019-09-11 12:01:10+00:00,0,9,9,,,
1153,1171755411898343426,https://twitter.com/TylerHKling/status/1171755411898343426,TylerHKling,,"Burry, Timber Stocks and a WeWork Roast https://macro-ops.com/burry-timber-stocks-and-a-wework-roast/ …pic.twitter.com/eg2FpMpCBW",2019-09-11 12:00:35+00:00,0,1,1,,,
1154,1171755381745475585,https://twitter.com/TheShareCentre/status/1171755381745475585,TheShareCentre,,"WeWork prepares IPO, but could Regus be a better bet? Economics Commentator @michaelbaxter_ discusses. http://ow.ly/TTbH50w56ZI pic.twitter.com/dKar6DTjns",2019-09-11 12:00:27+00:00,1,1,1,@michaelbaxter_,,
1155,1171755270424317952,https://twitter.com/PeninsulaQatar/status/1171755270424317952,PeninsulaQatar,,"WeWork’s goal is to have constant access to the capital markets at favorable rates for funding that it thinks of as recurring cash, the executive said. https://thepeninsulaqatar.com/article/10/09/2019/WeWork-may-sell-a-lot-of-junk-bonds-just-like-Netflix-Executive …",2019-09-11 12:00:01+00:00,0,1,1,,,
1156,1171755140573028367,https://twitter.com/KDarbandi/status/1171755140573028367,KDarbandi,,Immobilier. L’introduction de WeWork à Wall Street sème le doute https://www.courrierinternational.com/article/immobilier-lintroduction-de-wework-wall-street-seme-le-doute … via @courrierinter,2019-09-11 11:59:30+00:00,0,0,0,@courrierinter,,
1157,1171755111120539651,https://twitter.com/theclearhead/status/1171755111120539651,theclearhead,,"If @WeWork pull their IPO, it won’t be a commentary on the state of the IPO scene, it will be a commentary on the state of WeWork and the advisors who ever thought they could stick this to the public.",2019-09-11 11:59:23+00:00,0,0,0,@WeWork,,
1158,1171754888696664064,https://twitter.com/RobinsonBenP/status/1171754888696664064,RobinsonBenP,,"This week’s newsletter from @Nicolas_Colin is all about WeWork: why so few tech companies IPO, why WeWork is doing so, whether it’s a tech company, whether it’s a sound business model. Very good... https://mailchi.mp/thefamily/weworks-botched-ipo-138 …",2019-09-11 11:58:30+00:00,1,7,7,@Nicolas_Colin,,
1159,1171754759361040384,https://twitter.com/jaikai3/status/1171754759361040384,jaikai3,,6am BUILDING a CULTURE going STRONG! A Vision is being created! The buy in is believing! The Fat is being trimmed and We All We Got! #JETS #WEWORK #ONLYUS #WHOSEINYOURFOXHOLE @JacksonCollege @coachjballard @JetsMbb pic.twitter.com/rI9yFPmcdw,2019-09-11 11:57:59+00:00,5,16,16,@JacksonCollege @coachjballard @JetsMbb,#JETS #WEWORK #ONLYUS #WHOSEINYOURFOXHOLE,
1160,1171754277397622784,https://twitter.com/KontanNews/status/1171754277397622784,KontanNews,,"Walau tak didukung investor, WeWork tetap lanjutkan rencana IPO http://internasional.kontan.co.id/news/walau-tak-didukung-investor-wework-tetap-lanjutkan-rencana-ipo … #RencanaIPO",2019-09-11 11:56:04+00:00,0,1,1,,#RencanaIPO,
1161,1171754150440427521,https://twitter.com/topBovespa/status/1171754150440427521,topBovespa,,SoftBank ( @SoftBank) pede para WeWork ( @WeWork) desistir de IPO https://epocanegocios.globo.com/Empresa/noticia/2019/09/softbank-pede-para-wework-desistir-de-ipo.html …,2019-09-11 11:55:34+00:00,0,0,0,@SoftBank @WeWork,,
1162,1171754046958505986,https://twitter.com/itstime_world/status/1171754046958505986,itstime_world,,"#techwoche in #Berlin : Die #IFA19 geht zu Ende, die #netzpolitik.org Konferenz startet Freitag. Und mittendrin bieten wir euch heute ein #afterwork der besonderen Art- loungemäßig mit Blick auf die Gedächtniskirche im @WeWork Kudamm ab 18 Uhr. #joinus https://tinyurl.com/y2l5pemc",2019-09-11 11:55:09+00:00,1,2,2,@WeWork,#techwoche #Berlin #IFA19 #netzpolitik #afterwork #joinus,
1163,1171754018994966529,https://twitter.com/KontanNews/status/1171754018994966529,KontanNews,,"Walau tak didukung investor, WeWork tetap lanjutkan rencana IPO http://internasional.kontan.co.id/news/walau-tak-didukung-investor-wework-tetap-lanjutkan-rencana-ipo …",2019-09-11 11:55:02+00:00,0,2,2,,,
1164,1171753800605896704,https://twitter.com/kuwah41/status/1171753800605896704,kuwah41,,wework https://vero.co/kuwah41/nR6-BG5w6KLR2JcTTmdGMGb8 …pic.twitter.com/WdcT79x9c5,2019-09-11 11:54:10+00:00,0,0,0,,,
1165,1171753786555150336,https://twitter.com/NYConvergence/status/1171753786555150336,NYConvergence,,Why WeWork is not a threat to NYC tech: https://www.crainsnewyork.com/greg-david-new-york/no-wework-not-threat-nyc-tech …,2019-09-11 11:54:07+00:00,0,0,0,,,
1166,1171753694209163264,https://twitter.com/MikeA1957/status/1171753694209163264,MikeA1957,,"Great quote, “WeWork’s valuation is based on personality, not business.” That sums it up. Sort of reminds you of Theranos and Elizabeth Holmes who coined the term “Fake it till you Make it.” https://lnkd.in/eMhCM4C",2019-09-11 11:53:45+00:00,1,1,1,,,
1167,1171753426872668161,https://twitter.com/roburban/status/1171753426872668161,roburban,,WeWork Mulls Governance Changes To Save IPO https://www.bloomberg.com/news/articles/2019-09-11/to-save-ipo-wework-s-neumann-is-said-to-mull-governance-changes …,2019-09-11 11:52:41+00:00,0,0,0,,,
1168,1171753400674861056,https://twitter.com/Cho_Takeuchi/status/1171753400674861056,Cho_Takeuchi,,自社オフィス+WeWorkですな。,2019-09-11 11:52:35+00:00,0,2,2,,,
1169,1171753342474670080,https://twitter.com/__timakin__/status/1171753342474670080,__timakin__,,WeWorkに行ったらプロ意識を持って卓球にコミットできる自信ある。,2019-09-11 11:52:21+00:00,0,1,1,,,
1170,1171753189667827718,https://twitter.com/la_p8/status/1171753189667827718,la_p8,,weworkディスが増えて来てまあわかるんだけど、個人事業主みたいなそもそもステージにも乗ってない人がディスるのは違うなあと,2019-09-11 11:51:45+00:00,0,0,0,,,
1171,1171753129399861255,https://twitter.com/Cho_Takeuchi/status/1171753129399861255,Cho_Takeuchi,,WeWorkいろいろ言われてるけど、活用次第でしょ。 とある企業さんの、WeWorkのおかげで助かったー事例。 オフィス移転するも、業績拡大などで、すぐ狭くなってしまう。 移転かーと考えていたところ、同じビルにWeWorkが入っていたそう。 移転せずに済んで、今はなんとかなっていると。,2019-09-11 11:51:30+00:00,1,8,8,,,
1172,1171753126719717377,https://twitter.com/yokoyan8/status/1171753126719717377,yokoyan8,,WeWorkが日本に進出したての頃に、一通り調べてむしろ紹介者プログラムで稼いだろうかと思ってた。 ちなみにヤットの創業は恵比寿からクッソ遠いところにあるバーチャルオフィス。確か月4000円くらいじゃなかったかな。 その後の六本木のシェアオフィスもキャンペーンで月4万くらいだった気がする。,2019-09-11 11:51:30+00:00,0,0,0,,,
1173,1171753113776271361,https://twitter.com/AegisFS/status/1171753113776271361,AegisFS,Gazzer,"This is the model being crowed about by some of the startup cheerleader organizations. WeWork does have a model but, how long can it last with price increase, bumps in rent and slowdowns or business failures? As for SoftBank, that too has an element of rethink-about-its model.",2019-09-11 11:51:27+00:00,0,0,0,,,
1174,1171753022424113152,https://twitter.com/Japan_kenpou/status/1171753022424113152,Japan_kenpou,,SoftBank Pushes WeWork to Postpone Its Contentious IPO https://finance.yahoo.com/news/softbank-pushes-wework-postpone-contentious-225029808.html?soc_src=social-sh&soc_trk=tw … via @YahooFinance,2019-09-11 11:51:05+00:00,0,0,0,@YahooFinance,,
1175,1171752987963854848,https://twitter.com/FondanalysSE/status/1171752987963854848,FondanalysSE,HankSweden,"Om introduktionen sker till den värdering som nu ligger i korten, innebär det potentiellt stora avskrivningar och förluster för Softbank som investerat drygt 10 miljarder dollar i Wework till betydligt högre värderingar än dagens, uppger Bloomberg. LOL",2019-09-11 11:50:57+00:00,0,0,0,,,
1176,1171752943714033664,https://twitter.com/CM_World/status/1171752943714033664,CM_World,,Wework feels investor pressure to pull stock market float https://www.c-mw.net/wework-feels-investor-pressure-to-pull-stock-market-float/ … #eventprofs,2019-09-11 11:50:46+00:00,1,0,0,,#eventprofs,
1177,1171752852382875649,https://twitter.com/Japan_kenpou/status/1171752852382875649,Japan_kenpou,,"Softbank, WeWork’s biggest investor, has lost its appetite for a WeWork IPO https://finance.yahoo.com/news/softbank-wework-biggest-investor-lost-145448396.html?soc_src=social-sh&soc_trk=tw … via @YahooFinance",2019-09-11 11:50:24+00:00,0,0,0,@YahooFinance,,
1178,1171752822909456384,https://twitter.com/avni_murthy/status/1171752822909456384,avni_murthy,venkymarg,WeWork can't afford wework,2019-09-11 11:50:17+00:00,2,4,4,,,
