,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
933,1191708126711431168,https://twitter.com/Nick_Nicoletti/status/1191708126711431168,Nick_Nicoletti,,"Goldman's Solomon Says Profit Matters After Uber, WeWork Losses http://dlvr.it/RHfrVT pic.twitter.com/DkqwoKUMDV",2019-11-05 13:25:32+00:00,0,0,0,,,
934,1191707994234470400,https://twitter.com/BostonGlobe/status/1191707994234470400,BostonGlobe,,The Wing co-founder linked to WeWork pregnancy case http://bos.gl/OIB2XyY,2019-11-05 13:25:01+00:00,2,3,3,,,
935,1191707772733145089,https://twitter.com/y36840107/status/1191707772733145089,y36840107,sbg_news,ソフトバンクkkは好調、wework japan、didi、OYOも好調との事。明日のソフトバンクGの決算がどうなるか…かなり楽しみですね。 https://twitter.com/sbg_news/status/1191674924991074304 …,2019-11-05 13:24:08+00:00,0,0,0,,,
936,1191707663433977858,https://twitter.com/riskierbet/status/1191707663433977858,riskierbet,,Head of $JPM says a recession is coming. Also determined valuation of WeWork to be north of $30 billion https://nypost.com/2019/10/15/jpmorgan-chase-ceo-jamie-dimon-warns-theres-a-recession-ahead/ …,2019-11-05 13:23:42+00:00,0,1,1,,,
937,1191707598174724097,https://twitter.com/twuviralnews/status/1191707598174724097,twuviralnews,,"New Post!!! Follow the link provided World_news ‘We created a monster,’ SoftBank CEO Masayoshi Son reportedly said of WeWork – Business Insider UK https://ift.tt/2WLVYhM",2019-11-05 13:23:26+00:00,0,0,0,,,
938,1191707494248304646,https://twitter.com/InvestingStockz/status/1191707494248304646,InvestingStockz,,WeWork Mess Leaves SoftBank’s Masayoshi Son $6 Billion Poorer - https://invst.ly/oa24l,2019-11-05 13:23:02+00:00,0,0,0,,,
939,1191707403890384896,https://twitter.com/InvestingStockz/status/1191707403890384896,InvestingStockz,,WeWork Mess Leaves SoftBank’s Masayoshi Son $6 Billion Poorer - https://invst.ly/oa236,2019-11-05 13:22:40+00:00,0,0,0,,,
940,1191707125543841792,https://twitter.com/Alikfinkelstein/status/1191707125543841792,Alikfinkelstein,FelixGoldberg1,"הטריק של אובר הוא לסבסד באופן עמוק את המחירים שלה עד שמוניות רגילות תצאנה מהשוק (שלב 1). אז, מעלים מחירים (שלב 2), כדי להחזיר הפסדים ואז, מכניסים מכוניות אוטונומיות (שלב 3) ומעיפים את הנהגים האנושיים - כדי להגדיל רווחיות. אובר היום עובדת כמו wework - הפסדים על חשבון משקיעים.",2019-11-05 13:21:34+00:00,0,0,0,,,
941,1191707097865629697,https://twitter.com/ShutUpSamir/status/1191707097865629697,ShutUpSamir,,(2/2) Branding = Storytelling. On November 14th I am hosting the FREE http://DigitalApparel.co #BrandDevelopmentWorkshop at @wework from 6-8pm. Come learn practical steps for maintaining your brand identity. RSVP here: https://bit.ly/31BzaSC pic.twitter.com/eG1yFBvZxK,2019-11-05 13:21:27+00:00,0,3,3,@wework,#BrandDevelopmentWorkshop,
942,1191707066290839552,https://twitter.com/AnchinRealEst/status/1191707066290839552,AnchinRealEst,,These stats tell the story of WeWork&#8217;s fall and CEO Adam Neumann&#8217;s ouster https://therealdeal.com/2019/11/04/these-are-the-biggest-stats-of-wework-following-the-downfall-of-controversial-ceo-adam-neumann/?utm_medium=social&utm_source=twitter&utm_campaign=single_content_share …,2019-11-05 13:21:20+00:00,0,0,0,,#8217 #8217,
943,1191706604363747328,https://twitter.com/ZaknafienDC/status/1191706604363747328,ZaknafienDC,mika_cross,"One idea some colleagues and I had for defense intelligence modernization was the establishment of common work sites like WeWork - initially around the beltway, but no reason to not scale it - where employees can do classified work comfortably and conveniently.",2019-11-05 13:19:29+00:00,0,1,1,,,
944,1191706503574630400,https://twitter.com/jmaltamirano/status/1191706503574630400,jmaltamirano,demianpack,"Lindo curro Wework. Duró poco, menos que Enron. https://twitter.com/demianpack/status/1187057172611588096 …",2019-11-05 13:19:05+00:00,0,0,0,,,
945,1191706387295932416,https://twitter.com/SethGoldstein13/status/1191706387295932416,SethGoldstein13,,Just to remind everybody it’s time to stop worrying about Son’s diminshed fortune and focus instead on thousands of WeWork employees who will lose their jobs and now hold worthless stock options. #WeWork #adamneumann #layoffs,2019-11-05 13:18:38+00:00,0,1,1,,#WeWork #adamneumann #layoffs,
946,1191706235755610112,https://twitter.com/cfischer6/status/1191706235755610112,cfischer6,JacksonStewal,"It’s a bit different than Lyft. Lyft has performed better IMO and was before the WeWork debacle. Lyft also fell 30% in the previous month before the lockup, and its a much smaller amount of shares.",2019-11-05 13:18:02+00:00,0,1,1,,,
947,1191706200053886978,https://twitter.com/politicalHEDGE/status/1191706200053886978,politicalHEDGE,,Goldman Chief Solomon Says Profit Matters After WeWork Loss https://hedgeaccordingly.com/goldman-chief-solomon-says-profit-matters-after-wework-loss/ …,2019-11-05 13:17:53+00:00,0,0,0,,,
948,1191705954875777025,https://twitter.com/Carverlon/status/1191705954875777025,Carverlon,,"7 Companies Will in Total Lose $14 Billion in 2019 Casper Peloton Uber WeWork DoorDash Lyft home Postmates Netflix is $20 billion in debt and still operating at a loss ""Everyone"" believes first-mover status is an insurmountable advantage Competition ? https://news.slashdot.org/story/19/11/04/1858228/enjoy-netflix-while-it-lasts-it-cant-keep-going-like-this-forever …",2019-11-05 13:16:55+00:00,0,0,0,,,
949,1191705921635995650,https://twitter.com/MaglanCapital/status/1191705921635995650,MaglanCapital,,#RealEstate #WeWork no-guarantee leases may prove valuable now $WEhttps://lnkd.in/erYRMnh,2019-11-05 13:16:47+00:00,0,0,0,,#RealEstate #WeWork,
950,1191705605875986433,https://twitter.com/wanie_ee/status/1191705605875986433,wanie_ee,MehmedAezhad,wah wework nak boleh,2019-11-05 13:15:31+00:00,0,0,0,,,
951,1191705506198503424,https://twitter.com/sertralinia/status/1191705506198503424,sertralinia,,"Pohan, ainda é terça e estou com vontade de Moscow mule com jambu. Wework podia fazer um dia de drinks para quebrar a rotina do chopp (muito white ppl problems, perdão)",2019-11-05 13:15:08+00:00,0,3,3,,,
952,1191705345497993217,https://twitter.com/ATMcharts/status/1191705345497993217,ATMcharts,,BoJ is out here buying WeWork desks at any price pic.twitter.com/1HpPoHqrgb,2019-11-05 13:14:29+00:00,0,0,0,,,
953,1191705209917132802,https://twitter.com/LampoVentures/status/1191705209917132802,LampoVentures,,"WeWork was a high-profile failure for Softbank’s Vision Fund, but other investments have struggled too https://www.wsj.com/articles/wework-hasnt-been-softbanks-vision-funds-only-stumble-11572891679 …",2019-11-05 13:13:57+00:00,0,0,0,,,
954,1191705128790843393,https://twitter.com/Alikfinkelstein/status/1191705128790843393,Alikfinkelstein,jiggerdot,"מכוניות אוטונומיות יתעכבו עוד הרבה זמן והסיבה היא די פשוטה - כדי להפעיל מכוניות אוטונומיות - כל המכוניות על הכביש חייבות להיות אוטונומיות. לחילופין זה יהיה כמו בקליפורניה - מסלול למכוניות אוטונומיות על חלק מהכבישים. אובר עובדת כמו wework, רכישת נתח שוק בכסף לש אנשים אחרים...",2019-11-05 13:13:38+00:00,0,1,1,,,
955,1191705098134536195,https://twitter.com/seneppy/status/1191705098134536195,seneppy,,三木谷さん、Uberじゃなくて、リフトに手を出したのに結局、火傷したのですね笑 IPO時点で伸び代見えない時点で下降するよね。Weworkも、work(=Slack)もね https://headlines.yahoo.co.jp/hl?a=20191105-00000084-reut-bus_all …,2019-11-05 13:13:30+00:00,0,0,0,,,
956,1191704996523298817,https://twitter.com/gowdyfinancial/status/1191704996523298817,gowdyfinancial,,Goldman chief says profit matters after WeWork loss http://dlvr.it/RHfp75 pic.twitter.com/rAc5KBgAvl,2019-11-05 13:13:06+00:00,0,0,0,,,
957,1191704994979778561,https://twitter.com/loukwok/status/1191704994979778561,loukwok,,Goldman chief says profit matters after WeWork loss http://dlvr.it/RHfp5Y pic.twitter.com/imkiREDRs6,2019-11-05 13:13:06+00:00,0,0,0,,,
958,1191704714943045633,https://twitter.com/SportsPro/status/1191704714943045633,SportsPro,,"What are the implications of Google’s Fitbit bid and what is a Fantennial? There's that, plus news of WeWork's esports play, the BBC's mystery fantasy sports tender, Dinnage's Discovery departure and more in this week's edition of The Tip-Off #SportsBizhttp://www.sportspromedia.com/opinion/google-fitbit-bid-atp-next-gen-wework-esports …",2019-11-05 13:11:59+00:00,0,1,1,,#SportsBizhttp,
959,1191704316412866560,https://twitter.com/Espacebeauxarts/status/1191704316412866560,Espacebeauxarts,,Goldman chief says profit matters after WeWork loss https://newyork.7a7.info/?p=267257,2019-11-05 13:10:24+00:00,0,0,0,,,
960,1191704249727619073,https://twitter.com/knight69420/status/1191704249727619073,knight69420,aniceburrito,get their ass king!!!,2019-11-05 13:10:08+00:00,0,2,2,,,
961,1191703905085751296,https://twitter.com/MehmedAezhad/status/1191703905085751296,MehmedAezhad,,Baru lepas dapat pitch deck WeWork. Power nak mati. Patutlah Goldman Sachs willing nak bayar $335 Milion. Ada siapa - siapa nak deck WeWork?,2019-11-05 13:08:46+00:00,1,2,2,,,
962,1191703725766782976,https://twitter.com/knight69420/status/1191703725766782976,knight69420,,"People have said they're afraid the national democrats will do to bernie what maryland dems did to ben jealous, but I feel like this understates how uniquely terrible maryland is",2019-11-05 13:08:03+00:00,0,15,15,,,
963,1191703575249870849,https://twitter.com/karel_3d/status/1191703575249870849,karel_3d,karel_3d,the wording seems a little WeWork preachy yoga but it seems nice I donno,2019-11-05 13:07:27+00:00,0,0,0,,,
964,1191703513249779712,https://twitter.com/newsnet___/status/1191703513249779712,newsnet___,,"SoftBank’s Vision Fund Is a Graveyard of Broken Tech Startups Uber and WeWork have been disastrous not only workers and consumers, but for the investors responsible for pumping large sums of money into unprofitable tech startups. The companies are two of the biggest fish go…",2019-11-05 13:07:12+00:00,0,0,0,,,
965,1191703484988395522,https://twitter.com/theedgemalaysia/status/1191703484988395522,theedgemalaysia,,Goldman chief Solomon says profit matters after WeWork loss - Bloomberg https://u.theedgemarkets.com/r/590667,2019-11-05 13:07:06+00:00,0,2,2,,,
966,1191702889707819008,https://twitter.com/bigblackjacobin/status/1191702889707819008,bigblackjacobin,,"You know Uber and WeWork. Let me introduce you to four more SoftBank-backed dumpster fires like Oyo, the next WeWork. https://www.vice.com/en_us/article/bjwkz5/softbanks-vision-fund-is-a-graveyard-of-broken-tech-startups …",2019-11-05 13:04:44+00:00,2,5,5,,,
967,1191702755125190656,https://twitter.com/DTSutton/status/1191702755125190656,DTSutton,,Tuesday November 5 - WSJ The 10 Point: U.S. and China weigh rolling back some tariffs; WeWork isn’t the only stumble for SoftBank’s Vision Fund Via @WSJ @MurrayMatt @eleanoram https://10point.cmail19.com/t/ViewEmail/d/81D8FEC33552308E2540EF23F30FEDED/AECD084CE76685480367819F23434F99 …pic.twitter.com/vgrWPSvgiQ,2019-11-05 13:04:12+00:00,0,0,0,@WSJ @MurrayMatt @eleanoram,,
968,1191702685570994177,https://twitter.com/JG_SBALending/status/1191702685570994177,JG_SBALending,,"WeWork was a high-profile failure for Softbank’s Vision Fund, but other investments have struggled too https://www.wsj.com/articles/wework-hasnt-been-softbanks-vision-funds-only-stumble-11572891679 …",2019-11-05 13:03:55+00:00,0,0,0,,,
969,1191702582588301313,https://twitter.com/JayGoonetilleke/status/1191702582588301313,JayGoonetilleke,,"WeWork was a high-profile failure for Softbank’s Vision Fund, but other investments have struggled too https://www.wsj.com/articles/wework-hasnt-been-softbanks-vision-funds-only-stumble-11572891679 …",2019-11-05 13:03:31+00:00,0,0,0,,,
970,1191702350638931968,https://twitter.com/wework_0519/status/1191702350638931968,wework_0519,,今日はRubyを終え、Railsの簡単なメモアプリを作り終えるところまで。 思った以上にRailsの知識がなかった…。とりあえず全部終わらして2周目からしっかり取り組む まずは理解30%。全体を掴むまでは大雑把に←わりと得意 問題は2周目から… 知識を定着させるためにも手を動かすことを意識,2019-11-05 13:02:35+00:00,0,1,1,,,
971,1191702212243791873,https://twitter.com/GarabedianAlex/status/1191702212243791873,GarabedianAlex,,"Intéressant parallèle entre Deutsche Bank et Vision Fund, où les ex-DB font la loi #WeWork https://www.ft.com/content/25f76710-fbde-11e9-98fd-4d6c20050229 … via @financialtimes",2019-11-05 13:02:02+00:00,2,1,1,@financialtimes,#WeWork,
972,1191701876959535104,https://twitter.com/IvlEnt/status/1191701876959535104,IvlEnt,,"SooooCali Trappin Vol 5 dropping Soon, its IVLyfe #IVPublishing #2020AndBeyond #Creating #NewMusic #Art #Independent #Views #TeamIV #WeWork #IVPublishing #IVLENTdotCOM for the Lastest https://www.instagram.com/p/B4c4Q3CA7xJ/?igshid=qceevye7ba5s …",2019-11-05 13:00:42+00:00,0,0,0,,#IVPublishing #2020AndBeyond #Creating #NewMusic #Art #Independent #Views #TeamIV #WeWork #IVPublishing #IVLENTdotCOM,
973,1191701481130512384,https://twitter.com/nzorach/status/1191701481130512384,nzorach,,"'We created a monster,' SoftBank CEO Masayoshi Son reportedly said of WeWork. Glad he is figuring out capitalism, we're getting somewhere! https://www.businessinsider.com/softbank-ceo-masayoshi-son-said-we-created-a-monster-in-wework-ft-says-2019-11 …",2019-11-05 12:59:08+00:00,1,2,2,,,
974,1191701427703300099,https://twitter.com/0tak18/status/1191701427703300099,0tak18,misuri_edelman,WeWorkでは大変そうですが、やはり差を感じずにはいられないですよね。 あれだけの大企業の規模でも5倍程度開きありますし。,2019-11-05 12:58:55+00:00,0,0,0,,,
975,1191701416102027264,https://twitter.com/GlobalEthicist/status/1191701416102027264,GlobalEthicist,,#Crises like #WeWork reflect the inherent tension aggressive #investors face & often resolve in favor of less due diligence & less corporate governance ultimately at their & their #stakeholders financial & #reputation peril. Time…https://lnkd.in/eF6WbUS https://lnkd.in/eDxdjUx,2019-11-05 12:58:52+00:00,0,2,2,,#Crises #WeWork #investors #stakeholders #reputation,
976,1191701196270120960,https://twitter.com/UKCrowdfunding/status/1191701196270120960,UKCrowdfunding,,SoftBank to tighten governance at #startups after WeWork debacle - FT https://bit.ly/2qmyTGo,2019-11-05 12:58:00+00:00,1,0,0,,#startups,
977,1191700731213934593,https://twitter.com/Rantaramic/status/1191700731213934593,Rantaramic,,Outstanding @FT deep dive on the plethora problems at SoftBank’s $100bn Vision Fund funded by Saudi oil money--and the WeWork dumpster fire is just *one* of them. #WeWork #SoftBank #business https://on.ft.com/2oJHP8h,2019-11-05 12:56:09+00:00,0,0,0,@FT,#WeWork #SoftBank #business,
978,1191700345426268161,https://twitter.com/timmask/status/1191700345426268161,timmask,,#Softbank thinks #WeWork #Japan can become profitable. Uh. https://uk.reuters.com/article/uk-softbank-results-idUKKBN1XF0N7 … #coworking #unicorns #TMtmDailyBuzz,2019-11-05 12:54:37+00:00,0,0,0,,#Softbank #WeWork #Japan #coworking #unicorns #TMtmDailyBuzz,
979,1191700092316577797,https://twitter.com/Indian_Biz/status/1191700092316577797,Indian_Biz,,SoftBank says WeWork Japan can become profitable ‘in near future’ https://www.business-support-network.org/indiabiz/softbank-says-wework-japan-can-become-profitable-in-near-future/ … #india #indiabiz,2019-11-05 12:53:37+00:00,0,0,0,,#india #indiabiz,
980,1191699891338104832,https://twitter.com/halscript/status/1191699891338104832,halscript,,WeWorkも良さはあるんだろうけどイマイチ理解が難しい,2019-11-05 12:52:49+00:00,0,1,1,,,
981,1191699477553467392,https://twitter.com/worldnewsdotcom/status/1191699477553467392,worldnewsdotcom,,"'We created a monster,' #SoftBank CEO #MasayoshiSon reportedly said of #WeWork https://article.worldnews.com/view/2019/11/05/We_created_a_monster_SoftBank_CEO_Masayoshi_Son_reportedly_s/ …pic.twitter.com/MD8avbqrTO",2019-11-05 12:51:10+00:00,1,0,0,,#SoftBank #MasayoshiSon #WeWork,
982,1191699444250677248,https://twitter.com/worldnews911/status/1191699444250677248,worldnews911,,"‘We created a monster,’ SoftBank CEO Masayoshi Son reportedly said of WeWork – Business Insider UK https://news.islamic-id.com/we-created-a-monster-softbank-ceo-masayoshi-son-reportedly-said-of-wework-business-insider-uk/ …pic.twitter.com/iLEqPg7xUI",2019-11-05 12:51:02+00:00,0,0,0,,,
983,1191699353389453312,https://twitter.com/knight69420/status/1191699353389453312,knight69420,TravisDotRun,goes without saying they dont matter,2019-11-05 12:50:41+00:00,0,5,5,,,
984,1191699182626709504,https://twitter.com/DealStreetAsia/status/1191699182626709504,DealStreetAsia,,WeWork to add two new locations in Vietnam this year http://bit.ly/2NGL7ld,2019-11-05 12:50:00+00:00,0,1,1,,,
985,1191699181636849664,https://twitter.com/cwselector/status/1191699181636849664,cwselector,,WeWork’s IPO shows the overheating at play in private markets which could create three positive outcomes for the listed investment market - comment from @AB_Insights_UK @chris_sloleyhttps://bit.ly/2NhBqKL,2019-11-05 12:50:00+00:00,1,2,2,@AB_Insights_UK @chris_sloleyhttps,,
986,1191698944520314886,https://twitter.com/tdbryan1987/status/1191698944520314886,tdbryan1987,SamanthaLaDuc,"It already did, several new issues held by SoftBank were smoked after the WeWork shitshow",2019-11-05 12:49:03+00:00,0,0,0,,,
987,1191698926409306118,https://twitter.com/gooderdle/status/1191698926409306118,gooderdle,jamesnord,"VCs use to laugh at our plant business... but we didn’t need their money for a long time bc all of the startups they funded... as well as Google, Twitter, WeWork, etc bought enough plants to fund the whole business",2019-11-05 12:48:59+00:00,1,17,17,,,
988,1191698694434938880,https://twitter.com/phpdev2worldweb/status/1191698694434938880,phpdev2worldweb,,New post (SoftBank says WeWork Japan can become profitable 'in near future') has been published on NEWS&SOCIAL - https://app.newsandsocial.com/feed-items/softbank-says-wework-japan-can-become-profitable-in-near-future/ …,2019-11-05 12:48:04+00:00,0,0,0,,,
989,1191698633063833605,https://twitter.com/talbm123/status/1191698633063833605,talbm123,eladbar,קבענו! (אפשר גם לדבר בעוד שנה או שנתיים אחרי שסופטבנק יכירו בהפסדים שלהם על WeWork),2019-11-05 12:47:49+00:00,0,1,1,,,
990,1191698389236408320,https://twitter.com/wf00757575/status/1191698389236408320,wf00757575,CWRoehl,"Das ist eine interessante Sichtweise, aber daran glaube ich persönlich überhaupt nicht. Diese Art von ""Mission Statements"" sind ja in der ""Neu""-Ökonomie auch nichts Neues, siehe bspw. WeWork mit ""The We Company's guiding mission will be to elevate the world's consciousness"".",2019-11-05 12:46:51+00:00,0,0,0,,,
991,1191697865019740160,https://twitter.com/1Officialel/status/1191697865019740160,1Officialel,,"•Cyber Attack - who is next ? Date & Time: Thu, Nov 7, 6:00 – 7:30 PM Location: WeWork 7700 Windrose Ave, Plano, TX https://www.meetup.com/dallas-project-management/events/265910604/ … #OfficialElectricLight #1EL #EL",2019-11-05 12:44:46+00:00,0,0,0,,#OfficialElectricLight #1EL #EL,
992,1191697847470583808,https://twitter.com/kensatoken1985/status/1191697847470583808,kensatoken1985,,なぜ孫正義はWeWorkの投資失敗を認めないのか 一日でも早く｢携帯電話の次｣が必要 #POL https://president.jp/articles/-/30535 …「会社や経営者の可能性を見抜くことでは定評のあった孫氏の千里眼に衰えが見える」,2019-11-05 12:44:42+00:00,0,0,0,,#POL,
993,1191697774292668417,https://twitter.com/tylerkcalder/status/1191697774292668417,tylerkcalder,,"can someone make a sketch about boomers and millennials trying to coexist in a wework where the boomers keep getting mad at the millennials for putting their feet up at work, but really every seating option is just an ottoman?",2019-11-05 12:44:24+00:00,0,20,20,,,
994,1191697491969871872,https://twitter.com/kurt_shenk/status/1191697491969871872,kurt_shenk,,"WeWork was a high-profile failure for Softbank’s Vision Fund, but other investments have struggled too https://www.wsj.com/articles/wework-hasnt-been-softbanks-vision-funds-only-stumble-11572891679 …",2019-11-05 12:43:17+00:00,1,3,3,,,
995,1191697433970917377,https://twitter.com/CityAM/status/1191697433970917377,CityAM,,Wework rival IWG boosts revenue as franchise business expands http://dlvr.it/RHfhFR pic.twitter.com/50M5Tedqqd,2019-11-05 12:43:03+00:00,0,0,0,,,
996,1191697310536876033,https://twitter.com/MShuNin/status/1191697310536876033,MShuNin,,"しごおわ (@Wework 東急四谷 in 千代田区, 東京都) https://www.swarmapp.com/c/4MP88g4PK0f",2019-11-05 12:42:34+00:00,0,0,0,@Wework,,
997,1191697099483729922,https://twitter.com/SamanthaLaDuc/status/1191697099483729922,SamanthaLaDuc,jennablan,“Asset Sale” SoftBank $AMD $NVDA $BABA #WeWork https://twitter.com/jennablan/status/1191692895352430592 …,2019-11-05 12:41:43+00:00,1,10,10,,#WeWork,
998,1191696575472361473,https://twitter.com/MarketCurrents/status/1191696575472361473,MarketCurrents,,$SOBKY $WE $SFTBF - WeWork Japan nearing profitability - SoftBank Corp https://seekingalpha.com/news/3514359-wework-japan-nearing-profitability-softbank-corp?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter …,2019-11-05 12:39:38+00:00,0,0,0,,,
999,1191696514588061698,https://twitter.com/LuisSuarezNY/status/1191696514588061698,LuisSuarezNY,,"After WeWork’s spectacular fall, it’s crunch time for Katerra https://ift.tt/2JQFCze",2019-11-05 12:39:24+00:00,0,0,0,,,
1000,1191696296588935168,https://twitter.com/Robisyouragent/status/1191696296588935168,Robisyouragent,,"After WeWork’s spectacular fall, it’s crunch time for Katerra http://dlvr.it/RHfghC",2019-11-05 12:38:32+00:00,0,0,0,,,
1001,1191696091298684929,https://twitter.com/MinamiNaiki/status/1191696091298684929,MinamiNaiki,,1年ぶりに水着着た自分の写真みて、 おなかがデブだ、、って思った矢先に、 沖縄でダントツお世話になった人に、 「太ってるー」と爆笑されたのでダイエットしようと決めました。 weworkのビール×インサイドセールスはデブると判明。,2019-11-05 12:37:43+00:00,0,3,3,,,
1002,1191696073695383553,https://twitter.com/Trendman11/status/1191696073695383553,Trendman11,,"'We created a monster,' SoftBank CEO Masayoshi Son reportedly said of WeWork - Business Insider UK https://ift.tt/2JSUfC9",2019-11-05 12:37:39+00:00,0,0,0,,,
1003,1191696046314983424,https://twitter.com/knight69420/status/1191696046314983424,knight69420,,It’s actually impossible for “blue lives” to matter because they don’t exist,2019-11-05 12:37:32+00:00,9,199,199,,,
1004,1191695931122405378,https://twitter.com/perfectonyoutub/status/1191695931122405378,perfectonyoutub,,"'We created a monster,' SoftBank CEO Masayoshi Son reportedly said of WeWork - Business Insider UK http://dlvr.it/RHfg9R",2019-11-05 12:37:05+00:00,0,0,0,,,
1005,1191695716671873024,https://twitter.com/dameneko_ry/status/1191695716671873024,dameneko_ry,,WeWorkに突っ込む金があるなら自前の設備増強してから言ってよ… ソフトバンク宮川氏「災害時に通信設備を共有できる仕組みを」 - ケータイ Watch https://k-tai.watch.impress.co.jp/docs/news/1216754.html … @ktai_watchさんから,2019-11-05 12:36:14+00:00,0,0,0,@ktai_watchさんから,,
1006,1191695657855176704,https://twitter.com/diceken/status/1191695657855176704,diceken,,うっは。30%減。。。 Bloomberg: WeWork Mess Leaves SoftBank’s Masayoshi Son $6 Billion Poorer. https://www.bloomberg.com/news/articles/2019-11-05/wework-mess-leaves-softbank-s-masayoshi-son-6-billion-poorer …,2019-11-05 12:36:00+00:00,1,1,1,,,
1007,1191695634505572354,https://twitter.com/fintechafrica1/status/1191695634505572354,fintechafrica1,,"WeWork Fiasco Masayoshi Son, CEO of Japanese mega-investor SoftBank, told colleagues that ""we created a monster"" in WeWork after investing billions into the firm only to later bail it out, the Financial Times reported. @EmekaOkoye @OlufemiAwoyemi",2019-11-05 12:35:54+00:00,2,1,1,@EmekaOkoye @OlufemiAwoyemi,,
1008,1191695616088399872,https://twitter.com/RKhodadadian/status/1191695616088399872,RKhodadadian,,"After WeWork’s spectacular fall, it’s crunch time for Katerra https://ift.tt/2JQFCze Katerra CEO Michael Marks strolled onto the Las Vegas stage, his name and title projected onto a giant black screen. In a style that’s become a cliché among Silicon Valley startups, he was ab…pic.twitter.com/Uexxg09xA4",2019-11-05 12:35:50+00:00,0,0,0,,,
1009,1191695469996625920,https://twitter.com/bloomingskynyc/status/1191695469996625920,bloomingskynyc,,"RT trdny Construction tech startup katerrainc has grappled with C-suite turnover, layoffs and other problems. But some say the SoftBank-backed startup is a ‘different animal’ than WeWork. TRD's katiebrenzel has the low down. http://ow.ly/8SzB50x1Ehy pic.twitter.com/8VxALDgxTL",2019-11-05 12:35:15+00:00,0,0,0,,,
1010,1191695439197806593,https://twitter.com/trdny/status/1191695439197806593,trdny,,"Construction tech startup @katerrainc has grappled with C-suite turnover, layoffs and other problems. But some say the SoftBank-backed startup is a ‘different animal’ than WeWork. TRD's @katiebrenzel has the low down. http://ow.ly/8SzB50x1Ehy pic.twitter.com/ZnbI7jwKm0",2019-11-05 12:35:07+00:00,2,2,2,@katerrainc @katiebrenzel,,
1011,1191695381589057547,https://twitter.com/vieiraUAE/status/1191695381589057547,vieiraUAE,,WeWork IPO Set to Crash! Central Bank Sees Few Suckers to Invest https://news.autonomoustrading.io/en/wework-ipo-set-to-crash-central-bank-sees-few-suckers-to-invest …,2019-11-05 12:34:54+00:00,1,1,1,,,
1012,1191695237858676737,https://twitter.com/dc2fla/status/1191695237858676737,dc2fla,,Meetup restructuring and layoffs post-WeWork implosion and postponed IPO https://techcrunch.com/2019/11/04/wework-owned-meetup-confirms-restructuring-layoffs/amp/ …,2019-11-05 12:34:19+00:00,0,0,0,,,
1013,1191695147630825472,https://twitter.com/realestateorbit/status/1191695147630825472,realestateorbit,,"Despite @WeWork woes, #flexibleworking spaces are poised for tremendous growth, says @CBRE #commercialrealestate #OfficeSpace http://realestateorbit.com/2019/09/24/cbre-flexible-office-space-market-to-reach-600-million-square-feet-by-2030/ …pic.twitter.com/eaPVN9kti9",2019-11-05 12:33:58+00:00,0,0,0,@WeWork @CBRE,#flexibleworking #commercialrealestate #OfficeSpace,
1014,1191695124486598658,https://twitter.com/Web_Biz_Success/status/1191695124486598658,Web_Biz_Success,,"Goldman Sachs Lost Millions on WeWork and Uber. Now, the CEO Is Talking Up the ‘Path to Profitability’ https://ift.tt/2JM9mNF #Venture #BusinessGrowth #Marketing #VentureCapital #Startup #VC #GrowthHacking #Fortune",2019-11-05 12:33:52+00:00,0,0,0,,#Venture #BusinessGrowth #Marketing #VentureCapital #Startup #VC #GrowthHacking #Fortune,
1015,1191694614924873728,https://twitter.com/jbellforex/status/1191694614924873728,jbellforex,,SoftBank’s Son Loses $6 Billion in WeWork and Uber Crash https://www.bloomberg.com/news/articles/2019-11-05/wework-mess-leaves-softbank-s-masayoshi-son-6-billion-poorer …,2019-11-05 12:31:51+00:00,0,0,0,,,
1016,1191694419906441217,https://twitter.com/PrivateEquityN1/status/1191694419906441217,PrivateEquityN1,,WeWork isn’t the only stumble for Softbank’s vision fund https://www.penews.com/articles/wework-isnt-the-only-stumble-for-softbanks-vision-fund-20191105 … via @PrivateEquityN1,2019-11-05 12:31:04+00:00,0,0,0,@PrivateEquityN1,,
1017,1191694321986260993,https://twitter.com/jjsmokkieBOY57/status/1191694321986260993,jjsmokkieBOY57,,"“It Was a House of Cards”: After WeWork, Wall Street Loses Faith in Unicorns https://www.vanityfair.com/news/2019/11/wework-and-uber-and-fitbit-etc-wall-street-loses-faith-in-unicorns?utm_source=twitter&utm_medium=social&utm_campaign=onsite-share&utm_brand=vanity-fair&utm_social-type=earned … via @VanityFair",2019-11-05 12:30:41+00:00,2,2,2,@VanityFair,,
1018,1191694319067049986,https://twitter.com/BIUK/status/1191694319067049986,BIUK,,"The trade war, WeWork and McDonald's are on the list of things to know before markets open. https://buff.ly/2Nfn5hY",2019-11-05 12:30:40+00:00,0,0,0,,,
1019,1191694212389056514,https://twitter.com/Venture_Daily/status/1191694212389056514,Venture_Daily,,Entlassungen nun auch bei @WeWork-Töchtern https://techcrunch.com/2019/11/04/wework-owned-meetup-confirms-restructuring-layoffs/ …,2019-11-05 12:30:15+00:00,0,0,0,@WeWork,,
