,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
892,1190254191949832199,https://twitter.com/businessinsider/status/1190254191949832199,businessinsider,,"WeWork competitor Convene is still growing, and unique spaces like its 5th Ave location in New York prove it offers something different http://www.businessinsider.com/convene-wework-competitor-growing-by-focusing-on-events-workspaces-pictures-2019-10 …",2019-11-01 13:08:07+00:00,4,17,17,,,
893,1190254123301720064,https://twitter.com/ferbercovich/status/1190254123301720064,ferbercovich,,"Ya tenés en tu correo una nueva edición (XL) de #TramaUrbana, el newsletter que escribo para @cenitalcom. Hoy te escribo sobre @WeWork y su posible impacto en las ciudades. Si no te llegó te suscribís acá y lo recibís automáticamente https://www.cenital.com/newsletters",2019-11-01 13:07:51+00:00,6,24,24,@cenitalcom @WeWork,#TramaUrbana,
894,1190253774146809856,https://twitter.com/financialjuice/status/1190253774146809856,financialjuice,,WeWork is said to review London expansion plans after the bailout. $MACRO #WeWork https://www.financialjuice.com/News/4819483/WeWork-is-said-to-review-London-expansion-plans-after-the-bailout.aspx …,2019-11-01 13:06:28+00:00,0,0,0,,#WeWork,
895,1190253703162236928,https://twitter.com/masakidkaz/status/1190253703162236928,masakidkaz,,なぜ孫正義はWeWorkの投資失敗を認めないのか http://a.msn.com/00/ja-jp/AAJFVl1?ocid=st …,2019-11-01 13:06:11+00:00,0,0,0,,,
896,1190253484379168769,https://twitter.com/MMNewzz/status/1190253484379168769,MMNewzz,,How Going Woke Makes Companies Like California Utilities And WeWork Go Broke https://thefederalist.com/2019/11/01/how-going-woke-makes-companies-like-california-utilities-and-wework-quickly-go-broke/ … #politics #opinionpic.twitter.com/98nSG1IzQg,2019-11-01 13:05:19+00:00,0,0,0,,#politics #opinionpic,
897,1190253317852516353,https://twitter.com/leonciogmz/status/1190253317852516353,leonciogmz,,'People who live alone always have something on their minds that they would willingly share' Anton Chejov. @WeWork https://www.instagram.com/p/B4UuZ0TA_Lf/?igshid=fb7bqxfmvbh4 …,2019-11-01 13:04:39+00:00,0,0,0,@WeWork,,
898,1190252883696144386,https://twitter.com/AdvisableGroup/status/1190252883696144386,AdvisableGroup,,When it rains it pours. You should always be conducting audits and ensuring that your policies and procedures are up to date and that your company and its members are compliant. #discrimination #wework #laborandemploymentlaw #humanresources #lawsuits https://www.cnbc.com/amp/2019/10/31/ex-wework-ceo-accused-of-gender-discrimination-in-new-lawsuit.htm …,2019-11-01 13:02:55+00:00,2,3,3,,#discrimination #wework #laborandemploymentlaw #humanresources #lawsuits,
899,1190252839148257280,https://twitter.com/surreal211/status/1190252839148257280,surreal211,,なぜ孫正義はWeWorkの投資失敗を認めないのか #SmartNews 認めたらソフトバンクが追い込まれるからやろ？ https://president.jp/articles/-/30535 …,2019-11-01 13:02:45+00:00,0,0,0,,#SmartNews,
900,1190252549862899713,https://twitter.com/go2amitech/status/1190252549862899713,go2amitech,BobbyMagicGuy,The team is already working on it. I would love to have you use the early version of it and help us with your feedback to make it even better than meetup :),2019-11-01 13:01:36+00:00,0,2,2,,,
901,1190252409974444033,https://twitter.com/gowdyfinancial/status/1190252409974444033,gowdyfinancial,,Ousted WeWork CEO sued by former chief of staff for pregnancy discrimination http://dlvr.it/RHPxy7,2019-11-01 13:01:03+00:00,0,0,0,,,
902,1190252409739595777,https://twitter.com/loukwok/status/1190252409739595777,loukwok,,Ousted WeWork CEO sued by former chief of staff for pregnancy discrimination http://dlvr.it/RHPxy6,2019-11-01 13:01:02+00:00,0,0,0,,,
903,1190252377036582913,https://twitter.com/Bidishabh/status/1190252377036582913,Bidishabh,,"This August 2019, witnessed a plausible yet insignificant fear turn into the hazardous reality unexpected....here's my take on what could have possibly gone wrong. Do give it a read... The WeWork Conundrum: What exactly went wrong? https://globalstrategist.org/1615-2/ via @@Ind_Strategist",2019-11-01 13:00:55+00:00,1,2,2,@ @Ind_Strategist,,
904,1190252304848474112,https://twitter.com/yh_founder/status/1190252304848474112,yh_founder,,KSAPに採択いただいたご縁でみなとみらいのweworkに無料で一席いただけることになりました〜 普段は青山ですが、土日は気分転換に使いたいと思います！ (写真は黒岩知事) pic.twitter.com/qtGmfWSWiS,2019-11-01 13:00:37+00:00,0,3,3,,,
905,1190252287320567808,https://twitter.com/pm_esports/status/1190252287320567808,pm_esports,,Incredibly Stable Company WeWork Appears To Be Investing In Incredibly Stable Industry: Esports https://kotaku.com/incredibly-stable-company-wework-appears-to-be-investin-1839503664 … via @kotaku,2019-11-01 13:00:33+00:00,0,0,0,@kotaku,,
906,1190252204013301761,https://twitter.com/ToddFromer/status/1190252204013301761,ToddFromer,,"After a failed #IPO and plummeting stocks, WeWork avoids bankruptcy as SoftBank strikes a $9.5 billion bailout and an 80 percent stake in the workshare company. https://wapo.st/2BEaJtg @washingtonpost",2019-11-01 13:00:13+00:00,0,0,0,@washingtonpost,#IPO,
907,1190252021686951936,https://twitter.com/KHurrikans/status/1190252021686951936,KHurrikans,,DealBook: WeWork’s Creator Allegedly Called Maternity Leave’Vacation’ https://business-center-zug.ch/dealbook-weworks-creator-allegedly-called-maternity-leavevacation/ …,2019-11-01 12:59:30+00:00,0,0,0,,,
908,1190252013268934656,https://twitter.com/ZugBcz/status/1190252013268934656,ZugBcz,,DealBook: WeWork’s Creator Allegedly Called Maternity Leave’Vacation’ https://business-center-zug.ch/dealbook-weworks-creator-allegedly-called-maternity-leavevacation/ …,2019-11-01 12:59:28+00:00,0,0,0,,,
909,1190251986714796032,https://twitter.com/Actu_Coworking/status/1190251986714796032,Actu_Coworking,,Comment la chute de WeWork trouble la grande mode du coworking - Boursorama https://ift.tt/2pmURZB #coworking,2019-11-01 12:59:22+00:00,0,0,0,,#coworking,
910,1190251985381085184,https://twitter.com/Actu_Coworking/status/1190251985381085184,Actu_Coworking,,La chute de WeWork trouble la grande mode du coworking | Zone bourse - http://Zonebourse.com https://ift.tt/2pXNwj8 #coworking,2019-11-01 12:59:21+00:00,0,0,0,,#coworking,
911,1190251893827817472,https://twitter.com/alturascapital/status/1190251893827817472,alturascapital,,WeWork’s Adam Neumann Is the Most Talented Grifter of Our Time https://altur.as/2psmDDX by @theatlantic #ACP #CRE #CommercialRealEstate,2019-11-01 12:58:59+00:00,0,0,0,@theatlantic,#ACP #CRE #CommercialRealEstate,
912,1190251787003072514,https://twitter.com/cueincsa/status/1190251787003072514,cueincsa,,WeWork’s Ousted C.E.O. Adam Neumann Is Accused of Pregnancy Discrimination - The New York Times https://www.nytimes.com/2019/10/31/business/wework-neumann-discrimination-complaint.html …,2019-11-01 12:58:34+00:00,0,0,0,,,
913,1190251597151924226,https://twitter.com/momo123_t/status/1190251597151924226,momo123_t,,孫正義は日本トップの経営者！ 上の人は、下を理解できる。しかし、下の人は上を理解できない。 どんな評論をしても、それは経営者の意見でしかない。 もしかしたら、孫正義にしか理解できない戦略があると考えておく必要がある。 なぜ孫正義はWeWorkの投資失敗を認めな https://president.jp/articles/-/30535 …,2019-11-01 12:57:49+00:00,0,0,0,,,
914,1190250888541159425,https://twitter.com/lawprofblawg/status/1190250888541159425,lawprofblawg,Ronturner10,WeWork CEO and Pregnancy Discrimination.,2019-11-01 12:55:00+00:00,0,0,0,,,
915,1190250692604129280,https://twitter.com/BestsellerNews/status/1190250692604129280,BestsellerNews,,なぜ孫正義はWeWorkの投資失敗を認めないのか海外では米シェアオフィス「WeWork(ウィーワーク)」を運営するウィーカンパニーに約1兆円の追加支援を余儀なくされ、国内では子会社のヤフーがショッピング・サイト「LOHA… http://tinyurl.com/y2zmyfrw,2019-11-01 12:54:13+00:00,0,0,0,,,
916,1190250633867202560,https://twitter.com/mgspellacy/status/1190250633867202560,mgspellacy,,"Following the recent #WeWork debacle, Softbank appears to be facing some difficulties on the back end. It seems that their recent stake in the company could come as a significant loss. Thank you for the insights, @tomwfranck.https://www.cnbc.com/2019/10/25/softbank-vision-fund-to-curb-risk-strategy-after-wework-report-says.html …",2019-11-01 12:53:59+00:00,0,1,1,@tomwfranck,#WeWork,
917,1190250322117062661,https://twitter.com/GrizzlyDesignX5/status/1190250322117062661,GrizzlyDesignX5,,【ソフトバンクの危機】WeWork騒動はトランプの仕込みだった！？【深田萌絵】【WiLL増刊号 #089】 https://youtu.be/SJZKS_AvlP0 @YouTubeさんから 深田萌絵すごい！！ヒャッハー！ってなったｗｗ,2019-11-01 12:52:45+00:00,0,0,0,@YouTubeさんから,#089,
918,1190249849599463424,https://twitter.com/MontereyBud/status/1190249849599463424,MontereyBud,,"#WeWorkHigh | A former chief of staff to WeWork's then-CEO filed a federal complaint alleging that while pregnant she could no longer accompany him on business trips “due to his penchant for bringing marijuana on chartered flights and smoking it."" https://www.nytimes.com/2019/10/31/business/wework-neumann-discrimination-complaint.html …pic.twitter.com/PnGDXq1lIG",2019-11-01 12:50:52+00:00,0,0,0,,#WeWorkHigh,
919,1190248999904841729,https://twitter.com/twistarticle/status/1190248999904841729,twistarticle,,WeWork’s ousted CEO accused of pregnancy discrimination: Report https://twistarticle.com/weworks-ousted-ceo-accused-of-pregnancy-discrimination-report/ …pic.twitter.com/wKNkXbxoel,2019-11-01 12:47:29+00:00,0,0,0,,,
920,1190248986512412673,https://twitter.com/commonsense1956/status/1190248986512412673,commonsense1956,,"au fédéral,un autre dans le registre d'arme à feu et même au Québec on a mis 1.3 milliard dans WEWORK pour nommer que ceux là et tout ca à la poubelle donc SVP.arrêté de nous prendre pour des caves!",2019-11-01 12:47:26+00:00,0,0,0,,,
921,1190248980548067329,https://twitter.com/jimgarrettmcr/status/1190248980548067329,jimgarrettmcr,,"The first of many I would think.... One of WeWork's San Francisco landlords is suing the beleaguered coworking company for breach of contract, alleging it repeatedly violated its lease agreement with noisy tenant-improvement const…https://lnkd.in/e4fPQBs https://lnkd.in/ePwZ_gh",2019-11-01 12:47:25+00:00,0,0,0,,,
922,1190248900281552896,https://twitter.com/ruhanirabin/status/1190248900281552896,ruhanirabin,,WeWork’s Adam Neumann has now been accused of pregnancy discrimination http://j.mp/2N6SDqd pic.twitter.com/9llOJQ64tt,2019-11-01 12:47:06+00:00,0,0,0,,,
923,1190248655942541312,https://twitter.com/blackbygreen/status/1190248655942541312,blackbygreen,,frenchwebLe carnage WeWork au menu de Silicon Carne le nouveau podcast en direct de San Francisco - http://bit.ly/329H1a9,2019-11-01 12:46:07+00:00,0,0,0,,,
924,1190248651899179009,https://twitter.com/farai/status/1190248651899179009,farai,,WeWork’s Ousted C.E.O. Adam Neumann Is Accused of Pregnancy Discrimination https://nyti.ms/36ln0AX,2019-11-01 12:46:07+00:00,8,16,16,,,
925,1190248589378887680,https://twitter.com/frenchweb/status/1190248589378887680,frenchweb,,Le carnage WeWork au menu de Silicon Carne le nouveau podcast en direct de San Francisco - https://mailchi.mp/frenchweb/succes-wework-alicem …,2019-11-01 12:45:52+00:00,2,3,3,,,
926,1190248192043970561,https://twitter.com/p0o9i890/status/1190248192043970561,p0o9i890,,"""ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス"" を YouTube で見る https://youtu.be/j4WJSTJiye8",2019-11-01 12:44:17+00:00,1,1,1,,,
927,1190248059114065922,https://twitter.com/Seddons/status/1190248059114065922,Seddons,,Does WeWork’s #business model work? #Commercial #RealEstate Partner Thomas White comments in @PropertyWeek on the #coworking company and their use of #SpecialPurposeVehicles http://www.seddons.co.uk/our-thinking/rise-and-fall-wework …pic.twitter.com/I090SAUlYz,2019-11-01 12:43:45+00:00,0,1,1,@PropertyWeek,#business #Commercial #RealEstate #coworking #SpecialPurposeVehicles,
928,1190247873776107520,https://twitter.com/CFASocietyDC/status/1190247873776107520,CFASocietyDC,,SoftBank wires US$1.5B to WeWork weeks before funds run out - BNN Bloomberg https://buff.ly/32Yvj3z,2019-11-01 12:43:01+00:00,0,0,0,,,
929,1190247761871949825,https://twitter.com/igor_os777/status/1190247761871949825,igor_os777,,"WeWork, Former CEO Adam Neumann Accused of Rampant Pregnancy and Gender Discrimination http://dlvr.it/RHPv4m #wework #sexualharassment #discrimination #sexismpic.twitter.com/AVWinhZWgE",2019-11-01 12:42:34+00:00,0,0,0,,#wework #sexualharassment #discrimination #sexismpic,
930,1190247731513581568,https://twitter.com/_jessy_____/status/1190247731513581568,_jessy_____,,WeWorkで産休が「休暇」扱い－前ＣＥＯの元側近が差別を訴え https://www.bloomberg.co.jp/news/articles/2019-11-01/Q09E8PDWRGG201 … @businessさんから,2019-11-01 12:42:27+00:00,0,0,0,@businessさんから,,
931,1190247356505174016,https://twitter.com/TonyAirplane/status/1190247356505174016,TonyAirplane,WeWork,Maybe you should be up at night thinking about the marijuana your head boy left stuffed in a cereal box on the G650. #wegotplayed,2019-11-01 12:40:58+00:00,0,1,1,,#wegotplayed,
932,1190247296052682752,https://twitter.com/realestatemum/status/1190247296052682752,realestatemum,,"Daily News Updates! WeWork leases about 85,000 sq ft co-working space in Gurugram - #RealEstateMumbai #WhereMumbaiLives #Mumbai #LuxuryPropertiesMumbai #OfficesInAndheri #RealEstateAgentsMumbai #TerraceFlatsMumbai #Khar #Juhu #ETRealtyhttps://realty.economictimes.indiatimes.com/news/commercial/wework-leases-about-85000-sq-ft-co-working-space-in-gurugram/71854222?utm_source=RSS&utm_medium=ETRSS …",2019-11-01 12:40:43+00:00,0,0,0,,#RealEstateMumbai #WhereMumbaiLives #Mumbai #LuxuryPropertiesMumbai #OfficesInAndheri #RealEstateAgentsMumbai #TerraceFlatsMumbai #Khar #Juhu #ETRealtyhttps,
933,1190247291422048256,https://twitter.com/takterqyira/status/1190247291422048256,takterqyira,,WeWork Celebrates Losing $1.6 Billion by Going Public https://www.vice.com/en_us/article/gyzby9/wework-celebrates-losing-dollar16-billion-by-going-public?utm_campaign=sharebutton … via @vice,2019-11-01 12:40:42+00:00,0,0,0,@vice,,
934,1190246935409700865,https://twitter.com/nycpermits/status/1190246935409700865,nycpermits,,WeWork’s white elephant: Insiders savage Lord & Taylor building buy https://trib.al/hdqxCZk,2019-11-01 12:39:17+00:00,0,0,0,,,
935,1190246826844282882,https://twitter.com/TwinerWill/status/1190246826844282882,TwinerWill,WeWork,How can you afford these ads while in bankruptcy?,2019-11-01 12:38:51+00:00,0,2,2,,,
936,1190246787203948544,https://twitter.com/tendydefendy/status/1190246787203948544,tendydefendy,WeWork,Pay severance jerks,2019-11-01 12:38:42+00:00,0,3,3,,,
937,1190246378334834689,https://twitter.com/DemocracyWF/status/1190246378334834689,DemocracyWF,,"Join us on Monday, 11 November for the Screening of Jozi Gold,15:00, at WeWork - The Link in Rosebank pic.twitter.com/whUt1FMqPM",2019-11-01 12:37:04+00:00,0,2,2,,,
938,1190245888289054720,https://twitter.com/ForbesRussia/status/1190245888289054720,ForbesRussia,,"Глава японской SoftBank Масаеси Сон задремал на сцене во время форума Future Investment Initiative, который называют «Давосом в пустыне». Последние два месяца выдались непростыми для миллиардера, чья компания стала основным инвестором сети WeWork https://www.forbes.ru/newsroom/milliardery/386607-milliarder-masaesi-son-zadremal-na-forume-davos-v-pustyne?utm_source=twitter.com&utm_medium=social&utm_campaign=glava-yaponskoy-softbank-masaesi-son-zadr …",2019-11-01 12:35:08+00:00,0,1,1,,,
939,1190245877643956226,https://twitter.com/MsMigot/status/1190245877643956226,MsMigot,,WeWork's Ousted Asshole Adam Neumann Allegedly Hotboxed A Pregnant Woman Against Her Will On His Private Plane http://ow.ly/rCxm30pOFPS [ @Jezebel],2019-11-01 12:35:05+00:00,0,0,0,@Jezebel,,
940,1190245865816043520,https://twitter.com/BeGreatDC/status/1190245865816043520,BeGreatDC,,Save the Date Ladies Working Women Wednesday November Meet-Up is on 20th. Did you miss us last month? Now's your chance. Grab a girlfriend and meet us at @WeWork Apollo (Union Station ). Click the link the below: https://buff.ly/2OQ5tdQ pic.twitter.com/6VA6WK2Bjl,2019-11-01 12:35:02+00:00,7,4,4,@WeWork,,
941,1190245625532534785,https://twitter.com/nytimesbusiness/status/1190245625532534785,nytimesbusiness,,"“We have zero tolerance for discrimination of any kind,” a WeWork spokeswoman said. “We are committed to moving the company forward and building a company and culture that our employees can be proud of.” https://nyti.ms/2WAzYpV",2019-11-01 12:34:05+00:00,2,2,2,,,
942,1190245615911002112,https://twitter.com/CharltteWolters/status/1190245615911002112,CharltteWolters,,WeWork’s Ousted C.E.O. Adam Neumann Is Accused of Pregnancy Discrimination https://nyti.ms/36ln0AX,2019-11-01 12:34:03+00:00,0,0,0,,,
943,1190245565621325825,https://twitter.com/gezellig0913/status/1190245565621325825,gezellig0913,,中国版weworkと呼ばれる優客工場、計画通りに19末のIPOへ。あえての強行姿勢なのか、weworkとは違うんだぞという絶大な自信があるのか。どちらにせよ、どう転ぶか想像できない。 中国版WeWork「Ucommune（優客工場）」はアメリカでIPOへ - THE BRIDGE（ザ・ブリッジ） https://thebridge.jp/2019/10/weworks-chinese-rival-ucommune-eyeing-end-year-us-ipo-report …,2019-11-01 12:33:51+00:00,0,0,0,,,
944,1190245561162747905,https://twitter.com/Culturupt/status/1190245561162747905,Culturupt,,"#WeWork troubles continue with new #sexualharasssment allegations We don’t know what’s true, but in order to build the right culture at work before you have free food and ping pong/events, invest in the right training and tone at the top. https://www.nytimes.com/2019/10/31/business/wework-neumann-discrimination-complaint.html …",2019-11-01 12:33:50+00:00,0,0,0,,#WeWork #sexualharasssment,
945,1190245514740191232,https://twitter.com/BrynRE/status/1190245514740191232,BrynRE,,"WeWork entra a jugar en Esports: Play By We will reportedly be an entertainment services brand focused on professional gaming and esports, as well as hosting various tournaments and contests. https://www.forbes.com/sites/sergeiklebnikov/2019/10/29/wework-is-reportedly-expanding-into-esports-with-new-play-by-we-venture/#49830fa67a54 …",2019-11-01 12:33:39+00:00,0,0,0,,#49830fa67a54,
946,1190245212607545345,https://twitter.com/jo55nt1w/status/1190245212607545345,jo55nt1w,,WeWorkは一歩間違えれば捕まる“ババ抜き”？ホリエモンが否定的な理由とは【NewsPicksコラボ】 https://youtu.be/FD2yCNF8ZJE @YouTubeさんから,2019-11-01 12:32:27+00:00,0,0,0,@YouTubeさんから,,
947,1190245051429015552,https://twitter.com/fyoumoneyDE/status/1190245051429015552,fyoumoneyDE,,Da wundert auch ein Investment in WeWork nicht mehr pic.twitter.com/rW3QAzP9BV,2019-11-01 12:31:48+00:00,1,9,9,,,
948,1190244848139427841,https://twitter.com/Plankfan_ebooks/status/1190244848139427841,Plankfan_ebooks,,Still thinking about wework surviving as a candidate if his name was ron.,2019-11-01 12:31:00+00:00,0,0,0,,,
949,1190244695550631937,https://twitter.com/marcoessomba/status/1190244695550631937,marcoessomba,,Ex-unicorn stocks are tanking in a post- #WeWork world @PitchBook http://bit.ly/2N50aWt #IPO #Funding #TechStartups #unicornspic.twitter.com/1QiXqCYA7x,2019-11-01 12:30:23+00:00,0,1,1,@PitchBook,#WeWork #IPO #Funding #TechStartups #unicornspic,
950,1190244662222548992,https://twitter.com/Realty_Et/status/1190244662222548992,Realty_Et,,"ETRealty | WeWork leases about 85,000 sq ft co-working space in Gurugram https://realty.economictimes.indiatimes.com/news/commercial/wework-leases-about-85000-sq-ft-co-working-space-in-gurugram/71854222 …",2019-11-01 12:30:15+00:00,1,0,0,,,
951,1190244611932983296,https://twitter.com/HowardaHorowitz/status/1190244611932983296,HowardaHorowitz,,WeWork founder scrambled for $100M loan before $1.7B bailout http://feedproxy.google.com/~r/trdnews/~3/iqpawJlD5DM/ …,2019-11-01 12:30:03+00:00,0,0,0,,,
952,1190244604177797120,https://twitter.com/techjunkiejh/status/1190244604177797120,techjunkiejh,,#WeWork Has Bigger Problems Than Adam Neumann - New York Magazine http://bit.ly/2ldz6t9 pic.twitter.com/VMhQ54OlCL,2019-11-01 12:30:01+00:00,0,0,0,,#WeWork,
953,1190244575933321217,https://twitter.com/neildrewitt/status/1190244575933321217,neildrewitt,,"Rajeev Misra, the former banker who created SoftBank’s Vision Fund, faces problems with WeWork and other big investments. The huge tech fund, which spent an average of $1 billion a week, is now taking a more cautious approach. https://www.wsj.com/articles/rajeev-misra-built-softbanks-vision-fund-now-he-has-to-save-it-11572536439 …",2019-11-01 12:29:55+00:00,0,1,1,,,
954,1190244557964894209,https://twitter.com/YungspicoliOG/status/1190244557964894209,YungspicoliOG,daniecal,"I feel it has more to do with the sheer amount of white people in general, it'd make sense that since there's more of them that they would become the majority of a persons fan base if they're popular. -Also wework",2019-11-01 12:29:50+00:00,0,0,0,,,
955,1190244424225300480,https://twitter.com/BoardProspects/status/1190244424225300480,BoardProspects,,WeWork Chairman Says Diversity Is Coming to All-Male Board https://finance.yahoo.com/news/wework-executive-chairman-claure-promises-174716848.html …,2019-11-01 12:29:19+00:00,0,0,0,,,
956,1190244366087909376,https://twitter.com/chihiroiwai_sis/status/1190244366087909376,chihiroiwai_sis,,在日米国大使館、WeWork Japanおよび米日カウンシルとの新パートナーシップを発表 | 在日米国大使館・領事館 https://jp.usembassy.gov/ja/press-release-partnership-with-wework-ja/#.XbwlDjmrf4U.twitter …,2019-11-01 12:29:05+00:00,0,0,0,,#,
957,1190244146855972864,https://twitter.com/slacktivist00/status/1190244146855972864,slacktivist00,,"Wasn't this company just in the news? The owner bought properties at very high prices then leased them to his company, WeWork iirc pic.twitter.com/xLSgWpSgZP",2019-11-01 12:28:12+00:00,0,0,0,,,
958,1190244098881605632,https://twitter.com/bushidocodes/status/1190244098881605632,bushidocodes,,Amazing hatchet article on the WeWork dumpster fire. https://www.bloomberg.com/opinion/articles/2019-10-23/how-do-you-like-we-now …,2019-11-01 12:28:01+00:00,0,0,0,,,
959,1190244024298463232,https://twitter.com/WillMackintosh/status/1190244024298463232,WillMackintosh,,The main thing that confuses me about the #WeWork debacle is why anyone would name their financial institution “SoftBank.”,2019-11-01 12:27:43+00:00,0,0,0,,#WeWork,
960,1190243946766598144,https://twitter.com/vipertoxin/status/1190243946766598144,vipertoxin,,» WeWork co-founder accused of discriminating against pregnant worker - MarketWatch https://www.marketwatch.com/story/wework-co-founder-accused-of-discriminating-against-pregnant-worker-2019-10-31?mod=home-page …,2019-11-01 12:27:25+00:00,0,0,0,,,
961,1190243790893785088,https://twitter.com/do6986/status/1190243790893785088,do6986,,How Going Woke Makes Companies Like California Utilities And WeWork Go Broke https://thefederalist.com/2019/11/01/how-going-woke-makes-companies-like-california-utilities-and-wework-quickly-go-broke/ …,2019-11-01 12:26:48+00:00,0,0,0,,,
962,1190243724036427776,https://twitter.com/Robisyouragent/status/1190243724036427776,Robisyouragent,,WeWork’s white elephant: Insiders savage Lord & Taylor building buy http://dlvr.it/RHPr6j,2019-11-01 12:26:32+00:00,0,0,0,,,
963,1190243607095259136,https://twitter.com/heatherkmak/status/1190243607095259136,heatherkmak,,more ugliness coming out of wework https://www.ft.com/content/8cd5d2aa-fc1f-11e9-a354-36acbbb0d9b6?segmentId=080b04f5-af92-ae6f-0513-095d44fb3577 …,2019-11-01 12:26:04+00:00,0,0,0,,,
964,1190243241465122816,https://twitter.com/advertisingdiva/status/1190243241465122816,advertisingdiva,,WeWork’s Ousted C.E.O. Adam Neumann Is Accused of Pregnancy Discrimination - The New York Times https://www.nytimes.com/2019/10/31/business/wework-neumann-discrimination-complaint.html …,2019-11-01 12:24:37+00:00,0,0,0,,,
965,1190243214164480000,https://twitter.com/spectrumcircle/status/1190243214164480000,spectrumcircle,,WeWork’s Ousted C.E.O. Adam Neumann Is Accused of Pregnancy Discrimination - The New York Times https://www.nytimes.com/2019/10/31/business/wework-neumann-discrimination-complaint.html …,2019-11-01 12:24:30+00:00,0,0,0,,,
966,1190242857971531776,https://twitter.com/bloomingskynyc/status/1190242857971531776,bloomingskynyc,,"RT trdny “I've never seen a more conflicted situation,” said one person close to this WeWork deal: http://ow.ly/CoGZ50wZbP0 pic.twitter.com/D60SULCREH",2019-11-01 12:23:05+00:00,0,0,0,,,
967,1190242846931992577,https://twitter.com/MarcusKangro/status/1190242846931992577,MarcusKangro,,WeWork and its ousted CEO accused of pregnancy discrimination http://dlvr.it/RHPqcn pic.twitter.com/XDSb2qsEm2,2019-11-01 12:23:03+00:00,0,0,0,,,
968,1190242778887921670,https://twitter.com/K4Kats/status/1190242778887921670,K4Kats,,"Eceryone Wants to Be Part of the Next Big Unicorn, and We""ve Become Overly Enamoured With the Cult of the Startup and the Nessianic CEO | WeWork Has Imploded. Why Are We so Vulnerable to the Cult of the Startup? | Marketing Tech News https://buff.ly/338zYQn pic.twitter.com/zPQ7SCnkOZ",2019-11-01 12:22:46+00:00,0,0,0,,,
969,1190242771011088385,https://twitter.com/CavanaughRj/status/1190242771011088385,CavanaughRj,,This is the story just keeps giving. Business Insider: WeWork's toxic phone booths were created by WeWork. https://www.businessinsider.com/weworks-toxic-phone-booths-were-created-by-wework-2019-10 … via @GoogleNews,2019-11-01 12:22:44+00:00,0,0,0,@GoogleNews,,
970,1190242590114770944,https://twitter.com/DAnantharaman3/status/1190242590114770944,DAnantharaman3,,SoftBank wires $1.5 billion to WeWork before cash runs out https://realty.economictimes.indiatimes.com/news/commercial/softbank-wires-1-5-billion-to-wework-before-cash-runs-out/71832811 …,2019-11-01 12:22:01+00:00,0,0,0,,,
971,1190242527858675713,https://twitter.com/DAnantharaman3/status/1190242527858675713,DAnantharaman3,,Fidelity Investments cuts value of Contrafund's stake in WeWork by 35% https://realty.economictimes.indiatimes.com/news/commercial/fidelity-investments-cuts-value-of-contrafunds-stake-in-wework-by-35/71832983 …,2019-11-01 12:21:46+00:00,0,0,0,,,
972,1190242442819170304,https://twitter.com/rachelbotsman/status/1190242442819170304,rachelbotsman,,"When a company has a crisis, why do they point to CAPABILITY problems when the real #trustissue stems from CHARACTER? Boeing (product safety) Facebook (security breach) Theranos (testing devices didn't work) VW (emissions testing) WeWork (aggressive business model) etc. pic.twitter.com/vGYvzUJsqz",2019-11-01 12:21:26+00:00,22,67,67,,#trustissue,
973,1190242091617538048,https://twitter.com/MattGascoigne/status/1190242091617538048,MattGascoigne,,"Another milestone, in a week of milestones, for Socitm Advisory as we move into our own office space for the first time. Located in WeWork on Colmore Row #Birmingham we picked up our keys today! Having operated a largely remote business for the last 4 ye…https://lnkd.in/gVn2Dyv",2019-11-01 12:20:02+00:00,0,3,3,,#Birmingham,
974,1190241916216057856,https://twitter.com/trdny/status/1190241916216057856,trdny,,"“I've never seen a more conflicted situation,” said one person close to this WeWork deal: http://ow.ly/CoGZ50wZbP0 pic.twitter.com/md53q7w72q",2019-11-01 12:19:21+00:00,1,6,6,,,
975,1190241667531657216,https://twitter.com/RKhodadadian/status/1190241667531657216,RKhodadadian,,"WeWork’s white elephant: Insiders savage its Lord & Taylor building buy https://ift.tt/2qW1YbN As WeWork attempts to scrub its image clean of Adam Neumann, some of the ousted CEO’s transactions serve as a bitter reminder of the company’s former culture of excess. One is WeWor… pic.twitter.com/NqXJiq3tog",2019-11-01 12:18:21+00:00,0,0,0,,,
976,1190241649517088768,https://twitter.com/DunkingBaby/status/1190241649517088768,DunkingBaby,,Only reason the WeWork pyramid scheme was uncovered quickly is because real estate is a lot lower margin than software.,2019-11-01 12:18:17+00:00,2,7,7,,,
977,1190241318334693376,https://twitter.com/AIPinoy/status/1190241318334693376,AIPinoy,,"Hahha, go figure @WeWork founder Adam Neumann is anti meat so I am leaving it here to make you vegans say, wtf.",2019-11-01 12:16:58+00:00,0,0,0,@WeWork,,
978,1190241259601842176,https://twitter.com/Nekrotixx/status/1190241259601842176,Nekrotixx,RichardAMann,Classic wework,2019-11-01 12:16:44+00:00,0,1,1,,,
