,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
758,1172136566271221760,https://twitter.com/crainsdetroit/status/1172136566271221760,crainsdetroit,,"WeWork expects to double its Detroit footprint by opening its largest location to date, in the TechTown area of Midtown http://ow.ly/6dBA50w6JBl pic.twitter.com/XeRI1mmwjW",2019-09-12 13:15:09+00:00,4,4,4,,,
759,1172135927784902657,https://twitter.com/tarikremila/status/1172135927784902657,tarikremila,,"The Silicon Valley-based company has been in acquisition mode since the start of 2018, when it received $865M in financing from SoftBank Vision Fund, the Japanese investment firm's venture fund that has pumped billions into The We Company, WeWork's parent https://lnkd.in/dEdBgh8",2019-09-12 13:12:37+00:00,0,0,0,,,
760,1172135688873140224,https://twitter.com/0rangeCru5h/status/1172135688873140224,0rangeCru5h,markbspiegel,"Debt buyers ask: What is MY Return on this investment Equity Investors ask: What is YOUR expected ROI on My investment? $UBER $LYFT $TSLA $WORK WeWork and many others all have negative internal ROI expectations Thus, Sell debt because Mario Draghi will buy it",2019-09-12 13:11:40+00:00,0,0,0,,,
761,1172135618236698625,https://twitter.com/gevalhubro/status/1172135618236698625,gevalhubro,reallynattu,Hi Nattu where is Muraasil now? I miss those articles of mine n even don't have any copy cause lap hard drive crashed. When r u going to upload our platform Muraasil again?,2019-09-12 13:11:23+00:00,0,0,0,,,
762,1172135567729074178,https://twitter.com/AreYouNetworked/status/1172135567729074178,AreYouNetworked,,“The people that are buying from you really want to know how you can help them. What I know is that this converts to phone calls.” @BrynneTillman @SocialSalesLink @CCPAssociation @WeWork pic.twitter.com/lB1tAspPtK,2019-09-12 13:11:11+00:00,3,4,4,@BrynneTillman @SocialSalesLink @CCPAssociation @WeWork,,
763,1172135460438716416,https://twitter.com/Marsh931/status/1172135460438716416,Marsh931,,"Some guy just gracefully rolled through the lounge of this WeWork on a penny board, pushing a suitcase with one hand and carrying an amazon package in the other. My most WeWork experience to date",2019-09-12 13:10:45+00:00,0,1,1,,,
764,1172135359141953537,https://twitter.com/touya_huji/status/1172135359141953537,touya_huji,,人事の動きが一番に内部実態を表すといつも思う。もうちょっと本業が回復してからにした方がいいんじゃ、、、ってキャッシュがやばいのか。 WeWork loses its chief communications officer ahead of planned IPO https://tcrn.ch/2I2F8oR via @techcrunch,2019-09-12 13:10:21+00:00,0,0,0,@techcrunch,,
765,1172135278770827265,https://twitter.com/startuprad_io/status/1172135278770827265,startuprad_io,,Meet the person who made Uber and Wework in a great interview from @CNBC SoftBank's Masa Son: We've already invested $70B in Vision Fund https://buff.ly/2UMgXzX #startup #tech #Visionary #Japan #Uber #WeWork #investor #technology #VentureCapitalhttps://buff.ly/2UMgXzX?utm_source=twitter …,2019-09-12 13:10:02+00:00,0,0,0,@CNBC,#startup #tech #Visionary #Japan #Uber #WeWork #investor #technology #VentureCapitalhttps,
766,1172135129583632384,https://twitter.com/neutronsNeurons/status/1172135129583632384,neutronsNeurons,,Of all the dangers WeWork faces the effect on morale of their CEO cashing out $700M before an IPO that might make most of his employees' stock options worthless may just be the biggest,2019-09-12 13:09:26+00:00,0,8,8,,,
767,1172134348851752960,https://twitter.com/BruanRowe/status/1172134348851752960,BruanRowe,,What Frances Frei’s Appointment As WeWork’s First Female Board Member Means For The Company https://www.forbes.com/sites/erinspencer1/2019/09/05/what-freis-appointment-as-weworks-first-female-board-member-means-for-the-company/ …,2019-09-12 13:06:20+00:00,0,0,0,,,
768,1172134336390414336,https://twitter.com/Toyurc/status/1172134336390414336,Toyurc,,What the hell is going on with Wework's IPO,2019-09-12 13:06:17+00:00,0,0,0,,,
769,1172133072491466752,https://twitter.com/NetImpactChi/status/1172133072491466752,NetImpactChi,,Just announced - We will be hosting a panel on Social Enterprise and Entrepreneurship on October 9th at WeWork (515 N. State St. 14th Floor) - More details about our panelists and registration information coming soon. Stay tuned and hope to see you there!,2019-09-12 13:01:16+00:00,1,6,6,,,
770,1172132838432526336,https://twitter.com/cfamediadotng/status/1172132838432526336,cfamediadotng,,"The #start-up #ecosystem appears to be thriving, with so many opportunities and potentials; nevertheless, it appears that these #opportunities come with some level of high #risks. @WeWork https://cfamedia.ng/launching-your-startup-consider-these-5-types-of-risks/ …",2019-09-12 13:00:20+00:00,0,0,0,@WeWork,#start #ecosystem #opportunities #risks,
771,1172132832145223680,https://twitter.com/nigelwalsh/status/1172132832145223680,nigelwalsh,chrischeatham,I do - Im still laughing between the WeWork and Peleton episodes. Cant wait. Does @karaswisher know there is a @riskgenius in the house!. Wonder if @profgalloway will turn up and heckle from the sides :-),2019-09-12 13:00:19+00:00,0,1,1,@karaswisher @riskgenius @profgalloway,,
772,1172132795881349126,https://twitter.com/CarloGrovas/status/1172132795881349126,CarloGrovas,,"Mientras parece que van por buen camino la situación China-USA y bajan las tensiones comerciales al retrasar 15 días aranceles ¿cuál será la reacción de China en el mediano plazo? En el mercado de capitales, WeWork cerca de lanzar su IPO por 65 Billion ¿Qué tanto interés habrá?",2019-09-12 13:00:10+00:00,1,1,1,,,
773,1172132466955563008,https://twitter.com/NigeCEO/status/1172132466955563008,NigeCEO,,At least these ones don’t sh’ite in the corridors like they did in the #startups in Harvard I used to visit @WeWork 2 Minster Court https://www.instagram.com/p/B2T9-_bJXJd/?igshid=1io8pxibn11mv …,2019-09-12 12:58:51+00:00,0,0,0,@WeWork,#startups,
774,1172132059948769280,https://twitter.com/Patricia_Lenkov/status/1172132059948769280,Patricia_Lenkov,,#leadership #WeWork https://www.bloomberg.com/amp/news/articles/2019-09-11/wework-founder-s-fortune-plunges-as-angst-spreads-ahead-of-ipo …,2019-09-12 12:57:14+00:00,0,0,0,,#leadership #WeWork,
775,1172132011156430850,https://twitter.com/Cannobbio24/status/1172132011156430850,Cannobbio24,,When you suddenly start actually thinking how MAD these financial times are... Remember: They printed 8 trillion $. NOBODY knows what is the actual impact of that. WeWork is OF COURSE a symptom.,2019-09-12 12:57:03+00:00,0,0,0,,,
776,1172131906869030912,https://twitter.com/shimosoh/status/1172131906869030912,shimosoh,,今日ＺＯＺＯとヤフーの生中継見て確信した。女優との交際とか高級車とか、妬みを文にしただけのマスメディア。そんなの読んで、俺自身も前澤さんの凄さに気づかなかった。 そして今、wework報道でソフトバンクＧが下がっている。同じ間違いをしてはいけない。,2019-09-12 12:56:38+00:00,1,2,2,,,
777,1172131739340292096,https://twitter.com/ricadus/status/1172131739340292096,ricadus,Nico_Macdonald,"It’s a rentier property company. Also reminded me of insurance companies that invest in new builds of student accommodation, the rental profits going to help pay the pensions of today’s and tomorrow’s retirees.",2019-09-12 12:55:58+00:00,0,0,0,,,
778,1172131714682040320,https://twitter.com/PrimeGlobalBuzz/status/1172131714682040320,PrimeGlobalBuzz,,Prime Global are proud to announce the relocation of their New York office to an ultra-modern @WeWork office on 9th Avenue in the Hudson Yards area! #PrimeGlobalPeople #PrimeGlobalBuzz #Brilliant #Pharma #MedComms #WeWork #NewYork #OfficeMove #Relocationpic.twitter.com/UroZncp5H3,2019-09-12 12:55:52+00:00,1,5,5,@WeWork,#PrimeGlobalPeople #PrimeGlobalBuzz #Brilliant #Pharma #MedComms #WeWork #NewYork #OfficeMove #Relocationpic,
779,1172131479381524481,https://twitter.com/willpooley/status/1172131479381524481,willpooley,menysnoweballes,if peloton and wework can make billions i'm pretty sure this can too,2019-09-12 12:54:56+00:00,0,0,0,,,
780,1172130798771851264,https://twitter.com/ReformedAnon/status/1172130798771851264,ReformedAnon,WeWork,Read your S-1 again or should I check out Bloomberg’s articles on you cutting IPO valuations,2019-09-12 12:52:14+00:00,0,1,1,,,
781,1172130497260130309,https://twitter.com/WeWork/status/1172130497260130309,WeWork,,Today's a good day to #dowhatyoulove. #wework #thursdaymotivation @findingalexx_pic.twitter.com/9KUdcKsOta,2019-09-12 12:51:02+00:00,4,26,26,@findingalexx_pic,#dowhatyoulove #wework #thursdaymotivation,
782,1172130380222271489,https://twitter.com/ZorTrades/status/1172130380222271489,ZorTrades,profgalloway,Ufff... the wework/theranos comparison https://twitter.com/profgalloway/status/1171579698788347905 …,2019-09-12 12:50:34+00:00,0,0,0,,,
783,1172130260298715136,https://twitter.com/100stoev/status/1172130260298715136,100stoev,realDonaldTrump,"yup, it is expected that @WeWork will make money one day. Don't think so.",2019-09-12 12:50:05+00:00,0,0,0,@WeWork,,
784,1172129612895281157,https://twitter.com/7LongGame/status/1172129612895281157,7LongGame,7LongGame,WeWork Mystery: Who Owns 75% of Its Junk Bonds? https://www.bloomberg.com/opinion/articles/2019-09-10/wework-mystery-who-owns-75-of-its-junk-bonds …pic.twitter.com/BdG9Zf0iNZ,2019-09-12 12:47:31+00:00,2,11,11,,,
785,1172129018717642752,https://twitter.com/RBScherl/status/1172129018717642752,RBScherl,,Gina Bartasi's #Fertility #Startup @WeAreKindbody Kindbody Kindbody Opens #NYC #Flagship http://ow.ly/oPGF50w6IcL #womenshealth #femalehealth #orgasmicleadership #femtech #womenintech #menopause #menopausematters #reproductivehealth #srh #femalefounders #womeninbusiness #wework,2019-09-12 12:45:09+00:00,0,3,3,@WeAreKindbody,#Fertility #Startup #NYC #Flagship #womenshealth #femalehealth #orgasmicleadership #femtech #womenintech #menopause #menopausematters #reproductivehealth #srh #femalefounders #womeninbusiness #wework,
786,1172128828803731457,https://twitter.com/KagurazakaGo/status/1172128828803731457,KagurazakaGo,,ZOZO、PayPay、ARM、OYO、WeWork、Yahoo、クラシル、Retty、GRAB、Slack、Monet 等 ただでさえ巨大ファンドグループが、海外含めた外部とのアライアンスや資本提携組んで外部でも最強の巨大ファンドが出来上がっている。ワイのやろうとしている理想系の完全上位互換や。恐るべき孫正義代表。ズルい！,2019-09-12 12:44:24+00:00,1,0,0,,,
787,1172128075372474368,https://twitter.com/cathrinejahnsen/status/1172128075372474368,cathrinejahnsen,,What Frances Frei’s Appointment As WeWork’s First Female Board Member Means For The Company #inclution #diversityhttps://www.forbes.com/sites/erinspencer1/2019/09/05/what-freis-appointment-as-weworks-first-female-board-member-means-for-the-company/ …,2019-09-12 12:41:24+00:00,0,1,1,,#inclution #diversityhttps,
788,1172128061547933696,https://twitter.com/jaivardhan88/status/1172128061547933696,jaivardhan88,entrackr,Today's @entrackr scoop by @upadhyay_harsh1 : 6 months old - FamPay is raising up to $8 Mn round from Sequoia + Venture Highway. Lightspeed may participate in the round. Y Combinator + WeWork Labs-backed firm allows parents 2 send money to children like a photo or text on chat. https://twitter.com/entrackr/status/1172016400866562048 …,2019-09-12 12:41:21+00:00,6,10,10,@entrackr @upadhyay_harsh1,,
789,1172127796371558401,https://twitter.com/skullshaver/status/1172127796371558401,skullshaver,ebukstel,Thanks Edward!,2019-09-12 12:40:18+00:00,0,1,1,,,
790,1172127410827010048,https://twitter.com/FrancoArauj/status/1172127410827010048,FrancoArauj,QWQiao,Agora é uma boa hora pro IPO da WeWork a um valuation de 2352544535 Bilhões https://twitter.com/QWQiao/status/1172125980007292929 …,2019-09-12 12:38:46+00:00,0,2,2,,,
791,1172127128919429121,https://twitter.com/gov2dotOH/status/1172127128919429121,gov2dotOH,,it's basically WEWORK for sexual freedom,2019-09-12 12:37:39+00:00,0,0,0,,,
792,1172127021750784001,https://twitter.com/SAC_EMEA/status/1172127021750784001,SAC_EMEA,,Owners strike back as their big corporate tenants are targeted by WeWork and other purveyors of flexible leases and millennial-friendly workspace. https://www.wsj.com/articles/weworks-latest-threat-old-school-landlords-trying-to-copy-wework-11568127640?shareToken=st56cad21e051447459f988acb4cac2b89&reflink=share_mobilewebshare …,2019-09-12 12:37:13+00:00,0,0,0,,,
793,1172126952100155392,https://twitter.com/MampillyGuru/status/1172126952100155392,MampillyGuru,,"#WeWork #IPO drama continues. $47 billion or $20 billion, which one should they price it at? Price high and make pvt holders happy. Price low and make IPO investors happy.",2019-09-12 12:36:57+00:00,0,9,9,,#WeWork #IPO,
794,1172126815416176640,https://twitter.com/foodtechconnect/status/1172126815416176640,foodtechconnect,cocotapsforyou,Really awesome! Would love to learn more!,2019-09-12 12:36:24+00:00,0,1,1,,,
795,1172126616438345730,https://twitter.com/chris_brown_uk/status/1172126616438345730,chris_brown_uk,,"Find out how this WeWork executive uses ""feed forward"" as a leadership technique @The Naberhood podcast Nick DeMarinis Brandon Naber https://lnkd.in/dsCGawY",2019-09-12 12:35:37+00:00,0,0,0,@The,,
796,1172126473290956800,https://twitter.com/BRasher_RACER/status/1172126473290956800,BRasher_RACER,,#WeWork to more than double #Detroit footprint with new #TechTown space. #CRE https://www.crainsdetroit.com/real-estate/wework-more-double-detroit-footprint-new-techtown-space … via @crainsdetroit,2019-09-12 12:35:02+00:00,0,0,0,@crainsdetroit,#WeWork #Detroit #TechTown #CRE,
797,1172126430538416129,https://twitter.com/singh_sahil1/status/1172126430538416129,singh_sahil1,,Curious to know what ‘Uber for X’ or ‘Wework for Y’ startup’s are rebranding their pitch to?,2019-09-12 12:34:52+00:00,0,0,0,,,
798,1172126296165367808,https://twitter.com/dcouvering/status/1172126296165367808,dcouvering,ExtinctionR,Let's do the same @WeWork ! https://twitter.com/ExtinctionR/status/1172111390464729089 …,2019-09-12 12:34:20+00:00,0,0,0,@WeWork,,
799,1172125955390939137,https://twitter.com/305StartUp/status/1172125955390939137,305StartUp,,WeWork plunging Valuation Could Impact Other Startups https://therealdeal.com/national/2019/09/06/weworks-plunging-valuation-could-spell-concern-for-other-real-estate-startups/ …,2019-09-12 12:32:59+00:00,0,0,0,,,
800,1172125873362939904,https://twitter.com/negdisruptivos/status/1172125873362939904,negdisruptivos,,SoftBank pede para WeWork desistir de IPO https://www.negociosdisruptivos.com/softbank-pede-para-wework-desistir-de-ipo/ …pic.twitter.com/q2XVopveIl,2019-09-12 12:32:39+00:00,0,0,0,,,
801,1172125204413321216,https://twitter.com/Raffingers/status/1172125204413321216,Raffingers,,"We want to help you to lead and manage your #business better. If you are looking for financial freedom and time to spend on things that are important to you. Join us on Wednesday 20 November, 18.00pm – 20.00pm Location: WeWork, 199 Bishopsgate, Spitalfields, London, EC2M 3TY pic.twitter.com/U1MrY367Na",2019-09-12 12:30:00+00:00,1,1,1,,#business,
802,1172124715449647104,https://twitter.com/AxlVlax/status/1172124715449647104,AxlVlax,,"Que pasa que somos tan dependientes? Alguien más te tiene que hacer feliz, el lugar te debe motivar dice @wework , el celular te hace ""inteligente"", las redes son tu vida. De verdad necesitan de todo eso? Naaaa que, uno debe lograrlo sin ayudas, sin gadgets. #piensalo",2019-09-12 12:28:03+00:00,1,1,1,@wework,#piensalo,
803,1172124356346023936,https://twitter.com/georgiapburdell/status/1172124356346023936,georgiapburdell,ReformedBroker,Yeah but do they WeWork,2019-09-12 12:26:38+00:00,0,1,1,,,
804,1172123962966446080,https://twitter.com/tcproj/status/1172123962966446080,tcproj,,"HustleX2: Goal Setter & Goal Getter TONIGHT Thursday, 9.12.19 | 6-8pm | @shanabryantconsulting @WeWork : 31 St. James | #Boston | https://www.facebook.com/events/430467977553710/?ti=icl … | #Creative #Vision #SideHustle",2019-09-12 12:25:04+00:00,0,0,0,@shanabryantconsulting @WeWork,#Boston #Creative #Vision #SideHustle,
805,1172123767658577920,https://twitter.com/ccnewsindia/status/1172123767658577920,ccnewsindia,,WeWork loses its chief communications officer ahead of planned IPO https://zcu.io/Ldjt,2019-09-12 12:24:17+00:00,0,0,0,,,
806,1172123695164383233,https://twitter.com/GavinPSymonds/status/1172123695164383233,GavinPSymonds,,"Could WeWork have the same destiny as Theranos? @AswathDamodaran says it “has had many of the same ingredients""http://ow.ly/zRsn50w6J5c",2019-09-12 12:24:00+00:00,0,0,0,@AswathDamodaran,,
807,1172123372945334279,https://twitter.com/investchampion/status/1172123372945334279,investchampion,,"If WeWork can install beer taps, why can’t Fullers provide a place for people to work? https://www.investorschampion.com/channel/blog/cancel-the-wework-ipo-theres-a-new-flexible-workplace-in-town …",2019-09-12 12:22:43+00:00,0,0,0,,,
808,1172123064726970369,https://twitter.com/sm_sears/status/1172123064726970369,sm_sears,Convertbond,Keep saying that WeWork is a key sentiment indicator. https://twitter.com/Convertbond/status/1172122876083867649 …,2019-09-12 12:21:30+00:00,0,0,0,,,
809,1172122981906169856,https://twitter.com/anneaganlebo/status/1172122981906169856,anneaganlebo,ClairAIA,"Our firm also provides facility consulting and space management, mostly for large corporate workplace clients who do not have it as part of HR or facilities departmentshttps://www.littleonline.com/work/service/cafm-occupancy-strategies …",2019-09-12 12:21:10+00:00,0,3,3,,,
810,1172122876083867649,https://twitter.com/Convertbond/status/1172122876083867649,Convertbond,jtcrombie,"How do you spell moral hazard? - Uber, WeWork. #JunkBondshttps://twitter.com/jtcrombie/status/1172116420752302085 …",2019-09-12 12:20:45+00:00,3,4,4,,#JunkBondshttps,
811,1172122790738239488,https://twitter.com/itspeterj/status/1172122790738239488,itspeterj,,"What are the best haunted houses in NYC? Doesn't need to be in Manhattan, I'm not trying to wait in line to go through a spooky WeWork.",2019-09-12 12:20:24+00:00,0,6,6,,,
812,1172122741966700545,https://twitter.com/reallynattu/status/1172122741966700545,reallynattu,,Homegrown at #WeWorkKL Stories from creators. #startup @WeWork pic.twitter.com/3WD3J1Yq3t – at WeWork,2019-09-12 12:20:13+00:00,1,17,17,@WeWork,#WeWorkKL #startup,
813,1172122696601067521,https://twitter.com/Hayamizu_Mo/status/1172122696601067521,Hayamizu_Mo,,登壇待ちする高頭さん。 WeWork、初めて行ったけどビールサーバーにやられた。 また行きたい。 pic.twitter.com/hW3MGzrIgo,2019-09-12 12:20:02+00:00,1,5,5,,,
814,1172122507211526146,https://twitter.com/shirow1915/status/1172122507211526146,shirow1915,Yoshimi_Pharm,weworkで個人ブース借りれば、毎日無料で飲めるよ！！(その借りるお金でビール1ヶ月分買えますが笑),2019-09-12 12:19:17+00:00,0,1,1,,,
815,1172122221906710528,https://twitter.com/heystartup/status/1172122221906710528,heystartup,,WeWork loses its chief communications officer ahead of planned IPO http://www.heystartup.com/tw/60193560 #ipo #wework pic.twitter.com/nQXcZqoAGm,2019-09-12 12:18:09+00:00,0,0,0,,#ipo #wework,
816,1172121499660181504,https://twitter.com/Pudsco/status/1172121499660181504,Pudsco,,We're excited to throw our third @PudsCo Freelancer / Small Business mixer with @WeWork on October 3rd. Free as always http://bit.ly/PudsCoOctMixer pic.twitter.com/UIwGBCnhc6,2019-09-12 12:15:17+00:00,2,2,2,@PudsCo @WeWork,,
817,1172121320282382336,https://twitter.com/MarketCrumbs/status/1172121320282382336,MarketCrumbs,,Investors Are Excited About Money-Losing Unicorn IPOs That Aren't WeWork https://www.marketcrumbs.com/post/investors-are-excited-about-money-losing-unicorn-ipos-that-aren-t-wework …,2019-09-12 12:14:34+00:00,2,3,3,,,
818,1172121203235938304,https://twitter.com/hero_synergy/status/1172121203235938304,hero_synergy,,WeWorkに見る日本進出って値上げのチャンス？｜Hironori Song @hero_synergy｜note（ノート）https://note.mu/hero_bridge/n/n3104d43d832b …,2019-09-12 12:14:06+00:00,0,2,2,@hero_synergy,,
819,1172121140942258176,https://twitter.com/BoyarValue/status/1172121140942258176,BoyarValue,,"There are prominent $TSLA bulls, has there been one major investor besides Masayoshi Son that thinks this is a good business idea at these valuations? Real estate tycoon Sam Zell slams WeWork: 'Every single company in this space has gone broke' https://cnb.cx/34mZlPr",2019-09-12 12:13:51+00:00,3,7,7,,,
820,1172121136152203264,https://twitter.com/hyaroy_pg/status/1172121136152203264,hyaroy_pg,,え、四ツ谷にweworkあるの？ オフィスが四ツ谷なので使う理由はまあないのだが,2019-09-12 12:13:50+00:00,0,0,0,,,
821,1172121093596778496,https://twitter.com/yosuke_s0414/status/1172121093596778496,yosuke_s0414,,TLで話題になってたのこれかー シード調達中のスタートアップなのにWeWorkに入居？ 黄色信号だね https://coralcap.co/2019/09/wework-in-early-stage …,2019-09-12 12:13:40+00:00,0,0,0,,,
822,1172121018326048768,https://twitter.com/ImAsifChaudhary/status/1172121018326048768,ImAsifChaudhary,,Attended Digital Marketing + Growth Marketing session at WeWork Singapore. Panelists talked about how startups can grow digitally and dig down what is working for and what not and can take measurable actions. — in Singapore https://www.facebook.com/100000731809112/posts/2735849743116059/ …,2019-09-12 12:13:22+00:00,0,1,1,,,
823,1172120917440266240,https://twitter.com/david20171231/status/1172120917440266240,david20171231,,WeWork IPO灾祸连连，派头十足的CEO眼瞅着资产净值从140亿崩到3亿 https://www.zerohedge.com/markets/wework-co-founder-adam-neumann-sees-net-worth-plunge-14-billion-3-billion …,2019-09-12 12:12:58+00:00,0,2,2,,,
824,1172120677404557313,https://twitter.com/wealth/status/1172120677404557313,wealth,,WeWork founder’s fortune plunges as angst spreads ahead of the company's IPO https://bloom.bg/34BMhG5,2019-09-12 12:12:01+00:00,0,1,1,,,
825,1172120562644279299,https://twitter.com/propertyhq_aus/status/1172120562644279299,propertyhq_aus,,84 per cent of Australian workers say they would turn down a job that didn’t offer flexible working. https://buff.ly/2IatFm2 #coworking #wework pic.twitter.com/3KpVbZPndJ,2019-09-12 12:11:33+00:00,0,1,1,,#coworking #wework,
826,1172120554020753409,https://twitter.com/duncans_twitt/status/1172120554020753409,duncans_twitt,moneyacademyKE,WeWork CEO made millions of dollars by leasing office spaces in buildings he has stakes in to his own company ! A very thin line that demarcates ethics and good governance,2019-09-12 12:11:31+00:00,1,6,6,,,
827,1172120491936681985,https://twitter.com/jeffrey_doucet/status/1172120491936681985,jeffrey_doucet,ReformedBroker,"This I think is the real story of the WeWork IPO. Board members should make decisions for the best interests of all stakeholders at company, in this case they empowered the self interest of the CEO https://twitter.com/ReformedBroker/status/1172105554455683073 …",2019-09-12 12:11:16+00:00,0,1,1,,,
828,1172120397904564226,https://twitter.com/peg9136/status/1172120397904564226,peg9136,HarryStebbings,During recession Corp will use Wework more. They won’t want to commit to long term leases.,2019-09-12 12:10:54+00:00,0,0,0,,,
829,1172120182724202498,https://twitter.com/MindspaceME/status/1172120182724202498,MindspaceME,,"Mindspace Koszyki ( #Warsaw) was chosen as the best coworking space of the year! Among nominated: WeWork Hotel Europejski, BusinessLink Astoria, http://Solutions.Rent Plac Małachowskiego, CitySpace Club Młociny. Congrats to our Warsaw team!!http://bit.ly/2Lrw4M2",2019-09-12 12:10:03+00:00,0,0,0,,#Warsaw,
830,1172120118093959168,https://twitter.com/kama_satellite/status/1172120118093959168,kama_satellite,,今日、WeWorkでOfaaS主催イベント『コラ研』がありました。嘉麻市も登壇し魅力を発信しました。 pic.twitter.com/oNHM5xLa8n,2019-09-12 12:09:47+00:00,5,6,6,,,
831,1172120072057282560,https://twitter.com/sajidnizami/status/1172120072057282560,sajidnizami,heisenbergrpt,WeWork needs to issue euro bonds. https://twitter.com/heisenbergrpt/status/1172119378508300288 …,2019-09-12 12:09:36+00:00,0,1,1,,,
832,1172119510779912192,https://twitter.com/Bruno_J_Navarro/status/1172119510779912192,Bruno_J_Navarro,,"Certain landlords aren’t buying it, even going so far as to refuse to lease space to WeWork. https://on.wsj.com/301V1XH",2019-09-12 12:07:22+00:00,0,0,0,,,
833,1172119419339886592,https://twitter.com/DavisReaLtd/status/1172119419339886592,DavisReaLtd,,"Microsoft, Salesforce, Airbnb, WeWork, Netflix... what the heck IS a tech company these days? Great read by @benthompson of @stratecheryhttps://stratechery.com/2019/what-is-a-tech-company/ …",2019-09-12 12:07:01+00:00,0,2,2,@benthompson @stratecheryhttps,,
834,1172119411710418944,https://twitter.com/EasyEquities/status/1172119411710418944,EasyEquities,,"Goldman Sachs and Softbank are among the institutional investors in #WeWork, but would it be worthwhile for retail investors? @BEEF_FINMARKETS has the juice on the global real estate company here: https://hubs.ly/H0kJ8P50 .",2019-09-12 12:06:59+00:00,1,5,5,@BEEF_FINMARKETS,#WeWork,
835,1172118992867287040,https://twitter.com/jgcarrier/status/1172118992867287040,jgcarrier,,"Long read history of WeWork and one of it's founders, Andy Neumann, as well as a bit of a reflection on the business. Something about WeWork makes me uncomforatble. http://ow.ly/7JRN30pgAdB",2019-09-12 12:05:19+00:00,0,1,1,,,
836,1172118865331073024,https://twitter.com/richard_speed/status/1172118865331073024,richard_speed,,"The WeWork where I am located is playing ""Frosty the Snowman"" in the community areas. It is September.",2019-09-12 12:04:49+00:00,1,1,1,,,
837,1172118412664999936,https://twitter.com/wonky_donky/status/1172118412664999936,wonky_donky,,"just sat having a catch up with @markpinsent and saw the most WeWork thing ever. A guy on the phone, nestled shoulder against cheek, so as to free up both hands to practice his table-tennis serve. against no-one.",2019-09-12 12:03:01+00:00,2,10,10,@markpinsent,,
838,1172118395367677952,https://twitter.com/RitholtzWealth/status/1172118395367677952,RitholtzWealth,,"10 Thursday AM Reads Barry's morning links today include: passive fund flows, WeWork's unraveling and the raw deal that is streaming for musicians. https://buff.ly/2AeKWXM by @ritholtzpic.twitter.com/A2f5sroC9i",2019-09-12 12:02:57+00:00,0,2,2,@ritholtzpic,,
839,1172118246746730497,https://twitter.com/JeremyShure/status/1172118246746730497,JeremyShure,,"One of the most thoughtful and thorough discussions of WeWork’s valuation, biz model, and potential IPO, by @AswathDamodaran. Great post, professor. https://aswathdamodaran.blogspot.com/2019/09/runaway-story-or-meltdown-in-motion.html?m=1 …",2019-09-12 12:02:21+00:00,0,2,2,@AswathDamodaran,,
840,1172118231517147136,https://twitter.com/JCStarbuck3/status/1172118231517147136,JCStarbuck3,SRuhle,"One of the great myths: People who have money or manage money are smarter than everyone else. The WeWork story is the Poster Child for the ""It doesn't have to earn a profit to create value"" mantra.",2019-09-12 12:02:17+00:00,1,5,5,,,
841,1172118014780674048,https://twitter.com/markhillary/status/1172118014780674048,markhillary,,Bom dia WeWork #wework #dog #viralata #joeviralata #cachorro #saopaulo em WeWork https://www.instagram.com/p/B2T3a8fAQXx/?igshid=1musxo2g0w7ft …,2019-09-12 12:01:26+00:00,0,0,0,,#wework #dog #viralata #joeviralata #cachorro #saopaulo,
842,1172117974557351936,https://twitter.com/lmartinez_curt/status/1172117974557351936,lmartinez_curt,ferrenet,"Neumann: ""[WeWork's] valuation and size today are much more based on our energy and spirituality than it is on a multiple of revenue"". Forget revenue multiples folks. It's all about spirituality multiples now.",2019-09-12 12:01:16+00:00,0,1,1,,,
843,1172117955167105025,https://twitter.com/shurn_burn/status/1172117955167105025,shurn_burn,SRuhle,WeWork and it’s proposed IPO look dodgier daily... https://twitter.com/SRuhle/status/1172114786181636096 …,2019-09-12 12:01:12+00:00,0,0,0,,,
844,1172117911865122816,https://twitter.com/dennistedbrown/status/1172117911865122816,dennistedbrown,,WeWork Selects Halcyon As Second Suburban Atlanta Location https://patch.com/georgia/cumming/wework-selects-halcyon-second-suburban-atlanta-location …,2019-09-12 12:01:01+00:00,1,1,1,,,
845,1172117899684798467,https://twitter.com/MindspaceME/status/1172117899684798467,MindspaceME,,"Mindspace Koszyki ( #Warsaw) was chosen as the best coworking space of the year! Among nominated: WeWork Hotel Europejski, BusinessLink Astoria, http://Solutions.Rent Plac Małachowskiego, CitySpace Club Młociny. Congrats to our Warsaw team!!",2019-09-12 12:00:58+00:00,1,2,2,,#Warsaw,
846,1172116553556529153,https://twitter.com/J_Insider/status/1172116553556529153,J_Insider,,#DailyKickoff: Jason Greenblatt floats staying on at White House | Previewing tonight’s Dem debate | WeWork’s Rosh Hashanah deadline https://jewishinsider.com/2019/09/jason-greenblatt-floats-staying-on-at-white-house-previewing-tonights-dem-debate-weworks-rosh-hashanah-deadline/ …,2019-09-12 11:55:37+00:00,0,0,0,,#DailyKickoff,
847,1172116536515080192,https://twitter.com/Garlandgoeswest/status/1172116536515080192,Garlandgoeswest,ReformedBroker,WeWork...more like MeWork,2019-09-12 11:55:33+00:00,0,5,5,,,
