,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
706,1173657397887414273,https://twitter.com/theboydigital/status/1173657397887414273,theboydigital,,WeWork is now looking to price its IPO lower than the amount of funding it’s raised. Has anyone written about ratchets / liquidity prefs yet? https://www.businessinsider.com/exclusive-wework-considers-ipo-valuation-of-as-low-as-10-billion-sources-2019-9?r=US&IR=T …,2019-09-16 17:58:23+00:00,0,8,8,,,
707,1173657222951448576,https://twitter.com/ben__h/status/1173657222951448576,ben__h,paulsanders87,"Several mates essentially got chased out of wework by the recruiters, but hey the level of backstabbing in that industry will ensure at least a few buildings will be full",2019-09-16 17:57:42+00:00,0,2,2,,,
708,1173656925382303744,https://twitter.com/RoseHulmanFB/status/1173656925382303744,RoseHulmanFB,,Congratulations to @Iverson_NoAllen on being named the Scout Team Player of the Week! He caused havoc on Kickoff and gave tremendous effort. #WeWork @mightyangoraspic.twitter.com/UgcasV2dx0,2019-09-16 17:56:31+00:00,6,30,30,@Iverson_NoAllen @mightyangoraspic,#WeWork,
709,1173656770029522944,https://twitter.com/ojaz12/status/1173656770029522944,ojaz12,EnergyMatters3,"You said wework cannot grow 10-20x because it is already the largest tenant (in some markets). I showed that even under this condition, growth of 50x is possible. As they are hardly in 5% of the world’s cities, growth potential is even much larger. So 10-20x easily possible.",2019-09-16 17:55:54+00:00,0,0,0,,,
710,1173656705197936640,https://twitter.com/liora_/status/1173656705197936640,liora_,GavinSBaker,"You had me until ""WeWork""",2019-09-16 17:55:38+00:00,0,0,0,,,
711,1173656455343497217,https://twitter.com/paulsanders87/status/1173656455343497217,paulsanders87,mo6020,I actually like our office at wework. Although we did come to a conclusion the other day we aren't hipster/cool enough for the community aspect. Turns out we are basically grumpy old men,2019-09-16 17:54:39+00:00,0,3,3,,,
712,1173656426302124033,https://twitter.com/ScenicPrivate/status/1173656426302124033,ScenicPrivate,,"WeWork has added Frances Frei to its board, with @businessinsider noting that she’s gone into challenging situations before with Uber.https://www.businessinsider.com/wework-adds-former-uber-executive-frances-frei-to-board-2019-9 …",2019-09-16 17:54:32+00:00,0,0,0,@businessinsider,,
713,1173656379388829700,https://twitter.com/DiscoverCREtech/status/1173656379388829700,DiscoverCREtech,,WeWork’s parent is expected to raise at least $3 billion in its IPO https://www.wsj.com/articles/wework-parent-adjusts-corporate-governance-ahead-of-nasdaq-ipo-11568387121?shareToken=st45741de1b5bd43759647157b775de4ae … via @WSJ,2019-09-16 17:54:20+00:00,0,2,2,@WSJ,,
714,1173656127889977345,https://twitter.com/ValeriansRealm/status/1173656127889977345,ValeriansRealm,,[NewsFeed] SoftBank Backers Rethink Role in Next Vision Fund on WeWork https://wp.me/paOCNR-bGB The biggest backers of SoftBan,2019-09-16 17:53:21+00:00,0,0,0,,,
715,1173656119346171912,https://twitter.com/ojaz12/status/1173656119346171912,ojaz12,rodgers_thom,There was a good writeup on why you don’t wanna compete with wework. All these little competitors don’t make sense. Could have been from Ben Thomson,2019-09-16 17:53:18+00:00,0,0,0,,,
716,1173656081505161216,https://twitter.com/usalivefeed/status/1173656081505161216,usalivefeed,,How WeWork Differs From Uber And Airbnb - https://usalivefeed.news/how-wework-differs-from-uber-and-airbnb/ …,2019-09-16 17:53:09+00:00,0,0,0,,,
717,1173655800914554883,https://twitter.com/economyofhours/status/1173655800914554883,economyofhours,,Join artist and coach @francescaelisia for an evening of guided meditation and colouring mandalas & geometric patterns at WeWork near Bank station - https://buff.ly/2V6FuQF #echo #meditation #memberworkshoppic.twitter.com/nRDqTG7ryI,2019-09-16 17:52:03+00:00,1,1,1,@francescaelisia,#echo #meditation #memberworkshoppic,
718,1173655794098851840,https://twitter.com/eersahin/status/1173655794098851840,eersahin,ussal,"WeWork CEO neden ipo beklemeden 700m USD değerinde hisse sattı bir daha düşünmeli, ... bir dk. SEC ne işe yarıyor?",2019-09-16 17:52:01+00:00,0,1,1,,,
719,1173655731377266690,https://twitter.com/ojaz12/status/1173655731377266690,ojaz12,rodgers_thom,I think Accor does that amongst others. It’s not comparable anyway. Wework achieves a highly more efficient usage of space. That’s their margin of safety.,2019-09-16 17:51:46+00:00,0,0,0,,,
720,1173655671360970753,https://twitter.com/TomPorterDC/status/1173655671360970753,TomPorterDC,BrianBWagner,It is! Massive! You should see the looks of some of our Millennial WeWork mates who happen by us.,2019-09-16 17:51:32+00:00,0,1,1,,,
721,1173655667707666432,https://twitter.com/ProgressiveOhi1/status/1173655667707666432,ProgressiveOhi1,,Alexandria Ocasio-Cortez says that anyone who invested in WeWork’s $47 billion valuation is ‘getting fleeced’ https://tmblr.co/Z2kBxb2ktKyYA,2019-09-16 17:51:31+00:00,0,0,0,,,
722,1173655488250175488,https://twitter.com/StopanTech/status/1173655488250175488,StopanTech,,SoftBank Backers Rethink Role in Next Vision Fund on WeWork #skill #techhttps://ift.tt/30o2jQF,2019-09-16 17:50:48+00:00,0,0,0,,#skill #techhttps,
723,1173655295874228227,https://twitter.com/rtehrani/status/1173655295874228227,rtehrani,,NYU professor calls WeWork's IPO 'Botox on a lame Unicorn' and says its price and valuation will be a 'throne of lies' http://bit.ly/2Apqgwi pic.twitter.com/BI7FWD1pq6,2019-09-16 17:50:02+00:00,6,2,2,,,
724,1173655123601567744,https://twitter.com/RoseHulmanFB/status/1173655123601567744,RoseHulmanFB,,Congratulations to @Ballislifenana for being named the Offensive Scout Player of the Week. He gave a tremendous look to help prepare us for the shutout. #WeWork @CHS_GApic.twitter.com/eZjuirGUyf,2019-09-16 17:49:21+00:00,5,28,28,@Ballislifenana @CHS_GApic,#WeWork,
725,1173655039929249792,https://twitter.com/JanineRogan/status/1173655039929249792,JanineRogan,,I am at a WeWork and all I can think of is @profgalloway,2019-09-16 17:49:01+00:00,0,0,0,@profgalloway,,
726,1173654820512817154,https://twitter.com/TimStodz/status/1173654820512817154,TimStodz,MaloneySandwich,I drink homemade coffee every morning but I put it in a reusable Starbucks mug. I'm sticking it to the man. Definitely not selling my Starbucks stock tho.,2019-09-16 17:48:09+00:00,0,1,1,,,
727,1173654532208955393,https://twitter.com/Jimbo0o0/status/1173654532208955393,Jimbo0o0,,SoftBank Backers Rethink Role in Next Vision Fund on WeWork: https://ift.tt/2UZhS00 #slashdot The biggest backers of SoftBank's gargantuan Vision Fund are reconsidering how much to commit to its next investment vehicle as an oversized bet on flexible workspace provider WeWork …,2019-09-16 17:47:00+00:00,0,0,0,,#slashdot,
728,1173654523367350272,https://twitter.com/bookm_dano/status/1173654523367350272,bookm_dano,,SoftBank Backers Rethink Role in Next Vision Fund on WeWork: https://ift.tt/2UZhS00,2019-09-16 17:46:58+00:00,0,0,0,,,
729,1173654515452715010,https://twitter.com/botdirectorynet/status/1173654515452715010,botdirectorynet,,SoftBank Backers Rethink Role in Next Vision Fund on WeWork: https://ift.tt/2UZhS00,2019-09-16 17:46:56+00:00,0,0,0,,,
730,1173654504656515073,https://twitter.com/VIEmediaNEWS/status/1173654504656515073,VIEmediaNEWS,,"WeWork Rio Centro und HERE Mobility schließen sich zusammen, um der lokalen WeWork-Community ein neues Mobilitätserlebnis zu bieten http://www.viemedia.at/wework-rio-centro-und-here-mobility-schliessen-sich-zusammen-um-derlokalen-wework-community-ein-neues-mobilitaetserlebnis-zu-bieten/ …",2019-09-16 17:46:54+00:00,0,0,0,,,
731,1173654501913481222,https://twitter.com/realJohnCurley/status/1173654501913481222,realJohnCurley,,SoftBank Backers Rethink Role in Next Vision Fund on WeWork - The biggest backers of SoftBank's gargantuan Vision Fund are reconsidering how much to commit to its next investment vehicle as an oversized bet on flexible workspace provider WeWork sours. Fr… https://ift.tt/2UZhS00,2019-09-16 17:46:53+00:00,0,0,0,,,
732,1173654497312333829,https://twitter.com/qubodx/status/1173654497312333829,qubodx,,SoftBank Backers Rethink Role in Next Vision Fund on WeWork: http://bit.ly/2O4RIaX,2019-09-16 17:46:52+00:00,0,0,0,,,
733,1173654443801202689,https://twitter.com/samidhas/status/1173654443801202689,samidhas,,"Saudis, Abu Dhabi consider dramatically cutting investment. Discussions follow WeWork IPO process, drop in valuation",2019-09-16 17:46:39+00:00,0,0,0,,,
734,1173654356681469952,https://twitter.com/RoseHulmanFB/status/1173654356681469952,RoseHulmanFB,,Congratulations to @jonnyfutball on being named the Special Teams Player of the Week. He averaged 35.3 yards per punt. #WeWork @THNorthSportspic.twitter.com/wxV6qZpgVW,2019-09-16 17:46:18+00:00,6,55,55,@jonnyfutball @THNorthSportspic,#WeWork,
735,1173654153404567552,https://twitter.com/BloombergQuint/status/1173654153404567552,BloombergQuint,,The biggest backers of SoftBank Group's gargantuan Vision Fund are reconsidering how much to commit to its next investment vehicle as an oversized bet on WeWork sours. http://bit.ly/2NjV2PC,2019-09-16 17:45:30+00:00,0,2,2,,,
736,1173654086396370944,https://twitter.com/somospostpc/status/1173654086396370944,somospostpc,,ironic that all the wework dunks after its S1 have left me wanting to rent one of its spaces for a couple of months,2019-09-16 17:45:14+00:00,0,2,2,,,
737,1173654039340421125,https://twitter.com/RoseHulmanFB/status/1173654039340421125,RoseHulmanFB,,Congratulations to @akinyon77 on being named the Offensive Player of the Week. The OL allowed zero sacks and was able to do so against a pre-season All-American. #WeWork @lhs_updatepic.twitter.com/3MdylHoVmi,2019-09-16 17:45:03+00:00,10,46,46,@akinyon77 @lhs_updatepic,#WeWork,
738,1173653953667457025,https://twitter.com/mamespresso/status/1173653953667457025,mamespresso,,オフィスの賃貸は一般的に安定収入と見做されますが、Weworkは事業特性上「賃料収入に依存し景気動向に左右されやすい事業モデル」なんですね。 / 米ウィーワーク、IPO強行の構え 創業者の議決権抑制 (日本経済新聞) #NewsPickshttps://www.nikkei.com/article/DGXMZO49843460U9A910C1EA5000/ …,2019-09-16 17:44:42+00:00,0,0,0,,#NewsPickshttps,
739,1173653804425695232,https://twitter.com/alasoff/status/1173653804425695232,alasoff,,How WeWork can turn investor sentiment in its favor https://www.cnbc.com/video/2019/09/16/how-wework-can-turn-investor-sentiment-in-its-favor.html …,2019-09-16 17:44:07+00:00,0,0,0,,,
740,1173653522275086343,https://twitter.com/vTVbuff/status/1173653522275086343,vTVbuff,,Answer to A stock market pundit recently said that WeWork is known to have “fuzzy” accounting; what exactly did he mean? by Richard Blaine https://www.quora.com/A-stock-market-pundit-recently-said-that-WeWork-is-known-to-have-fuzzy-accounting-what-exactly-did-he-mean/answer/Richard-Blaine-3?ch=2&srid=G9Ao8 …,2019-09-16 17:42:59+00:00,0,0,0,,,
741,1173653500699561984,https://twitter.com/RetroBerner/status/1173653500699561984,RetroBerner,,Alexandria Ocasio-Cortez says that anyone who invested in WeWork's $47 billion valuation is 'getting fleeced' https://www.businessinsider.com/aoc-says-anyone-who-invested-in-wework-is-getting-fleeced-2019-9?utm_source=twitter&utm_medium=referral&utm_content=topbar&utm_term=mobile&referrer=twitter …,2019-09-16 17:42:54+00:00,0,1,1,,,
742,1173653236651134976,https://twitter.com/karldotcom/status/1173653236651134976,karldotcom,,Article: Alexandria Ocasio-Cortez says that anyone who invested in WeWork's $47 billion valuation is 'getting fleeced' @aochttp://flip.it/SAD2s9,2019-09-16 17:41:51+00:00,0,0,0,@aochttp,,
743,1173653210763907073,https://twitter.com/alasoff/status/1173653210763907073,alasoff,,NYU professor slams WeWork IPO as 'Botox on a lame Unicorn' http://www.businessinsider.com/nyu-professor-slams-wework-ipo-as-botox-on-a-lame-unicorn-2019-9 …,2019-09-16 17:41:45+00:00,0,0,0,,,
744,1173653191189323778,https://twitter.com/RoseHulmanFB/status/1173653191189323778,RoseHulmanFB,,Congratulations to @BryceMefford for being named Defensive Player of the Week! He was a force in the trenches to help preserve the shutout! #WeWork pic.twitter.com/nY6qVg1zkl,2019-09-16 17:41:40+00:00,6,35,35,@BryceMefford,#WeWork,
745,1173652916822921216,https://twitter.com/DanFitzpatrick/status/1173652916822921216,DanFitzpatrick,thatswildsir,"#WeWork IS the canary in the bubble coal mine. It is such an obvious sham that no one can credibly defend its valuation. So the story is now ""Can @WeWorkAdam manage to garner enough IWM to dump the stock onto, or is @SoftBank the greatEST fool?"" (""IWM"" - Idiots With Money"")",2019-09-16 17:40:35+00:00,0,0,0,@WeWorkAdam @SoftBank,#WeWork,
746,1173652914629308417,https://twitter.com/ots_wirtschaft/status/1173652914629308417,ots_wirtschaft,,"WeWork Rio Centro und HERE Mobility schließen sich zusammen, um der lokalen WeWork-Community ein neues Mobilitätserlebnis zu bieten https://www.presseportal.de/pm/136197/4376863?utm_source=dlvr.it&utm_medium=twitter … via @na_presseportal #ots #wirtschaft #news",2019-09-16 17:40:34+00:00,0,0,0,@na_presseportal,#ots #wirtschaft #news,
747,1173652839316541440,https://twitter.com/2daytrending/status/1173652839316541440,2daytrending,,SoftBank expected to buy WeWork shares worth $750M in IPO: Report https://equitytower.wordpress.com/2019/09/16/softbank-expected-to-buy-wework-shares-worth-750m-in-ipo-report/ …,2019-09-16 17:40:16+00:00,0,0,0,,,
748,1173652396813275136,https://twitter.com/BW/status/1173652396813275136,BW,,Twitch's co-founder has a new startup. It wants to rent lawyers to startups the way WeWork rents them desks https://bloom.bg/30srdig,2019-09-16 17:38:31+00:00,6,18,18,,,
749,1173652368707047424,https://twitter.com/MaloneySandwich/status/1173652368707047424,MaloneySandwich,,"Some preliminary data. Tim's Coffee Consumption (9/16): Homemade: 1 @WeWork: 1 @Starbucks: 0 Based on my analysis, Big Coffee better watch out.",2019-09-16 17:38:24+00:00,0,4,4,@WeWork @Starbucks,,
750,1173652356598312961,https://twitter.com/BSTEEZY_/status/1173652356598312961,BSTEEZY_,,Working in a wework is gnarly,2019-09-16 17:38:21+00:00,0,0,0,,,
751,1173651957183127552,https://twitter.com/ignace/status/1173651957183127552,ignace,,☆ SoftBank Backers Rethink Role in Next Vision Fund on WeWork https://ift.tt/2UZhS00,2019-09-16 17:36:46+00:00,0,0,0,,,
752,1173651763842301952,https://twitter.com/thatswildsir/status/1173651763842301952,thatswildsir,,Why does #CNBC give #WeWork so much air time???? #fakemarket,2019-09-16 17:36:00+00:00,0,0,0,,#CNBC #WeWork #fakemarket,
753,1173651625308762118,https://twitter.com/NICEBROgg/status/1173651625308762118,NICEBROgg,,"Alexandria Ocasio-Cortez says that anyone who invested in WeWork’s $47 billion valuation is ‘getting fleeced’ | According to Democratic Rep. Alexandria Ocasio-Cortez, if you invested in ... https://nicebrogg.com/?p=84205",2019-09-16 17:35:27+00:00,0,0,0,,,
754,1173650740188987392,https://twitter.com/JWWInc/status/1173650740188987392,JWWInc,JWWInc,"@justGLew I also meant to compliment your segment on @SquawkCNBC. Thanks for Tweeting this out, since it’s definitely been something I believe all startups and founders need to watch unfold.",2019-09-16 17:31:56+00:00,0,1,1,@justGLew @SquawkCNBC,,
755,1173650415415640070,https://twitter.com/TammySchwark/status/1173650415415640070,TammySchwark,,Hello England - one of my old homes - it’s so nice to see you again! Now this is going to be a fun change from the usual #homeoffice! Look forward to working out of the @WeWorkUK #Manchester location for a few days! #weworkmanchester #wework #worldofficepic.twitter.com/8vyyiKuUcp,2019-09-16 17:30:39+00:00,0,3,3,@WeWorkUK,#homeoffice #Manchester #weworkmanchester #wework #worldofficepic,
756,1173650165992841216,https://twitter.com/prabhusaurabh91/status/1173650165992841216,prabhusaurabh91,,Accept it: Community Adjusted EBITDA was the most innovative thing you learnt this year #WeWork pic.twitter.com/NIPA6HhjXM,2019-09-16 17:29:39+00:00,0,0,0,,#WeWork,
757,1173650124083519489,https://twitter.com/tuinglco/status/1173650124083519489,tuinglco,,#WeWork could be the biggest threat to big tech i am beliver of the #Rass Model its working it will continue to work #corporate governance is the challange here not the business,2019-09-16 17:29:29+00:00,0,0,0,,#WeWork #Rass #corporate,
758,1173650081557487622,https://twitter.com/MastersConf/status/1173650081557487622,MastersConf,,"The LSE says no to HKEC, while Alibaba consolidates power, Prudential makes an acquisition and WeWork's IPO valuation keeps tumbling. https://trib.al/EO1MpdI September 16, 2019 at 08:29AM",2019-09-16 17:29:19+00:00,0,0,0,,,
759,1173650047847866369,https://twitter.com/16UPowerHockey/status/1173650047847866369,16UPowerHockey,,16’s wrap up their @T1EHL weekend with a 2-2 record. Short turn around as we head to Blaine for the @NAPHL Showcase next weekend. 6-3 win over @JrDucks16AAA 4-2 loss to @JrPredators 5-0 win over @JrCoyotes 5-4 OT loss to @JrKingsHockey #WeWork #POWERhouse,2019-09-16 17:29:11+00:00,2,22,22,@T1EHL @NAPHL @JrDucks16AAA @JrPredators @JrCoyotes @JrKingsHockey,#WeWork #POWERhouse,
760,1173650021658628098,https://twitter.com/AmericanLawyer/status/1173650021658628098,AmericanLawyer,,"The LSE says no to HKEC, while Alibaba consolidates power, Prudential makes an acquisition and WeWork's IPO valuation keeps tumbling. https://trib.al/EO1MpdI",2019-09-16 17:29:05+00:00,1,0,0,,,
761,1173649911113379847,https://twitter.com/sdmcmaster/status/1173649911113379847,sdmcmaster,,"Ends up being mostly rich Saudis, not sure why @AOC would feel overly sorry for them...AOC: Anyone who invested in #WeWork is 'getting fleeced.' Here's why. http://www.businessinsider.com/aoc-says-anyone-who-invested-in-wework-is-getting-fleeced-2019-9 …",2019-09-16 17:28:38+00:00,0,0,0,@AOC,#WeWork,
762,1173649765550178306,https://twitter.com/TheDealNewsroom/status/1173649765550178306,TheDealNewsroom,,"Voting rights changes implemented by @WeWork for co-founder and CEO Adam Neumann aren’t enough to encourage more investor participation in the office space company’s #IPO, Charles Elson tells @rorol. ""It is totally cosmetic."" https://pipeline.thedeal.com/article/20001245/index.dl … #CorpGovpic.twitter.com/zQ7x1FxeGI",2019-09-16 17:28:04+00:00,2,2,2,@WeWork @rorol,#IPO #CorpGovpic,
763,1173649685900382211,https://twitter.com/SashaHillt/status/1173649685900382211,SashaHillt,profgalloway,It is the #Trump #SEC. They don’t care.,2019-09-16 17:27:45+00:00,0,0,0,,#Trump #SEC,
764,1173649561262288897,https://twitter.com/GamerGeekNews/status/1173649561262288897,GamerGeekNews,,SoftBank Backers Rethink Role in Next Vision Fund on WeWork http://rss.slashdot.org/~r/Slashdot/slashdot/~3/1moi0liyW2g/softbank-backers-rethink-role-in-next-vision-fund-on-wework … #money,2019-09-16 17:27:15+00:00,0,0,0,,#money,
765,1173649509693280257,https://twitter.com/vanuatutech/status/1173649509693280257,vanuatutech,,SoftBank Backers Rethink Role in Next Vision Fund on WeWork http://bit.ly/303t4P8 #TechNews #TechTips,2019-09-16 17:27:03+00:00,0,0,0,,#TechNews #TechTips,
766,1173649459185688578,https://twitter.com/rmartinezdlg/status/1173649459185688578,rmartinezdlg,,"Promover el emprendimiento y la innovación son un primer paso para impulsar el desarrollo que queremos en el país. Me reuní con @WeWork, líderes en la creación de espacios de trabajo compartido para emprendedores y compañías a nivel global. #TrabajandoPorPanamá #UnidosLoHacemospic.twitter.com/9s5q4YAQQX",2019-09-16 17:26:51+00:00,5,34,34,@WeWork,#TrabajandoPorPanamá #UnidosLoHacemospic,
767,1173649381561487360,https://twitter.com/evanderburg/status/1173649381561487360,evanderburg,,SoftBank Backers Rethink Role in Next Vision Fund on WeWork http://i.securitythinkingcap.com/RDD6XV,2019-09-16 17:26:32+00:00,0,0,0,,,
768,1173649287697371140,https://twitter.com/SamsungNEXT/status/1173649287697371140,SamsungNEXT,,"We kicked off our augural NY #WhatsNEXT founder dinner series on the #FutureofFood last week! It was an intimate gathering of high caliber #foodtech startups including @WeWork Food Labs, @Chobani Incubator, @misfitsmarket and more! Thanks to all who joined!pic.twitter.com/mSpy0rNA80",2019-09-16 17:26:10+00:00,3,4,4,@WeWork @Chobani @misfitsmarket,#WhatsNEXT #FutureofFood #foodtech,
769,1173649144755511298,https://twitter.com/ESMERALDA1948/status/1173649144755511298,ESMERALDA1948,,WeWork Forges On with IPO as Analysts Fear Contagion Effect https://www.vanityfair.com/news/2019/09/wework-forges-on-with-ipo-as-analysts-fear-contagion-effect?utm_source=twitter&utm_medium=social&utm_campaign=onsite-share&utm_brand=vanity-fair&utm_social-type=earned … via @VanityFair,2019-09-16 17:25:36+00:00,0,0,0,@VanityFair,,
770,1173648853826002945,https://twitter.com/soldopane/status/1173648853826002945,soldopane,,#Slashdot SoftBank Backers Rethink Role in Next Vision Fund on WeWork https://ift.tt/2UZhS00 The biggest backers of SoftBank's gargantuan Vision Fund are reconsidering how much to commit to its next investment vehicle as an oversized bet on flexible workspace provider WeWork s…,2019-09-16 17:24:26+00:00,0,0,0,,#Slashdot,
771,1173648840924155904,https://twitter.com/slashdot/status/1173648840924155904,slashdot,,SoftBank Backers Rethink Role in Next Vision Fund on WeWork http://bit.ly/2Qff5Bb,2019-09-16 17:24:23+00:00,1,0,0,,,
772,1173648816785907712,https://twitter.com/wrightadam/status/1173648816785907712,wrightadam,Dale_Lovell_LDN,"I think they should pivot to a Bus stop as a Service model (BSAAS). For those that like hanging out at bus stops, but without having to pay the bus fair. @WeWork @profgalloway",2019-09-16 17:24:17+00:00,0,1,1,@WeWork @profgalloway,,
773,1173648798251458560,https://twitter.com/tuinglco/status/1173648798251458560,tuinglco,,Managed properly #wework cohkd be $100 Billion http://dollar.company and category killer #wework is not regis its far better business #madeinnyc,2019-09-16 17:24:13+00:00,0,0,0,,#wework #wework #madeinnyc,
774,1173648708849852416,https://twitter.com/ussal/status/1173648708849852416,ussal,,- Wework son değerlemesinin yarısından halka arzda zorlanıyor. - Uber hisseleri halka arzdan beri dörtte bir düştü. Global olarak startaplara akan fonların suyunu çekebilir. Türkiye olarak bu devreyi de kaçırdık mı acaba?,2019-09-16 17:23:52+00:00,2,7,7,,,
775,1173648621579001858,https://twitter.com/jesusmargon/status/1173648621579001858,jesusmargon,,Pues sí que Softbank lo va a pasar realmente mal para cerrar el fondo II de Vision Fund. El fondo soberano saudí y Mubadala (Abu Dhabi) se replantean qué hacer tras la caída de Wework -y con la crisis del petróleo recién arrancada-. Lo cuenta Bloomberg: https://bloom.bg/2I6Ly63,2019-09-16 17:23:31+00:00,5,11,11,,,
776,1173648614754803714,https://twitter.com/ShiraOvide/status/1173648614754803714,ShiraOvide,pkafka,"I *also* didn't know about the bookmarking feature! And hello, long-standing agog status at WeWork's finances.",2019-09-16 17:23:29+00:00,0,0,0,,,
777,1173648435938914305,https://twitter.com/SoCalRealtor/status/1173648435938914305,SoCalRealtor,thogge,Good question. Same basic governance structure as Facebook and Snapchat: too much power concentrated in the founder(s).,2019-09-16 17:22:47+00:00,0,0,0,,,
778,1173648400031502336,https://twitter.com/NareshKataria14/status/1173648400031502336,NareshKataria14,,WeWork: The Last Unicorn or a Black Sheep? https://www.bloomberg.com/news/articles/2019-09-16/wework-the-last-unicorn-or-a-black-sheep …,2019-09-16 17:22:38+00:00,0,1,1,,,
779,1173648292275785728,https://twitter.com/the_real_inpoh/status/1173648292275785728,the_real_inpoh,bosuntijani,"Maybe because major Wework investors have preference shares (a form of debt) protecting their downside. The early stage investors have likely exited already. Likely victims will be founders, employees with stock options, and other common shareholders",2019-09-16 17:22:12+00:00,0,1,1,,,
780,1173648260021358597,https://twitter.com/25_jbrar/status/1173648260021358597,25_jbrar,,Masa’s Folly: How WeWork Differs From Uber And Airbnb http://dlvr.it/RDD5zq pic.twitter.com/h0ZH6QP5aQ,2019-09-16 17:22:05+00:00,0,0,0,,,
781,1173648193860636673,https://twitter.com/phillytechnews/status/1173648193860636673,phillytechnews,,SoftBank? Alexandria Ocasio-Cortez says that anyone who invested in WeWork's $47 billion valuation is 'getting fleeced' https://www.businessinsider.com/aoc-says-anyone-who-invested-in-wework-is-getting-fleeced-2019-9?utm_source=twitter&utm_medium=referral&utm_content=topbar&utm_term=desktop&referrer=twitter … via @businessinsider,2019-09-16 17:21:49+00:00,0,0,0,@businessinsider,,
782,1173648150743146498,https://twitter.com/netmobz/status/1173648150743146498,netmobz,,https://ift.tt/2LweXZA - Sources: SoftBank Vision Fund backers Saudi Arabia's PIF and UAE's Mubadala are reconsidering how much to commit to Vision Fund II as a big bet on WeWork sours (Bloomberg) #tech #mobile,2019-09-16 17:21:39+00:00,0,0,0,,#tech #mobile,
783,1173648081230991360,https://twitter.com/minto_marcia/status/1173648081230991360,minto_marcia,,Alexandria Ocasio-Cortez says that anyone who invested in WeWork’s $47 billion valuation is ‘getting fleeced’ https://trendynewstoday.com/alexandria-ocasio-cortez-says-that-anyone-who-invested-in-weworks-47-billion-valuation-is-getting-fleeced/ …,2019-09-16 17:21:22+00:00,0,0,0,,,
784,1173648058376228866,https://twitter.com/Jona_Roque/status/1173648058376228866,Jona_Roque,,en WeWork https://www.instagram.com/p/B2evNLGlgz-/?igshid=f2aj2d1xanw6 …,2019-09-16 17:21:17+00:00,0,0,0,,,
785,1173648005309710337,https://twitter.com/theanbgroup/status/1173648005309710337,theanbgroup,,Masa’s Folly: How WeWork Differs From Uber And Airbnb http://dlvr.it/RDD5kb pic.twitter.com/re2YZ6DpOM,2019-09-16 17:21:04+00:00,0,0,0,,,
786,1173647934551941126,https://twitter.com/phillytechnews/status/1173647934551941126,phillytechnews,,AOC shows off her finance chops Alexandria Ocasio-Cortez says that anyone who invested in WeWork's $47 billion valuation is 'getting fleeced' https://www.businessinsider.com/aoc-says-anyone-who-invested-in-wework-is-getting-fleeced-2019-9?utm_source=twitter&utm_medium=referral&utm_content=topbar&utm_term=desktop&referrer=twitter … via @businessinsider,2019-09-16 17:20:47+00:00,0,0,0,@businessinsider,,
787,1173647895930789891,https://twitter.com/TurnerNovak/status/1173647895930789891,TurnerNovak,Henry47473167,"""Uber to acquire WeWork for $100b""",2019-09-16 17:20:38+00:00,0,2,2,,,
788,1173647874564841472,https://twitter.com/jgibsonfpw/status/1173647874564841472,jgibsonfpw,RampCapitalLLC,"Too many claws, WeWork can’t balance the bro and the books https://twitter.com/RampCapitalLLC/status/1173602825236033536 …",2019-09-16 17:20:33+00:00,0,3,3,,,
789,1173647756063322112,https://twitter.com/NCTA/status/1173647756063322112,NCTA,,Still time to register! @Infosys @SilverTreeCo @CreditSuisse and @NCDIT execs participate on the #NCTTL #DigitalTransformation panel at @WeWork Durham on Sept 19. Free for #NCTECHmembers Learn more http://ow.ly/zy5G50w6PLb pic.twitter.com/UejH7qFbhD,2019-09-16 17:20:05+00:00,0,0,0,@Infosys @SilverTreeCo @CreditSuisse @NCDIT @WeWork,#NCTTL #DigitalTransformation #NCTECHmembers,
790,1173647616992849923,https://twitter.com/TheMehulPatel/status/1173647616992849923,TheMehulPatel,,"""Sources: SoftBank Vision Fund backers Saudi Arabia's PIF and UAE's Mubadala are reconsidering how much to commit to Vision Fund II as a big bet on WeWork sours (Bloomberg)"" http://bit.ly/2UXwhKh",2019-09-16 17:19:31+00:00,0,0,0,,,
791,1173647610919280640,https://twitter.com/selviano/status/1173647610919280640,selviano,Techmeme,Further sources: They are also considering which tech journalists to dismember because they asked too many questions about WeWork’s biz model https://twitter.com/Techmeme/status/1173646795668447233 …,2019-09-16 17:19:30+00:00,1,2,2,,,
792,1173647280555081729,https://twitter.com/BloombergTV/status/1173647280555081729,BloombergTV,,"""A textbook case of how to make unforced errors."" Santosh Rao of Manhattan Venture Partners joins The Open for a look at WeWork's planned IPO https://bloom.bg/2lS7R7q pic.twitter.com/ltnsiJvp9B",2019-09-16 17:18:11+00:00,3,9,9,,,
793,1173647271969402880,https://twitter.com/BloombergAU/status/1173647271969402880,BloombergAU,,The biggest backers of SoftBank’s gargantuan Vision Fund are reconsidering their commitment to its next investment vehicle as the WeWork bet sours https://bloom.bg/30iW0Op,2019-09-16 17:18:09+00:00,0,0,0,,,
