,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
2179,1178723128714956800,https://twitter.com/Adrian_HaminsP/status/1178723128714956800,Adrian_HaminsP,MikeIsaac,"WeWork few, WeWork happy few, WeWork band of brothers",2019-09-30 17:27:48+00:00,0,2,2,,,
2180,1178723067478073345,https://twitter.com/ChrisDrucePW/status/1178723067478073345,ChrisDrucePW,,WeWork officially cancels IPO | Online | Property Week ⁦ @PropertyWeek⁩https://www.propertyweek.com/news/wework-officially-cancels-ipo/5104491.article …,2019-09-30 17:27:33+00:00,0,0,0,@PropertyWeek,,
2181,1178723061547376640,https://twitter.com/southasiansnews/status/1178723061547376640,southasiansnews,,WeWork Withdraws Stock Market IPO Filing - https://southasiansnews.com/2019/09/30/wework-withdraws-stock-market-ipo-filing/ …pic.twitter.com/NiWUSiiZaq,2019-09-30 17:27:32+00:00,0,0,0,,,
2182,1178723036616249345,https://twitter.com/robin_a_p/status/1178723036616249345,robin_a_p,,Here it goes ... @WeWork announces the withdrawal of S-1 filing for it's #IPO.https://www.businesswire.com/news/home/20190930005559/en/WeWork-Withdraw-S-1-Registration-Statement …,2019-09-30 17:27:26+00:00,0,2,2,@WeWork,#IPO,
2183,1178723013090512896,https://twitter.com/ZiaJD/status/1178723013090512896,ZiaJD,JDSupra,"""The company is currently looking to trim its workforce and to slow down its expansion in order to burn through less cash and be less dependent on fresh funding."" Yikes. I feel for the WeWork employees that will inevitably be laid off. https://twitter.com/JDSupra/status/1178718331446026241 …",2019-09-30 17:27:20+00:00,0,0,0,,,
2184,1178722971222978562,https://twitter.com/bopinion/status/1178722971222978562,bopinion,,"From the start, Softbank's investments in WeWork were designed to maximize cash and headline valuation while protecting SoftBank from a possible WeWork implosion https://bloom.bg/2n8Z16g",2019-09-30 17:27:10+00:00,77,229,229,,,
2185,1178722963442372613,https://twitter.com/hideous_pizza/status/1178722963442372613,hideous_pizza,,I am enjoying the shit out of the collapse of wework,2019-09-30 17:27:08+00:00,2,35,35,,,
2186,1178722936347340800,https://twitter.com/Hn251/status/1178722936347340800,Hn251,,WeWork says will file to withdraw IPO https://www.reuters.com/article/us-wework-ipo/wework-says-will-file-to-withdraw-ipo-idUSKBN1WF1NS … (http://news.ycombinator.com/item?id=21116355 …),2019-09-30 17:27:02+00:00,0,0,0,,,
2187,1178722888771411974,https://twitter.com/pymnts/status/1178722888771411974,pymnts,,WeWork Officially Shelves Anticipated IPO https://www.youtube.com/watch?v=JRjRmp2U2pM …,2019-09-30 17:26:50+00:00,0,1,1,,,
2188,1178722838859124736,https://twitter.com/MARAJOARAAM1130/status/1178722838859124736,MARAJOARAAM1130,,É oficial: WeWork vai cancelar IPO e segue sem saber como irá se sustentar https://ift.tt/2mZ9122,2019-09-30 17:26:39+00:00,0,0,0,,,
2189,1178722823990153219,https://twitter.com/luerverte/status/1178722823990153219,luerverte,soonaorlater,The next money into wework is secured/effectively secured debt. He'd get sued + sit behind that with no say if he resisted,2019-09-30 17:26:35+00:00,0,0,0,,,
2190,1178722814108372999,https://twitter.com/acentodiario/status/1178722814108372999,acentodiario,,"WeWork: cómo el excéntrico estilo de vida de Adam Neumann, su multimillonario fundador, terminó afectando a la empresa http://bit.ly/2nTBkPu",2019-09-30 17:26:33+00:00,0,0,0,,,
2191,1178722810967085059,https://twitter.com/100sportscars/status/1178722810967085059,100sportscars,NightlifeMingus,wework? maybe you guys do lmao not me tho,2019-09-30 17:26:32+00:00,0,1,1,,,
2192,1178722748539035649,https://twitter.com/BitMarvel/status/1178722748539035649,BitMarvel,,WeWork Withdraws Stock Market IPO Filing https://bitmarvel.co/wework-withdraws-stock-market-ipo-filing/ …pic.twitter.com/jvOVW6HRl6,2019-09-30 17:26:17+00:00,0,0,0,,,
2193,1178722715865354240,https://twitter.com/ShadiYazdan/status/1178722715865354240,ShadiYazdan,,"WeWork withdraws its S-1 filing, will delay its IPO https://ift.tt/2nbfM0H",2019-09-30 17:26:09+00:00,0,0,0,,,
2194,1178722703118917632,https://twitter.com/seanlannan/status/1178722703118917632,seanlannan,,Even if WeWork is in trouble the office is still being reinvented https://www.linkedin.com/pulse/even-wework-trouble-office-still-being-reinvented-sean-lannan … via @LinkedIn,2019-09-30 17:26:06+00:00,0,0,0,@LinkedIn,,
2195,1178722687486529538,https://twitter.com/_Chollingsworth/status/1178722687486529538,_Chollingsworth,sk3let0,Next time soon pls lol,2019-09-30 17:26:02+00:00,0,0,0,,,
2196,1178722685485846529,https://twitter.com/rsingh4u/status/1178722685485846529,rsingh4u,krishnatre_sid,No at all! The story is about his downfall. The hashtags represent the issues highlighted. A good case of how not to run a #startup.,2019-09-30 17:26:02+00:00,0,2,2,,#startup,
2197,1178722683900448770,https://twitter.com/eugenplaton/status/1178722683900448770,eugenplaton,,"WeWork withdraws its S-1 filing, will delay its IPO http://dlvr.it/RFCNYb pic.twitter.com/YVPAhJnKN4",2019-09-30 17:26:02+00:00,0,0,0,,,
2198,1178722678913425408,https://twitter.com/JanissaryJones/status/1178722678913425408,JanissaryJones,,"WeWork is a conduit for propping up commercial real estate. Banks & VC’s take advantage of the cheap credit produced by Fed reserve policy, that cheap credit is used to capitalize WeWork, which then rents commercial space thus increasing demand & pushing prices higher pic.twitter.com/d72ieKFX69",2019-09-30 17:26:00+00:00,4,13,13,,,
2199,1178722614384181248,https://twitter.com/bopinion/status/1178722614384181248,bopinion,,"WhatDidWeDo? In July, WeWork had a $47 billion valuation. Now it's putting an official pause on its IPO to focus on improving its core business. Here's a look inside the brief but chaotic history of the real estate company",2019-09-30 17:25:45+00:00,302,692,692,,,
2200,1178722602019426306,https://twitter.com/perealvaro/status/1178722602019426306,perealvaro,,WeWork is a prime example of 'counterfeit capitalism' https://www.businessinsider.com/wework-is-a-prime-example-of-counterfeit-capitalism-2019-9 …,2019-09-30 17:25:42+00:00,0,1,1,,,
2201,1178722572067885056,https://twitter.com/sk3let0/status/1178722572067885056,sk3let0,berezaagames,Till next time buddy,2019-09-30 17:25:35+00:00,0,13,13,,,
2202,1178722469743665152,https://twitter.com/startupleaders/status/1178722469743665152,startupleaders,,Are you an impact-driven entrepreneur in Philadelphia ready to take your idea to the next level? Spots are filling fast for @seedspot's 2-Day Launch Camp w/ @WeWork (1601 Market St) on 10/9-10/10! Sign up: http://bit.ly/2ZB9UuV pic.twitter.com/Q6WDRqTn3K,2019-09-30 17:25:11+00:00,4,5,5,@seedspot @WeWork,,
2203,1178722462760099840,https://twitter.com/Jornal_Canyons/status/1178722462760099840,Jornal_Canyons,,"→ WeWork Cancela IPO: A We Company, controladora do #WeWork, disse nesta segunda-feira que entrará com um pedido para retirar sua oferta pública inicial, uma semana após a #Startup de compartilhamento de… https://www.instagram.com/p/B3Cyxn8BsyH/?igshid=132oceyfuizb3 …",2019-09-30 17:25:09+00:00,0,0,0,,#WeWork #Startup,
2204,1178722424487067648,https://twitter.com/Economiahoymx/status/1178722424487067648,Economiahoymx,,#WeWork retirará su Oferta Pública Inicial de acciones $OPIhttp://bit.ly/2nTr2Pm,2019-09-30 17:25:00+00:00,0,1,1,,#WeWork,
2205,1178722316231905289,https://twitter.com/duHadway/status/1178722316231905289,duHadway,,WeWork CEO Adam Neumann steps down http://dlvr.it/RFCNLM pic.twitter.com/0EBelUm2SN,2019-09-30 17:24:34+00:00,0,0,0,,,
2206,1178722295147352065,https://twitter.com/davidfekke/status/1178722295147352065,davidfekke,,"Once defined by big spending as it relentlessly pursued rapid growth, WeWork now needs to stop bleeding cash https://www.wsj.com/articles/wework-faces-cash-needs-as-botched-ipo-scuttles-planned-infusion-11569846537?shareToken=stb6008fd1e780495dad4fb863d8da1549 … via @WSJ",2019-09-30 17:24:29+00:00,0,1,1,@WSJ,,
2207,1178722285781442560,https://twitter.com/Tendy01/status/1178722285781442560,Tendy01,Forbes,"(1/2) WeWork's value was 5x more than what investors believe it to be. Fintechs valuations continues to be a big concern for VCs. How are companies with little to no assets, no track record and no solid financial statements to prove their worth valued so high? https://twitter.com/Forbes/status/1178716140014575618 …",2019-09-30 17:24:27+00:00,0,0,0,,,
2208,1178722274347585537,https://twitter.com/BobLewi75782001/status/1178722274347585537,BobLewi75782001,zerohedge,"Like I said weeks ago, WeWork is at best a pathetic investment, at worst it's a scam. Glad to see people are starting to pay attention to verifiable facts. The takeaway: When investing remember, valuations will always be Bullshit, Profit & Loss Statements remain king. https://twitter.com/zerohedge/status/1178721063900975105 …",2019-09-30 17:24:24+00:00,1,0,0,,,
2209,1178722183410880513,https://twitter.com/WausauWisconsi/status/1178722183410880513,WausauWisconsi,,"WeWork withdraws its S-1 filing, will delay its IPO - TechCrunch: * WeWork withdraws its S-1 filing, will delay its IPO TechCrunch * WeWork Still Needs Cash After Officially Pulling IPO The Wall Street Journal * WeWork Withdraws IPO Prospectus to Focus… http://dlvr.it/RFCN6q",2019-09-30 17:24:02+00:00,0,0,0,,,
2210,1178722169712447490,https://twitter.com/jv_2019_123/status/1178722169712447490,jv_2019_123,zerohedge,"Soon, nobody will any longer work for WeWork.",2019-09-30 17:23:59+00:00,0,0,0,,,
2211,1178722129170223105,https://twitter.com/krishnatre_sid/status/1178722129170223105,krishnatre_sid,rsingh4u,"I think, you like Adam Neumann. Consider him a hero too. Think again! A founder gets money from investors & buys real estate with backing of his overvalued shares only to sell to his company? Ain't that an interesting related party transaction? Also, a subtle fraud on investors.",2019-09-30 17:23:49+00:00,0,1,1,,,
2212,1178722094751858688,https://twitter.com/RockstarDXebec/status/1178722094751858688,RockstarDXebec,WeWork,Weird timing.,2019-09-30 17:23:41+00:00,0,0,0,,,
2213,1178722050766262274,https://twitter.com/fdoug23/status/1178722050766262274,fdoug23,,Troubled WeWork scraps share sale after ousting founder Adam Neumann https://www.theguardian.com/business/2019/sep/30/wework-scraps-share-sale-adam-neumann …,2019-09-30 17:23:31+00:00,0,1,1,,,
2214,1178722049784766466,https://twitter.com/iFin_edu/status/1178722049784766466,iFin_edu,The_Ganglion,"Hope for the best but be prepared for the worst. Some believe in eternal growth & presidents-messiahs, some trust the Fed, some are overly optimistic, others invest in worthless assets & trust that WeWork is the company of the future... zerhedge challenges all those fantasies",2019-09-30 17:23:30+00:00,0,0,0,,,
2215,1178721924849061890,https://twitter.com/stateofpress/status/1178721924849061890,stateofpress,,WeWork withdraws its IPO filing after weeks of corporate drama https://stateofpress.com/2019/09/30/wework-withdraws-its-ipo-filing-after-weeks-of-corporate-drama/ …pic.twitter.com/rX6iKU0rM1,2019-09-30 17:23:01+00:00,0,0,0,,,
2216,1178721805206507520,https://twitter.com/TopStockAlerts1/status/1178721805206507520,TopStockAlerts1,,$WE WeWork Says It Will Postpone Its Initial Public Offering https://www.thestreet.com/investing/stocks/wework-says-it-will-postpone-its-initial-public-offering-15109095 …,2019-09-30 17:22:32+00:00,0,0,0,,,
2217,1178721794481672193,https://twitter.com/leiamoneytimes/status/1178721794481672193,leiamoneytimes,,WeWork cancela oferta inicial de ações após demitir presidente-executivo https://moneytimes.com.br/wework-cancela-oferta-inicial-de-acoes-apos-demitir-presidente-executivo/ …,2019-09-30 17:22:30+00:00,0,1,1,,,
2218,1178721710364921860,https://twitter.com/DanLanzetta/status/1178721710364921860,DanLanzetta,biancoresearch,The model for Wework is decades old and flawed. Remember when a company had to be profitable before being listed on the NYSE? The founder was also flawed.,2019-09-30 17:22:09+00:00,0,0,0,,,
2219,1178721709823856640,https://twitter.com/NassimBojji/status/1178721709823856640,NassimBojji,,How WeWork spiraled from a $47 billion valuation to talk of bankruptcy in just 6 weeks https://buff.ly/2lVsDDu pic.twitter.com/cCyT8UxTQZ,2019-09-30 17:22:09+00:00,0,0,0,,,
2220,1178721672817455106,https://twitter.com/Alexios1201/status/1178721672817455106,Alexios1201,,#WeWork #WeCo BBC News - WeWork officially pulls plan for stock market listing https://www.bbc.co.uk/news/business-49884247 …,2019-09-30 17:22:01+00:00,0,0,0,,#WeWork #WeCo,
2221,1178721670707716096,https://twitter.com/GreenCubicles/status/1178721670707716096,GreenCubicles,,"UNCOMMON WORKSPACES are what WeWork strives to create. Each WeWork office is painstakingly engineered to inspire by fostering a mix of comfort, community, and productivity unique to the neighborhood. #coworking #officefurnitureaustin https://hubs.ly/H0k_2pL0 pic.twitter.com/0uo2hvzqxi",2019-09-30 17:22:00+00:00,0,0,0,,#coworking #officefurnitureaustin,
2222,1178721639351144449,https://twitter.com/drorpoleg/status/1178721639351144449,drorpoleg,ollyfreedman,"With capital to spend at WeWork's order of magnitude, available immediately?",2019-09-30 17:21:53+00:00,0,2,2,,,
2223,1178721606522114054,https://twitter.com/gleebix/status/1178721606522114054,gleebix,mattsta,imagining this will have some interesting trickle-down effects on seattle's real estate market . how much new construction has ties to wework in the city? https://twitter.com/mattsta/status/1178715691635093504 …,2019-09-30 17:21:45+00:00,0,0,0,,,
2224,1178721593238999041,https://twitter.com/ranimolla/status/1178721593238999041,ranimolla,,Who is gonna play Adam Neumann in the WeWork’s Theranos biopic?,2019-09-30 17:21:42+00:00,10,160,160,,,
2225,1178721516306993152,https://twitter.com/ChriZN_2010/status/1178721516306993152,ChriZN_2010,,WeWork says will file to withdraw IPO https://ift.tt/2nWvUD4,2019-09-30 17:21:23+00:00,0,0,0,,,
2226,1178721513257734150,https://twitter.com/DrPaulSimpson/status/1178721513257734150,DrPaulSimpson,zerohedge,And if WeWork folds?,2019-09-30 17:21:23+00:00,0,0,0,,,
2227,1178721472287608834,https://twitter.com/Ice_Cream_Jones/status/1178721472287608834,Ice_Cream_Jones,,WeWork the Juicero of Landlords,2019-09-30 17:21:13+00:00,2,6,6,,,
2228,1178721468680736768,https://twitter.com/GoogleTrendsOn1/status/1178721468680736768,GoogleTrendsOn1,,Troubled WeWork scraps share sale after ousting founder Adam Neumann https://biz.blogdady.com/troubled-wework-scraps-share-sale-after-ousting-founder-adam-neumann/ …,2019-09-30 17:21:12+00:00,0,0,0,,,
2229,1178721465186652176,https://twitter.com/euroseller/status/1178721465186652176,euroseller,,WeWorkがIPOを取り下げだって。,2019-09-30 17:21:11+00:00,3,5,5,,,
2230,1178721464800952322,https://twitter.com/ViralNewsNow1/status/1178721464800952322,ViralNewsNow1,,Troubled WeWork scraps share sale after ousting founder Adam Neumann https://biz.blogdady.com/troubled-wework-scraps-share-sale-after-ousting-founder-adam-neumann/ …,2019-09-30 17:21:11+00:00,0,0,0,,,
2231,1178721461047050240,https://twitter.com/BlogDady/status/1178721461047050240,BlogDady,,Troubled WeWork scraps share sale after ousting founder Adam Neumann https://biz.blogdady.com/troubled-wework-scraps-share-sale-after-ousting-founder-adam-neumann/ …,2019-09-30 17:21:10+00:00,0,0,0,,,
2232,1178721460237619200,https://twitter.com/cowfaceblog/status/1178721460237619200,cowfaceblog,Calvo_Hijoputa,"Es que, a ver, para empezar el grupo Prisa tiene también un coworking, para terminar todo el tema de los coworkings va muy en ese tono de iluminados sectarios, y WeWork son los nº1. De hecho, los de WeWork tienen sus escuelas para niños para inculcarles el espíritu emprendedor.",2019-09-30 17:21:10+00:00,0,0,0,,,
2233,1178721446727704576,https://twitter.com/NoelVOLTA/status/1178721446727704576,NoelVOLTA,,WeWork ajourne son arrivée à Wall Street et prépare une cure d'austérité http://f24.my/5a8v.T pic.twitter.com/UPDKL0ORfJ,2019-09-30 17:21:07+00:00,0,0,0,,,
2234,1178721434509537280,https://twitter.com/AmerHoy/status/1178721434509537280,AmerHoy,,WeWork cancela de manera indefinida su salida a Bolsa http://dlvr.it/RFCMmQ pic.twitter.com/jzYojNUe3f,2019-09-30 17:21:04+00:00,0,0,0,,,
2235,1178721433012310016,https://twitter.com/manionfire/status/1178721433012310016,manionfire,Forbes,"“We have every intention to operate WeWork as a public company and look forward to revisiting the public equity markets in the future,” https://twitter.com/Forbes/status/1178718676566073346 …",2019-09-30 17:21:03+00:00,0,0,0,,,
2236,1178721397926965249,https://twitter.com/marshawright/status/1178721397926965249,marshawright,,This Just In: WeWork Withdraws Stock Market IPO Filing http://bit.ly/2nVAPUX #trending #socialmedia #businesspic.twitter.com/9jVVZFwUfK,2019-09-30 17:20:55+00:00,2,3,3,,#trending #socialmedia #businesspic,
2237,1178721326665752581,https://twitter.com/lauraapollo/status/1178721326665752581,lauraapollo,profgalloway,pic.twitter.com/zJDcueIjfw,2019-09-30 17:20:38+00:00,0,0,0,,,
2238,1178721284815036422,https://twitter.com/carmmann/status/1178721284815036422,carmmann,FiveThirtyEight,Harvard and MIT,2019-09-30 17:20:28+00:00,0,0,0,,,
2239,1178721280142524418,https://twitter.com/ReutersUK/status/1178721280142524418,ReutersUK,,WeWork throws in the towel on ill-fated IPO https://uk.reuters.com/article/uk-wework-ipo-idUKKBN1WF1NP?utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5d92383cb1a00400017b56d4&utm_medium=trueAnthem&utm_source=twitter …pic.twitter.com/23TaKlQPQP,2019-09-30 17:20:27+00:00,0,1,1,,,
2240,1178721275407208452,https://twitter.com/Myshops2/status/1178721275407208452,Myshops2,,WeWork parent We Co. to withdraw IPO plan https://bankb.it/news/50748/wework-parent-we-co-to-withdraw-ipo-plan …,2019-09-30 17:20:26+00:00,0,0,0,,,
2241,1178721265307279361,https://twitter.com/refaelu/status/1178721265307279361,refaelu,refaelu,With or without Wework bankruptcy there no good reason to invest in SoftBank. https://twitter.com/refaelu/status/1176387820946173952 …,2019-09-30 17:20:23+00:00,0,0,0,,,
2242,1178721249402540037,https://twitter.com/navycapital/status/1178721249402540037,navycapital,,#NavyCapital : WeWork announced Monday they will be withdrawing their S-1 amidst reports of changes inside the embattled company. http://bit.ly/2oHJdbf,2019-09-30 17:20:20+00:00,0,0,0,,#NavyCapital,
2243,1178721192250941442,https://twitter.com/FinancialTimes/status/1178721192250941442,FinancialTimes,,"WeWork has announced that it will request to withdraw its IPO filing. The move comes after the company repeatedly slashed its valuation, with investors balking at its huge losses and corporate governance. https://on.ft.com/2nbcA50",2019-09-30 17:20:06+00:00,16,27,27,,,
2244,1178721191273611267,https://twitter.com/kentjlewis/status/1178721191273611267,kentjlewis,,Tim Armstrong said @WeWork's unraveling could hurt DTC companies - @BusinessInsiderhttp://ow.ly/iloe30pCMVH,2019-09-30 17:20:06+00:00,0,0,0,@WeWork @BusinessInsiderhttp,,
2245,1178721188303867908,https://twitter.com/NightlifeMingus/status/1178721188303867908,NightlifeMingus,,"wework, more like we don’t work",2019-09-30 17:20:05+00:00,0,9,9,,,
2246,1178721180531990528,https://twitter.com/IPVanish/status/1178721180531990528,IPVanish,,It should come as no surprise that WeWork's Wi-Fi security leaves A LOT to be desired: https://ipv.bz/2nKhhCO pic.twitter.com/nUowvhRT3D,2019-09-30 17:20:03+00:00,0,1,1,,,
2247,1178721178053234691,https://twitter.com/BarmakN/status/1178721178053234691,BarmakN,,How WeWork Went from Unstoppable Unicorn to Postponing Its IPO http://nymag.com/intelligencer/2019/09/what-happened-at-we-why-wework-postponed-its-ipo.html?utm_source=tw … via @intelligencer,2019-09-30 17:20:03+00:00,0,0,0,@intelligencer,,
2248,1178721168435449856,https://twitter.com/alexkozak/status/1178721168435449856,alexkozak,,WeWork withdrawing its IPO seem like an indicator that public markets are still functioning well.,2019-09-30 17:20:00+00:00,0,1,1,,,
2249,1178721100794077186,https://twitter.com/bhajw/status/1178721100794077186,bhajw,profgalloway,Spot on prediction from @profgalloway.. interesting to see if @wework get through this mess just what state they’ll be in once all their key people leave for a better ‘option’.. https://twitter.com/profgalloway/status/1170817038207635467 …,2019-09-30 17:19:44+00:00,0,0,0,@profgalloway @wework,,
2250,1178721087443668992,https://twitter.com/nerubesa/status/1178721087443668992,nerubesa,,WeWorkのクラッシュはベンチャーキャピタリズムが機能している証拠だ | TechCrunch Japan https://ift.tt/2mVoRuf,2019-09-30 17:19:41+00:00,0,0,0,,,
2251,1178721063900975105,https://twitter.com/zerohedge/status/1178721063900975105,zerohedge,,"WeWork is flagged as a top five tenant behind $3.3 billion in CMBS debt across 36 properties, with nearly 80% of the exposure balance being part of deals issued in 2016 and after: TREPP",2019-09-30 17:19:35+00:00,67,156,156,,,
2252,1178721016299655170,https://twitter.com/dionlisle/status/1178721016299655170,dionlisle,HTFIII,WeWork's surviving investors and employees should sue Adam for fraud and get a clawback on most of the $700M. https://twitter.com/HTFIII/status/1178694513822445568 …,2019-09-30 17:19:24+00:00,0,4,4,,,
2253,1178720964600881152,https://twitter.com/Automobilnews1/status/1178720964600881152,Automobilnews1,,WeWork withdrawing its stock market IPO filing – NEWPAPER24 https://newpaper24.com/wework-withdrawing-its-stock-market-ipo-filing-newpaper24/ …pic.twitter.com/zCm1OTMwJ2,2019-09-30 17:19:12+00:00,0,0,0,,,
2254,1178720956619116545,https://twitter.com/newpaper24/status/1178720956619116545,newpaper24,,WeWork withdrawing its stock market IPO filing – NEWPAPER24 https://newpaper24.com/wework-withdrawing-its-stock-market-ipo-filing-newpaper24/ …pic.twitter.com/17T3UMea88,2019-09-30 17:19:10+00:00,0,0,0,,,
2255,1178720899559591940,https://twitter.com/jbminn/status/1178720899559591940,jbminn,,"Neumann will be sued for fraud. He won't keep much - if any - of the wealth he 'created' from WeWork. Criminal fraud is difficult to prove, so he may escape legal penalties. But he won't escape the civil judgments.",2019-09-30 17:18:56+00:00,0,1,1,,,
2256,1178720864554160128,https://twitter.com/jimrockfordatSH/status/1178720864554160128,jimrockfordatSH,,How WeWork Went from Unstoppable Unicorn to Postponing Its IPO http://nymag.com/intelligencer/2019/09/what-happened-at-we-why-wework-postponed-its-ipo.html?utm_source=tw … via @intelligencer,2019-09-30 17:18:48+00:00,0,2,2,@intelligencer,,
2257,1178720806471233536,https://twitter.com/CalifSacramento/status/1178720806471233536,CalifSacramento,,"WeWork withdraws its S-1 filing, will delay its IPO - TechCrunch http://dlvr.it/RFCM4D",2019-09-30 17:18:34+00:00,0,0,0,,,
2258,1178720804470525952,https://twitter.com/AppletonOshkosh/status/1178720804470525952,AppletonOshkosh,,"* WeWork withdraws its S-1 filing, will delay its IPO TechCrunch * WeWork Still Needs Cash After Officially Pulling IPO The Wall Street Journal * WeWork Withdraws IPO Prospectus to Focus on Core Business Bloomberg Markets and Finance * WeWork gives up… http://dlvr.it/RFCM7S",2019-09-30 17:18:34+00:00,0,0,0,,,
2259,1178720802780221441,https://twitter.com/MasonCityIowaa/status/1178720802780221441,MasonCityIowaa,,"WeWork withdraws its S-1 filing, will delay its IPO - TechCrunch http://dlvr.it/RFCM69",2019-09-30 17:18:33+00:00,0,0,0,,,
2260,1178720794974806018,https://twitter.com/LucriasaFinance/status/1178720794974806018,LucriasaFinance,,WeWork throws in the towel on ill-fated IPO https://lucriasafinancial.com/wework-throws-in-the-towel-on-ill-fated-ipo/ …,2019-09-30 17:18:31+00:00,0,0,0,,,
2261,1178720763546914817,https://twitter.com/EmmbrookBusEco/status/1178720763546914817,EmmbrookBusEco,,#RT @BBCBusiness: WeWork officially pulls plan for stock market listing https://bbc.in/2oFurBH,2019-09-30 17:18:24+00:00,0,0,0,@BBCBusiness,#RT,
2262,1178720738892582912,https://twitter.com/Jimmyspolitics/status/1178720738892582912,Jimmyspolitics,,I don’t even know what the hell WeWork is.,2019-09-30 17:18:18+00:00,0,16,16,,,
2263,1178720714251259904,https://twitter.com/pkb1988/status/1178720714251259904,pkb1988,,#RT @Entrepreneur: WeWork Shelves IPO for Now Under New Leadership http://entm.ag/sn61,2019-09-30 17:18:12+00:00,0,0,0,@Entrepreneur,#RT,
2264,1178720683142066176,https://twitter.com/KinseyGrant/status/1178720683142066176,KinseyGrant,,"not to say @profgalloway told you so...but @profgalloway told you so. from ep 1 of @bizcasualpod: ""And by the way, WeWork IPO isn't going to happen. WeWork IPO is the http://Pets.com of your generation. It's where the markets finally throw up and say enough already.""",2019-09-30 17:18:05+00:00,0,13,13,@profgalloway @profgalloway @bizcasualpod,,
2265,1178720656407572480,https://twitter.com/Beurs_Today/status/1178720656407572480,Beurs_Today,,WeWork trekt plannen megabeursgang in https://www.beurs.today/nl/debeurs/beurs-wework-trekt-plannen-megabeursgang-in-2/ …,2019-09-30 17:17:58+00:00,0,0,0,,,
2266,1178720612472311812,https://twitter.com/JoBrodie/status/1178720612472311812,JoBrodie,neilclasper,"I've not really paid attention to WeWork but my current understanding is that an umbrella sacked everyone, or I may be confusing different stories...",2019-09-30 17:17:48+00:00,0,0,0,,,
2267,1178720590024327168,https://twitter.com/BrainAshPowder/status/1178720590024327168,BrainAshPowder,,Prospect investors were not amused with $60m Gulfstream jet bought by the former CEO of money losing #WeWork https://www.bloomberg.com/news/articles/2019-09-30/wework-withdraws-ipo-prospectus-as-new-co-ceos-delay-offering …,2019-09-30 17:17:42+00:00,0,0,0,,#WeWork,
2268,1178720588254154755,https://twitter.com/alayaran/status/1178720588254154755,alayaran,,"WeWork was a family affair, until things got complicated - https://alayaran.com/wework-was-a-family-affair-until-things-got-complicated-2/64596/ …pic.twitter.com/wDuo83qQjP",2019-09-30 17:17:42+00:00,0,0,0,,,
2269,1178720568922853377,https://twitter.com/KhulekaniMag/status/1178720568922853377,KhulekaniMag,Pearloysias,"Please let me know when you find one! Also, mindblowing how avant garde the concepts are, or appear. From WeWork, to Magnises, even Theranos. In spite of that, they were all just quick hustles to their creators.",2019-09-30 17:17:37+00:00,0,1,1,,,
2270,1178720556872556544,https://twitter.com/ParSpec/status/1178720556872556544,ParSpec,rhinosoros,it's all been downhill ever since that one wework was shut down by a falling umbrella It showed us how to beat them,2019-09-30 17:17:34+00:00,0,2,2,,,
2271,1178720523154415616,https://twitter.com/harryhenry/status/1178720523154415616,harryhenry,TheGlobal5000,a business perspective of @WeWork https://twitter.com/TheGlobal5000/status/1178720104764149761 …,2019-09-30 17:17:26+00:00,0,0,0,@WeWork,,
2272,1178720508281589760,https://twitter.com/AnneSraders/status/1178720508281589760,AnneSraders,FortuneMagazine,Looks like WeWork won't get its $6B financing (at least from an IPO)... but sources told me that might not be the end of the world if the company continues their internal overhaul https://twitter.com/FortuneMagazine/status/1178718912747360257 …,2019-09-30 17:17:23+00:00,0,2,2,,,
2273,1178720465096982529,https://twitter.com/bkbirla/status/1178720465096982529,bkbirla,,Now who is spreading this rumor that London School of Economics is launching a new course on Startup Accounting and hiring people from @wework to teach it. In the first lecture you will be taught to unlearn arithmetic. #WeWorkIPO #startup #PJ,2019-09-30 17:17:13+00:00,0,0,0,@wework,#WeWorkIPO #startup #PJ,
2274,1178720453306617858,https://twitter.com/_MrDavidJones/status/1178720453306617858,_MrDavidJones,,WeWork’s IPO Emits Final Death Rattle http://dlvr.it/RFCLqn Vanity Fair @VFHIVEpic.twitter.com/wcn18jYMsm,2019-09-30 17:17:10+00:00,0,0,0,@VFHIVEpic,,
2275,1178720435598327808,https://twitter.com/DannyPage/status/1178720435598327808,DannyPage,derektmead,Is that why my entire Twitter as feed has been WeWork for the past week? They gave up on Google and now hitting up Twitter? https://twitter.com/derektmead/status/1178718874604363777 …,2019-09-30 17:17:06+00:00,0,2,2,,,
2276,1178720381575688192,https://twitter.com/dionlisle/status/1178720381575688192,dionlisle,jortpossel,"Comparing WeWork to Theranos might be harsh, but is it wrong? Fraud is: ""wrongful or criminal deception intended to result in financial or personal gain."" Can anyone argue that didn't happen here? The guys now in charge approved the private jet in the first place, governance? https://twitter.com/jortpossel/status/1178709202027601922 …",2019-09-30 17:16:53+00:00,0,2,2,,,
2277,1178720333798486017,https://twitter.com/GoldbergHelen/status/1178720333798486017,GoldbergHelen,,"There’s a lot that’s been said about WeWork and their IPO, but let’s remember they (and others) have revolutionized our work space. For which we are very grateful. https://lnkd.in/d5fGKt5",2019-09-30 17:16:41+00:00,0,0,0,,,
