,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
995,1169670672211218432,https://twitter.com/PythiaR/status/1169670672211218432,PythiaR,ojaz12,They own a large stake in WeWork. I didn't say that WeWork is a large stake in their fund.,2019-09-05 17:56:34+00:00,0,1,1,,,
996,1169670612995969025,https://twitter.com/rationalwalk/status/1169670612995969025,rationalwalk,,IPO insider strategery: WeWork ——> MeRich,2019-09-05 17:56:20+00:00,1,12,12,,,
997,1169670503814062080,https://twitter.com/JesurunOtoniel/status/1169670503814062080,JesurunOtoniel,,Los padres de WeWork consideran reducir la evaluación antes de I.P.O. https://deluxefile.com/los-padres-de-wework-consideran-reducir-la-evaluacion-antes-de-i-p-o/ …pic.twitter.com/zA96ko0zXS,2019-09-05 17:55:54+00:00,0,0,0,,,
998,1169670366530174976,https://twitter.com/dkwon98/status/1169670366530174976,dkwon98,,"2/ Neumann directed @Wework to lease buildings he owns, and he sold off $700M of his own shares prior to IPO - not a good look... Also, valuation experts slashed @WeWork's valuation in half, and @morganstanley doesn't want to be a part of it. Looking forward to some fireworks",2019-09-05 17:55:21+00:00,0,0,0,@Wework @WeWork @morganstanley,,
999,1169670365670342658,https://twitter.com/dkwon98/status/1169670365670342658,dkwon98,,"1/ Adam Neumann, CEO of @wework, charged his own company $5.9M for their ""We"" trademark. He returned the money which is sadly irrelevant when compared to their billions in losses, but his actions indicate a lack of commitment to his own company...",2019-09-05 17:55:21+00:00,0,0,0,@wework,,
1000,1169670185311264768,https://twitter.com/alasoff/status/1169670185311264768,alasoff,,WeWork Reset Smacks of Desperation - WSJ https://www.wsj.com/articles/wework-reset-smacks-of-desperation-11567700975 …,2019-09-05 17:54:38+00:00,0,0,0,,,
1001,1169670037558480897,https://twitter.com/DreaVilleneuve/status/1169670037558480897,DreaVilleneuve,tedbauer2003,WeWork slashing IPO valuation and Slack taking a tumble haven’t hurt my mood either.,2019-09-05 17:54:03+00:00,0,2,2,,,
1002,1169669966943182848,https://twitter.com/danisocarras/status/1169669966943182848,danisocarras,,WeWork estudia reducir su valor en más de 20.000 millones de dólares para salir a bolsa https://notigludigital.com/wework-estudia-reducir-su-valor-en-mas-de-20-000-millones-de-dolares-para-salir-a-bolsa/ …pic.twitter.com/389rCUqA5s,2019-09-05 17:53:46+00:00,0,0,0,,,
1003,1169669938929385472,https://twitter.com/Josetricks21/status/1169669938929385472,Josetricks21,,WeWork estudia reducir su valor en más de 20.000 millones de dólares para salir a bolsa https://notigludigital.com/wework-estudia-reducir-su-valor-en-mas-de-20-000-millones-de-dolares-para-salir-a-bolsa/ …pic.twitter.com/62Jdt5xCtf,2019-09-05 17:53:39+00:00,0,0,0,,,
1004,1169669929999749120,https://twitter.com/notigludigital/status/1169669929999749120,notigludigital,,WeWork estudia reducir su valor en más de 20.000 millones de dólares para salir a bolsa https://notigludigital.com/wework-estudia-reducir-su-valor-en-mas-de-20-000-millones-de-dolares-para-salir-a-bolsa/ …pic.twitter.com/B2PZnC2s3B,2019-09-05 17:53:37+00:00,0,0,0,,,
1005,1169669847585820672,https://twitter.com/janicemorphet/status/1169669847585820672,janicemorphet,,'End of irrational exuberance': WeWork considers slashing valuation in half https://www.theguardian.com/business/2019/sep/05/wework-shares-ipo-value-halved?CMP=Share_AndroidApp_Tweet …,2019-09-05 17:53:17+00:00,0,0,0,,,
1006,1169669689028546564,https://twitter.com/TACProfessional/status/1169669689028546564,TACProfessional,,RT @Reuters: #WeWork considers slashing #IPO #valuation amid pushback: sourceshttps://www.reuters.com/article/us-wework-ipo-idUSKCN1VQ1PE?utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5d7149ea145a57000153d142&utm_medium=trueAnthem&utm_source=twitter …,2019-09-05 17:52:39+00:00,0,0,0,@Reuters,#WeWork #IPO #valuation,
1007,1169669617813528577,https://twitter.com/maureenmfarrell/status/1169669617813528577,maureenmfarrell,,Will We IPO? WeWork's parent company is weighing a much lower valuation in its IPO; talking to SoftBank about a cash infusion into the deal OR $that would postpone the IPO til 2020 $WEhttps://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174?mod=hp_lead_pos2 …,2019-09-05 17:52:22+00:00,3,11,11,,,
1008,1169669476880502784,https://twitter.com/jortved/status/1169669476880502784,jortved,,Lie down with dogs; wake up with fleas (WeWork is the dogs; SoftBank is also the dogs) https://www.nytimes.com/2019/09/05/business/dealbook/wework-ipo.html?smid=nytcore-ios-share …,2019-09-05 17:51:49+00:00,0,0,0,,,
1009,1169669428734287872,https://twitter.com/NeilEvansRocks/status/1169669428734287872,NeilEvansRocks,voxdotcom,WeWork might actually just be one huge property bubble in fairness...,2019-09-05 17:51:37+00:00,0,0,0,,,
1010,1169669385428058119,https://twitter.com/rationalwalk/status/1169669385428058119,rationalwalk,,"The founders and early shareholders of WeWork obviously want out BADLY and QUICKLY. If they thought their company was robust enough to go through a full economic cycle, they’d hold out for what they originally claimed shares were worth. But they’ll still be rich at 50% haircut.",2019-09-05 17:51:27+00:00,3,20,20,,,
1011,1169669364053958662,https://twitter.com/ZaysevB/status/1169669364053958662,ZaysevB,,The history of WeWork — from its first office in a SoHo building to a global company preparing for a much-hyped IPO https://ift.tt/2ZOxapd #funding,2019-09-05 17:51:22+00:00,0,0,0,,#funding,
1012,1169669307317542914,https://twitter.com/FayeKohn/status/1169669307317542914,FayeKohn,,WeWork Reset Smacks of Desperation - WSJ https://www.wsj.com/articles/wework-reset-smacks-of-desperation-11567700975 …,2019-09-05 17:51:08+00:00,0,0,0,,,
1013,1169669293597954048,https://twitter.com/PercipientCap/status/1169669293597954048,PercipientCap,,"Stratospheric valuations, poor profit visibility, dubious promoter transactions have made #WeWork halve it’s proposed IPO valuation compared to a previous private fund raising round. https://lnkd.in/fSAwbEy",2019-09-05 17:51:05+00:00,0,0,0,,#WeWork,
1014,1169669278221643777,https://twitter.com/agusnox/status/1169669278221643777,agusnox,,"$we WeWork is adjusting their valuation. What does it tell you that a company cuts their valuation by half? Simple, it says that the original valuation was bullshit and a complete cash grab",2019-09-05 17:51:01+00:00,0,2,2,,,
1015,1169669149439799296,https://twitter.com/deloreankt/status/1169669149439799296,deloreankt,,"WeWork reducirá su valoración hasta los 20.000 millones para salir a bolsa http://tinyurl.com/yytnruh6 vía @Bolsamania claro hay que enchufar a los minoristas lo que no quieren los que están dentro ahora, avanti a toda mecha a colocar a cualquier precio, que luego será tarde!",2019-09-05 17:50:31+00:00,0,0,0,@Bolsamania,,
1016,1169669047740329984,https://twitter.com/4PawShop/status/1169669047740329984,4PawShop,,#Business Office sharing startup WeWork cuts valuation target ahead of IPO http://dlvr.it/RCXlhN http://bit.ly/2wTtJV pic.twitter.com/6qNtsMnYhJ,2019-09-05 17:50:07+00:00,1,0,0,,#Business,
1017,1169669023803609088,https://twitter.com/Reuters/status/1169669023803609088,Reuters,,WeWork considers slashing IPO valuation amid pushback: sources https://www.reuters.com/article/us-wework-ipo-idUSKCN1VQ1PE?utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5d7149ea145a57000153d142&utm_medium=trueAnthem&utm_source=twitter …pic.twitter.com/0Sg2rbnJ0j,2019-09-05 17:50:01+00:00,11,13,13,,,
1018,1169668984238534657,https://twitter.com/tiffany_colvert/status/1169668984238534657,tiffany_colvert,,A small step in the right direction. WeWork Adds a Woman to All-Male Board https://www.nreionline.com/finance-investment/wework-adds-woman-all-male-board-ceo-returns-grant …,2019-09-05 17:49:51+00:00,0,0,0,,,
1019,1169668938063650818,https://twitter.com/CDierickx/status/1169668938063650818,CDierickx,,"Smart Move @WeWork, adding Professor Frances Frei @HarvardBusiness to your board. My article @Forbes gives just a few reasons why this was a wise decision. https://www.linkedin.com/feed/",2019-09-05 17:49:40+00:00,0,1,1,@WeWork @HarvardBusiness @Forbes,,
1020,1169668837144453121,https://twitter.com/WickedSplits/status/1169668837144453121,WickedSplits,,▶︎ WeWork Reset Smacks of Desperation https://www.wsj.com/articles/wework-reset-smacks-of-desperation-11567700975 … $SPX $SPY $ES_F $IWM $VIX #tradetalks,2019-09-05 17:49:16+00:00,0,0,0,,#tradetalks,
1021,1169668694106136582,https://twitter.com/BloombergAsia/status/1169668694106136582,BloombergAsia,,WeWork co-founder Adam Neumann has a message for anyone skittish about the company’s pending IPO: Wells Fargo backs his business https://bloom.bg/2zVPimC,2019-09-05 17:48:42+00:00,1,5,5,,,
1022,1169668611658657793,https://twitter.com/JesseCohenInv/status/1169668611658657793,JesseCohenInv,,WeWork: Losses of more than $900 million for the first six months of 2019 on revenue of $1.54 billion. Cant wait to short this one when it goes public.,2019-09-05 17:48:23+00:00,0,3,3,,,
1023,1169668551101173760,https://twitter.com/JoeHard09276723/status/1169668551101173760,JoeHard09276723,,https://www.instagram.com/p/B2CBQU6jIro/?igshid=2i7rcmindm6i … #Repost @ftbdjskiz with @get_repost ・・・ #NewMusic > Shots @bodyshots93 - #StripDownLow prod by Tac Butler/Shots/Mors @BiggVRadio @cocoameka @BiggaRankin00 @CoolRunningDJS #BreezySays @DaQueenBreeze #TeamBiggaRankin #CRDJS #WeWORK pic.twitter.com/rx24OecP4d,2019-09-05 17:48:08+00:00,0,1,1,@ftbdjskiz @get_repost @bodyshots93 @BiggVRadio @cocoameka @BiggaRankin00 @CoolRunningDJS @DaQueenBreeze,#Repost #NewMusic #StripDownLow #BreezySays #TeamBiggaRankin #CRDJS #WeWORK,
1024,1169668468158976003,https://twitter.com/martinperri/status/1169668468158976003,martinperri,jmj,WeWork ya califica para cotizar en el Merval https://twitter.com/jmj/status/1169641888913035264 …,2019-09-05 17:47:48+00:00,0,1,1,,,
1025,1169668400844591105,https://twitter.com/JesseCohenInv/status/1169668400844591105,JesseCohenInv,,"April 30: WeWork seeking $47B valuation Today: WeWork seeking $20B-$25B valuation WeWork is undoubtedly the most ridiculous IPO of the year, and we've definitely had our fair share of those this year. pic.twitter.com/j6EePGsAjk",2019-09-05 17:47:32+00:00,3,3,3,,,
1026,1169668337640661000,https://twitter.com/Corbinos_Way/status/1169668337640661000,Corbinos_Way,,Yesterday it was “WeWork”. Today it’s “WeBroke”,2019-09-05 17:47:17+00:00,0,3,3,,,
1027,1169668214697201664,https://twitter.com/KamranSamadli/status/1169668214697201664,KamranSamadli,jmj,WeWork is in my personal watch'n'learn list now https://twitter.com/jmj/status/1169641888913035264 …,2019-09-05 17:46:48+00:00,0,0,0,,,
1028,1169668120598011904,https://twitter.com/Recode/status/1169668120598011904,Recode,,WeWork might be worth just half of its former $47 billion valuation https://ift.tt/2Lkuf3F,2019-09-05 17:46:25+00:00,4,8,8,,,
1029,1169668075433734144,https://twitter.com/News1English/status/1169668075433734144,News1English,,WeWork expects a market value of up to $30 billion after the stock market debut https://www.news1.news/2019/09/wework-expects-a-market-value-of-up-to-30-billion-after-the-stock-market-debut.html …pic.twitter.com/j0y2XzI3i3,2019-09-05 17:46:15+00:00,0,0,0,,,
1030,1169668033888915456,https://twitter.com/ojaz12/status/1169668033888915456,ojaz12,PythiaR,"While wework is a large position for the vision fund (~5-6%, now less), it is a small position for Softbank, as vision fund only represents 13% of assets. So net exposure was ~0.7%, now 0.35%. It’s not that hard to understand. pic.twitter.com/o3vKTbQCvc",2019-09-05 17:46:05+00:00,0,0,0,,,
1031,1169668023776493574,https://twitter.com/kicomolero/status/1169668023776493574,kicomolero,,WeWork reduce su valoración en más de 20.000 millones para salir a Bolsa http://dlvr.it/RCXlGm pic.twitter.com/sRhM7C3pTL,2019-09-05 17:46:02+00:00,0,0,0,,,
1032,1169667999936237568,https://twitter.com/PE_Insights/status/1169667999936237568,PE_Insights,,@WeWork is considering seeking a valuation of about $20 billion to $30 billion in the IPO. Read more: http://bit.ly/2kkxkpS #peinsights,2019-09-05 17:45:57+00:00,0,0,0,@WeWork,#peinsights,
1033,1169667922450702336,https://twitter.com/Tiagogreis/status/1169667922450702336,Tiagogreis,,Vocês já acompanham o Suno Notícias para ficar por dentro das notícias do mercado? IPO da WeWork pode ser menor do que o previsto Fonte: https://www.sunoresearch.com.br/noticias/ipo-wework-menor-do-que-previsto/ …,2019-09-05 17:45:38+00:00,0,11,11,,,
1034,1169667864988700672,https://twitter.com/drinkLIMITLESS/status/1169667864988700672,drinkLIMITLESS,,"Hey, #Chicago! Tired of booking with #WeWork? Reserve a #premium table on a day-to-day business at LIMITLESS using @tock: https://bit.ly/reservelimitless … pic.twitter.com/jil5DW0smw",2019-09-05 17:45:25+00:00,1,1,1,@tock,#Chicago #WeWork #premium,
1035,1169667763436081152,https://twitter.com/Twheater2/status/1169667763436081152,Twheater2,,"WeWork’s parent company may cut its valuation in half for its coming IPO, but it’s still too expensive amid other w… https://twitter.com/i/web/status/1169665502005911556 …",2019-09-05 17:45:00+00:00,0,0,0,,,
1036,1169667674844127232,https://twitter.com/rewolpert/status/1169667674844127232,rewolpert,,"If WeWork goes public I would consider shorting it as its losing a boat load, and has too many vacancies, and the CEO is a self serving who has already milked the company... https://www.businessinsider.com/wework-ceo-gives-back-millions-from-we-trademark-after-criticism-2019-9 …",2019-09-05 17:44:39+00:00,0,0,0,,,
1037,1169667636650762242,https://twitter.com/FGoria/status/1169667636650762242,FGoria,,WeWork: feeling down https://ift.tt/2MWeXnG,2019-09-05 17:44:30+00:00,0,0,0,,,
1038,1169667573350313985,https://twitter.com/LifeTechnology1/status/1169667573350313985,LifeTechnology1,,#Technology #News Office sharing startup WeWork cuts valuation target ahead of IPO: WeWork… https://goo.gl/fb/5D8drB,2019-09-05 17:44:15+00:00,0,0,0,,#Technology #News,
1039,1169667551703396352,https://twitter.com/kelsey_lane17/status/1169667551703396352,kelsey_lane17,,"Looking forward to representing @altsourceinc at the PDX Tech Crawl tonight, an awesome event hosted by @TheDyrt. Join us outside the WeWork building on the park blocks in downtown Portland tonight from 5-7! #pdxtechcrawl #womenintech",2019-09-05 17:44:10+00:00,2,1,1,@altsourceinc @TheDyrt,#pdxtechcrawl #womenintech,
1040,1169667483403337728,https://twitter.com/dmongan/status/1169667483403337728,dmongan,dmongan,"Correction: that was just a $2B writeoff. Between recent Uber dive and WeWork's down IPO, might be at or below cost. ($66b)",2019-09-05 17:43:54+00:00,0,3,3,,,
1041,1169667378780811264,https://twitter.com/ft4s/status/1169667378780811264,ft4s,,WeWork: feeling down https://on.ft.com/32vFYC3,2019-09-05 17:43:29+00:00,0,0,0,,,
1042,1169667370673168385,https://twitter.com/TechXplore_com/status/1169667370673168385,TechXplore_com,,Office sharing startup #WeWork cuts #valuation target ahead of IPOhttps://techxplore.com/news/2019-09-office-startup-wework-valuation-ipo.html …,2019-09-05 17:43:27+00:00,1,3,3,,#WeWork #valuation,
1043,1169667211176370181,https://twitter.com/guildrysantana/status/1169667211176370181,guildrysantana,WSJmarkets,Just buy the stock blindly nevermind all the noise $WE #wework https://twitter.com/WSJmarkets/status/1169665502005911556 …,2019-09-05 17:42:49+00:00,0,0,0,,#wework,
1044,1169667144994320384,https://twitter.com/IPOSniffer/status/1169667144994320384,IPOSniffer,,WeWork: feeling down http://dlvr.it/RCXkkd,2019-09-05 17:42:33+00:00,0,0,0,,,
1045,1169667041546010625,https://twitter.com/tomiogeron/status/1169667041546010625,tomiogeron,,The Street has spoken: bad news for WeWork and SoftBank - https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174?shareToken=stc0089cc23e204cee920b57930dc56ac3 … via @eliotwb,2019-09-05 17:42:08+00:00,0,1,1,@eliotwb,,
1046,1169666943768358912,https://twitter.com/dmongan/status/1169666943768358912,dmongan,ganeumann,"Excluding WeWork, looks like it's already nearly $2b in the hole: https://www.cnbc.com/2019/09/03/softbank-more-than-600-million-underwater-on-uber.html …pic.twitter.com/JUtRDNJ0pD",2019-09-05 17:41:45+00:00,0,1,1,,,
1047,1169666892677730304,https://twitter.com/benpauker/status/1169666892677730304,benpauker,,No one should be surprised that WeWork is worth less than $47 billion. What is surprising is that it's still worth $20 billion. https://www.vox.com/2019/9/5/20851255/wework-valuation-cut-ipo-delay?utm_campaign=vox&utm_content=entry&utm_medium=social&utm_source=twitter … via @voxdotcom,2019-09-05 17:41:33+00:00,0,3,3,@voxdotcom,,
1048,1169666844938121217,https://twitter.com/cloud_opinion/status/1169666844938121217,cloud_opinion,,but don't worry that you missed this golden opportunity - you can buy WeWork stock and lose another 50% during the IPO.,2019-09-05 17:41:21+00:00,1,5,5,,,
1049,1169666833470959617,https://twitter.com/PythiaR/status/1169666833470959617,PythiaR,trampasalpoker,Have you heard of WeWork.,2019-09-05 17:41:19+00:00,0,0,0,,,
1050,1169666824918753280,https://twitter.com/thegoldenspike/status/1169666824918753280,thegoldenspike,voxdotcom,WeWork might be worth just half of its former $47 billion valuation,2019-09-05 17:41:17+00:00,0,0,0,,,
1051,1169666795973820427,https://twitter.com/JJ_Bloom/status/1169666795973820427,JJ_Bloom,,WeWork Parent Weighs Slashing Its Valuation in Half https://on.wsj.com/2HQwCca,2019-09-05 17:41:10+00:00,0,0,0,,,
1052,1169666779335024641,https://twitter.com/ojaz12/status/1169666779335024641,ojaz12,PythiaR,"I just explained wework was a 0.7% position for them. Don’t know about you, but for me that’s a tiny position.",2019-09-05 17:41:06+00:00,0,0,0,,,
1053,1169666676322963457,https://twitter.com/prop_tech/status/1169666676322963457,prop_tech,,WeWork considers slashing IPO valuation amid pushback https://www.irishtimes.com/business/markets/wework-considers-slashing-ipo-valuation-amid-pushback-1.4009107?mode=amp … #wework pic.twitter.com/acOE7BzcPI,2019-09-05 17:40:41+00:00,0,0,0,,#wework,
1054,1169666641514225664,https://twitter.com/eugenplaton/status/1169666641514225664,eugenplaton,,WeWork seeks $20 billion-$30 billion in IPO valuation: Bloomberg http://dlvr.it/RCXkT1 pic.twitter.com/Pe3Yvi89iY,2019-09-05 17:40:33+00:00,0,0,0,,,
1055,1169666629858283520,https://twitter.com/sadeayinde/status/1169666629858283520,sadeayinde,jmj,the entire company is such an interesting case study— starting with CEO Adam Neuman owning the buildings and leasing it out to WeWork https://twitter.com/jmj/status/1169641888913035264 …,2019-09-05 17:40:30+00:00,0,1,1,,,
1056,1169666606601003008,https://twitter.com/tedkitkat/status/1169666606601003008,tedkitkat,,"Kroger joins push for tougher gun laws, consumers readily change brands, and WeWork’s founder walks back trademark sale http://bit.ly/2MWecuQ",2019-09-05 17:40:25+00:00,0,1,1,,,
1057,1169666605338562561,https://twitter.com/Durableo/status/1169666605338562561,Durableo,MichelNizon,"Ceux qui valorisent en argent donnant et trébuchant pour l’instant dans l’optique de l’IPO sabre par 2 la dernière valorisation de janvier 2019.... par rien de couper par 2 une capitalisation, quand personne ne veut participer. Non ? A dieu les 47Md$...",2019-09-05 17:40:24+00:00,0,1,1,,,
1058,1169666580747304960,https://twitter.com/cloud_opinion/status/1169666580747304960,cloud_opinion,,"If you invested in WeWork during last round, you could have lost 50% of your money.",2019-09-05 17:40:18+00:00,0,8,8,,,
1059,1169666571536650243,https://twitter.com/Benjami61570979/status/1169666571536650243,Benjami61570979,,WeWork Parent Considers Reducing Valuation Before I.P.O. https://nyti.ms/2HOnLI0,2019-09-05 17:40:16+00:00,0,0,0,,,
1060,1169666541215862784,https://twitter.com/EntStrategyGuy/status/1169666541215862784,EntStrategyGuy,jspector,Yes but WeWork will be the http://Pets.com of the tech unicorns.,2019-09-05 17:40:09+00:00,0,1,1,,,
1061,1169666537642479616,https://twitter.com/twoVoxdotcom/status/1169666537642479616,twoVoxdotcom,,WeWork might be worth just half of its former $47 billion valuation https://cdn.vox-cdn.com/thumbor/LphcuTA3W6OQFp5A4pgYWjs7zwU=/0x0:4864x3648/1310x983/cdn.vox-cdn.com/uploads/chorus_image/image/65184467/1161831222.jpg.0.jpg …https://www.vox.com/2019/9/5/20851255/wework-valuation-cut-ipo-delay …,2019-09-05 17:40:08+00:00,0,0,0,,,
1062,1169666526884089856,https://twitter.com/voxdotcom/status/1169666526884089856,voxdotcom,,WeWork might be worth just half of its former $47 billion valuation https://www.vox.com/2019/9/5/20851255/wework-valuation-cut-ipo-delay?utm_campaign=vox&utm_content=chorus&utm_medium=social&utm_source=twitter …,2019-09-05 17:40:06+00:00,7,18,18,,,
1063,1169666510744219648,https://twitter.com/ftadvertising/status/1169666510744219648,ftadvertising,,WeWork considers pricing IPO as low as $20bn: New estimate is less than half of office rental group’s last funding round http://dlvr.it/RCXkNs,2019-09-05 17:40:02+00:00,0,0,0,,,
1064,1169666458705641472,https://twitter.com/dg_monterrosa/status/1169666458705641472,dg_monterrosa,,Para aquellos que quieren emprender aquí un artículo que les puede interesar WeWork se va de gira para conseguir inversionistas que le ayuden a salir a la Bolsa https://ift.tt/30ZTSvU,2019-09-05 17:39:49+00:00,0,0,0,,,
1065,1169666239540580352,https://twitter.com/dionlisle/status/1169666239540580352,dionlisle,jmj,Is WeWork IPO offering down because: a) They Waited too long to IPO b) Their business is not a tech business c) Their CEO is self dealing d) All of the above https://twitter.com/jmj/status/1169641888913035264 …,2019-09-05 17:38:57+00:00,0,0,0,,,
1066,1169666216522158082,https://twitter.com/OddsAndBits/status/1169666216522158082,OddsAndBits,,"A daily shot of schadenfreude for @vboykis: ""Potential investors have gleaned that WeWork is not an Uber or an Amazon with a disruptive business model. It is a real estate company that has lost the thick end of $3bn in the past three years.” Via @guardianhttps://www.theguardian.com/business/2019/sep/05/events-dear-boy-events-how-politics-is-making-markets-volatile …",2019-09-05 17:38:52+00:00,0,5,5,@vboykis @guardianhttps,,
1067,1169666194028339209,https://twitter.com/JohnAngel1977/status/1169666194028339209,JohnAngel1977,,WeWork CEO Adam Neumann has a $4.1 billion net worth — Here's how he spends his money https://ift.tt/2M3Q5Jm johnangel1977,2019-09-05 17:38:46+00:00,0,0,0,,,
1068,1169666189196443649,https://twitter.com/Actu_Coworking/status/1169666189196443649,Actu_Coworking,,WeWork envisage de diviser de plus de moitié sa valorisation à environ vingt milliards de dollars - Le Figaro https://ift.tt/2ZDCT5n #coworking,2019-09-05 17:38:45+00:00,0,0,0,,#coworking,
1069,1169666153326624775,https://twitter.com/nikkei_top/status/1169666153326624775,nikkei_top,,[日本経済新聞] 「WeWork」の想定時価総額、予想の半分に 2兆円規模 https://www.nikkei.com/article/DGXMZO49486640W9A900C1000000/ …,2019-09-05 17:38:36+00:00,0,0,0,,,
1070,1169666104886747136,https://twitter.com/jazzdrummer420/status/1169666104886747136,jazzdrummer420,,WeWork CEO Adam Neumann has a $4.1 billion net worth — Here's how he spends his money https://ift.tt/2M3Q5Jm,2019-09-05 17:38:25+00:00,0,0,0,,,
1071,1169666046510403584,https://twitter.com/ClemThibault/status/1169666046510403584,ClemThibault,,"I absolutely LOVE the signals public markets are sending regarding $UBER, $LYFT, $WORK, and WeWork. Get that overpriced money losing private market BS outta here",2019-09-05 17:38:11+00:00,0,0,0,,,
1072,1169665930466643970,https://twitter.com/danprimack/status/1169665930466643970,danprimack,,"One reason I don't see WeWork delaying its IPO is that the big debt raise is subject to the IPO going through -- so if not IPO, the company loses more than just the IPO proceeds.",2019-09-05 17:37:43+00:00,5,32,32,,,
1073,1169665825105686528,https://twitter.com/wdhallco/status/1169665825105686528,wdhallco,WeWork,Don’t see the value here. Old Realestate game. Long term leases with short term cash flow. Never works. #stocks #ibo #investors,2019-09-05 17:37:18+00:00,0,3,3,,#stocks #ibo #investors,
1074,1169665759880126469,https://twitter.com/dev_discourse/status/1169665759880126469,dev_discourse,,#WeWork considers slashing #IPO valuation amid pushback -sourceshttps://www.devdiscourse.com/article/business/660103-update-4-wework-considers-slashing-ipo-valuation-amid-pushback--sources …,2019-09-05 17:37:03+00:00,0,0,0,,#WeWork #IPO,
1075,1169665731236990977,https://twitter.com/RicoCelli/status/1169665731236990977,RicoCelli,markets,what a joke..FYI WeWork you are not a tech company as much as you say you are.,2019-09-05 17:36:56+00:00,0,0,0,,,
1076,1169665639092383744,https://twitter.com/DrPaulHowe/status/1169665639092383744,DrPaulHowe,,WeWork Parent Considers Reducing Valuation Before I.P.O. http://dlvr.it/RCXk00 pic.twitter.com/WLZCblCQ85,2019-09-05 17:36:34+00:00,0,0,0,,,
1077,1169665631643471872,https://twitter.com/NICEBROgg/status/1169665631643471872,NICEBROgg,,"WeWork CEO Adam Neumann has a $4.1 billion net worth — Here’s how he spends his money | WeWork CEO Adam Neumann has a net worth of $4.1 billion, according to Forb ... https://nicebrogg.com/?p=72245",2019-09-05 17:36:32+00:00,0,0,0,,,
1078,1169665572029833216,https://twitter.com/high_forex/status/1169665572029833216,high_forex,,UPDATE 4-WeWork considers slashing IPO valuation amid pushback -sources https://www.highleverageforex.com/update-4-wework-considers-slashing-ipo-valuation-amid-pushback-sources/ …,2019-09-05 17:36:18+00:00,0,0,0,,,
1079,1169665543969705984,https://twitter.com/ReonJonesH/status/1169665543969705984,ReonJonesH,,"Visiting French-Designed WeYoung in Shenzhen. Yes, it’s WeYoung. Not WeWork. pic.twitter.com/5olCZW2K9X",2019-09-05 17:36:11+00:00,0,3,3,,,
1080,1169665540820033536,https://twitter.com/LisaLamla/status/1169665540820033536,LisaLamla,,I want to have the confidence of WeWork in my life. pic.twitter.com/CcWVAaOGtI,2019-09-05 17:36:10+00:00,0,0,0,,,
1081,1169665502005911556,https://twitter.com/WSJmarkets/status/1169665502005911556,WSJmarkets,,"WeWork’s parent company may cut its valuation in half for its coming IPO, but it’s still too expensive amid other warning signs https://on.wsj.com/2zWKCwE",2019-09-05 17:36:01+00:00,3,4,4,,,
1082,1169665428798525440,https://twitter.com/LorieKonish/status/1169665428798525440,LorieKonish,,WeWork is dramatically slashing its IPO valuation to less than $25 billion because of weak demand https://cnb.cx/2UtV7RG,2019-09-05 17:35:44+00:00,2,1,1,,,
1083,1169665381230927872,https://twitter.com/BuySideTrade/status/1169665381230927872,BuySideTrade,,"WeWork is dramatically slashing its IPO valuation to less than $25 billion because of weak demand Even at a $25 billion valuation, demand for WeWork is weak, people familiar with the matter say. It last raised money at a $47 billion valuation. pic.twitter.com/d0KyZibkc4",2019-09-05 17:35:32+00:00,2,7,7,,,
1084,1169665316797857792,https://twitter.com/Jeannette_Bot/status/1169665316797857792,Jeannette_Bot,,10 Things To Know. WeWork CEO Adam Neumann has a $4.1 billion net worth — Here's how he spends his money https://ift.tt/2M3Q5Jm,2019-09-05 17:35:17+00:00,0,0,0,,,
1085,1169665146962231296,https://twitter.com/RichLightShed/status/1169665146962231296,RichLightShed,DylanByers,our wework has a permanent stand for sweetgreen deliveries,2019-09-05 17:34:37+00:00,0,0,0,,,
1086,1169665134056366081,https://twitter.com/newsyc200/status/1169665134056366081,newsyc200,,WeWork Parent Weighs Slashing Its Valuation in Half https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174?mod=rsswn … (http://news.ycombinator.com/item?id=20886315 …),2019-09-05 17:34:33+00:00,0,0,0,,,
1087,1169665067354341379,https://twitter.com/exame/status/1169665067354341379,exame,,"Para não repetir erro da Uber, WeWork vai reduzir valor do IPO https://wp.me/p7K2Bq-f4ET",2019-09-05 17:34:18+00:00,3,13,13,,,
1088,1169665004359913472,https://twitter.com/orcawestit/status/1169665004359913472,orcawestit,,WeWork's CEO Adam Neumann Paid Back the $5.9 Million the Company Paid Him to Use the Word 'We' http://dlvr.it/RCXjPs pic.twitter.com/Ix5TrhbXmb,2019-09-05 17:34:03+00:00,0,0,0,,,
1089,1169664770682654721,https://twitter.com/Cryptolized/status/1169664770682654721,Cryptolized,,WeWork considers slashing IPO valuation amid pushback: sources http://dlvr.it/RCXj4S pic.twitter.com/weK9kGzToA,2019-09-05 17:33:07+00:00,0,0,0,,,
