,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
740,1185541269914902528,https://twitter.com/ContentScene/status/1185541269914902528,ContentScene,,"Another big #IPO delay following WeWork. Hasn't gone so well for WeWork so far (rescue financing plan in the works), time will tell for Aramco. #financialnews Saudi Aramco to Delay Launch of Its Initial Public Offeringhttps://www.bloomberg.com/news/articles/2019-10-17/saudi-aramco-delays-launch-of-initial-public-offering-ft-says …",2019-10-19 13:00:39+00:00,0,0,0,,#IPO #financialnews,
741,1185541258162458624,https://twitter.com/nichcarlson/status/1185541258162458624,nichcarlson,,Leaked video reveals Adam Neumann told staff earlier this year that his family had 100% control of WeWork and that even in 300 years his descendants would be in control https://www.businessinsider.com/wework-adam-neumann-said-family-control-company-300-years-january-2019-10?utmSource=twitter&utmContent=referral&utmTerm=topbar&referrer=twitter … via @businessinsider,2019-10-19 13:00:36+00:00,51,132,132,@businessinsider,,
742,1185541129325961217,https://twitter.com/qconnewyork/status/1185541129325961217,qconnewyork,,Discover the platform and architecture behind @WeWork’s technology transformation over the past 2.5 years. Watch @whugoh’s #QConNYC 2019 talk: https://bit.ly/2YKYYOW #softwaredeveloper #programmer #developer #programming #coding #coder #software #softwareengineerpic.twitter.com/qglBJTtw7u,2019-10-19 13:00:06+00:00,0,1,1,@WeWork @whugoh,#QConNYC #softwaredeveloper #programmer #developer #programming #coding #coder #software #softwareengineerpic,
743,1185541108090040321,https://twitter.com/architectmag/status/1185541108090040321,architectmag,,This Week in Tech: @WeWork and @S9Architecture Inaugurate Flood-Resilient Dock 72 in Brooklyn & More News http://bit.ly/2nXoUGF pic.twitter.com/aHFlI0uka1,2019-10-19 13:00:01+00:00,7,40,40,@WeWork @S9Architecture,,
744,1185540930650161153,https://twitter.com/thebrichman/status/1185540930650161153,thebrichman,,"“Imagine being a secured debt investor, having to foreclose, and getting paid in a trademark on the word “We” and a bunch of kombucha taps. Your collateral is basically the concentrated essence of WeWork, which is maybe not what you want.” @matt_levine is hysterical",2019-10-19 12:59:18+00:00,0,0,0,@matt_levine,,
745,1185540731672219648,https://twitter.com/nikkei_michael/status/1185540731672219648,nikkei_michael,kaz_kabuki_kaz2,こんにちは！WeWork絡みはソフトバンクグループ（9984）の方だと思います！,2019-10-19 12:58:31+00:00,0,3,3,,,
746,1185540119668936704,https://twitter.com/Pablo_Chihuahua/status/1185540119668936704,Pablo_Chihuahua,,"Here's a bet: once @WeWork crashes, dragging @SoftBank with it, it will be the turn of @Uber then @Tesla. The question is: will @GoldmanSachs suffer for underwriting an #IPO meant solely to keep a sham company afloat? #woke #capitalism isn't capitalismhttps://www.zerohedge.com/markets/wework-cash-crunch-could-be-disastrous-hong-kong-office-market …",2019-10-19 12:56:05+00:00,0,1,1,@WeWork @SoftBank @Uber @Tesla @GoldmanSachs,#IPO #woke #capitalism,
747,1185539497225850881,https://twitter.com/JamieHeller/status/1185539497225850881,JamieHeller,,"Two years ago today (two years ago!), @eliotwb wrote in @WSJ that Adam Neumann ""dazzled tech investors by portraying WeWork as a Silicon Valley-style company"" but others ""say the company’s well-crafted image belies the mundane nature of its business."" https://www.wsj.com/articles/wework-a-20-billion-startup-fueled-by-silicon-valley-pixie-dust-1508424483 …",2019-10-19 12:53:37+00:00,9,39,39,@eliotwb @WSJ,,
748,1185539315616636928,https://twitter.com/PLACEEdinburgh/status/1185539315616636928,PLACEEdinburgh,,"'Still, with Lyft and Uber both having bumpy IPOs due to jittery investors, and WeWork having recently abandoned its IPO, it’s no surprise that a quarterly loss that more than doubles could give investors cause for concern.' https://www.fastcompany.com/90418766/report-not-even-airbnb-can-turn-a-profit …",2019-10-19 12:52:53+00:00,2,2,2,,,
749,1185539250420436992,https://twitter.com/remic/status/1185539250420436992,remic,,"If you wake up on a Casper mattress, work out with a Peloton before breakfast, Uber to your desk at a WeWork, order DoorDash for lunch, take a Lyft home, and get dinner through Postmates, you’ve interacted with 7 companies that will collectively lose nearly $14 billion this year",2019-10-19 12:52:38+00:00,0,1,1,,,
750,1185539185786216449,https://twitter.com/jejohnson322/status/1185539185786216449,jejohnson322,,"“If you wake up on a Casper mattress,work out w/a Peloton before breakfast, Uber to your desk at a WeWork, order DoorDash for lunch, take a Lyft home, & get dinner through Postmates, you’ve interacted w/7 companies that will... lose nearly $14B this year.” https://apple.news/A_3edpbsASJuQnlGChYEOag …",2019-10-19 12:52:22+00:00,30,107,107,,,
751,1185539178567782406,https://twitter.com/mylesjrobinson/status/1185539178567782406,mylesjrobinson,,"as #WeWork ( @WeWork) crashes & #Uber ( @Uber) bleeds cash, the consumer-tech gold rush may be coming to an end. : https://www.theatlantic.com/ideas/archive/2019/10/say-goodbye-millennial-urban-lifestyle/599839/ … #millenials great piece, @DKThomp.",2019-10-19 12:52:21+00:00,0,0,0,@WeWork @Uber @DKThomp,#WeWork #Uber #millenials,
752,1185539076503592960,https://twitter.com/ricardocarreon/status/1185539076503592960,ricardocarreon,,Mi #video sobre el continuo deterioro de la situación de @WeWork es lo más visto de la semana #FelizSabadohttps://youtu.be/r-i4aHRyI20,2019-10-19 12:51:56+00:00,0,0,0,@WeWork,#video #FelizSabadohttps,
753,1185539057331396608,https://twitter.com/wagnermr14/status/1185539057331396608,wagnermr14,,Can anyone say he hasn't always looked like a shyster..... Leaked video reveals Adam Neumann told staff earlier this year that his family had 100% control of WeWork and that even in 300 years his descendants would be in control - Business Insider https://www.businessinsider.com/wework-adam-neumann-said-family-control-company-300-years-january-2019-10 …,2019-10-19 12:51:52+00:00,0,0,0,,,
754,1185539016013299712,https://twitter.com/TokyoHappenings/status/1185539016013299712,TokyoHappenings,,SoftBank eyes WeWork rescue valuation below $8 billion https://www.japantimes.co.jp/?post_type=news&p=2258060 …,2019-10-19 12:51:42+00:00,0,0,0,,,
755,1185538789462163456,https://twitter.com/toughbunny1/status/1185538789462163456,toughbunny1,jaypalter,Oh- so this is why I have seen revolut called the wework of Fintech,2019-10-19 12:50:48+00:00,0,1,1,,,
756,1185538683505504256,https://twitter.com/dayplusinfo/status/1185538683505504256,dayplusinfo,,ソフトバンクG、WeWork混乱にどう対応？ 5400億円支援報道も...次の一手は（J-CASTニュース） | DayPlus - https://dayplus.info/economy-6047/ #news #ニュース #経済,2019-10-19 12:50:23+00:00,0,0,0,,#news #ニュース #経済,
757,1185538435366260737,https://twitter.com/stomcat_MSC_fan/status/1185538435366260737,stomcat_MSC_fan,,WeworkもUberも、許認可や特許で排他しない限り、類似サービスとの価格競争から逃れられず、勝者総取りにはならない。 ソフトバンクG、WeWork混乱にどう対応？ 5400億円支援報道も...次の一手は https://www.j-cast.com/2019/10/19370466.html … @jcast_news,2019-10-19 12:49:23+00:00,0,0,0,@jcast_news,,
758,1185538410045415424,https://twitter.com/businesstjp/status/1185538410045415424,businesstjp,,ソフトバンクG、WeWork混乱にどう対応？ 5400億円支援報道も...次の一手は https://ift.tt/2P0Q7Dj タグ： #ビジネス #マネー,2019-10-19 12:49:17+00:00,0,0,0,,#ビジネス #マネー,
759,1185538106394664960,https://twitter.com/oliver_rees/status/1185538106394664960,oliver_rees,,Adam Neumann planned for his children and grandchildren to control WeWork https://tcrn.ch/35Wa98e via @techcrunch,2019-10-19 12:48:05+00:00,0,0,0,@techcrunch,,
760,1185538063621115904,https://twitter.com/FairfieldMarlin/status/1185538063621115904,FairfieldMarlin,,Midwest Marlins 12u Softball getting after it this AM with some weighted bat training and girls are killing it!! Let’s go ladies! #MarlinFam #WeWork pic.twitter.com/LpPrHl7KPC,2019-10-19 12:47:55+00:00,1,12,12,,#MarlinFam #WeWork,
761,1185537652566552576,https://twitter.com/ryukbk/status/1185537652566552576,ryukbk,,議決権種類株式を通じ創業者が子々孫々の代に渡るまで上場企業を永久にコントロールしていくという資本主義時代の世襲貴族。WeWorkとか風向き微妙だからこういう眉を顰めるような社員集会での発言が暴露されるもののそうでなかったら出てこないと考えると危険 https://techcrunch.com/2019/10/18/adam-neumann-planned-for-his-children-and-grandchildren-to-control-wework/ …,2019-10-19 12:46:17+00:00,0,0,0,,,
762,1185537538296958976,https://twitter.com/sagano10886581/status/1185537538296958976,sagano10886581,,ソフトバンクＧ、さらにＣＤＳ上昇－WeWorkで悪材料続く (ブルームバーグ) https://news.line.me/issue/oa-bloomberg/899196cfb09b?utm_source=Twitter&utm_medium=share&utm_campaign=none&share_id=ODL71489114138 … #linenews ソフトバンク破綻秒読み段階へか？,2019-10-19 12:45:50+00:00,2,2,2,,#linenews,
763,1185537428410585088,https://twitter.com/ReverendDrDash/status/1185537428410585088,ReverendDrDash,seefergvick,I think the landlords would work something out if the WeWork deals allow it because cash is cash.,2019-10-19 12:45:23+00:00,0,1,1,,,
764,1185537235405262850,https://twitter.com/teyllan/status/1185537235405262850,teyllan,,「WeWork Valuationが現金不足から崩壊し、香港のオフィス市場を押しつぶす可能性がある WeWorkは「 市場のトップで長いリースを取り、その後市場は変わりました。」」 WeWork Valuation Collapse From Cash Crunch Could Crush Hong Kong Office Market | Zero Hedge https://www.zerohedge.com/markets/wework-cash-crunch-could-be-disastrous-hong-kong-office-market …,2019-10-19 12:44:37+00:00,0,0,0,,,
765,1185537111937564672,https://twitter.com/dorarytt/status/1185537111937564672,dorarytt,,ソフトバンクがトレンドにあったから、WeWork関連のニュースかと思ったら日本シリーズ始まっただけだった,2019-10-19 12:44:08+00:00,0,0,0,,,
766,1185536939186741248,https://twitter.com/HayabusaM5/status/1185536939186741248,HayabusaM5,,どういう理屈でウィーワークにこれだけの企業価値があると思ったのか孫さんに聞いてみたい WeWorkの企業価値、1月比8割減8700億円に 海外報道: 日本経済新聞 https://www.nikkei.com/article/DGXMZO51176380Z11C19A0000000/ …,2019-10-19 12:43:27+00:00,0,0,0,,,
767,1185536310863433728,https://twitter.com/DataNeutrality/status/1185536310863433728,DataNeutrality,villi,Wonder how much of @wework's M&A was in stock & how those investors/founders are feeling about now. Putting corks back in champagne bottles. https://twitter.com/villi/status/1185300281803694080 …,2019-10-19 12:40:57+00:00,0,0,0,@wework,,
768,1185536214725619712,https://twitter.com/emerald88844/status/1185536214725619712,emerald88844,,ソフトバンクＧ、さらにＣＤＳ上昇－WeWorkで悪材料続く https://www.bloomberg.co.jp/news/articles/2019-10-18/PZJQNQDWX2PV01?utm_source=twitter&utm_campaign=socialflow-organic&utm_medium=social&cmpid%3D=socialflow-twitter-japan&utm_content=japan …,2019-10-19 12:40:34+00:00,2,1,1,,,
769,1185535945858260994,https://twitter.com/seefergvick/status/1185535945858260994,seefergvick,ReverendDrDash,Yep I’m reading the article now!!! One of our major health care places is in a WeWork here in DC. If they are booted that’s going to be a major blow to them. Their main building is still being built they went to WeWork as a temp place.,2019-10-19 12:39:30+00:00,0,0,0,,,
770,1185535719038771202,https://twitter.com/edmlmd/status/1185535719038771202,edmlmd,,Adam Neumann planned for his children and grandchildren to control WeWork https://ift.tt/31x5hTs 70,2019-10-19 12:38:36+00:00,0,0,0,,,
771,1185535460623429633,https://twitter.com/KG_Mogane/status/1185535460623429633,KG_Mogane,EdGrapeNutZimm,In what universe is wework a software company let alone a tech company @business,2019-10-19 12:37:34+00:00,0,0,0,@business,,
772,1185535349772169216,https://twitter.com/realbobstarr/status/1185535349772169216,realbobstarr,TechCrunch,One last nepotism story for the week #WeWork https://twitter.com/TechCrunch/status/1185320570898059266 …,2019-10-19 12:37:08+00:00,0,0,0,,#WeWork,
773,1185535317278937088,https://twitter.com/CreativeConstr/status/1185535317278937088,CreativeConstr,,#SoftBank Eyes #WeWork Rescue Valuation Below $8 Billion https://buff.ly/2BqTmMw #unicorns #valuation,2019-10-19 12:37:00+00:00,0,0,0,,#SoftBank #WeWork #unicorns #valuation,
774,1185535096905842688,https://twitter.com/_keizai_news/status/1185535096905842688,_keizai_news,,ソフトバンクG、WeWork混乱にどう対応？ 5400億円支援報道も...次の一手は - J-CASTニュース https://www.j-cast.com/2019/10/19370466.html …,2019-10-19 12:36:07+00:00,0,0,0,,,
775,1185535029579075589,https://twitter.com/seefergvick/status/1185535029579075589,seefergvick,ReverendDrDash,Wait WeWork is failing????,2019-10-19 12:35:51+00:00,0,0,0,,,
776,1185534883730296832,https://twitter.com/yuki_mimu/status/1185534883730296832,yuki_mimu,,トレンドにあったソフトバンク、WeWorkのニュースのリンクが貼られているが、今のトレンドそっちじゃねぇよって思った。笑 pic.twitter.com/28bs4cZMlA,2019-10-19 12:35:17+00:00,0,2,2,,,
777,1185534870644084738,https://twitter.com/haroron001/status/1185534870644084738,haroron001,,トレンドのソフトバンクは日本シリーズだから入ってるんだろうけど、WeWorkに関する記事が出てきてるのじわる pic.twitter.com/HuYRUS9ysC,2019-10-19 12:35:13+00:00,0,0,0,,,
778,1185534557820346369,https://twitter.com/you152383133/status/1185534557820346369,you152383133,SUG103258_666,孫さんよりも、SBよりも、wework よりも私を勝たせてください！ I want to be a winner !!!!!!!!!!!,2019-10-19 12:33:59+00:00,0,8,8,,,
779,1185534543610159105,https://twitter.com/EdGrapeNutZimm/status/1185534543610159105,EdGrapeNutZimm,business,“The rally in software stocks came to a stop as WeWork withdrew its” #IPOhttps://twitter.com/business/status/1185531011557478400 …,2019-10-19 12:33:56+00:00,1,3,3,,#IPOhttps,
780,1185533815177056256,https://twitter.com/CurrentNewsLIOS/status/1185533815177056256,CurrentNewsLIOS,,ソフトバンクG、WeWork混乱にどう対応？ 5400億円支援報道も...次の一手は 米シェアオフィス「WeWork（ウィーワーク）」を運営するウィーカンパニーの上場とりやめで、最大の株... https://this.kiji.is/558264085981168737?c=535843299845702753&s=t …,2019-10-19 12:31:02+00:00,0,0,0,,,
781,1185533362024390656,https://twitter.com/ReverendDrDash/status/1185533362024390656,ReverendDrDash,,What WeWork's Demise Could Do to NYC Real Estate https://www.citylab.com/life/2019/10/wework-manhattan-real-estate-coworking-office-space-rental/599338/?utm_source=twitter&utm_term=2019-10-18T20%3A05%3A06&utm_medium=social&utm_campaign=citylab&utm_content=edit-promo?utm_source=twb …,2019-10-19 12:29:14+00:00,0,0,0,,,
782,1185533186450903040,https://twitter.com/ThomasS32918110/status/1185533186450903040,ThomasS32918110,CubicleWarrior_,Maybe that valuation calculated by same method that had wild value on wework until a couple weeks ago,2019-10-19 12:28:32+00:00,0,2,2,,,
783,1185532958922330114,https://twitter.com/YangVentures/status/1185532958922330114,YangVentures,cowboyInNY,Like a bunch of middlemen who keep outsourcing due diligence on WeWork. https://twitter.com/cowboyInNY/status/1185211851002564608 …,2019-10-19 12:27:38+00:00,3,13,13,,,
784,1185532948918878208,https://twitter.com/hidenori_tsuji/status/1185532948918878208,hidenori_tsuji,hidenori_tsuji,ソフトバンクＧ、さらにＣＤＳ上昇－WeWorkで悪材料続く https://www.bloomberg.co.jp/news/articles/2019-10-18/PZJQNQDWX2PV01 … @business #ソフトバンク ソフトバンクGの社債保証コスト(ＣＤＳ)が上昇基調を強めている。CDS200を超えると要注意、SBGは現在250pを超えてなお上昇基調https://twitter.com/hidenori_tsuji/status/1180549071464873984 …,2019-10-19 12:27:35+00:00,0,0,0,@business,#ソフトバンク,
785,1185532941406879744,https://twitter.com/ProfitradeCo/status/1185532941406879744,ProfitradeCo,,http://Profitrade.com Real estate mogul Barry Sternlicht: WeWork went 'off the rails' but it's still a 'real company' http://dlvr.it/RGWsCw pic.twitter.com/szaDM5c1L5,2019-10-19 12:27:34+00:00,0,0,0,,,
786,1185532666784841728,https://twitter.com/ryomatome_tokua/status/1185532666784841728,ryomatome_tokua,,ソフトバンクG、WeWork混乱にどう対応？ 5400億円支援報道も...次の一手は【#】 http://ryomatome.com/tokua/?S=d9b6d08a8b6e576ce75c0f328545052dff5a5744@@I=af96ec71044687a6f9003499e2db32238ef8d2a0111a779a71b858676906a014 …,2019-10-19 12:26:28+00:00,0,0,0,@ @I,#,
787,1185532622522306560,https://twitter.com/Paceman15/status/1185532622522306560,Paceman15,,ソフトバンクは、今は華が過ぎた。 自己啓発セミナーと孫正義、ソフトバンク倒産。wework問題、引き寄せの法則の嘘。 https://youtu.be/i32b5KJ43g4 @YouTubeさんからpic.twitter.com/lcpifKfqAR,2019-10-19 12:26:17+00:00,1,0,0,@YouTubeさんからpic,,
788,1185531978575015937,https://twitter.com/buzzindelhi/status/1185531978575015937,buzzindelhi,SwarajyaMag,"IMHO, $8Billion USD is still way too much for WeWork! https://twitter.com/SwarajyaMag/status/1185529451540430849 …",2019-10-19 12:23:44+00:00,3,22,22,,,
789,1185531794784833537,https://twitter.com/MiKe_san2019/status/1185531794784833537,MiKe_san2019,BloombergJapan,Wework だけじゃなくビジョンファンドの成績自体怪しいからさらに上がるかも、、 https://twitter.com/BloombergJapan/status/1185530549638705152 …,2019-10-19 12:23:00+00:00,0,0,0,,,
790,1185531754901196800,https://twitter.com/TihoBrkan/status/1185531754901196800,TihoBrkan,,7/ Public equities & bonds are very expensive with future expected returns likely to be low. The venture capital cycle seems to have turned with the WeWork drama... ...and cash continues to yield awfully low interest.,2019-10-19 12:22:51+00:00,1,7,7,,,
791,1185531707996291073,https://twitter.com/kokikokiya/status/1185531707996291073,kokikokiya,,孫は損 ソフトバンクG、WeWork混乱にどう対応？ 5400億円支援報道も...次の一手は https://www.j-cast.com/2019/10/19370466.html … @jcast_newsさんから,2019-10-19 12:22:39+00:00,0,0,0,@jcast_newsさんから,,
792,1185531620884807682,https://twitter.com/bad_fish_niti/status/1185531620884807682,bad_fish_niti,,ソフトバンクG、WeWork混乱にどう対応？ 5400億円支援報道も...次の一手は : J-CASTニュース https://www.j-cast.com/2019/10/19370466.html?p=all …,2019-10-19 12:22:19+00:00,0,1,1,,,
793,1185531511455526912,https://twitter.com/SCMPNews/status/1185531511455526912,SCMPNews,,Co-working start-up WeWork set to open three hubs in Nanjing https://www.scmp.com/business/companies/article/3033609/wework-sun-hung-kai-sign-lease-deal-struggling-us-start-prepares?utm_term=Autofeed&utm_medium=Social&utm_content=article&utm_source=Twitter#Echobox=1571486936 …,2019-10-19 12:21:53+00:00,0,2,2,,#Echobox,
794,1185531216029802497,https://twitter.com/zauvtest/status/1185531216029802497,zauvtest,,Adam Neumann planned for his children and grandchildren to control WeWork https://is.gd/tzyOUW [http://AbsolutelyRemarkable.com ],2019-10-19 12:20:42+00:00,0,0,0,,,
795,1185531123499261953,https://twitter.com/g6SftHTt4YJuS5F/status/1185531123499261953,g6SftHTt4YJuS5F,,ソフトバンクG、WeWork混乱にどう対応？ 5400億円支援報道も...次の一手は（J-CASTニュース） https://ift.tt/2oUR2dW,2019-10-19 12:20:20+00:00,2,6,6,,,
796,1185530549638705152,https://twitter.com/BloombergJapan/status/1185530549638705152,BloombergJapan,,投資先Weworkを巡る悪材料が相次ぎ、ソフトバンクの社債保証コスト（ＣＤＳ）が上昇基調を https://bloom.bg/2VVLvzO pic.twitter.com/qsN5Kl5DHa,2019-10-19 12:18:03+00:00,19,29,29,,,
797,1185530536522997760,https://twitter.com/evankirstel/status/1185530536522997760,evankirstel,,Adam Neumann planned for his children and grandchildren to control WeWork – TechCrunch https://techcrunch.com/2019/10/18/adam-neumann-planned-for-his-children-and-grandchildren-to-control-wework/ …,2019-10-19 12:18:00+00:00,4,0,0,,,
798,1185530478020845568,https://twitter.com/wataru4/status/1185530478020845568,wataru4,,ソフトバンクG、WeWork混乱にどう対応？ 5400億円支援報道も...次の一手は（J-CASTニュース） https://ift.tt/2oUR2dW,2019-10-19 12:17:46+00:00,2,1,1,,,
799,1185530390263427072,https://twitter.com/aparanjape/status/1185530390263427072,aparanjape,,SoftBank eyes WeWork rescue valuation below $8 billion (from $47 billion earlier this year!) http://www.ecoti.in/fGxc5Z,2019-10-19 12:17:25+00:00,0,1,1,,,
800,1185529863349952512,https://twitter.com/yogthos/status/1185529863349952512,yogthos,,Adam Neumann planned for his children and grandchildren to control WeWork https://techcrunch.com/2019/10/18/adam-neumann-planned-for-his-children-and-grandchildren-to-control-wework/ …,2019-10-19 12:15:20+00:00,0,0,0,,,
801,1185529818512875521,https://twitter.com/GabiPiragibe/status/1185529818512875521,GabiPiragibe,,Não queria sair do wework mano :(,2019-10-19 12:15:09+00:00,0,0,0,,,
802,1185529544389754880,https://twitter.com/jcast_news/status/1185529544389754880,jcast_news,,ソフトバンクG、WeWork混乱にどう対応？ 5400億円支援報道も...次の一手は #WeWork #ソフトバンク #孫正義https://www.j-cast.com/2019/10/19370466.html …,2019-10-19 12:14:04+00:00,0,4,4,,#WeWork #ソフトバンク #孫正義https,
803,1185529451540430849,https://twitter.com/SwarajyaMag/status/1185529451540430849,SwarajyaMag,,"WeWork’s Valuation May Fall To $8 Billion From $47 Billion Before Scrapped IPO Plans, Says Report https://swarajyamag.com/insta/weworks-valuation-may-fall-to-8-billion-from-47-billion-before-scrapped-ipo-plans-says-report …",2019-10-19 12:13:41+00:00,1,13,13,,,
804,1185529398793064448,https://twitter.com/hackernewsrobot/status/1185529398793064448,hackernewsrobot,,Adam Neumann planned for his children and grandchildren to control WeWork https://techcrunch.com/2019/10/18/adam-neumann-planned-for-his-children-and-grandchildren-to-control-wework/ …,2019-10-19 12:13:29+00:00,0,0,0,,,
805,1185529333743603714,https://twitter.com/CityLab/status/1185529333743603714,CityLab,,WeWork is the largest office tenant in New York City. What happens to the city's commercial real estate market if it goes under? @sarahsholder and @kristoncapps report:https://trib.al/wsD3AS1,2019-10-19 12:13:13+00:00,4,10,10,@sarahsholder @kristoncapps,,
806,1185528882558111744,https://twitter.com/betterhn50/status/1185528882558111744,betterhn50,,51 – Adam Neumann planned for his children and grandchildren to control WeWork https://techcrunch.com/2019/10/18/adam-neumann-planned-for-his-children-and-grandchildren-to-control-wework/ …,2019-10-19 12:11:26+00:00,0,0,0,,,
807,1185528819303751680,https://twitter.com/chu_soku1/status/1185528819303751680,chu_soku1,,ソフトバンクG、WeWork混乱にどう対応？ 5400億円支援報道も...次の一手は https://www.j-cast.com/2019/10/19370466.html …pic.twitter.com/hfv5CHSU0m,2019-10-19 12:11:11+00:00,0,0,0,,,
808,1185528604605779969,https://twitter.com/1clickdeploy/status/1185528604605779969,1clickdeploy,,Adam Neumann planned for his children and grandchildren to control WeWork https://ift.tt/2pAie1q,2019-10-19 12:10:20+00:00,0,0,0,,,
809,1185528576021540866,https://twitter.com/ejyheng/status/1185528576021540866,ejyheng,,"RT technology: With WeWork staff morale suffering, another top executive is leaving https://bloom.bg/2BsP4nU",2019-10-19 12:10:13+00:00,0,0,0,,,
810,1185528237969031168,https://twitter.com/hackernewsj/status/1185528237969031168,hackernewsj,,アダム・ノイマンは、彼の子供と孫がWeWorkを制御することを計画しました https://techcrunch.com/2019/10/18/adam-neumann-planned-for-his-children-and-grandchildren-to-control-wework/ …,2019-10-19 12:08:52+00:00,0,0,0,,,
811,1185528211796422656,https://twitter.com/abc20191001/status/1185528211796422656,abc20191001,,WeWork失態がソフトバングＧ破綻の噂とミズホ銀行の関係【実践実学大学】 #WeWork #ソフトバンク #ソフトバンクＧ #みずほ銀行 #金融危機https://youtu.be/1N93XUNZ_nw,2019-10-19 12:08:46+00:00,0,1,1,,#WeWork #ソフトバンク #ソフトバンクＧ #みずほ銀行 #金融危機https,
812,1185528209418395649,https://twitter.com/newsyc50/status/1185528209418395649,newsyc50,,Adam Neumann planned for his children and grandchildren to control WeWork https://tcrn.ch/2quqGA5 (http://bit.ly/32xMRTO ),2019-10-19 12:08:45+00:00,0,0,0,,,
813,1185528019521290242,https://twitter.com/AltInvestor2019/status/1185528019521290242,AltInvestor2019,,WeWork: From most valuable startup to floundering company http://bit.ly/33H3KMb,2019-10-19 12:08:00+00:00,0,0,0,,,
814,1185528016140673025,https://twitter.com/Plusminusco1/status/1185528016140673025,Plusminusco1,,Read my Oct 19 Newsletter featuring “SoftBank Eyes WeWork Rescue Valuation Below $8 Billion” https://nzzl.us/cAKlcvb,2019-10-19 12:07:59+00:00,0,0,0,,,
815,1185527989632679937,https://twitter.com/MogulAzam/status/1185527989632679937,MogulAzam,,Read my Oct 19 Newsletter featuring “SoftBank Eyes WeWork Rescue Valuation Below $8 Billion” https://nzzl.us/4MKirC5,2019-10-19 12:07:53+00:00,0,0,0,,,
816,1185527937199759360,https://twitter.com/skinnyandbald/status/1185527937199759360,skinnyandbald,,"Read my Oct 19 Newsletter featuring “Long WeWork, Short Airbnb?” https://nzzl.us/3mBnN5Q",2019-10-19 12:07:40+00:00,0,0,0,,,
817,1185527829527695361,https://twitter.com/fushimitakahito/status/1185527829527695361,fushimitakahito,,ソフトバンクG、WeWork混乱にどう対応？ 5400億円支援報道も...次の一手は https://ift.tt/33PRWHD,2019-10-19 12:07:15+00:00,0,0,0,,,
818,1185527583313747968,https://twitter.com/iPWC_Ltd/status/1185527583313747968,iPWC_Ltd,,WeWork valued at less than the money invested in it under SoftBank rescue plan https://uk.finance.yahoo.com/news/wework-valued-less-money-invested-200752164.html?soc_src=social-sh&soc_trk=tw … via @YahooFinanceUK,2019-10-19 12:06:16+00:00,0,0,0,@YahooFinanceUK,,
819,1185527140332265473,https://twitter.com/HackerNewsPosts/status/1185527140332265473,HackerNewsPosts,,Adam Neumann planned for his children and grandchildren to control WeWork Link: https://techcrunch.com/2019/10/18/adam-neumann-planned-for-his-children-and-grandchildren-to-control-wework/ … Cmts: https://news.ycombinator.com/item?id=21297789 …,2019-10-19 12:04:30+00:00,0,0,0,,,
820,1185527054449561600,https://twitter.com/sacop3/status/1185527054449561600,sacop3,,ソフトバンクが多額の出資しているwework。その内資金繰りが厳しくなると、要は提携しているみずほ銀行が孫正義の為に日本国民の税金を流してその補填に充てる。weworkなんて受注すればするほど赤字の企業なので。その時は私の仲間たちよ絶対許してはいけないよ。,2019-10-19 12:04:10+00:00,1,1,1,,,
821,1185526499195195392,https://twitter.com/DiarioBitcoin/status/1185526499195195392,DiarioBitcoin,,https://mailchi.mp/diariobitcoin/diariobitcoin-0x1bc-18-millones-de-bitcoins-declaraciones-ceo-wework-sudfrica-bitcoin-usd-8000-canad-contempla-lanzar-moneda-digital … DiarioBitcoin 0x1BC - 18 millones de bitcoins - Declaraciones CEO WeWork Sudáfrica - Bitcoin < USD $8.000 - Canadá contempla lanzar moneda digital #Bitcoin #BTC #WeWork #Precio #Canadá #criptomonedapic.twitter.com/tRNkgKGMDM,2019-10-19 12:01:58+00:00,1,1,1,,#Bitcoin #BTC #WeWork #Precio #Canadá #criptomonedapic,
822,1185526319334842368,https://twitter.com/mohapsat/status/1185526319334842368,mohapsat,,Adam Neumann planned for his children and grandchildren to control WeWork https://techcrunch.com/2019/10/18/adam-neumann-planned-for-his-children-and-grandchildren-to-control-wework/ … #AI #news #tech,2019-10-19 12:01:15+00:00,0,0,0,,#AI #news #tech,
823,1185526161142697984,https://twitter.com/BradEdgeworth/status/1185526161142697984,BradEdgeworth,dhughes,That is why I like IS-IS so much better... It is Soo much simpler and easier to trouble-shoot.,2019-10-19 12:00:37+00:00,0,1,1,,,
824,1185526091617841152,https://twitter.com/danielsunread/status/1185526091617841152,danielsunread,,WeWork Is Facing an Executive Exodus https://ift.tt/2pwMCdi,2019-10-19 12:00:20+00:00,0,0,0,,,
825,1185526019622690816,https://twitter.com/HNTopStories/status/1185526019622690816,HNTopStories,,Adam Neumann planned for his children and grandchildren to control WeWork https://techcrunch.com/2019/10/18/adam-neumann-planned-for-his-children-and-grandchildren-to-control-wework/ …,2019-10-19 12:00:03+00:00,0,0,0,,,
826,1185526012865437697,https://twitter.com/usepanda/status/1185526012865437697,usepanda,,Adam Neumann planned for his children and grandchildren to control WeWork (posted by onetimemanytime) #1 on HN: https://techcrunch.com/2019/10/18/adam-neumann-planned-for-his-children-and-grandchildren-to-control-wework/ …,2019-10-19 12:00:02+00:00,0,0,0,,#1,
