,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
549,1170269204144173056,https://twitter.com/Timcammm/status/1170269204144173056,Timcammm,ReturnsJourney,"Are you saying the wework offices just help increase valuation of the property they purchase? If so, do you have any links to writing about this investing strategy for wework or others?",2019-09-07 09:34:55+00:00,0,0,0,,,
550,1170268823771131904,https://twitter.com/zelab_fr/status/1170268823771131904,zelab_fr,,La main invisible - illustration. #wework https://www.cnbc.com/2019/09/05/wework-is-dramatically-slashing-its-ipo-valuation-because-of-weak-demand.html …,2019-09-07 09:33:24+00:00,0,0,0,,#wework,
551,1170268774815191041,https://twitter.com/sportschris/status/1170268774815191041,sportschris,,Scrapping the IPO may be WeWork's best option https://www.cnbc.com/2019/09/06/wework-ipo-scrapping-it-may-be-companys-best-option.html?__source=iosappshare%7Ccom.atebits.Tweetie2.ShareExtension …,2019-09-07 09:33:13+00:00,0,0,0,,,
552,1170268711871078401,https://twitter.com/realconnectusa/status/1170268711871078401,realconnectusa,,"New post: WeWork Considers Cutting Its Share Offering By Half, No Word Yet On Delaying Anticipated IPO https://realconnectusa.com/wework-considers-cutting-its-share-offering-by-half-no-word-yet-on-delaying-anticipated-ipo/ … #realestate",2019-09-07 09:32:58+00:00,0,0,0,,#realestate,
553,1170268451484643328,https://twitter.com/truthreveller/status/1170268451484643328,truthreveller,,Bloomberg: WeWork Goes From Hot to Not as Dream Value Plunges $45 Billion. https://www.bloomberg.com/news/articles/2019-09-06/wework-goes-from-hot-to-not-as-dream-value-plunges-45-billion …,2019-09-07 09:31:56+00:00,0,0,0,,,
554,1170268237977784320,https://twitter.com/Gareth_Stephen5/status/1170268237977784320,Gareth_Stephen5,VentureBeat,In what planet is WeWork a tech company?,2019-09-07 09:31:05+00:00,0,1,1,,,
555,1170267639480029191,https://twitter.com/EconomicManBlog/status/1170267639480029191,EconomicManBlog,EconomicManBlog,Remember this tweet? WeWork cutting projected IPO price to less than 50% of Softbank's recent buy-in price shows that 2 out of 3 of the guys mentioned are clowns and frauds. Just a matter of time for Elon. https://twitter.com/EconomicManBlog/status/1160454298486091776?s=20 …,2019-09-07 09:28:42+00:00,0,2,2,,,
556,1170267504175792128,https://twitter.com/amzn_invest2018/status/1170267504175792128,amzn_invest2018,,WeWorkのIPOが危ういたった一つの理由 #BLOGOShttps://blogos.com/outline/402812/,2019-09-07 09:28:10+00:00,3,6,6,,#BLOGOShttps,
557,1170266460595396613,https://twitter.com/CreativeConstr/status/1170266460595396613,CreativeConstr,,WeWork Weighs Slashing Valuation by More Than Half Amid IPO Skepticism https://buff.ly/2UzfDjN #ipo #softbank #valuation #vc #venturecapital #wework @Maureenmfarrellpic.twitter.com/WmcdPSwwWF,2019-09-07 09:24:01+00:00,0,0,0,@Maureenmfarrellpic,#ipo #softbank #valuation #vc #venturecapital #wework,
558,1170265636330717184,https://twitter.com/EdwardZia/status/1170265636330717184,EdwardZia,,Little Piggy and I think you're awesome. Love to hear your thoughts and like share comment #marketing #sales #linkedin #meetup #wework https://lnkd.in/d3UXiUk,2019-09-07 09:20:44+00:00,0,2,2,,#marketing #sales #linkedin #meetup #wework,
559,1170265113133297664,https://twitter.com/gowtham3834/status/1170265113133297664,gowtham3834,,WeWork May Trash Its IPO. Let’s Hope So. https://www.allaboutlifehacks.com/wework-may-trash-its-ipo-lets-hope-so/ …,2019-09-07 09:18:40+00:00,0,0,0,,,
560,1170264580234391553,https://twitter.com/oluwakorede/status/1170264580234391553,oluwakorede,,WeWork brought a bazooka to this knife fight. Well may be not. May be they are simply changing the game. — at WeWork https://www.facebook.com/601038234/posts/10156894522358235/ …,2019-09-07 09:16:33+00:00,0,0,0,,,
561,1170264493265477632,https://twitter.com/yutakashino/status/1170264493265477632,yutakashino,,Real estate tycoon Sam Zell slams WeWork: 'Every single company in this space has gone broke' https://buff.ly/30VNGoT 稀代の企業家、「墓場のダンサー」のサム・ゼル氏のWeWork評価はゴミ判定。長期負債を短期資産に付け替えるだけの不動産ビジネスなんて今まで通りうまくいくはずないと。,2019-09-07 09:16:12+00:00,8,29,29,,,
562,1170264211319971840,https://twitter.com/TruthYOuRstRuLy/status/1170264211319971840,TruthYOuRstRuLy,Iamsamirarora,A venture-capital insider dishes on why WeWork's original valuation was way too high https://www.businessinsider.com/wework-original-ipo-target-was-way-too-high-santosh-rao-2019-9 …,2019-09-07 09:15:05+00:00,0,0,0,,,
563,1170264023490793472,https://twitter.com/DerechoEspana/status/1170264023490793472,DerechoEspana,,DERECHO MERCANTIL: El consejero-delegado de WeWork https://derechomercantilespana.blogspot.com/2019/08/el-consejero-delegado-de-wework.html?spref=tw …,2019-09-07 09:14:20+00:00,0,1,1,,,
564,1170263474410119168,https://twitter.com/hrushb/status/1170263474410119168,hrushb,,“WeWork is exhausting people’s cynicism.” ~ Rett Wallace https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174 …,2019-09-07 09:12:09+00:00,0,1,1,,,
565,1170262899014737921,https://twitter.com/twosheeep1/status/1170262899014737921,twosheeep1,,Could WeWork Go Public at 50% Valuation? - Market Realist - https://twosheeep.com/archives/1103479 …,2019-09-07 09:09:52+00:00,0,0,0,,,
566,1170262520587857921,https://twitter.com/SamLabadieTW/status/1170262520587857921,SamLabadieTW,,Les doutes se multiplient sur l'introduction en #Bourse de #WeWork via @LesEchoshttps://www.lesechos.fr/industrie-services/immobilier-btp/les-doutes-se-multiplient-sur-lintroduction-en-bourse-de-wework-1129340 …,2019-09-07 09:08:21+00:00,0,0,0,@LesEchoshttps,#Bourse #WeWork,
567,1170261685925568512,https://twitter.com/TheInstantGroup/status/1170261685925568512,TheInstantGroup,,"IPO hopeful WeWork adds woman to board, CEO returns $5.9 million, after backlash https://uk.reuters.com/article/us-wework-ipo/ipo-hopeful-wework-adds-woman-to-board-ceo-returns-5-9-million-after-backlash-idUKKCN1VP1ES …",2019-09-07 09:05:02+00:00,1,0,0,,,
568,1170261296962592768,https://twitter.com/OsamaNatto/status/1170261296962592768,OsamaNatto,,@NabilAlnoor امس كنت ابحث في تغريداتك وعلى قناتك باليوتوب لعل أجد تعليق منك على WeWork IPO واتمنى ان تتحدث عنه حيث اتابع حديثك على مواضيع مشابهه,2019-09-07 09:03:30+00:00,0,0,0,@NabilAlnoor,,
569,1170260982242799617,https://twitter.com/yomoyomo/status/1170260982242799617,yomoyomo,,"""WeWorkのS-1（上場申請書）ではtechという言葉が 123回、space-as-a-serviceが40回、（創業者の）Adamが169回出てくる。要は「不動産業ではなくテクノロジー企業、SaaSモデルだし、創業者のAdamは超人だからすごい」ということを押し出そうとしているのであろう。"" https://chikawatanabe.com/2019/09/06/wework-ipo/ …",2019-09-07 09:02:15+00:00,0,3,3,,,
570,1170260419669196801,https://twitter.com/cazivan/status/1170260419669196801,cazivan,,Do dia 16-19 de setembro estará acontecendo no WeWork do centro do Rio de Janeiro a semana da mobilidade. Para inscriçõe e informações clique no link: https://lnkd.in/e74mHQE https://lnkd.in/grw9zRk,2019-09-07 09:00:01+00:00,0,0,0,,,
571,1170258938048188416,https://twitter.com/akshara_sr/status/1170258938048188416,akshara_sr,,We’re ALL over New York. This is surreal and exciting to watch! Come say hi - @vue_ai is going to be at WeWork Now this weekend! Find out how you can make #AI work for your business! #NYFW #VueXNYFWpic.twitter.com/CGjCMcB1qS,2019-09-07 08:54:07+00:00,0,3,3,@vue_ai,#AI #NYFW #VueXNYFWpic,
572,1170258721873829889,https://twitter.com/Shikai32/status/1170258721873829889,Shikai32,,WeWork’s Long List of Potential Conflicts Adds to Questions Ahead of IPO - The Wall Street Journal WeWork’s Long List of Potential Conflicts Adds to Questions Ahead of IPO The Wall Street Journal WeWork's related-party transactions were more extensive… https://www.wsj.com/articles/weworks-long-list-of-potential-conflicts-adds-to-questions-ahead-of-ipo-11567808023 …,2019-09-07 08:53:16+00:00,0,0,0,,,
573,1170258679070781447,https://twitter.com/kamogawakid/status/1170258679070781447,kamogawakid,,ソフトバンクの化けの皮が剥がされた。売り上げと赤字が同額の会社を上場させて上前をとるという詐欺商法が明るみに。グローバルなライブドア版だ。 「WeWork」の想定時価総額、予想の半分に 2兆円規模 :日本経済新聞 https://www.nikkei.com/article/DGXMZO49486640W9A900C1000000/ …,2019-09-07 08:53:06+00:00,1,1,1,,,
574,1170258442088407040,https://twitter.com/masaya_tha/status/1170258442088407040,masaya_tha,,先日のweworkのダウンラウンドIPOの件、気になって結構調べたんだけど、CEOがかなりやばいことやってて、もはやそれらの問題をクリアしないとIPOできないのではないかと思った。ホリエモンが言ってた通り、完全にババ抜き状態。 それにしてもよく7億ドル分の株式を買ってくれる買い手を見つけたな。,2019-09-07 08:52:09+00:00,0,2,2,,,
575,1170258336362770432,https://twitter.com/1qbz/status/1170258336362770432,1qbz,,I'm at WeWork iceberg in 渋谷区 https://www.swarmapp.com/c/g29LWGqmLRn pic.twitter.com/pHjLdrk44y,2019-09-07 08:51:44+00:00,0,1,1,,,
576,1170258329588948992,https://twitter.com/excellencia_ltd/status/1170258329588948992,excellencia_ltd,,RT @ToGovern: WeWork’s Long List of Potential Conflicts Adds to Questions Ahead of IPO - The Wall Street Journal https://on.wsj.com/2zUB3OS #CorpGov via @ToGovern,2019-09-07 08:51:42+00:00,0,0,0,@ToGovern @ToGovern,#CorpGov,
577,1170255880740311040,https://twitter.com/R0bertaLee/status/1170255880740311040,R0bertaLee,honeyforbeauty,"Ooooops sorry that is a tweet from 2018 which I have now deleted, it kept being retweeted. New Workshops for 2020 will be released soon. Are you on our mailing list? x",2019-09-07 08:41:58+00:00,0,0,0,,,
578,1170255670215618560,https://twitter.com/resbla/status/1170255670215618560,resbla,,Nada que no haya dicho antes @JaviSENSUM - WeWork is the latest sign tech IPO valuations are nonsense https://venturebeat.com/2019/09/06/wework-is-the-latest-sign-tech-ipo-valuations-are-nonsense/ …,2019-09-07 08:41:08+00:00,1,0,0,@JaviSENSUM,,
579,1170254896349626368,https://twitter.com/FindYourNOffice/status/1170254896349626368,FindYourNOffice,,Office blues: SoftBank under fire as WeWork value shrinks https://zcu.io/5LXk,2019-09-07 08:38:04+00:00,0,0,0,,,
580,1170254271146860547,https://twitter.com/afit/status/1170254271146860547,afit,,WeWork continues to provide colourful stories https://amp.theguardian.com/business/2019/sep/05/wework-shares-ipo-value-halved …,2019-09-07 08:35:35+00:00,0,0,0,,,
581,1170253882439667712,https://twitter.com/oliviergoy/status/1170253882439667712,oliviergoy,go_dore,,2019-09-07 08:34:02+00:00,0,0,0,,,
582,1170253699182186498,https://twitter.com/sevesanmar/status/1170253699182186498,sevesanmar,,"WeWork no es Gowex, pero ojo con las valoraciones https://www.expansion.com/blogs/estadistica-pollo/2019/09/06/wework-no-es-gowex-pero-ojo-con-las.html …",2019-09-07 08:33:18+00:00,0,0,0,,,
583,1170253049668894720,https://twitter.com/TheSoulCab/status/1170253049668894720,TheSoulCab,WeWork,Sure about that?https://www.bloomberg.com/news/videos/2019-09-05/wework-isn-t-worth-anywhere-near-20-billion-nyu-s-galloway-says-video …,2019-09-07 08:30:43+00:00,0,0,0,,,
584,1170252925924532224,https://twitter.com/Andrew_Campling/status/1170252925924532224,Andrew_Campling,,"After Breakneck Expansion, #WeWork Stumbles as It Nears I.P.O. http://ow.ly/Fg8y30puwig",2019-09-07 08:30:14+00:00,0,0,0,,#WeWork,
585,1170252875341189121,https://twitter.com/inmoboletin/status/1170252875341189121,inmoboletin,,"Con la salida a bolsa, @WeWork y @WeWorkEspana , contarán de recursos financieros para acelerar el crecimiento del #coworking #inmobiliario Vía @5Dias_Companiashttps://cincodias.elpais.com/cincodias/2019/09/05/companias/1567692140_518264.html …",2019-09-07 08:30:02+00:00,0,0,0,@WeWork @WeWorkEspana @5Dias_Companiashttps,#coworking #inmobiliario,
586,1170251803885232128,https://twitter.com/Hr96851977/status/1170251803885232128,Hr96851977,,Congrats! Chrissie Leibman was appointed as Head of Global Community Learning and Employee Experience at WeWork,2019-09-07 08:25:46+00:00,0,0,0,,,
587,1170250331852349440,https://twitter.com/GuideInvestor/status/1170250331852349440,GuideInvestor,PrincessPragma1,WeWork?,2019-09-07 08:19:55+00:00,0,0,0,,,
588,1170250140017418240,https://twitter.com/etdbrief_ro_1/status/1170250140017418240,etdbrief_ro_1,,WeWork’s Long List of Potential Conflicts Adds to Questions Ahead of IPO - The Wall Street Journal https://www.wsj.com/articles/weworks-long-list-of-potential-conflicts-adds-to-questions-ahead-of-ipo-11567808023 …,2019-09-07 08:19:10+00:00,0,0,0,,,
589,1170250110091112448,https://twitter.com/GuittetMarc/status/1170250110091112448,GuittetMarc,emmbld,"Blog très pertinent et impertinent. A must read, ça se short wework ? https://twitter.com/emmbld/status/1170027249166356489 …",2019-09-07 08:19:03+00:00,0,2,2,,,
590,1170249999462125568,https://twitter.com/veniceproperti/status/1170249999462125568,veniceproperti,,Guarda “Perché Wework vale Miliardi anche se perde miliardi” su YouTube http://youtube.com/watch?v=IMT6STGxLGs&feature=youtu.be …https://alelevyblog.wordpress.com/2019/09/06/guarda-perche-wework-vale-miliardi-anche-se-perde-miliardi-su-youtube/ …,2019-09-07 08:18:36+00:00,0,0,0,,,
591,1170249482992111616,https://twitter.com/PhiladelphiaP/status/1170249482992111616,PhiladelphiaP,,WeWork’s Long List of Potential Conflicts Adds to Questions Ahead of IPO - The Wall Street Journal http://dlvr.it/RCdnT4,2019-09-07 08:16:33+00:00,0,0,0,,,
592,1170248941746757632,https://twitter.com/CorpGovUK/status/1170248941746757632,CorpGovUK,,RT @ToGovern: WeWork’s Long List of Potential Conflicts Adds to Questions Ahead of IPO - The Wall Street Journal https://on.wsj.com/2zUB3OS #CorpGov via @ToGovern,2019-09-07 08:14:24+00:00,0,0,0,@ToGovern @ToGovern,#CorpGov,
593,1170248849476112384,https://twitter.com/Playboy18x/status/1170248849476112384,Playboy18x,,WeWork’s Long List of Potential Conflicts Adds to Questions Ahead of IPO - The Wall Street Journal http://dlvr.it/RCdnFQ,2019-09-07 08:14:02+00:00,0,1,1,,,
594,1170248639731687424,https://twitter.com/Shikai32/status/1170248639731687424,Shikai32,,WeWork Goes From Hot to Not as Dream Value Plunges $45 Billion - Bloomberg WeWork Goes From Hot to Not as Dream Value Plunges $45 Billion Bloomberg The Plunging Valuation of WeWork’s IPO Is Causing Major Stress for Its Biggest Investor Fortune WeWor… https://www.bloomberg.com/news/articles/2019-09-06/wework-goes-from-hot-to-not-as-dream-value-plunges-45-billion …,2019-09-07 08:13:12+00:00,0,0,0,,,
595,1170248613588389888,https://twitter.com/Medien_News/status/1170248613588389888,Medien_News,,Wework: Das hochgejubelte Coworking-Startup kommt vor dem Börsengang auf den Boden zurück http://dlvr.it/RCdn93 pic.twitter.com/bAAVNf5akO,2019-09-07 08:13:06+00:00,0,0,0,,,
596,1170248608530059264,https://twitter.com/Medien_News/status/1170248608530059264,Medien_News,,So tickt Wework – Besuch im «Büro der Zukunft» mit Kaffeebar-Ambiente http://dlvr.it/RCdn3v pic.twitter.com/NzG3qOF8gW,2019-09-07 08:13:05+00:00,0,0,0,,,
597,1170247974040924161,https://twitter.com/swissbusiness/status/1170247974040924161,swissbusiness,,Wework: Das hochgejubelte Coworking-Startup kommt vor dem Börsengang auf den Boden zurück http://dlvr.it/RCdmtH,2019-09-07 08:10:33+00:00,0,0,0,,,
598,1170247972522561536,https://twitter.com/swissbusiness/status/1170247972522561536,swissbusiness,,So tickt Wework – Besuch im «Büro der Zukunft» mit Kaffeebar-Ambiente http://dlvr.it/RCdmq3,2019-09-07 08:10:33+00:00,0,0,0,,,
599,1170247689801469952,https://twitter.com/etdbrief_ro_1/status/1170247689801469952,etdbrief_ro_1,,WeWork Goes From Hot to Not as Dream Value Plunges $45 Billion - Bloomberg https://www.bloomberg.com/news/articles/2019-09-06/wework-goes-from-hot-to-not-as-dream-value-plunges-45-billion …,2019-09-07 08:09:26+00:00,0,0,0,,,
600,1170247222266667008,https://twitter.com/Ayo_Af/status/1170247222266667008,Ayo_Af,,WeWork employees finding out the company is cutting their IPO valuation in half to $20B pic.twitter.com/OCi14MS4TR,2019-09-07 08:07:34+00:00,0,1,1,,,
601,1170246709865320449,https://twitter.com/iashleyrichards/status/1170246709865320449,iashleyrichards,,"#RT @businessinsider: WeWork reportedly hired the parents of a high-ranking exec as real estate brokers, among other potential conflicts of interest http://www.businessinsider.com/wework-conflict-interest-related-party-transactions-2019-9 …",2019-09-07 08:05:32+00:00,0,0,0,@businessinsider,#RT,
602,1170246248017928192,https://twitter.com/oo0Sn3rp0oo/status/1170246248017928192,oo0Sn3rp0oo,,Exclusive: WeWork to press on with IPO launch despite valuation concerns - sources http://feeds.reuters.com/~r/reuters/technologyNews/~3/fPk6Kh0I3GQ/exclusive-wework-to-press-on-with-ipo-launch-despite-valuation-concerns-sources-idUSKCN1VR2L6 …,2019-09-07 08:03:42+00:00,0,0,0,,,
603,1170246235321786368,https://twitter.com/GrowthLend/status/1170246235321786368,GrowthLend,,Latest from our blog... WeWork considers pricing IPO as low as $20bn https://ift.tt/2A0Hnoc,2019-09-07 08:03:39+00:00,0,0,0,,,
604,1170246101515067392,https://twitter.com/davidgcant/status/1170246101515067392,davidgcant,Ellis_Studley,Will we see a @WeWork office in the city?,2019-09-07 08:03:07+00:00,0,1,1,@WeWork,,
605,1170245891279572992,https://twitter.com/mahendras/status/1170245891279572992,mahendras,,attending 5th Bangalore Business Literature Festival at WeWork https://www.facebook.com/643442270/posts/10156105916402271/ …,2019-09-07 08:02:17+00:00,0,0,0,,,
606,1170245603474866176,https://twitter.com/yakamatsu2/status/1170245603474866176,yakamatsu2,,建設中の梅田のヨドバシの横のビルweworkはいるんか！ https://www.wework.com/ja-JP/buildings/links-umeda--osaka …,2019-09-07 08:01:08+00:00,0,0,0,,,
607,1170245506292994048,https://twitter.com/cfo/status/1170245506292994048,cfo,,WeWork named Frances Frei as the first woman member of its board of directors amid investor criticism as it pursues IPO. http://ow.ly/wFEp50vWFh8 pic.twitter.com/xDH9yapin7,2019-09-07 08:00:45+00:00,0,1,1,,,
608,1170245457152479232,https://twitter.com/EINIPONews/status/1170245457152479232,EINIPONews,,Exclusive: WeWork to press on with IPO launch despite valuation concerns - sources http://s.einnews.com/Z-Xmunpg82,2019-09-07 08:00:33+00:00,0,0,0,,,
609,1170245384364548097,https://twitter.com/marketemia/status/1170245384364548097,marketemia,,Exclusive: WeWork to press on with IPO launch despite valuation concerns - sources - http://tinyurl.com/y6dpl9tu pic.twitter.com/7jQBVxgGV6,2019-09-07 08:00:16+00:00,0,0,0,,,
610,1170245332770467841,https://twitter.com/jqllc/status/1170245332770467841,jqllc,Dhercher,I would love to. Apple also relies on rare earth materials mined in the Congo where children were exploited to fight wars for it. The brave viking Jobs was alive for that,2019-09-07 08:00:04+00:00,0,0,0,,,
611,1170244661824372736,https://twitter.com/Social_Media_e9/status/1170244661824372736,Social_Media_e9,,Exclusive: WeWork to press on with IPO launch despite valuation concerns - sources http://feeds.reuters.com/~r/reuters/technologyNews/~3/fPk6Kh0I3GQ/exclusive-wework-to-press-on-with-ipo-launch-despite-valuation-concerns-sources-idUSKCN1VR2L6 … via @circleboom,2019-09-07 07:57:24+00:00,0,0,0,@circleboom,,
612,1170243948989702145,https://twitter.com/nekoyamamanager/status/1170243948989702145,nekoyamamanager,,結構叩かれてるな WeWorkのipoに対して楽観的な記事を見たことない。テック企業のような利益率は望めず不動産賃貸業のレベルになるなら、買いは集まらなさそうですね。 https://lite.blogos.com/article/402812/,2019-09-07 07:54:34+00:00,0,0,0,,,
613,1170242420845547527,https://twitter.com/danielletichner/status/1170242420845547527,danielletichner,,@WeWork’s #IPO has opened a whole new discussion on the functioning of privately funded #unicorns and shed a light on a gap betweeen the #reality and its #perception or the power of #storytelling #opinionhttps://www.bloomberg.com/opinion/articles/2019-09-06/people-are-worried-about-we …,2019-09-07 07:48:29+00:00,0,0,0,@WeWork,#IPO #unicorns #reality #perception #storytelling #opinionhttps,
614,1170242108105592836,https://twitter.com/fondosinversio1/status/1170242108105592836,fondosinversio1,,WeWork reduce las posibilidades de los mercados privados - https://ift.tt/2LvmtCQ @CincoDiascom,2019-09-07 07:47:15+00:00,0,0,0,@CincoDiascom,,
615,1170242016816619520,https://twitter.com/jesusmargon/status/1170242016816619520,jesusmargon,,Hace +2 años sacudió el mercado tech con su megafondo de 100.00M. Su estrategia: invertir ingentes cantidades en un jugador para convertirlo en ganador. (Winner take it all...) Ahora Softbank sufre el golpe en sus dos grandes apuestas: Uber y Wework. http://bit.ly/30YTnCm,2019-09-07 07:46:53+00:00,5,8,8,,,
616,1170241827309588480,https://twitter.com/longterme/status/1170241827309588480,longterme,,Exclusive: WeWork to press on with IPO launch despite valuation concerns - sources WeWork owner The We Company plans to http://feeds.reuters.com/~r/reuters/technologyNews/~3/fPk6Kh0I3GQ/exclusive-wework-to-press-on-with-ipo-launch-despite-valuation-concerns-sources-idUSKCN1VR2L6 …,2019-09-07 07:46:08+00:00,0,0,0,,,
617,1170240485689966592,https://twitter.com/_sinhaakash/status/1170240485689966592,_sinhaakash,jmj,Intent of raising price of the product once you achieve scale don't go well with lot of markets. Speculation on WeWork's future profitability was due for a long time. https://twitter.com/jmj/status/1169641888913035264 …,2019-09-07 07:40:48+00:00,0,1,1,,,
618,1170240378844454912,https://twitter.com/OutrageGuy/status/1170240378844454912,OutrageGuy,,Exclusive: WeWork to press on with IPO launch despite valuation concerns - sources #tech #news http://feeds.reuters.com/~r/reuters/technologyNews/~3/fPk6Kh0I3GQ/exclusive-wework-to-press-on-with-ipo-launch-despite-valuation-concerns-sources-idUSKCN1VR2L6 …,2019-09-07 07:40:22+00:00,0,0,0,,#tech #news,
619,1170240122174001153,https://twitter.com/Elite_TaxiBcn/status/1170240122174001153,Elite_TaxiBcn,,"NOTICIAS UBER - El gigante Softbank, golpeado: Uber y Wework sufren el castigo del inversor - Empresas - Diario La Informacion https://www.lainformacion.com/empresas/softbank-opv-uber-wework-caidas/6512032/ …",2019-09-07 07:39:21+00:00,19,27,27,,,
620,1170239417052626944,https://twitter.com/feeriejade/status/1170239417052626944,feeriejade,,SoftBank's WeWork Bet Is Already $4 Billion Underwater Before IPO - Observer https://apple.news/A8x46s8cSQTGA02K-ZSIhLA …,2019-09-07 07:36:33+00:00,0,0,0,,,
621,1170238291016216576,https://twitter.com/DaPathanGuy/status/1170238291016216576,DaPathanGuy,,Times of Middle East: WeWork’s Very long Checklist of Opportunity Conflicts Provides to I https://timesofmiddleeast.com/weworks-very-long-checklist-of-opportunity-conflicts-provides-to-inquiries-ahead-of-ipo/ … @DaPathanGuy @TimesofMEast,2019-09-07 07:32:05+00:00,0,0,0,@DaPathanGuy @TimesofMEast,,
622,1170238237819863040,https://twitter.com/sunchartist/status/1170238237819863040,sunchartist,,Not to worry WeWork is only 10% of Vision Fund (SoftBank),2019-09-07 07:31:52+00:00,6,45,45,,,
623,1170237623077658624,https://twitter.com/bijonmehta/status/1170237623077658624,bijonmehta,,WeWork IPO turns contentious at SoftBank’s Vision Fund https://www.latimes.com/business/story/2019-09-06/wework-ipo-turns-contentious-softbank-vision-fund …,2019-09-07 07:29:25+00:00,0,0,0,,,
624,1170237591947530240,https://twitter.com/GroBidz/status/1170237591947530240,GroBidz,,"""Exclusive: WeWork to press on with IPO launch despite valuation concerns - sources"" has been published on GroBidz | https://grobidz.com/exclusive-wework-to-press-on-with-ipo-launch-despite-valuation-concerns-sources/ …!",2019-09-07 07:29:18+00:00,0,0,0,,,
625,1170236813623083009,https://twitter.com/istoked/status/1170236813623083009,istoked,,"WeWork, Uber and Slack are the dotcom boom bust of our age. No one wants to talk about it because they bet the house on it. WeCollapse is on it's way. https://digitaledition.telegraph.co.uk/editions/edition_G6his_2019-09-07/data/712086/index.html?share=1&WT.mc_id=tmgapp_inar_share&utm_source=tmgapp&utm_medium=inar&utm_content=share&utm_campaign=tmgapp_inar_share&Expires=1570230000&Signature=UWsX3te6f-92V86sYJJYvkFMa2fJhUXDaDpns-5ekCweEmBabbDgWtQULIGWvecoLJkUGqEG8TrsFIqrxRtInPs148ZoLJ2GWwB4OaC2HdTx0XakEKmRLopzzVvJM07bk93JGXnpi2bHCpCVWp530aVaR2TeltO5ay8y-ISc0iYKeV7b1EsTpfJjI8yD6lSZid1AYbIkGkczK5DhIdZYADbteZCL~Er5nE0xMJCrKORSBjCVTfqcwAei~fiptL~dT7oGAoBxyLBEmAyilfcGI0LjG7i~0Rvk-2oUXmHvNM9BJ87YFKdyWZY9S4t3xYFhyOZ7jDzDPzu2nirq9zfkvg__&Key-Pair-Id=APKAJLCEPDGCTPVKXNOA …",2019-09-07 07:26:12+00:00,0,1,1,,,
626,1170236642503749633,https://twitter.com/jessyuer/status/1170236642503749633,jessyuer,,#WeWork #OKEx #BSVpic.twitter.com/OuR7ORfLor,2019-09-07 07:25:32+00:00,3,13,13,,#WeWork #OKEx #BSVpic,
627,1170236354359414787,https://twitter.com/QuietStormX/status/1170236354359414787,QuietStormX,,"WeWork Isn't Worth Anywhere Near $20 Billion, NYU's Galloway Says https://youtu.be/OET5MVeQD6w via @YouTube",2019-09-07 07:24:23+00:00,0,1,1,@YouTube,,
628,1170236153108189185,https://twitter.com/ET_RISE/status/1170236153108189185,ET_RISE,,"Perhaps more than any other startup, @WeWork has come to symbolize the brash investment style of @SoftBank and its $100 billion Vision Fund. https://bit.ly/2lCnxvs",2019-09-07 07:23:35+00:00,4,3,3,@WeWork @SoftBank,,
629,1170236150318944263,https://twitter.com/MergersTrend/status/1170236150318944263,MergersTrend,,WeWork goes from hot to not as dream value plunges $45 billion https://ift.tt/2ZLztOU https://ift.tt/2UCYLZv,2019-09-07 07:23:34+00:00,0,0,0,,,
630,1170234977436536832,https://twitter.com/DailyMail/status/1170234977436536832,DailyMail,,Shared-office provider WeWork is expected to have its valuation halved from $47bn to $20bn when it floats https://trib.al/yTSbYyL,2019-09-07 07:18:55+00:00,2,5,5,,,
631,1170234014084620289,https://twitter.com/la_informacion/status/1170234014084620289,la_informacion,,"El gigante Softbank, golpeado: Uber y Wework sufren el castigo del inversor Por @jesusmargonhttp://lainfo.news/98bfr1",2019-09-07 07:15:05+00:00,0,1,1,@jesusmargonhttp,,
632,1170233962964426754,https://twitter.com/HastleHarley/status/1170233962964426754,HastleHarley,jmj,Hey @TheLedge80 how did WeWork get along with those sexual assault cases and the fraud charges in Europe?,2019-09-07 07:14:53+00:00,0,0,0,@TheLedge80,,
633,1170233681950232578,https://twitter.com/annikapoutiaine/status/1170233681950232578,annikapoutiaine,FortuneMagazine,"As investors recognize that WeWork actually is a real estate company, its perceived valuation is shrinking. Investors reward #tech companies for 2 reasons:..tend to grow quickly and, when they work, gush profits..investors pay for leverageable growth..linear growth doesn’t matterhttps://twitter.com/FortuneMagazine/status/1170041506742308865 …",2019-09-07 07:13:46+00:00,0,0,0,,#tech,
634,1170232488817561600,https://twitter.com/updatedliving/status/1170232488817561600,updatedliving,,WeWork's related-party transactions were more extensive than was known - INSIDER https://ift.tt/2Q2oFXQ,2019-09-07 07:09:01+00:00,0,0,0,,,
635,1170232454784921600,https://twitter.com/updatedliving/status/1170232454784921600,updatedliving,,WeWork’s plunging valuation could spell concern for other real estate startups - The Real Deal https://ift.tt/2HNrxBl,2019-09-07 07:08:53+00:00,0,0,0,,,
636,1170232431749869568,https://twitter.com/ToGovern/status/1170232431749869568,ToGovern,,WeWork’s Long List of Potential Conflicts Adds to Questions Ahead of IPO - The Wall Street Journal https://on.wsj.com/2zUB3OS #CorpGov via @ToGovern,2019-09-07 07:08:48+00:00,0,0,0,@ToGovern,#CorpGov,
