,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
530,1188466147483516929,https://twitter.com/StrictlyVC/status/1188466147483516929,StrictlyVC,,"Silicon Valley's emerging rival, WeWork's decision day, and Bank of America's power players http://dlvr.it/RH3gSg",2019-10-27 14:43:04+00:00,1,2,2,,,
531,1188466083830865920,https://twitter.com/MarinaStrauss/status/1188466083830865920,MarinaStrauss,rachyounglai,WeWork giving landlords challenges and headaches @rachyounglai Hudson’s Bay toohttps://twitter.com/rachyounglai/status/1188172066169806848 …,2019-10-27 14:42:49+00:00,1,1,1,@rachyounglai,,
532,1188465813767901185,https://twitter.com/takabos/status/1188465813767901185,takabos,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る – TechCrunch Japan https://jp.techcrunch.com/2019/10/27/2019-10-25-vc-ben-horowitz-on-wework-uber-and-one-cultural-value-his-employees-cant-break/ …,2019-10-27 14:41:45+00:00,3,15,15,,,
533,1188465804431548418,https://twitter.com/wanderlaurst/status/1188465804431548418,wanderlaurst,anthilemoon,"I will! I’m pretty sure I still have it. I left it in my (new) office (not WeWork, thank lord!)",2019-10-27 14:41:43+00:00,0,3,3,,,
534,1188465657077059585,https://twitter.com/gude_taka/status/1188465657077059585,gude_taka,,スタートアップ企業は文化をしっかり固めて置くべきだということがよく分かる！ スタートアップから成長した企業についてリサーチしよう！ 米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る | TechCrunch Japan https://jp.techcrunch.com/2019/10/27/2019-10-25-vc-ben-horowitz-on-wework-uber-and-one-cultural-value-his-employees-cant-break/ … @jptechcrunchより,2019-10-27 14:41:07+00:00,0,0,0,@jptechcrunchより,,
535,1188465513636085760,https://twitter.com/TechNewsTube/status/1188465513636085760,TechNewsTube,,"Silicon Valley's emerging rival, WeWork's decision day, and Bank of America's power players http://dlvr.it/RH3gDn pic.twitter.com/cSoHHF8Hx9",2019-10-27 14:40:33+00:00,0,0,0,,,
536,1188465237520977920,https://twitter.com/bbarberayr/status/1188465237520977920,bbarberayr,ScottJo34110219,"How about WeWork? Seems to be following the Enron path, but just this time in private markets, which would make sense seeing how things have changed this cycle",2019-10-27 14:39:27+00:00,0,0,0,,,
537,1188464967068073985,https://twitter.com/MarcosTinoco16/status/1188464967068073985,MarcosTinoco16,profgalloway,I’m starting to think you are obsessed with wework,2019-10-27 14:38:23+00:00,0,0,0,,,
538,1188464736368766978,https://twitter.com/EggmanOrWalrus/status/1188464736368766978,EggmanOrWalrus,,SoftBank’s WeWork Bailout Draws Investor Concern https://www.wsj.com/articles/softbanks-wework-bailout-draws-investor-concern-11572086091?mod=hp_lead_pos1 … #tagsforlikes,2019-10-27 14:37:28+00:00,0,0,0,,#tagsforlikes,
539,1188464476212944896,https://twitter.com/tony_hambleton/status/1188464476212944896,tony_hambleton,,"Meet The Next WeWork: SoftBank's OyO Suffers ""Massive Shortfall"" After Labor Revolt | Zero Hedge https://www.zerohedge.com/markets/meet-next-wework-softbanks-oyo-suffers-massive-shortfall-after-labor-revolt …",2019-10-27 14:36:26+00:00,0,0,0,,,
540,1188464440250753024,https://twitter.com/Carotene/status/1188464440250753024,Carotene,,weworkって、利益出てないのに投資だけで回してるスタートアップの最たるものだなあと思った,2019-10-27 14:36:17+00:00,0,0,0,,,
541,1188464115133628418,https://twitter.com/HudsonSqOffices/status/1188464115133628418,HudsonSqOffices,,Virtually No One Will Lease to WeWork. That’s a Drag on NYC’s Office Market. https://www.wsj.com/articles/virtually-no-one-will-lease-to-wework-thats-a-drag-on-nycs-office-market-11569762002 …,2019-10-27 14:35:00+00:00,0,0,0,,,
542,1188463873696944129,https://twitter.com/luckboxmag/status/1188463873696944129,luckboxmag,,"Former WeWork CEO Adam Neumann and his wife, Rebekah Paltrow Neumann, may not seem like luckboxes at first glance, but read why they are our luckbox of the month in this issue when you subscribe for FREE at http://luckboxmagazine.com - https://buff.ly/2N9Md8u pic.twitter.com/Z2eoyP7Ioe",2019-10-27 14:34:02+00:00,0,2,2,,,
543,1188463272737103874,https://twitter.com/Gander_News_i6/status/1188463272737103874,Gander_News_i6,,"SoftBank to Book Loss of up to $7 Billion on WeWork, Uber, Others, after Showering $1.7 Billion on Neumann and Hanging his Employees Out to Dry https://ift.tt/32NdsMS",2019-10-27 14:31:39+00:00,0,0,0,,,
544,1188463225404157952,https://twitter.com/j2banker/status/1188463225404157952,j2banker,markets,"... the next WeWork ... Early investors ""Let's cash out before it collapses.""",2019-10-27 14:31:28+00:00,0,0,0,,,
545,1188463077634654209,https://twitter.com/LandersWSJ/status/1188463077634654209,LandersWSJ,,"“If SoftBank bails out other portfolio companies or increases its support for WeWork, ratings companies might have to reconsider how they view the conglomerate,” say ⁦ @Phred_Dvorak⁩ and ⁦ @Justinbaer⁩https://www.wsj.com/articles/softbanks-wework-bailout-draws-investor-concern-11572086091?shareToken=stf4979282674642f4a8df131de550a55c&reflink=share_mobilewebshare …",2019-10-27 14:30:52+00:00,5,5,5,@Phred_Dvorak @Justinbaer,,
546,1188462892255010817,https://twitter.com/WealthKeel/status/1188462892255010817,WealthKeel,,"#SundayMorning : The WealthKeel Weekly 10/24/19 http://bit.ly/WK102419 The WeWork fiasco of 2019, explained in 30 seconds @RebeccaAydin @businessinsider Nike CEO to step down: Joins head of Under Armour in changing roles in 2020 @usatodaypic.twitter.com/r5XfousVY1",2019-10-27 14:30:08+00:00,0,1,1,@RebeccaAydin @businessinsider @usatodaypic,#SundayMorning,
547,1188462452096159744,https://twitter.com/TodayUSStock/status/1188462452096159744,TodayUSStock,,WeWork把自己“作死”了 联合办公们出路何在？ #WeWork https://www.todayusstock.com/news/6841.html pic.twitter.com/kM23uxLDXI,2019-10-27 14:28:23+00:00,0,0,0,,#WeWork,
548,1188461691912081408,https://twitter.com/billmayct/status/1188461691912081408,billmayct,,WeWork Says Thousands of Its Phone Booths Could Have Dangerous Levels of Formaldehyde After People Complained About Odor and Eye Irritation http://CVSoci.al/MA04A~p8,2019-10-27 14:25:22+00:00,0,0,0,,,
549,1188461626393055232,https://twitter.com/REITs_Nareit/status/1188461626393055232,REITs_Nareit,,WeWork's real estate costs could reach $10.2 billion in the next four years as it grapples with deals signed during a period of rapid growth as it headed toward its attempted initial public offering. https://on.wsj.com/32HMkPm pic.twitter.com/O7L0Mhqrhb,2019-10-27 14:25:06+00:00,1,1,1,,,
550,1188461510273765377,https://twitter.com/nuncapops/status/1188461510273765377,nuncapops,,How WeWork's Adam Neumann Became a Billionaire - The Atlantic https://www.theatlantic.com/ideas/archive/2019/10/how-weworks-adam-neumann-became-billionaire/600607/ …,2019-10-27 14:24:39+00:00,0,0,0,,,
551,1188461288210518016,https://twitter.com/vranac/status/1188461288210518016,vranac,,OH “Tesla is wework on wheels”,2019-10-27 14:23:46+00:00,0,0,0,,,
552,1188461254844678145,https://twitter.com/tatsu_i/status/1188461254844678145,tatsu_i,,ソフトバンクＧの巨額債務への懸念再燃－WeWork支援で https://www.bloomberg.co.jp/news/articles/2019-10-26/PZYWOH6KLVR401 … @business,2019-10-27 14:23:38+00:00,0,0,0,@business,,
553,1188461185018007552,https://twitter.com/odschool/status/1188461185018007552,odschool,,WeWork’s Adam Neumann Is the Most Talented Grifter of Our Time https://www.theatlantic.com/ideas/archive/2019/10/how-weworks-adam-neumann-became-billionaire/600607/ …,2019-10-27 14:23:21+00:00,0,0,0,,,
554,1188460178963759105,https://twitter.com/ArtkoCapital/status/1188460178963759105,ArtkoCapital,AleResnik,"Hey man maybe in light of WeWork, Theranos, Juicero...Uber, Lyft, etc etc maybe chill out on the Valley self back patting? You guys are as toxic as mortgage back securities bankers in 2009 except maybe they had the self awareness to see it and not post empty vapid virtue signals",2019-10-27 14:19:21+00:00,0,4,4,,,
555,1188460027692101633,https://twitter.com/honeycombbeee/status/1188460027692101633,honeycombbeee,,As Trammel Crowe used to say “if you owe them a million dollars - they own you. If you owe them 100 million dollars - you own them. Adam played this strategy perfectly. https://www.bloomberg.com/opinion/articles/2019-10-23/how-do-you-like-we-now?utm_source=url_link#adamneuman … #wework #cre,2019-10-27 14:18:45+00:00,0,0,0,,#adamneuman #wework #cre,
556,1188459491043565568,https://twitter.com/helitzur/status/1188459491043565568,helitzur,binkymarsh29,"""Meeting all your startup's Panic Room needs..."" I like to think someone at WeWork heard ""hey, you've been getting mentioned on @MenInBlazers..."" and immediately said ""Great! Reserve a spot on their show!""",2019-10-27 14:16:37+00:00,0,4,4,@MenInBlazers,,
557,1188459250328186880,https://twitter.com/Chris_Esdaille/status/1188459250328186880,Chris_Esdaille,DerekDobosz,"The former CEO was forced to step down prompting a massive re evaluation from nervous investors because of questionable actions, like company parties after after laying off employees and trademarking ""We"", and then having the main entity WeWork purchase it back from him for $5.9M",2019-10-27 14:15:40+00:00,0,0,0,,,
558,1188459198041841664,https://twitter.com/ysk_takata/status/1188459198041841664,ysk_takata,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る | TechCrunch Japan https://jp.techcrunch.com/2019/10/27/2019-10-25-vc-ben-horowitz-on-wework-uber-and-one-cultural-value-his-employees-cant-break/ …,2019-10-27 14:15:27+00:00,0,1,1,,,
559,1188458841203249153,https://twitter.com/NelsonThought/status/1188458841203249153,NelsonThought,,Rising risks at SoftBank are drawing concern from investors after the conglomerate’s nearly $10 billion bailout of WeWork: #SoftBank #VisionFund #WeWork #unicorns #valuation #MasaSon https://www.wsj.com/articles/softbanks-wework-bailout-draws-investor-concern-11572086091 …,2019-10-27 14:14:02+00:00,0,0,0,,#SoftBank #VisionFund #WeWork #unicorns #valuation #MasaSon,
560,1188458661955493891,https://twitter.com/JonathanKam_/status/1188458661955493891,JonathanKam_,,"""Venture capital subsidizes unprofitable businesses like @WeWork and @Uber. Society pays the price."" Autrement dit... privatiser le profit et mutualiser le risque... #bubble #systemicrisk #VC http://bit.ly/2Wgve8I pic.twitter.com/XTQg4YEn5f",2019-10-27 14:13:20+00:00,0,0,0,@WeWork @Uber,#bubble #systemicrisk #VC,
561,1188458367276191744,https://twitter.com/InvestWatchBlog/status/1188458367276191744,InvestWatchBlog,,"SoftBank to Book Loss of up to $7 Billion on WeWork, Uber, Others, after Showering $1.7 Billion on Neumann and Hanging his Employees Out to Dry https://www.investmentwatchblog.com/softbank-to-book-loss-of-up-to-7-billion-on-wework-uber-others-after-showering-1-7-billion-on-neumann-and-hanging-his-employees-out-to-dry/ …",2019-10-27 14:12:09+00:00,0,0,0,,,
562,1188457949309521920,https://twitter.com/hiromat27011535/status/1188457949309521920,hiromat27011535,,ソフトバンクＧの巨額債務への懸念再燃－WeWork支援で https://www.bloomberg.co.jp/news/articles/2019-10-26/PZYWOH6KLVR401 … via @business,2019-10-27 14:10:30+00:00,0,0,0,@business,,
563,1188457681134215168,https://twitter.com/EquityZen/status/1188457681134215168,EquityZen,,"Good morning Twitter. EquityZen Sunday Blog: https://ezen.fyi/spooky WeWork's last 8 weeks, explained (for everyone going as Adam Nuemann for Halloween) Casper's IPO Microsoft's data splurge Another Peter Thiel lawsuit We haven't reached peak influencer pic.twitter.com/FZ2NZtmb8k",2019-10-27 14:09:26+00:00,0,2,2,,,
564,1188457387059007488,https://twitter.com/BradyHermann/status/1188457387059007488,BradyHermann,,Adam Neumann sounds like a pretty awful person. Never understood the appeal of #wework. Always seemed like a glorified Regus. The Fall of WeWork: How a Startup Darling Came Unglued - WSJ https://www.wsj.com/articles/the-fall-of-wework-how-a-startup-darling-came-unglued-11571946003 …,2019-10-27 14:08:16+00:00,0,0,0,,#wework,
565,1188457342385479680,https://twitter.com/cj_berlin/status/1188457342385479680,cj_berlin,,User Group #community organisers planning to move away from @Meetup due to the latest policy changes and @WeWork news - what service are you considering (or have already switched to) and why?,2019-10-27 14:08:05+00:00,1,2,2,@Meetup @WeWork,#community,
566,1188457139003678720,https://twitter.com/maher275/status/1188457139003678720,maher275,,"The biggest tech scandals of the 2010s, from NSA to Facebook to WeWork https://www.digitalmunition.me/the-biggest-tech-scandals-of-the-2010s-from-nsa-to-facebook-to-wework/ …",2019-10-27 14:07:17+00:00,0,0,0,,,
567,1188457000482627588,https://twitter.com/helitzur/status/1188457000482627588,helitzur,,@EnglishBob1 @GroverTMuldoon @AliceLfc4 @binkymarsh29 Anyone else see that the Friday @MenInBlazers TV episode included a commercial for WeWork?,2019-10-27 14:06:44+00:00,0,3,3,@EnglishBob1 @GroverTMuldoon @AliceLfc4 @binkymarsh29 @MenInBlazers,,
568,1188456882568093699,https://twitter.com/wrhfeed/status/1188456882568093699,wrhfeed,,SoftBank Saves WeWork & Ghosn Saga Deepens https://ift.tt/2WnKNeX,2019-10-27 14:06:15+00:00,0,1,1,,,
569,1188456773692334082,https://twitter.com/Jeannette_Bot/status/1188456773692334082,Jeannette_Bot,,"10 Things To Know. Silicon Valley's emerging rival, WeWork's decision day, and Bank of America's power players https://ift.tt/2pjjNkz",2019-10-27 14:05:49+00:00,0,0,0,,,
570,1188456290743472129,https://twitter.com/DiegoAC84/status/1188456290743472129,DiegoAC84,,“One hundred thousand lemmings cannot be wrong” – Aswath Damodaran WeWork and Uber investors favorite quote.,2019-10-27 14:03:54+00:00,0,0,0,,,
571,1188456174972231681,https://twitter.com/JohnAngel1977/status/1188456174972231681,JohnAngel1977,,"Silicon Valley's emerging rival, WeWork's decision day, and Bank of America's power players https://ift.tt/2pjjNkz johnangel1977",2019-10-27 14:03:27+00:00,0,0,0,,,
572,1188455822239719424,https://twitter.com/jazzdrummer420/status/1188455822239719424,jazzdrummer420,,"Silicon Valley's emerging rival, WeWork's decision day, and Bank of America's power players https://ift.tt/2pjjNkz",2019-10-27 14:02:03+00:00,0,0,0,,,
573,1188455714198642693,https://twitter.com/TweetTipr/status/1188455714198642693,TweetTipr,,"Silicon Valley's emerging rival, WeWork's decision day, and Bank of America's power players https://ift.tt/2PxYiHN",2019-10-27 14:01:37+00:00,0,0,0,,,
574,1188455482995945473,https://twitter.com/TheCompoundNews/status/1188455482995945473,TheCompoundNews,,Softbank didn't exactly knock it out of the park with its Sprint investment. Can the same team get the job done at WeWork? - @CNBChttps://www.cnbc.com/2019/10/26/softbank-taking-masayoshi-sons-sprint-playbook-to-wework.html …,2019-10-27 14:00:42+00:00,0,1,1,@CNBChttps,,
575,1188455333846495232,https://twitter.com/RitholtzWealth/status/1188455333846495232,RitholtzWealth,,"Sunday links: the non-zero risk of catastrophic losses, getting WeWork wrong and the ongoing risk of career burnout. https://buff.ly/345mLIb by @abnormalreturnspic.twitter.com/2lIm6SdM8G",2019-10-27 14:00:06+00:00,0,6,6,@abnormalreturnspic,,
576,1188455075330449409,https://twitter.com/igor_os777/status/1188455075330449409,igor_os777,,"Week in Review: You break it, you buy it http://dlvr.it/RH3ZM0 #TC #Softbank #WeekinReview #WeWork pic.twitter.com/WMV948dN3K",2019-10-27 13:59:05+00:00,0,0,0,,#TC #Softbank #WeekinReview #WeWork,
577,1188455074932019202,https://twitter.com/HPTarget/status/1188455074932019202,HPTarget,,"Silicon Valley's emerging rival, WeWork's decision day, and Bank of America's power players http://dlvr.it/RH3ZLs #jobs #greatbusinesspic.twitter.com/KmQjJ24Ueb",2019-10-27 13:59:04+00:00,0,0,0,,#jobs #greatbusinesspic,
578,1188454676485885952,https://twitter.com/yujinkim02/status/1188454676485885952,yujinkim02,,"VC Ben Horowitz on WeWork, Uber, and one cultural value his employees can't break - TechCrunch https://nzzl.us/3er8NEE via @nuzzel",2019-10-27 13:57:29+00:00,0,0,0,@nuzzel,,
579,1188454610320576513,https://twitter.com/gladeeee78/status/1188454610320576513,gladeeee78,,WeWork行ったことあるか？ 入るときに「笑顔で」って入り口で写真取らされるんだけど、文明が違うんだなって思ったよ,2019-10-27 13:57:14+00:00,0,1,1,,,
580,1188454339121221632,https://twitter.com/chamath_k/status/1188454339121221632,chamath_k,,"""By acquiring the language of uplift and spirituality, American capitalism hasn’t reformed itself. It’s just claimed another commodity to be possessed, marketed, and sold."" @DKThomp on Adam Neumann's exit from WeWork: https://www.theatlantic.com/ideas/archive/2019/10/how-weworks-adam-neumann-became-billionaire/600607/?utm_source=twitter&utm_medium=social&utm_campaign=share …",2019-10-27 13:56:09+00:00,0,0,0,@DKThomp,,
581,1188454177665454080,https://twitter.com/IBRAHIMOVICADE2/status/1188454177665454080,IBRAHIMOVICADE2,ehyoyoyo,Everybody be on their phones at the same time moments like #Aren't#WeWork#ingHardEnoughGOD¡! https://twitter.com/ehyoyoyo/status/1188335233315196929 …,2019-10-27 13:55:31+00:00,0,2,2,,#Aren #WeWork #ingHardEnoughGOD,
582,1188454108853886976,https://twitter.com/AnthonyDenton18/status/1188454108853886976,AnthonyDenton18,,"Sources: SoftBank is planning to take a writedown of at least $5B to reflect a plunge in the value of some of its biggest holdings, including WeWork and Uber (Bloomberg) http://www.techmeme.com/191024/p37#a191024p37 …",2019-10-27 13:55:14+00:00,0,0,0,,#a191024p37,
583,1188454040436432914,https://twitter.com/jsende/status/1188454040436432914,jsende,AlyssaRosenberg,"First, however, must come @matt_levine for his commentary on WeWork. https://twitter.com/AlyssaRosenberg/status/1187896860385730561 …",2019-10-27 13:54:58+00:00,0,1,1,@matt_levine,,
584,1188453588743479302,https://twitter.com/spadoffice/status/1188453588743479302,spadoffice,,...exactly what one WARNED @SoftBank #SoftBank just few hours ago (see detailed tweet below/or attached to this) #SiliconValley #wework @WeWork very risky gamble! https://www.wsj.com/articles/softbanks-wework-bailout-draws-investor-concern-11572086091?mod=hp_lead_pos2 …,2019-10-27 13:53:10+00:00,0,0,0,@SoftBank @WeWork,#SoftBank #SiliconValley #wework,
585,1188453492232466433,https://twitter.com/surbhirathoree/status/1188453492232466433,surbhirathoree,,Happy Diwali to all our near and dear ones! Wish you all a healthy and prosperous one! #gratitude #punediwaliscenes #rammerdotai #ethnicdayatwork #puneshenanigans #weworkfamilia @WeWork https://www.instagram.com/p/B4H77yllnTa/?igshid=tot24onaqh2e …,2019-10-27 13:52:47+00:00,0,3,3,@WeWork,#gratitude #punediwaliscenes #rammerdotai #ethnicdayatwork #puneshenanigans #weworkfamilia,
586,1188453185230381056,https://twitter.com/statuptechindia/status/1188453185230381056,statuptechindia,,"Silicon Valley's emerging rival, WeWork's decision day, and Bank of America's power players https://ift.tt/2Jq4FJb https://ift.tt/eA8V8J",2019-10-27 13:51:34+00:00,0,0,0,,,
587,1188453044498903040,https://twitter.com/FidelAngueira/status/1188453044498903040,FidelAngueira,,How Adam Neumann Sold Softbank On WeWork's Profitless Prosperity https://buff.ly/2Nbs5Dc,2019-10-27 13:51:00+00:00,0,0,0,,,
588,1188452745847693317,https://twitter.com/cemkansu/status/1188452745847693317,cemkansu,,"WeWork is a great cautionary tale for everyone that's looking to work at a startup. When picking your next job opportunity, think like a good investor. Do your due diligence and don't blindly follow the hype.",2019-10-27 13:49:49+00:00,0,8,8,,,
589,1188452681683263488,https://twitter.com/legovski/status/1188452681683263488,legovski,,"Каков дебакл на WeWork. Пад од 47bn на 8bn. Ама па ако се земе предвид следново, изгледа малце чудни биле секогаш: WeWork, absurdly, had paid almost $6m to Neumann for the rights to the trademarked word “we”",2019-10-27 13:49:34+00:00,0,1,1,,,
590,1188452547859607552,https://twitter.com/techieV2/status/1188452547859607552,techieV2,,WeWork employee options are underwater as Adam Neumann stands to receive up to $1.7 billion under a deal with SoftBank https://www.wsj.com/articles/wework-employees-feel-sting-as-ex-ceo-stands-to-reap-11571870011 … via @WSJ,2019-10-27 13:49:02+00:00,0,0,0,@WSJ,,
591,1188452543195693056,https://twitter.com/_bmturner_/status/1188452543195693056,_bmturner_,,"Silicon Valley's emerging rival, WeWork's decision day, and Bank of America's power players https://buff.ly/2BIXsjd",2019-10-27 13:49:01+00:00,0,0,0,,,
592,1188451947457593344,https://twitter.com/spotlytte/status/1188451947457593344,spotlytte,,When startups use words such as artificial intelligence blockchain stack tech etc i get suspicious. That's how #WeWork #Theranos #adamneumann #elizabethholmes stated in their opening pitch. @WSJ @FinancialTimes @TheEconomist @EconomicTimes Delivery was what a mom&pop shop did!,2019-10-27 13:46:39+00:00,2,1,1,@WSJ @FinancialTimes @TheEconomist @EconomicTimes,#WeWork #Theranos #adamneumann #elizabethholmes,
593,1188451687003873280,https://twitter.com/rogerchuakt/status/1188451687003873280,rogerchuakt,,SoftBank’s WeWork Bailout Draws Investor Concern https://www.wsj.com/articles/softbanks-wework-bailout-draws-investor-concern-11572086091 …,2019-10-27 13:45:37+00:00,0,0,0,,,
594,1188451542115991552,https://twitter.com/abnormalreturns/status/1188451542115991552,abnormalreturns,,"Sunday links: the non-zero risk of catastrophic losses, getting WeWork so wrong and the ongoing challenge of career burnout. https://buff.ly/345mLIb image: https://buff.ly/2JreWoj pic.twitter.com/QsBMaDlJnE",2019-10-27 13:45:02+00:00,0,2,2,,,
595,1188451512596520961,https://twitter.com/bopinion/status/1188451512596520961,bopinion,,What happened to WeWork is not just a failure of this particular set of individuals. It’s a consequence of the last decade of easy money that has made investors throw money at assets promising to grow fast https://bloom.bg/2p85XBN,2019-10-27 13:44:55+00:00,4,7,7,,,
596,1188451509731823617,https://twitter.com/businessinsider/status/1188451509731823617,businessinsider,,"Silicon Valley's emerging rival, WeWork's decision day, and Bank of America's power players http://www.businessinsider.com/top-business-stories-this-week-austin-wework-bank-of-america-2019-10 …",2019-10-27 13:44:54+00:00,6,10,10,,,
597,1188451484054085634,https://twitter.com/shunyaaaa19/status/1188451484054085634,shunyaaaa19,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る | TechCrunch Japan https://jp.techcrunch.com/2019/10/27/2019-10-25-vc-ben-horowitz-on-wework-uber-and-one-cultural-value-his-employees-cant-break/ … @jptechcrunchより,2019-10-27 13:44:48+00:00,0,0,0,@jptechcrunchより,,
598,1188451316420317190,https://twitter.com/atok98/status/1188451316420317190,atok98,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る | TechCrunch Japan https://jp.techcrunch.com/2019/10/27/2019-10-25-vc-ben-horowitz-on-wework-uber-and-one-cultural-value-his-employees-cant-break/ … @jptechcrunchより,2019-10-27 13:44:08+00:00,0,0,0,@jptechcrunchより,,
599,1188450916816445440,https://twitter.com/gentleman2145/status/1188450916816445440,gentleman2145,,Weworkは大コケ・・・,2019-10-27 13:42:33+00:00,0,0,0,,,
600,1188450718216347648,https://twitter.com/anthilemoon/status/1188450718216347648,anthilemoon,,Does anyone in London have a WeWork t-shirt I could borrow? Want to dress as a scary unicorn for Halloween. (serious request),2019-10-27 13:41:46+00:00,99,995,995,,,
601,1188450686905864192,https://twitter.com/JenJanson/status/1188450686905864192,JenJanson,,An interesting deep dive into the WeWork debacle. https://www.bloomberg.com/opinion/articles/2019-10-23/how-do-you-like-we-now?utm_source=facebook&utm_content=business&cmpid=socialflow-facebook-business&utm_medium=social&utm_campaign=socialflow-organic …,2019-10-27 13:41:38+00:00,0,0,0,,,
602,1188450579200270337,https://twitter.com/WindsorTrader33/status/1188450579200270337,WindsorTrader33,govtparasite,"Al Gore became a billionaire off this hoax. That's what they teach in B-school, these days. Look at the WeWork founder.",2019-10-27 13:41:13+00:00,0,4,4,,,
603,1188450373712920577,https://twitter.com/mancavebits/status/1188450373712920577,mancavebits,,"Sources: SoftBank to take control of WeWork, spending $4B-$5B on new funding and existing shares in The We Company, http://rviv.ly/8qRNgo",2019-10-27 13:40:24+00:00,0,0,0,,,
604,1188450353332838401,https://twitter.com/FMGNewz/status/1188450353332838401,FMGNewz,,"#Tech The biggest tech scandals of the 2010s, from NSA spying to Boeing's deadly crashes to WeWork https://ift.tt/2JrJpTl pic.twitter.com/vL7Ei1aK47",2019-10-27 13:40:19+00:00,0,0,0,,#Tech,
605,1188450299616399366,https://twitter.com/WSJmarkets/status/1188450299616399366,WSJmarkets,,Rising risks at SoftBank are drawing concern from investors after the conglomerate’s nearly $10 billion bailout of WeWork https://on.wsj.com/32YWPy5,2019-10-27 13:40:06+00:00,14,7,7,,,
606,1188450134776057856,https://twitter.com/trutsle/status/1188450134776057856,trutsle,,"Netflix is worried because Verizon is offering disney+ for free. Also netflix is a trash company. Wework gets bailed out by one by their largest investor, softbank. Douche, Adam Neumann, gets a golden parachute after running the company into the ground through incompetence pic.twitter.com/rRARGkVwrW",2019-10-27 13:39:27+00:00,0,6,6,,,
607,1188450116480520192,https://twitter.com/milleropoulos/status/1188450116480520192,milleropoulos,bopinion,@matt_levine hit bull's-eye here - I'm sure the conversations with Neumann and Son were full of words that mean nothing; this imaginative take is fun. No doubt ex WeWork CEO inspired some people to set up epicly profitable legal cons like this one. @SamAntar @profgallowayhttps://twitter.com/bopinion/status/1188445945312268288 …,2019-10-27 13:39:22+00:00,2,5,5,@matt_levine @SamAntar @profgallowayhttps,,
608,1188448767231610881,https://twitter.com/alialsalim/status/1188448767231610881,alialsalim,,"Marcelo Claure, WeWork's newly appointed Executive Chairman tasked with turning the business around. ""We’re betting our [SoftBank’s] reputation and we’re betting everything we have."" Does that sound like responsible behaviour of a fiduciary?",2019-10-27 13:34:01+00:00,9,31,31,,,
609,1188448658481655808,https://twitter.com/impronunciable/status/1188448658481655808,impronunciable,,"If you're interested in the WeWork shitshow, please go and watch the Broad City episode on ""SheWork"". Then go back and watch the whole show",2019-10-27 13:33:35+00:00,0,16,16,,,
610,1188448512377315328,https://twitter.com/WeWork/status/1188448512377315328,WeWork,,"From eidetic imagery to sketchnoting, here are some exercises that can boost creative and artistic thinking: https://we.co/creativityextw . #wework",2019-10-27 13:33:00+00:00,2,7,7,,#wework,
611,1188448286090203136,https://twitter.com/phil_carlson/status/1188448286090203136,phil_carlson,,SoftBank is turning to its Sprint leaders to bail out WeWork—they'll need to do better this time http://dlvr.it/RH3WDx pic.twitter.com/hFVV0Rlnml,2019-10-27 13:32:06+00:00,0,0,0,,,
612,1188447440560508928,https://twitter.com/shukla/status/1188447440560508928,shukla,TheAtlantic,Excellent piece in @TheAtlantic There is movie here somewhere. #WeWork saga. https://twitter.com/TheAtlantic/status/1188337281926598656 …,2019-10-27 13:28:44+00:00,0,0,0,@TheAtlantic,#WeWork,
613,1188447082190901261,https://twitter.com/StockBoardAsset/status/1188447082190901261,StockBoardAsset,,"rate cuts, repos, quantitative easing, trillion-dollar deficit, record stock buybacks, and slumping economic growth is #maga economy. before you know it trump admin will be buying 2025 wework bonds",2019-10-27 13:27:19+00:00,7,31,31,,#maga,
614,1188447059088510976,https://twitter.com/mattzieger/status/1188447059088510976,mattzieger,,“...the Adam Neumann ( @wework) story is repeated in a non-infuriating and non-obvious way every day in every S&P 500 company. And it’s been going on for a DECADE.” https://www.epsilontheory.com/yeah-its-still-water/#.XbWa0P77pac.twitter … via @EpsilonTheory,2019-10-27 13:27:13+00:00,0,2,2,@wework @EpsilonTheory,#,
615,1188447005917483008,https://twitter.com/ChristianFaes/status/1188447005917483008,ChristianFaes,,I’m looking forward to the WeMovie. @WSJ WeWork’s Adam Neumann was once so confident he pressed NYSE and Nasdaq to ban meat and plastic. The company’s fall since then has been spectacular. https://buff.ly/32IzBfe,2019-10-27 13:27:01+00:00,1,12,12,@WSJ,,
616,1188446830360698881,https://twitter.com/hangen_claude/status/1188446830360698881,hangen_claude,,Pourquoi la chute de WeWork fait craindre une nouvelle crise financière https://f7td5.app.goo.gl/VAE6w3 Envoyé via @updayFR,2019-10-27 13:26:19+00:00,0,0,0,@updayFR,,
617,1188446563280048128,https://twitter.com/Mr_Steve_Clarke/status/1188446563280048128,Mr_Steve_Clarke,,"The biggest tech scandals of the 2010s, from NSA spying to Boeing's deadly crashes to WeWork https://ift.tt/2MPyrZM",2019-10-27 13:25:15+00:00,0,0,0,,,
