,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
178,1168540332595851265,https://twitter.com/idealista/status/1168540332595851265,idealista,,WeWork gana terreno a golpe de operaciones corporativas y compra a su competidor Spacious https://www.idealista.com/news/inmobiliario/oficinas/2019/08/30/777305-wework-gana-terreno-a-golpe-de-operaciones-corporativas-y-compra-a-su-competidor …,2019-09-02 15:05:00+00:00,0,0,0,,,
179,1168539399749062656,https://twitter.com/Acertimx/status/1168539399749062656,Acertimx,,"Nuestro evento de lanzamiento es el día de hoy a las 5:00 de la tarde en WeWork Montes Urales. Todavía puedes registrarte y ser parte del cambio en el ecommerce, regístrate en el siguiente link. https://buff.ly/2MPG9o4",2019-09-02 15:01:17+00:00,2,0,0,,,
180,1168537777002156040,https://twitter.com/deenay1o/status/1168537777002156040,deenay1o,,"Quartz: Employees push for unions at YouTube, WeWork, banks, and museums. https://qz.com/work/1699632/employees-push-for-unions-at-youtube-wework-banks-and-museums/?utm_source=google-news … via @GoogleNews",2019-09-02 14:54:51+00:00,0,0,0,@GoogleNews,,
181,1168535822964051968,https://twitter.com/mrp/status/1168535822964051968,mrp,,WeWork changed from a corporation to a limited liability company: The We Company MC LLC We Company Partnership is an umbrella partnership corporation (“Up-C”) The We Company IPO will offer shares in a holding company that owns part of the underlying LLC https://www.ft.com/content/c7fc1f42-b890-11e9-96bd-8e884d3ea203?segmentid=acee4131-99c2-09d3-a635-873e61754ec6 …pic.twitter.com/DZiUFS8nrl,2019-09-02 14:47:05+00:00,0,1,1,,,
182,1168535822414405633,https://twitter.com/KaoriName/status/1168535822414405633,KaoriName,,東大のすぐ横にある、 #DeepCore さんが運営している AI特化のインキュベーション施設 #KERNEL に見学に行ってまいりました！！ WeWorkと似た内装で、 なんと食べ物が基本無料…！凄すぎる笑 (KERNELのKポーズやってみたらセーラームーンみたいなポーズになってしまった…w) pic.twitter.com/1iog8fGlDD,2019-09-02 14:47:05+00:00,0,6,6,,#DeepCore #KERNEL,
183,1168534771208720385,https://twitter.com/foodgroot/status/1168534771208720385,foodgroot,,We moved to @WeWork pic.twitter.com/NZaYoFqyNJ – at DRN,2019-09-02 14:42:54+00:00,0,3,3,@WeWork,,
184,1168534575087267840,https://twitter.com/PaulStollery/status/1168534575087267840,PaulStollery,jalekapo,uber: *laughs nervously* wework: *laughs nervously* twitter: *laughs nervously* gopro: *laughs nervously* etc,2019-09-02 14:42:07+00:00,1,1,1,,,
185,1168530448731037696,https://twitter.com/CantFindAlpha/status/1168530448731037696,CantFindAlpha,bopinion,Even if GAAP accounting for leases had not changed this year there still would be a huge focus on WeWork's lease liabilities given that it is the foundation of it's business.,2019-09-02 14:25:43+00:00,0,0,0,,,
186,1168530406397874177,https://twitter.com/tavorjuela/status/1168530406397874177,tavorjuela,,"No, WeWork Isn’t a Tech Company. Here’s Why That Matters https://hbr.org/2019/08/no-wework-isnt-a-tech-company-heres-why-that-matters …",2019-09-02 14:25:33+00:00,0,2,2,,,
187,1168529424813318144,https://twitter.com/nyu_n62/status/1168529424813318144,nyu_n62,,今日は Wework でのんびりお仕事です。 pic.twitter.com/4s6KJqkpUV,2019-09-02 14:21:39+00:00,0,44,44,,,
188,1168529106146869250,https://twitter.com/jortved/status/1168529106146869250,jortved,MJ_Fave,"Total nonsense. Viome et al are scamming people. Btw, when you send them your (shit) sample, the address is a WeWork.",2019-09-02 14:20:23+00:00,0,1,1,,,
189,1168529051599982594,https://twitter.com/mcleo_d/status/1168529051599982594,mcleo_d,11FS,Hey team - Is the yard sale still happening as sat patiently in WeWork and it looks like it's over?,2019-09-02 14:20:10+00:00,0,0,0,,,
190,1168528006949654528,https://twitter.com/bopinion/status/1168528006949654528,bopinion,,"""WeWork's prospectus contained a lot of large numbers, rapidly growing revenues but also rapidly growing losses and cash burn... But there's a catch, and it's a potentially helpful one."" @chrismbryant breaks down WeWork's $47 billion in lease liabilities https://bloom.bg/32nuyjP pic.twitter.com/nDcuXecc5t",2019-09-02 14:16:01+00:00,0,3,3,@chrismbryant,,
191,1168527686928621568,https://twitter.com/cueincsa/status/1168527686928621568,cueincsa,,"Employees push for unions at YouTube, WeWork, banks, and museums — Quartz at Work https://qz.com/work/1699632/employees-push-for-unions-at-youtube-wework-banks-and-museums/ …",2019-09-02 14:14:45+00:00,0,0,0,,,
192,1168527630464761856,https://twitter.com/theunicornboard/status/1168527630464761856,theunicornboard,,Community Lead: South Africa WeWork About the Role A Community Lead is the primary point of… http://dlvr.it/RCKncy #startups #jobs #hiring,2019-09-02 14:14:31+00:00,0,0,0,,#startups #jobs #hiring,
193,1168526902598012929,https://twitter.com/BeMyAppFR/status/1168526902598012929,BeMyAppFR,,"Don't miss out Maxonrow's Paris meetup! Where? Wework, Champs Elysées When? 5th of September Find out more here http://bit.ly/326jiYS #RealBlockchain",2019-09-02 14:11:38+00:00,2,2,2,,#RealBlockchain,
194,1168526503241322496,https://twitter.com/theunicornboard/status/1168526503241322496,theunicornboard,,"US, Canada & LATAM Expansion Lead: Austin, Texas, United States of America WeWork WeWork is… http://dlvr.it/RCKmg4 #startups #jobs #hiring",2019-09-02 14:10:03+00:00,0,0,0,,#startups #jobs #hiring,
195,1168525780147736576,https://twitter.com/fpav/status/1168525780147736576,fpav,,How does @WeWork make money? https://www.cbinsights.com/research/report/how-wework-makes-money/ … #daleggere interesting report by @cbinsights,2019-09-02 14:07:10+00:00,0,0,0,@WeWork @cbinsights,#daleggere,
196,1168524962673713158,https://twitter.com/BeMyAppGermany/status/1168524962673713158,BeMyAppGermany,,"Don't miss out Maxonrow's Paris meetup! Where Wework, Champs Elysées When Tonight, 5th of September Find out more here http://bit.ly/326jiYS #RealBlockchain",2019-09-02 14:03:55+00:00,0,0,0,,#RealBlockchain,
197,1168524663565279234,https://twitter.com/markhillary/status/1168524663565279234,markhillary,,WeWork Joe #joeviralata #viralata #dog #cachorro #wework #saopaulo em WeWork https://www.instagram.com/p/B16VWh2gNcM/?igshid=gylft77zlrjm …,2019-09-02 14:02:44+00:00,0,0,0,,#joeviralata #viralata #dog #cachorro #wework #saopaulo,
198,1168524389614333952,https://twitter.com/FlatironSchool/status/1168524389614333952,FlatironSchool,,Take it easy. #LaborDay vibes @wework. pic.twitter.com/y6y1NGiCfO,2019-09-02 14:01:39+00:00,2,10,10,@wework,#LaborDay,
199,1168523980438827010,https://twitter.com/melissa_barrett/status/1168523980438827010,melissa_barrett,,"I missed this earlier in the year. Looking forward to news! #WeWork Food Labs, the co-working giant’s startup program that relaunched just over a year ago, is announcing a new initiative focused on food and agriculture startups https://lnkd.in/gSN_7cf",2019-09-02 14:00:01+00:00,0,0,0,,#WeWork,
200,1168523976672501760,https://twitter.com/TheTygris/status/1168523976672501760,TheTygris,,Union pushes at places like YouTube and WeWork could transform white-collar work https://qz.com/work/1699632/employees-push-for-unions-at-youtube-wework-banks-and-museums/ …,2019-09-02 14:00:00+00:00,0,0,0,,,
201,1168523379105615877,https://twitter.com/IPOSniffer/status/1168523379105615877,IPOSniffer,,"WeWork Heading for an #IPO, Should You Buy... - Coinspeaker http://dlvr.it/RCKkn5 pic.twitter.com/3n1xLE4Xwm",2019-09-02 13:57:38+00:00,0,0,0,,#IPO,
202,1168523364874407938,https://twitter.com/IPOSniffer/status/1168523364874407938,IPOSniffer,,"WeWork Heading for an #IPO, Should You Buy In? http://dlvr.it/RCKkm9 pic.twitter.com/gYpjblWDig",2019-09-02 13:57:34+00:00,0,0,0,,#IPO,
203,1168523293772701697,https://twitter.com/Anina011/status/1168523293772701697,Anina011,WeWork,Taking names and getting shit done!,2019-09-02 13:57:18+00:00,0,0,0,,,
204,1168523100486373377,https://twitter.com/theunicornboard/status/1168523100486373377,theunicornboard,,"Lead Instructor, UX/ UI Design: Brooklyn, New York, United States of America WeWork… http://dlvr.it/RCKkcZ #startups #jobs #hiring",2019-09-02 13:56:31+00:00,0,0,0,,#startups #jobs #hiring,
205,1168519351386988544,https://twitter.com/vikkie/status/1168519351386988544,vikkie,,"Here's my latest piece, where I talk a little bit about my credit card strategy + how I use cards to make my life easier. Enjoy! I Use Credit Cards to Fly in Etihad's First Class Apartments and Access WeWork — Here's What's in My Wallet https://thepointsguy.com/news/credit-cards-etihad-first-class-wework/ … via @thepointsguy",2019-09-02 13:41:38+00:00,8,37,37,@thepointsguy,,
206,1168518689336909826,https://twitter.com/stessaHQ/status/1168518689336909826,stessaHQ,,#PropTech Update: WeWork’s IPO http://ow.ly/soSZ30prdUK pic.twitter.com/FQlEFMNnjf,2019-09-02 13:39:00+00:00,0,1,1,,#PropTech,
207,1168518321949442048,https://twitter.com/theunicornboard/status/1168518321949442048,theunicornboard,,"Technology Lead: Porto Alegre, Rio Grande do Sul, Brazil WeWork Job Title: Technology Lead… http://dlvr.it/RCKh8Y #startups #jobs #hiring",2019-09-02 13:37:32+00:00,0,0,0,,#startups #jobs #hiring,
208,1168518186502959104,https://twitter.com/WeWork/status/1168518186502959104,WeWork,,"Employees today want more flexibility, autonomy, and the ability to choose when and where they work. Learn how activity-based working can help employees and employers. #wework https://we.co/abwtw",2019-09-02 13:37:00+00:00,4,21,21,,#wework,
209,1168518069645271042,https://twitter.com/theunicornboard/status/1168518069645271042,theunicornboard,,"Community Lead, Hospitality: Denver, Colorado, United States of America WeWork Community… http://dlvr.it/RCKh3b #startups #jobs #hiring",2019-09-02 13:36:32+00:00,0,0,0,,#startups #jobs #hiring,
210,1168517187298045952,https://twitter.com/TheDigitalHacks/status/1168517187298045952,TheDigitalHacks,,"WeWork, which is officially known as the We Company, released paperwork to go public Wednesday. In it, the #coworking company tried hard to defend its whopping $47 billion valuation.. Read the full article https://buff.ly/2ZOD2Pu #workingspace #cowork #company #businesspic.twitter.com/uH222hyIcR",2019-09-02 13:33:02+00:00,0,1,1,,#coworking #workingspace #cowork #company #businesspic,
211,1168517167085539328,https://twitter.com/sakura8ryo/status/1168517167085539328,sakura8ryo,,「WeWork（ウィワーク）」がいよいよIPOを申請！ソフトバンクも出資するコワーキングスペース企業のビジネスモデルから業績、将来の展望まで徹底解説！｜ザイ・オンライン https://diamond.jp/articles/-/204405 … #株 #投資 #米国株 @zaionlineから,2019-09-02 13:32:57+00:00,0,0,0,@zaionlineから,#株 #投資 #米国株,
212,1168516421971828738,https://twitter.com/Supriya26/status/1168516421971828738,Supriya26,,Working from the tres chic Rue la Fayette @Wework today. #gogogo #parispic.twitter.com/QoPnVBOLPE,2019-09-02 13:29:59+00:00,0,2,2,@Wework,#gogogo #parispic,
213,1168515344308166658,https://twitter.com/FIKPRANGS/status/1168515344308166658,FIKPRANGS,,ถ้าวันไหนรู้สึกท้อ ให้ไปทะเล แล้วทะเลจะบอกเราว่า #ซู่ๆ @WeWork True Digital Park https://www.instagram.com/p/B16RHIuj34tDSd5kgFuQq53cv349B_NTdmzUww0/?igshid=3v4t7f61khl9 …,2019-09-02 13:25:42+00:00,0,0,0,@WeWork,#ซ,
214,1168515263102427136,https://twitter.com/GlynnDavis/status/1168515263102427136,GlynnDavis,cl_baldwin,"It’s not enough to specialise in one thing, you’ve got to take over the whole sector/industry etc... Uber, WeWork, Airbnb, Tesla...",2019-09-02 13:25:23+00:00,0,1,1,,,
215,1168514168275816448,https://twitter.com/CoinCapsAi/status/1168514168275816448,CoinCapsAi,,"#wework #heading for an #ipo, should you #buy #in? #instabitcoin #crypto #binance #SecretContracts #cryptonews #dapp $BTC $ETH $LTC $USD $JPY #marketshttp://bit.ly/32q8pBh",2019-09-02 13:21:02+00:00,0,0,0,,#wework #heading #ipo #buy #in #instabitcoin #crypto #binance #SecretContracts #cryptonews #dapp #marketshttp,
216,1168513835009003522,https://twitter.com/hirosetakao/status/1168513835009003522,hirosetakao,,WeWorkに対する意見は変えてません。,2019-09-02 13:19:42+00:00,0,17,17,,,
217,1168512164518232064,https://twitter.com/kei_kurosan/status/1168512164518232064,kei_kurosan,kei_kurosan,小規模コワーキングは地域の個人、中小企業、店舗向けのニーズに応えていくのが生き残る術。 コワーキングやってるとよくＷeＷorkの話でるけど、戦略が全く違うし、別の業種だと捉えている。 https://twitter.com/kei_kurosan/status/1168511673159671810 …,2019-09-02 13:13:04+00:00,0,6,6,,,
218,1168511673159671810,https://twitter.com/kei_kurosan/status/1168511673159671810,kei_kurosan,,スタートアップ、大企業が対象であれば、小規模コワーキングは‥ 「WeWork（ウィワーク）」がいよいよIPOを申請！ソフトバンクも出資するコワーキングスペース企業のビジネスモデルから業績、将来の展望まで徹底解説！｜ザイ・オンライン https://diamond.jp/articles/-/204405 … #株 #投資 #米国株 @zaionlineより,2019-09-02 13:11:07+00:00,1,2,2,@zaionlineより,#株 #投資 #米国株,
219,1168511561138343937,https://twitter.com/mserthal/status/1168511561138343937,mserthal,,O WeWork vai fazer comemoração do aniversário da Beyoncé!!! Aaaaa pic.twitter.com/wRgvfBHNjL,2019-09-02 13:10:40+00:00,1,6,6,,,
220,1168511348608765952,https://twitter.com/tommie116/status/1168511348608765952,tommie116,,神戸市、WeWork Japan ビジネス支援プログラムを共同創設 https://www.projectdesign.jp/199902/news/006974.php?utm_source=dailymail&utm_medium=email&utm_campaign=pd20190902 … 興味深い取組み。,2019-09-02 13:09:50+00:00,0,0,0,,,
221,1168511302106591232,https://twitter.com/ColivingF/status/1168511302106591232,ColivingF,,""" #Coworking and the rise of WeWork have been an unavoidable explosion in disrupting the office market. However, the lesser-known but extremely similar industry of #CoLiving is quickly following the same trend.""https://medium.com/@all.things.coliving/billions-of-dollars-invested-into-coworking-now-its-time-for-coliving-a732b2445ead …",2019-09-02 13:09:38+00:00,0,4,4,@all,#Coworking #CoLiving,
222,1168510879660310533,https://twitter.com/INCUBSENCE/status/1168510879660310533,INCUBSENCE,WeWork,Helping customers! What about you @WeWork ?,2019-09-02 13:07:58+00:00,0,0,0,@WeWork,,
223,1168509977742458881,https://twitter.com/StoBootcamp/status/1168509977742458881,StoBootcamp,,Great meeting with @AntlerGlobal at @WeWork Stockholm - perfect collaboration partner for our #startup Bootcamp! #sthlmtech #partnerup #expertsupportpic.twitter.com/rmvsyYFrZe,2019-09-02 13:04:23+00:00,0,3,3,@AntlerGlobal @WeWork,#startup #sthlmtech #partnerup #expertsupportpic,
224,1168509940727779328,https://twitter.com/freezydorito/status/1168509940727779328,freezydorito,ZefTillDeath,"you noob you complete fool it's the new fire exits in third, the mcr when there are no bookings, cargo lift, wework roof garden https://twitter.com/ZefTillDeath/status/1168509558844743682 …",2019-09-02 13:04:14+00:00,0,6,6,,,
225,1168509493661110272,https://twitter.com/data_soluce/status/1168509493661110272,data_soluce,,"From San Francisco to NYC Our Account Manager Antoine Taloud benefitted from a one-week learning expedition, enjoying a good @WeWork desk, discovering Hudson Yards' masterpiece and meeting inspiring people: @MetaPropNYC @NYUSternpic.twitter.com/LW0s3YbiTr",2019-09-02 13:02:27+00:00,0,4,4,@WeWork @MetaPropNYC @NYUSternpic,,
226,1168508927522365441,https://twitter.com/FTMag/status/1168508927522365441,FTMag,,Andrew Edgecliffe-Johnson: Will we look back at the WeWork IPO as the moment we hit peak perk? https://on.ft.com/32ftWfY,2019-09-02 13:00:12+00:00,0,0,0,,,
227,1168508610151948288,https://twitter.com/sukhoroslov/status/1168508610151948288,sukhoroslov,,Хорошо сказали про @WeWork: The co-working giant’s real product isn’t office space — it’s a new kind of “corporate culture.“ // attn @kenigshtein,2019-09-02 12:58:57+00:00,0,0,0,@WeWork @kenigshtein,,
228,1168507641045409792,https://twitter.com/jasonlcarvalho/status/1168507641045409792,jasonlcarvalho,,"Rhone Group co-founder Steven Langman is one of WeWork’s key backers, but some observers say his role creates conflicts of interest https://www.wsj.com/articles/investors-ties-to-wework-raise-conflict-of-interest-concerns-11566903601 …",2019-09-02 12:55:06+00:00,0,0,0,,,
229,1168507028479758336,https://twitter.com/koki_capdo/status/1168507028479758336,koki_capdo,,大阪の『WeWorkなんばスカイオ』にて開催します。 セミナー後はWeWorkでビールを飲みながら個別相談も有りですね 15名様限定ですのでお早目にお申込み下さい。 https://www.capdo-jp.com/post/wework-osaka2019 …https://www.capdo-jp.com/post/wework-osaka2019 …,2019-09-02 12:52:40+00:00,0,0,0,,,
230,1168506763357954050,https://twitter.com/unosesentaiuno/status/1168506763357954050,unosesentaiuno,,"WeWork, en nuestra Torre Aconstruir https://www.instagram.com/p/B16NNvrhUjj/?igshid=wy9hkrbpioq2 …",2019-09-02 12:51:36+00:00,0,0,0,,,
231,1168506099248574465,https://twitter.com/BJLoVerde/status/1168506099248574465,BJLoVerde,Kmarugan,"I agree and I would say that the best chance is a CB misstep (as they always do) and/or Donny blowing it through his excessive hype and posturing. That said, the unicorns (WeWork - coming, Tilray, meatless burger makers, et al) are always good to slay, LOL",2019-09-02 12:48:58+00:00,0,0,0,,,
232,1168506012061569025,https://twitter.com/Jacksmom1216/status/1168506012061569025,Jacksmom1216,,@rtrhelp is the NYC store open today or any wework drop box locations?,2019-09-02 12:48:37+00:00,0,0,0,@rtrhelp,,
233,1168505420027056128,https://twitter.com/ClownTown0/status/1168505420027056128,ClownTown0,WeWork,Cancelling Monday and sleeping in...,2019-09-02 12:46:16+00:00,0,1,1,,,
234,1168504563294461954,https://twitter.com/orangejellyhq/status/1168504563294461954,orangejellyhq,,orangejellyfish HQ is looking on-brand with our new set-up in #wework pic.twitter.com/cWgliHoSW1,2019-09-02 12:42:52+00:00,0,0,0,,#wework,
235,1168503845003112448,https://twitter.com/CoinLook/status/1168503845003112448,CoinLook,,"WeWork Heading for an IPO, Should You Buy In? http://j.mp/2ZtC3cb",2019-09-02 12:40:01+00:00,0,0,0,,,
236,1168502862910869505,https://twitter.com/m3385025590/status/1168502862910869505,m3385025590,,インターン先のOfficeがWeWorkなのでとても快適です,2019-09-02 12:36:06+00:00,0,1,1,,,
237,1168502548711346176,https://twitter.com/kakukoki/status/1168502548711346176,kakukoki,,WeWork Icebergにて開催されたボードゲームナイト。ディクシット、ボブジテン、私の世界の見方といったコトバ発想系で優勝できたのでとても嬉しい。 pic.twitter.com/yVtOC0OSal,2019-09-02 12:34:51+00:00,0,2,2,,,
238,1168502499747291138,https://twitter.com/kn_kluayy/status/1168502499747291138,kn_kluayy,,@WeWork True Digital Park https://www.instagram.com/p/B16LRC4pgMJO15t2ky4Q6USyuBOn5lsmOcrro40/?igshid=1l2znjcvuumhq …,2019-09-02 12:34:40+00:00,0,0,0,@WeWork,,
239,1168502332826537989,https://twitter.com/WeWork/status/1168502332826537989,WeWork,,It's the first Monday of the month. What goals are you setting for yourself today? #wework #mondaymotivation,2019-09-02 12:34:00+00:00,3,22,22,,#wework #mondaymotivation,
240,1168501384897093633,https://twitter.com/webnowcompany/status/1168501384897093633,webnowcompany,,"Coinspeaker WeWork Heading for an IPO, Should You Buy In?The We Company is looking to raise billions of dollars in its upcoming IPO. However, many potentia...Read more: https://webnow.company/news/wework-heading-for-an-ipo-should-you-buy-in …",2019-09-02 12:30:14+00:00,0,0,0,,,
241,1168500842921512960,https://twitter.com/crypto__mak/status/1168500842921512960,crypto__mak,,"WeWork Heading for an IPO, Should You Buy In? https://www.cryptomak.co.uk/wework-heading-for-an-ipo-should-you-buy-in/?utm_source=dlvr.it&utm_medium=twitter … #Cryptocurrency #BusinessNews #EditorsChoice #IPO #Markets",2019-09-02 12:28:05+00:00,1,1,1,,#Cryptocurrency #BusinessNews #EditorsChoice #IPO #Markets,
242,1168500073505939456,https://twitter.com/softobiz/status/1168500073505939456,softobiz,,Do you agree with this wonderful quote by the @WeWork CEO Adam Neumann? #business #businessideas2019 #businessinteligence #businesspeople #entrepreneur #mondaymotivation #motivation #success #entrepreneurship #entrepreneurlife #enterpreneur #wework #softobizpic.twitter.com/n6M5PMk3Fn,2019-09-02 12:25:01+00:00,0,0,0,@WeWork,#business #businessideas2019 #businessinteligence #businesspeople #entrepreneur #mondaymotivation #motivation #success #entrepreneurship #entrepreneurlife #enterpreneur #wework #softobizpic,
243,1168499234599047169,https://twitter.com/TheLaLiLuLeLol/status/1168499234599047169,TheLaLiLuLeLol,WeWork,Aren't you guys just constantly losing money?,2019-09-02 12:21:41+00:00,0,0,0,,,
244,1168497783843823617,https://twitter.com/JacksonHignite/status/1168497783843823617,JacksonHignite,WeWork,That's wild y'all had this promoted for a month to only get 11 likes,2019-09-02 12:15:55+00:00,0,0,0,,,
245,1168497323543891973,https://twitter.com/mallapur123/status/1168497323543891973,mallapur123,KapilChopra72,One of the best analysis on WeWork https://buff.ly/31RT900,2019-09-02 12:14:06+00:00,0,2,2,,,
246,1168496164234092544,https://twitter.com/BusinessFilImmo/status/1168496164234092544,BusinessFilImmo,,WeWork prévoit son entrée en bourse et affole les investisseurs https://immo2.pro/actualite-immobilier/wework-prevoit-son-entree-en-bourse-et-affole-les-investisseurs/?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap …,2019-09-02 12:09:29+00:00,0,0,0,,,
247,1168495409943236609,https://twitter.com/wisaflcio/status/1168495409943236609,wisaflcio,,Union pushes at places like YouTube and WeWork could transform white-collar work https://qz.com/work/1699632/ via @quartzatwork,2019-09-02 12:06:29+00:00,4,3,3,@quartzatwork,,
248,1168493969023463424,https://twitter.com/EdwardZia/status/1168493969023463424,EdwardZia,,"It's cool to have rough times in our business lives. The key is making new smart moves to get the upper hand. I've had tough times, but keep winning. Love to hear your thoughts and like share comment #marketing #sales #linkedin #meetup #wework",2019-09-02 12:00:46+00:00,0,2,2,,#marketing #sales #linkedin #meetup #wework,
249,1168493834801766400,https://twitter.com/TheStartUpGirl_/status/1168493834801766400,TheStartUpGirl_,,"10 big things: Lawsuits, wheels, WeWork and the $10B IPO - via @pitchbookhttps://my.pitchbook.com/s/SFMUhi",2019-09-02 12:00:14+00:00,0,0,0,@pitchbookhttps,,
250,1168493698147074049,https://twitter.com/CarwanRasoal/status/1168493698147074049,CarwanRasoal,,Thijs is founder of four startups and @wework labs manager for north Europ. I have got endless of mentorship from my new friend since @airjobb joined #weworklabs. #entrepreneur #tech #business #stockholm #inspire #weworklabspic.twitter.com/asksLVcJz0,2019-09-02 11:59:41+00:00,0,4,4,@wework @airjobb,#weworklabs #entrepreneur #tech #business #stockholm #inspire #weworklabspic,
251,1168493104472547328,https://twitter.com/tatsu_i/status/1168493104472547328,tatsu_i,,コメントのweworkマンで不覚にもクッソこんなので。,2019-09-02 11:57:20+00:00,0,0,0,,,
252,1168491960140783617,https://twitter.com/Rahul_J_Mathur/status/1168491960140783617,Rahul_J_Mathur,,"Enjoyed this @twentyminutevc w/ @janamal & @HarryStebbings Think of diversity in cap table (""gap table"") - timely given WeWork's controversial stock option grant Operator v/s VC - less data, long commits High Growth Handbook on the reading list! https://open.spotify.com/episode/1f4YsTRhbgwHdx4nF8COIe?si=VE3IqfZoT9GeVo37CkMkAg …",2019-09-02 11:52:47+00:00,0,5,5,@twentyminutevc @janamal @HarryStebbings,,
253,1168490831814119424,https://twitter.com/AbhiBha28703748/status/1168490831814119424,AbhiBha28703748,,"@BentleyCareer Hi, WeWork is now offering its wonderful internship programs. Check out more information here https://www.biginternships.com/wework-internships/ … #college #university #student #internship #biginternships",2019-09-02 11:48:18+00:00,0,0,0,@BentleyCareer,#college #university #student #internship #biginternships,
254,1168490760532086785,https://twitter.com/_yiddawela/status/1168490760532086785,_yiddawela,,@stratechery discussing the questions around WeWork’s valuation. However some disturbing accusations about the CEO’s power and behaviour. https://buff.ly/31RT900 pic.twitter.com/sKlWpKbh2M,2019-09-02 11:48:01+00:00,0,0,0,@stratechery,,
255,1168490132921618437,https://twitter.com/TAGCorpDev/status/1168490132921618437,TAGCorpDev,,Would You Invest In WeWork? Here’s the Bull and Bear Case Before Its IPO https://fortune.com/2019/09/01/wework-ipo-stock-should-i-buy/ …,2019-09-02 11:45:31+00:00,0,1,1,,,
256,1168487462902960128,https://twitter.com/openupsummit/status/1168487462902960128,openupsummit,,"Our next stop, Ho Chi Minh! Sign up now：http://bit.ly/2lrLeXo We invited 3 speakers focused their profession on open source and community building. Thanks @WeWork Vietnam to be our venue sponsor for this outreach and @UpstarLabs to be our event partner!pic.twitter.com/EPdocDiRnu",2019-09-02 11:34:55+00:00,1,3,3,@WeWork @UpstarLabs,,
257,1168486226745163778,https://twitter.com/SpaceUpCowork/status/1168486226745163778,SpaceUpCowork,,"Hoy queremos compartir con vosotros esta #noticia: @WeWork, el magnate dentro de los #coworkings sale a bolsa!",2019-09-02 11:30:00+00:00,0,0,0,@WeWork,#noticia #coworkings,
258,1168484454458888192,https://twitter.com/sarahisnothere/status/1168484454458888192,sarahisnothere,SineadOCarroll,Our office is in a WeWork building that's dog-friendly. Half of us almost fall out the door when the puppies trot past. The other 50% couldn't care less.,2019-09-02 11:22:57+00:00,0,2,2,,,
259,1168483732120068096,https://twitter.com/kamiari_/status/1168483732120068096,kamiari_,Biohazard3737,"No idea what your situation is, but may I suggest WeWork? Lol",2019-09-02 11:20:05+00:00,0,2,2,,,
260,1168483051355201536,https://twitter.com/SimRiyat/status/1168483051355201536,SimRiyat,,Because there is a bubble right now. I really wouldn’t be surprised to see WeWork collapse and all these companies homeless. Especially after that joke of an S-1. So it’s how to avoid bubble startups which don’t even seem that bad on the surface.,2019-09-02 11:17:23+00:00,0,0,0,,,
261,1168481978179575809,https://twitter.com/E11ERU/status/1168481978179575809,E11ERU,,Выживай и процветай: как азиатский конкурент WeWork сорвал сделку на $600 млн и выиграл от этого,2019-09-02 11:13:07+00:00,0,0,0,,,
262,1168480640683167744,https://twitter.com/EdgeCGroup/status/1168480640683167744,EdgeCGroup,Nihonbashicap,"Parr, welcome back. WeWork is walking a tightrope. The economy slows down and these leases collapse like a similar situation in 2002. But let’s face it, that’s not gonna happen",2019-09-02 11:07:48+00:00,0,3,3,,,
263,1168479589678473216,https://twitter.com/hpbiz_gpc/status/1168479589678473216,hpbiz_gpc,,“「WeWork（ウィワーク）」がいよいよIPOを申請！ソフトバンクも出資するコワーキングスペース企業のビジネスモデルから業績、将来の展望まで徹底解説！｜世界投資へのパスポート｜ザイ・オンライン” https://htn.to/38hsYhZaKn,2019-09-02 11:03:38+00:00,0,0,0,,,
264,1168477982014562304,https://twitter.com/Primelandventu1/status/1168477982014562304,Primelandventu1,,WeWork Buying Spree Continues As It Snaps Up Rival Spacious https://www.bisnow.com/national/news/coworking/wework-buying-spree-continues-snaps-up-rival-spacious-100598#.XWz1hApOqn4.twitter … #property #proptech #realestate #cretech #realestateinvesting #realestateinvestor #goldenvisa #investmentvisa #cretech #estateagent #sales #primelandview,2019-09-02 10:57:14+00:00,0,0,0,,# #property #proptech #realestate #cretech #realestateinvesting #realestateinvestor #goldenvisa #investmentvisa #cretech #estateagent #sales #primelandview,
265,1168477660349177857,https://twitter.com/Primelandventu1/status/1168477660349177857,Primelandventu1,,WeWork’s Largest Markets Brace For IPO Impact https://www.bisnow.com/new-york/news/coworking/wework-london-nyc-100564#.XWz1OFs0qLI.twitter … #property #proptech #realestate #cretech #realestateinvesting #realestateinvestor #goldenvisa #investmentvisa #cretech #estateagent #sales #primelandview,2019-09-02 10:55:58+00:00,0,0,0,,# #property #proptech #realestate #cretech #realestateinvesting #realestateinvestor #goldenvisa #investmentvisa #cretech #estateagent #sales #primelandview,
266,1168476614033850368,https://twitter.com/MeunierQuiDort/status/1168476614033850368,MeunierQuiDort,,". @WeWork WeWork rachète @spacioushq Spacious, la #startup qui transforme les restaurants en coworking https://siecledigital.fr/2019/08/28/wework-rachete-spacious-la-startup-qui-transforme-les-restaurants-en-coworking/ … via @Siecledigital #coworking #futureofworkpic.twitter.com/tfNUZ3LNLG",2019-09-02 10:51:48+00:00,2,3,3,@WeWork @spacioushq @Siecledigital,#startup #coworking #futureofworkpic,
