,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
663,1182944095422926855,https://twitter.com/UulgCSIJryt36i8/status/1182944095422926855,UulgCSIJryt36i8,Yahoo_JAPAN_PR,@SBCare @SoftBank @SoftBank_Group YouTubeにて「 Wework問題にてソフトバンクは倒産」 #ソフトバンクの企業価値と 株主利益を毀損する悪質な 動画とチャンネルを告発します 風雪を流布し不安を煽る動画 YouTubeに対し削除措置申請を要請いたします 担当部署お伝え下さい https://youtube.com/watch?v=wI8DVd5rsxI …,2019-10-12 09:00:25+00:00,1,1,1,@SBCare @SoftBank @SoftBank_Group,#ソフトバンクの企業価値と,
664,1182943991169306624,https://twitter.com/ET_RISE/status/1182943991169306624,ET_RISE,,. @WeWork needs new financing before the end of November to avoid running out of money. https://bit.ly/31cFIqt,2019-10-12 09:00:00+00:00,1,8,8,@WeWork,,
665,1182943855894814720,https://twitter.com/YourOpinionsAre/status/1182943855894814720,YourOpinionsAre,Manny_Alicandro,Sick burn,2019-10-12 08:59:27+00:00,0,0,0,,,
666,1182943594165833728,https://twitter.com/johnrmatthews/status/1182943594165833728,johnrmatthews,,"Benchmark was the poster boy for 'founder-friendly' VCs, but after WeWork and Uber its reputation is looking tarnished https://ift.tt/2VxcH7W",2019-10-12 08:58:25+00:00,1,1,1,,,
667,1182943576591757312,https://twitter.com/sato34mama/status/1182943576591757312,sato34mama,,SBVが黄色信号でてますね。 サウジの一族が手を引いたり、 wework（米企業）のIPO失敗やら、 ベンチャーの投資先の見誤りやら・・・ 株価も最高値の2/3に落ちてますね。 このままでは、SBやみずほ銀行… ひっそり動向を注視する必要ありますね。 #ソフトバンク #ヤフー #みずほ銀行,2019-10-12 08:58:21+00:00,0,0,0,,#ソフトバンク #ヤフー #みずほ銀行,
668,1182943007055601664,https://twitter.com/iamTanvirSohel/status/1182943007055601664,iamTanvirSohel,,@WeWork & Bankruptcy!,2019-10-12 08:56:05+00:00,0,0,0,@WeWork,,
669,1182941813964886016,https://twitter.com/Joemarjoms/status/1182941813964886016,Joemarjoms,WeWork,How to apply for work in PUMA USA?,2019-10-12 08:51:21+00:00,0,0,0,,,
670,1182940828286750720,https://twitter.com/RomellDawkins/status/1182940828286750720,RomellDawkins,,WeWork Discusses $5 Billion Debt Package With Lenders https://www.bloomberg.com/news/articles/2019-10-11/wework-is-said-to-discuss-5-billion-debt-package-with-lenders …,2019-10-12 08:47:26+00:00,1,1,1,,,
671,1182940755549179904,https://twitter.com/RaymondTecIT/status/1182940755549179904,RaymondTecIT,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 https://raymondtec.com/2019/10/vc-brad-feld-on-wework-softbank-and-why-venture-firms-may-have-to-slow-down-their-pacing-in-2020/ …",2019-10-12 08:47:08+00:00,0,0,0,,,
672,1182940600955523072,https://twitter.com/pioneertrades/status/1182940600955523072,pioneertrades,,WeWork discusses $5 billion debt package with lenders https://ift.tt/2IMe5hU,2019-10-12 08:46:31+00:00,0,0,0,,,
673,1182939690602782720,https://twitter.com/AmandaRegan20/status/1182939690602782720,AmandaRegan20,,WeWork founder Adam Neumann loses multibillionaire status https://www.theguardian.com/business/2019/oct/11/wework-founder-adam-neumann-loses-multibillionaire-status …,2019-10-12 08:42:54+00:00,0,0,0,,,
674,1182938438317813765,https://twitter.com/snessim/status/1182938438317813765,snessim,,"“The potential conflicts were astounding: Neumann owned an interest in four buildings that WeWork leased. He'd gotten personal loans from the company at below-market rates to fund his lavish lifestyle. One, for $362... https://www.businessinsider.com/weworks-nightmare-ipo …",2019-10-12 08:37:56+00:00,0,0,0,,,
675,1182938433452421120,https://twitter.com/RSSFeedsCloud/status/1182938433452421120,RSSFeedsCloud,,"Vision Fund To Downshift Strategy Following Uber, WeWork https://rssfeeds.cloudsite.builders/2019/10/11/vision-fund-to-downshift-strategy-following-uber-wework/ …",2019-10-12 08:37:55+00:00,0,0,0,,,
676,1182937992500932609,https://twitter.com/squeakytoy/status/1182937992500932609,squeakytoy,,The second season premiere of the Charmed reboot takes place in a WeWork.,2019-10-12 08:36:09+00:00,0,4,4,,,
677,1182937140209958912,https://twitter.com/_jessy_____/status/1182937140209958912,_jessy_____,,B)WeWork、50億ドルの借り入れでＪＰモルガンなどと協議https://www.bloomberg.co.jp/news/articles/2019-10-11/PZ7TXXT1UM0X01?srnd=cojp-v2 … 早ければ来週にもまとまる可能性、以前の条件に大幅なプレミアムか 11月末までに資金調達できなければ行き詰まると関係者は指摘pic.twitter.com/Og2qsQJ7LX,2019-10-12 08:32:46+00:00,0,0,0,,,
678,1182936646653825025,https://twitter.com/0MFGBBQWTF/status/1182936646653825025,0MFGBBQWTF,,How WeWork spiraled from a $47 billion valuation to talk of bankruptcy in just 6 weeks http://bit.ly/2IIJj9H,2019-10-12 08:30:49+00:00,0,0,0,,,
679,1182934820160073729,https://twitter.com/CreativeLoot/status/1182934820160073729,CreativeLoot,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 http://dlvr.it/RG2R3q via @TechCrunchpic.twitter.com/NCGWkkJ7UX",2019-10-12 08:23:33+00:00,0,0,0,@TechCrunchpic,,
680,1182934203261800450,https://twitter.com/PunchNewsTv1/status/1182934203261800450,PunchNewsTv1,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 https://ift.tt/2B6wotK",2019-10-12 08:21:06+00:00,0,0,0,,,
681,1182934083803983873,https://twitter.com/PunchNewsTv1/status/1182934083803983873,PunchNewsTv1,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 https://ift.tt/2B6wotK pic.twitter.com/q9NkQUHiE8",2019-10-12 08:20:38+00:00,0,0,0,,,
682,1182933882271911936,https://twitter.com/Carverlon/status/1182933882271911936,Carverlon,,WeWork onetime unicorn and current imploding disaster could run out of cash as soon as the end of next month and is currently in the process of rushing to scrape together a debt financing package in the ballpark of $5 billion https://gizmodo.com/wework-could-run-out-of-money-next-month-report-1838982228 …,2019-10-12 08:19:50+00:00,0,0,0,,,
683,1182933651820072966,https://twitter.com/DuduLagziel/status/1182933651820072966,DuduLagziel,,"סקירה נחמדה על האיש שמאחורי האיש שמאחורי WeWork. קרן ההשקעות the vision fund, העלייה, והנפילה של WeWork. [Planet Money] #943: Unicorn Cowboy #planetMoney http://podplayer.net/?id=83076637 via @PodcastAddict",2019-10-12 08:18:55+00:00,0,1,1,@PodcastAddict,#943 #planetMoney,
684,1182933270281052161,https://twitter.com/DeeCornes/status/1182933270281052161,DeeCornes,,Why WeWork's problems have London landlords fretting: interesting overview in last Saturday's @guardianhttps://www.theguardian.com/business/2019/oct/05/why-weworks-problems-have-london-landlords-fretting …,2019-10-12 08:17:24+00:00,0,0,0,@guardianhttps,,
685,1182933226513264641,https://twitter.com/tam_arund/status/1182933226513264641,tam_arund,,Reuters’ news was from a media roundtable where we are told they invited 11 media houses. Except @TheKenWeb. Especially when it was just a fortnight ago we wrote to Embassy & WeWork for an interview. But that’s ok. We wrote everything we had to here: https://the-ken.com/story/embassy-picking-up-pieces-for-wework-india/?utm_source=app_story&utm_medium=regular_link …,2019-10-12 08:17:13+00:00,1,3,3,@TheKenWeb,,
686,1182932521354485762,https://twitter.com/TimelessModel/status/1182932521354485762,TimelessModel,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 https://ift.tt/2IKOvtv",2019-10-12 08:14:25+00:00,0,0,0,,,
687,1182931830980235266,https://twitter.com/mikaalabdulla/status/1182931830980235266,mikaalabdulla,jamesplloyd,"Me. The brochure said all graduates of WeGrow were guaranteed a $300,000 a year job at WeWork as soon as they are old enough to go to work without shoes.",2019-10-12 08:11:40+00:00,1,3,3,,,
688,1182931343287771136,https://twitter.com/PetroMLogistics/status/1182931343287771136,PetroMLogistics,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 https://ift.tt/2IKOvtv",2019-10-12 08:09:44+00:00,0,0,0,,,
689,1182930745058136065,https://twitter.com/egratto/status/1182930745058136065,egratto,BobbyMagicGuy,WaIt wHaT?,2019-10-12 08:07:22+00:00,0,1,1,,,
690,1182930601986293761,https://twitter.com/Nanase_Rain_ASD/status/1182930601986293761,Nanase_Rain_ASD,kasshini_cube,トランプ大統領の言動からは国連を見限り自国第一主義の節が見受けられますし、戦後の限界、グローバリズムの限界かなと思わされます 米中の関係は微妙な上、ドイツ銀行の破綻やweworkの破綻によるSoftBank、みずほ銀行の連鎖破綻の噂もありますしもうどの爆弾が最初に爆発するかですね,2019-10-12 08:06:47+00:00,0,1,1,,,
691,1182930315699867648,https://twitter.com/tam_arund/status/1182930315699867648,tam_arund,,"Just as we wrote in our story in @TheKenWeb last week about the various difficulties Embassy will face in running WeWork India, Reuters reports this. https://www.reuters.com/article/us-wework-india-funding/wework-india-seeks-new-backers-after-talks-with-local-bank-collapse-idUSKBN1WP17C …",2019-10-12 08:05:39+00:00,2,5,5,@TheKenWeb,,
692,1182930296255238145,https://twitter.com/CorpGovUK/status/1182930296255238145,CorpGovUK,,RT @ToGovern: WeWork to close its New York elementary school next year - Washington Post https://wapo.st/2q78aNR #CorpGov via @ToGovern,2019-10-12 08:05:35+00:00,0,0,0,@ToGovern @ToGovern,#CorpGov,
693,1182930292480380930,https://twitter.com/CorpGovUK/status/1182930292480380930,CorpGovUK,,RT @ToGovern: WeWork readies US$5bn in loan and bond financing - Nasdaq http://bit.ly/2pg6GAg #CorpGov via @ToGovern,2019-10-12 08:05:34+00:00,1,0,0,@ToGovern @ToGovern,#CorpGov,
694,1182930269617229824,https://twitter.com/CorpGovUK/status/1182930269617229824,CorpGovUK,,"RT @ToGovern: Cambridge Capital’s Gordon: After WeWork Debacle, Tech Firms to Take Governance Seriously - Yahoo Finance https://yhoo.it/2Mb6cVo #CorpGov via @ToGovern",2019-10-12 08:05:28+00:00,0,0,0,@ToGovern @ToGovern,#CorpGov,
695,1182930172867051520,https://twitter.com/Infoseeknews/status/1182930172867051520,Infoseeknews,,型破りWeWorkの将来性に疑問視 https://r10.to/hfMdpk #性,2019-10-12 08:05:05+00:00,0,0,0,,#性,
696,1182930042092847104,https://twitter.com/PatrickLai8/status/1182930042092847104,PatrickLai8,,WeWork to Run Out of Cash by Next Month Without New Funds https://www.bloomberg.com/news/articles/2019-10-11/wework-to-run-out-of-cash-by-next-month-without-new-financing …,2019-10-12 08:04:34+00:00,0,0,0,,,
697,1182929476750987264,https://twitter.com/Libreinfo/status/1182929476750987264,Libreinfo,,WeWork se quedará sin efectivo pronto a falta de nuevos fondos https://libreinformacion.com/article/WeWork-se-quedara-sin-efectivo-pronto-a-falta-de-nuevos-fondos …pic.twitter.com/htM3W8szJz,2019-10-12 08:02:19+00:00,0,0,0,,,
698,1182929404000985088,https://twitter.com/kimyoungdo/status/1182929404000985088,kimyoungdo,,How WeWork spiraled from a $47 billion valuation to talk of bankruptcy in just 6 weeks http://bit.ly/2IIJj9H,2019-10-12 08:02:02+00:00,0,0,0,,,
699,1182929303182495744,https://twitter.com/DJIMB3RRY/status/1182929303182495744,DJIMB3RRY,,"RT @puledo: VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 https://ift.tt/2IKOvtv #Technology #technews #puledo_tech_update",2019-10-12 08:01:38+00:00,0,0,0,@puledo,#Technology #technews #puledo_tech_update,
700,1182929213814427649,https://twitter.com/ZippyDigital/status/1182929213814427649,ZippyDigital,,WeWork’s school is closing at the end of the academic year as the company ditches passion projects to stem its huge losses - https://zippy.digital/?p=16730,2019-10-12 08:01:16+00:00,0,0,0,,,
701,1182929047329918976,https://twitter.com/rsdot_/status/1182929047329918976,rsdot_,,Read my Oct 12 Newsletter featuring “A crise da WeWork: como uma IPO de US$47 bilhões virou um fiasco” https://nzzl.us/oKLmd2F,2019-10-12 08:00:37+00:00,0,0,0,,,
702,1182928979369566208,https://twitter.com/OORdimensions/status/1182928979369566208,OORdimensions,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 #oordimensions #NewMedia #Digitalhttps://techcrunch.com/2019/10/11/vc-brad-feld-on-wework-softbank-and-why-venture-firms-may-have-to-slow-down-their-pacing-in-2020/ …",2019-10-12 08:00:21+00:00,0,0,0,,#oordimensions #NewMedia #Digitalhttps,
703,1182928901372366848,https://twitter.com/SiliconCanals/status/1182928901372366848,SiliconCanals,,Where to work? Here are the 15 coolest office spaces in the Netherlands http://bit.ly/33tea1B #NLTech @Amsterdamoffice @WeWork @StartDockNL @MindspaceME @Rent24 @spacesworks @MerkSpace @TOO_nl,2019-10-12 08:00:02+00:00,2,1,1,@Amsterdamoffice @WeWork @StartDockNL @MindspaceME @Rent24 @spacesworks @MerkSpace @TOO_nl,#NLTech,
704,1182928686498177024,https://twitter.com/EntrepreneurIND/status/1182928686498177024,EntrepreneurIND,,"We are competing head on with WeWork, but at one-third the cost - Ritesh Malik, founder @innov8cowork #StartupSummit2019 @FranchiseIndia",2019-10-12 07:59:11+00:00,0,2,2,@innov8cowork @FranchiseIndia,#StartupSummit2019,
705,1182928428749729793,https://twitter.com/alkulaib/status/1182928428749729793,alkulaib,IHMutairi,المثال الحالي لها هو شركة @WeWork ضاعت بسبب النمو في غير محله,2019-10-12 07:58:09+00:00,0,0,0,@WeWork,,
706,1182928312760520705,https://twitter.com/Mingtiandi/status/1182928312760520705,Mingtiandi,,WeWork India Scrambles After $100M Funding Deal Falls Through and More Asia Real Estate Headlines http://www.mingtiandi.com/real-estate/crelist/wework-india-loses-100m-funding-deal/ …pic.twitter.com/cQqnfQcPfJ,2019-10-12 07:57:42+00:00,0,0,0,,,
707,1182926554814435329,https://twitter.com/ttwahirwa1/status/1182926554814435329,ttwahirwa1,,An expert who studies venture capital says the WeWork 'smackdown' won't change the way the industry works — but he's telling investors how they can avoid the same mistake https://trib.al/5cStVkg,2019-10-12 07:50:43+00:00,0,0,0,,,
708,1182926457447702528,https://twitter.com/yoji1970/status/1182926457447702528,yoji1970,,アメブロを更新しました。 『ソフトバンク倒産問題。LINE買収、みずほ銀行仲介。ライン、WeWork、倒産問題、CLO、ホリ』 http://ameblo.jp/yoji1970/entry-12535001847.html …,2019-10-12 07:50:19+00:00,0,0,0,,,
709,1182925569811304448,https://twitter.com/SHIBUYAG2/status/1182925569811304448,SHIBUYAG2,,2018/08/08 (水) 開催CyberAgent x referme WeWorkアークヒルズで開催 https://g-miura.jp/2018/07/28/post-1432/ …,2019-10-12 07:46:48+00:00,0,0,0,,,
710,1182925150011850752,https://twitter.com/akiran_plus/status/1182925150011850752,akiran_plus,,WeWork、50億ドルの借り入れでＪＰモルガンなどと協議 http://a.msn.com/00/ja-jp/AAIDUxh?ocid=st …,2019-10-12 07:45:08+00:00,0,0,0,,,
711,1182923999115956224,https://twitter.com/envygeeks/status/1182923999115956224,envygeeks,kll,"TBF, I was surprised WeWork even lasted that long, but I'm also surprised where all the money comes from for all these startups that lose billions a year.",2019-10-12 07:40:33+00:00,0,2,2,,,
712,1182923490233475073,https://twitter.com/Kozen_Sato/status/1182923490233475073,Kozen_Sato,,WeWorkにみる不動産市場の秋風 http://agora-web.jp/archives/2042032.html …,2019-10-12 07:38:32+00:00,0,0,0,,,
713,1182923489738543105,https://twitter.com/ryo_9_nine/status/1182923489738543105,ryo_9_nine,,ソフトバンク倒産問題。LINE買収、みずほ銀行仲介。ライン、WeWork、倒産問題、CLO、ホリエモン https://youtu.be/4Btvkhq_b-4 @YouTube この人命かけて情報発信してるな。,2019-10-12 07:38:32+00:00,0,0,0,@YouTube,,
714,1182922214565384192,https://twitter.com/puledo/status/1182922214565384192,puledo,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 https://ift.tt/2IKOvtv #Technology #technews #puledo_tech_update",2019-10-12 07:33:28+00:00,0,0,0,,#Technology #technews #puledo_tech_update,
715,1182922135238520832,https://twitter.com/Actu_Coworking/status/1182922135238520832,Actu_Coworking,,WeWork va ouvrir de nouveaux sites de coworking à Singapour et à Manille - News 24 https://ift.tt/2MuLDlG #coworking,2019-10-12 07:33:09+00:00,0,1,1,,#coworking,
716,1182921380272193539,https://twitter.com/MontebelliM/status/1182921380272193539,MontebelliM,,Crolla il valore di WeWork e Talent Garden? Sta alla finestra.. #industry40 #formazione #hr #leadership #yb #ybf #formazionefinanziata #smeinstrument #formazioneprofessionale #corsi #impegno #soddisfazioni #carriera #consulenza #lavoro #innovazionehttp://ow.ly/Kgxf30pFscN,2019-10-12 07:30:09+00:00,1,2,2,,#industry40 #formazione #hr #leadership #yb #ybf #formazionefinanziata #smeinstrument #formazioneprofessionale #corsi #impegno #soddisfazioni #carriera #consulenza #lavoro #innovazionehttp,
717,1182920480497385472,https://twitter.com/shinyapaisen/status/1182920480497385472,shinyapaisen,kanpo_blog,いち早く禁煙にしてたし田中は全力で応援したい 禁煙にすると売上下がるってあふぉなプロパガンダしてたやつらは来年まただんまりなんだろうな WeWorkを礼賛してたスタートアップ界隈の奴等と同様に https://twitter.com/kanpo_blog/status/1182567326387851264 …,2019-10-12 07:26:34+00:00,0,1,1,,,
718,1182920271788949504,https://twitter.com/GraphicTank/status/1182920271788949504,GraphicTank,,"Business Insider on LinkedIn: ""Observers are asking: Can WeWork survive?"" https://www.linkedin.com/posts/businessinsider_how-wework-spiraled-from-a-47-billion-valuation-activity-6588523616139309058-6HMc …",2019-10-12 07:25:45+00:00,0,0,0,,,
719,1182920028515119104,https://twitter.com/SeatSale/status/1182920028515119104,SeatSale,,WeWork to close its New York elementary school next year: https://ift.tt/2B3Q1Td,2019-10-12 07:24:47+00:00,0,0,0,,,
720,1182919729654059014,https://twitter.com/beingRASHnull/status/1182919729654059014,beingRASHnull,,Playing around KPIs Right KPI at right time can be game changer Some amazing case studies discussed by @aniket1by2 At @WeWork Koramangala by @TheProductfolkspic.twitter.com/PdCOtJhgOz,2019-10-12 07:23:35+00:00,1,9,9,@aniket1by2 @WeWork @TheProductfolkspic,,
721,1182918714452262912,https://twitter.com/nick_chater/status/1182918714452262912,nick_chater,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 https://ift.tt/2IKOvtv #EdTech",2019-10-12 07:19:33+00:00,0,0,0,,#EdTech,
722,1182918690250952705,https://twitter.com/BobbyMagicGuy/status/1182918690250952705,BobbyMagicGuy,craigsuperstar,"Meetup, the secret dating site, is hacked. Wework was doing very intensive surveillance of tenants. Connect the dots yet? Those meetup singles messages - who's got them, and what will they do with it?",2019-10-12 07:19:27+00:00,0,0,0,,,
723,1182918302558900224,https://twitter.com/wesley778/status/1182918302558900224,wesley778,,How WeWork spiraled from a $47 billion valuation to talk of bankruptcy in just 6 weeks https://www.businessinsider.com/weworks-nightmare-ipo?utmSource=twitter&utmContent=referral&utmTerm=topbar&referrer=twitter … via @businessinsider,2019-10-12 07:17:55+00:00,0,0,0,@businessinsider,,
724,1182918205632864256,https://twitter.com/tbush/status/1182918205632864256,tbush,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 https://techcrunch.com/2019/10/11/vc-brad-feld-on-wework-softbank-and-why-venture-firms-may-have-to-slow-down-their-pacing-in-2020/ …",2019-10-12 07:17:32+00:00,0,0,0,,,
725,1182917916951568384,https://twitter.com/daviddoughty/status/1182917916951568384,daviddoughty,,RT @ToGovern: WeWork to close its New York elementary school next year - Washington Post https://wapo.st/2q78aNR #CorpGov via @ToGovern,2019-10-12 07:16:23+00:00,0,0,0,@ToGovern @ToGovern,#CorpGov,
726,1182917914745286657,https://twitter.com/daviddoughty/status/1182917914745286657,daviddoughty,,RT @ToGovern: WeWork readies US$5bn in loan and bond financing - Nasdaq http://bit.ly/2pg6GAg #CorpGov via @ToGovern,2019-10-12 07:16:23+00:00,0,0,0,@ToGovern @ToGovern,#CorpGov,
727,1182917512574488576,https://twitter.com/peterproperty/status/1182917512574488576,peterproperty,,Telegraph (£) “WeWork could be forced to cut staff and shut sites in the UK after losses at its main British subsidiary ballooned from £7.6m to £75.9m and Royal Bank of Scotland walked away from a major deal.” Manchester contract to take space has died. https://www.telegraph.co.uk/technology/2019/10/11/wework-reveals-76m-loss-uk-subsidiary/ …,2019-10-12 07:14:47+00:00,3,3,3,,,
728,1182917268826546177,https://twitter.com/aosaki126/status/1182917268826546177,aosaki126,aosaki126,そう言えば、ソフトバンクのwework投資問題。weworkの資金調達は、ゴールドマンサックスが担当したみたいなんですが、そのゴールドマンサックスが手を引いた事で起きたみたいですね。,2019-10-12 07:13:49+00:00,0,2,2,,,
729,1182917231417712640,https://twitter.com/excellencia_ltd/status/1182917231417712640,excellencia_ltd,,RT @ToGovern: WeWork to close its New York elementary school next year - Washington Post https://wapo.st/2q78aNR #CorpGov via @ToGovern,2019-10-12 07:13:40+00:00,0,0,0,@ToGovern @ToGovern,#CorpGov,
730,1182917229131845632,https://twitter.com/excellencia_ltd/status/1182917229131845632,excellencia_ltd,,RT @ToGovern: WeWork readies US$5bn in loan and bond financing - Nasdaq http://bit.ly/2pg6GAg #CorpGov via @ToGovern,2019-10-12 07:13:39+00:00,0,0,0,@ToGovern @ToGovern,#CorpGov,
731,1182917210274238464,https://twitter.com/excellencia_ltd/status/1182917210274238464,excellencia_ltd,,"RT @ToGovern: Cambridge Capital’s Gordon: After WeWork Debacle, Tech Firms to Take Governance Seriously - Yahoo Finance https://yhoo.it/2Mb6cVo #CorpGov via @ToGovern",2019-10-12 07:13:35+00:00,0,0,0,@ToGovern @ToGovern,#CorpGov,
732,1182917128283922432,https://twitter.com/purelyfast/status/1182917128283922432,purelyfast,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 https://ift.tt/2IKOvtv",2019-10-12 07:13:15+00:00,0,0,0,,,
733,1182916861408792577,https://twitter.com/TweetTipr/status/1182916861408792577,TweetTipr,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 https://ift.tt/2MzoKNT",2019-10-12 07:12:11+00:00,0,0,0,,,
734,1182916757679423488,https://twitter.com/superfabis/status/1182916757679423488,superfabis,,WeWork could run out of money next month: report http://gizmo.do/UmKRFC3 pic.twitter.com/LqmCCKSUTD,2019-10-12 07:11:47+00:00,0,0,0,,,
735,1182916636430491655,https://twitter.com/FerGarcilitaN/status/1182916636430491655,FerGarcilitaN,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 https://ift.tt/2IKOvtv",2019-10-12 07:11:18+00:00,0,0,0,,,
736,1182916449142222850,https://twitter.com/TweetTipr/status/1182916449142222850,TweetTipr,,WeWork Could Run Out of Money Next Month: Report https://ift.tt/2q6tjrw,2019-10-12 07:10:33+00:00,0,0,0,,,
737,1182916373011406850,https://twitter.com/iashleyrichards/status/1182916373011406850,iashleyrichards,,"#RT @techinsider: RT @businessinsider: Benchmark was the poster boy for 'founder-friendly' VCs, but after WeWork and Uber its reputation is looking tarnished http://www.businessinsider.com/is-benchmark-capital-founder-friendly-2019-10 …",2019-10-12 07:10:15+00:00,0,0,0,@techinsider @businessinsider,#RT,
738,1182916350295064576,https://twitter.com/iashleyrichards/status/1182916350295064576,iashleyrichards,,#RT @techinsider: RT @businessinsider: WeWork is now reportedly talking with JPMorgan about a $5 billion credit line and could run out of cash next month without it http://www.businessinsider.com/wework-talking-with-jpmorgan-about-5-billion-in-debt-financing-2019-10 …,2019-10-12 07:10:10+00:00,0,0,0,@techinsider @businessinsider,#RT,
739,1182916183420559360,https://twitter.com/MKhumanthem/status/1182916183420559360,MKhumanthem,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 https://ift.tt/2IKOvtv",2019-10-12 07:09:30+00:00,0,0,0,,,
740,1182916176826863617,https://twitter.com/BobbyMagicGuy/status/1182916176826863617,BobbyMagicGuy,LeftBrainMom1,"Some organizers trying to get refunds from meetup, while wework is running out of cash. Read Trust Pilot and tweets. Then, there's the meetup hack .. dating info could be exposed. Another Tinder?",2019-10-12 07:09:28+00:00,0,1,1,,,
741,1182915919347146752,https://twitter.com/ArindamMr/status/1182915919347146752,ArindamMr,,"RT techinsider: RT businessinsider: Benchmark was the poster boy for 'founder-friendly' VCs, but after WeWork and Uber its reputation is looking tarnished https://ift.tt/2ozS52L",2019-10-12 07:08:27+00:00,0,0,0,,,
742,1182915891136208896,https://twitter.com/ArindamMr/status/1182915891136208896,ArindamMr,,RT techinsider: RT businessinsider: WeWork is now reportedly talking with JPMorgan about a $5 billion credit line and could run out of cash next month without it https://ift.tt/2OFrJaj,2019-10-12 07:08:20+00:00,0,0,0,,,
743,1182915864720478208,https://twitter.com/navycapital/status/1182915864720478208,navycapital,,#NavyCapital : The magnitude of disaster WeWork represents for SoftBank could be grossly overstated. http://bit.ly/33rVDmG,2019-10-12 07:08:14+00:00,0,0,0,,#NavyCapital,
744,1182915721329893376,https://twitter.com/Homaionkabir/status/1182915721329893376,Homaionkabir,,"VC Brad Feld on WeWork, SoftBank, and why venture firms may have to slow down their pacing in 2020 Yesterday, we had a chance to talk with longtime venture investor Brad Feld of Foundry Group, whose book “Venture Deals” was recently republished for the … https://tcrn.ch/2IIJjX6 pic.twitter.com/cRCd4wxvRp",2019-10-12 07:07:40+00:00,0,0,0,,,
745,1182915104364519424,https://twitter.com/BFidr/status/1182915104364519424,BFidr,,WeWorkの運転資金が早ければ来月にも枯渇し救済措置が必要に：FT紙が報道 http://ow.ly/poJw50wJjne,2019-10-12 07:05:13+00:00,1,0,0,,,
746,1182915064791105536,https://twitter.com/BobbyMagicGuy/status/1182915064791105536,BobbyMagicGuy,johnnliu,Wework is running outa' cash .. also organizers not getting refunds .. some tweets about unauthorized credit card charges by meetup .. check out Trustpilot posts re meetup money issues,2019-10-12 07:05:03+00:00,0,0,0,,,
747,1182915009459998720,https://twitter.com/ToGovern/status/1182915009459998720,ToGovern,,WeWork to close its New York elementary school next year - Washington Post https://wapo.st/2q78aNR #CorpGov via @ToGovern,2019-10-12 07:04:50+00:00,0,0,0,@ToGovern,#CorpGov,
748,1182915005634744320,https://twitter.com/ToGovern/status/1182915005634744320,ToGovern,,WeWork readies US$5bn in loan and bond financing - Nasdaq http://bit.ly/2pg6GAg #CorpGov via @ToGovern,2019-10-12 07:04:49+00:00,0,0,0,@ToGovern,#CorpGov,
749,1182914984713641984,https://twitter.com/ToGovern/status/1182914984713641984,ToGovern,,"Cambridge Capital’s Gordon: After WeWork Debacle, Tech Firms to Take Governance Seriously - Yahoo Finance https://yhoo.it/2Mb6cVo #CorpGov via @ToGovern",2019-10-12 07:04:44+00:00,0,0,0,@ToGovern,#CorpGov,
750,1182914908532412416,https://twitter.com/CibelesCapital/status/1182914908532412416,CibelesCapital,,"RT markets ""WeWork is in talks with lenders led by JPMorgan about a $5 billion debt package https://bloom.bg/2nyYBGq """,2019-10-12 07:04:26+00:00,0,0,0,,,
751,1182914728160567296,https://twitter.com/caijing_rss/status/1182914728160567296,caijing_rss,,《财经》科技频道：外媒：WeWork正筹集总计50亿美元贷款和债券融资 - 《财经网》 http://tech.caijing.com.cn/20191012/4620327.shtml …,2019-10-12 07:03:43+00:00,0,0,0,,,
752,1182914724373114880,https://twitter.com/caijing_rss/status/1182914724373114880,caijing_rss,,《财经》科技频道：WeWork出售飞机抵房偿债诺依曼亿万财富一夜蒸发 - 《财经网》 http://tech.caijing.com.cn/20191012/4620295.shtml …,2019-10-12 07:03:42+00:00,0,0,0,,,
753,1182914672997142528,https://twitter.com/mitchadomuch/status/1182914672997142528,mitchadomuch,,Read my Oct 12 Newsletter featuring “WeWork founder Adam Neumann loses multibillionaire status | WeWork” https://nzzl.us/Dn4OpXf,2019-10-12 07:03:30+00:00,0,0,0,,,
