,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
1197,1181543948512305152,https://twitter.com/JG_SBALending/status/1181543948512305152,JG_SBALending,,Morning #OKC in the business new slumlord @WeWork IPO filings with mistake: U.S blacklist Chinese firms: @HSBC is planing further cuts: @generalelectric freeze their pension contributions: @NBA back executive about Chinese Uproar: @SouthwestAir pilot sue @Boeing over MAX,2019-10-08 12:16:44+00:00,0,0,0,@WeWork @HSBC @generalelectric @NBA @SouthwestAir @Boeing,#OKC,
1198,1181543922851631105,https://twitter.com/lisaabramowicz1/status/1181543922851631105,lisaabramowicz1,,"Harvard researchers analyzed WeWork. Their conclusion: ""The teeter-totter image in the Prospectus is inadvertently the best possible metaphor for the Company."" Without an IPO or new loan, ""WeWork is in trouble absent another equity infusion from SoftBank"" https://www.hbs.edu/faculty/Publication%20Files/Final%20Version%20WeWork%20Article%20HBS%20Header_91efe3b9-fc0b-408b-b29e-d7d365a245b2_f7f6a0fa-cf26-4caa-99cc-3653fc8e6dc6.pdf …",2019-10-08 12:16:37+00:00,52,127,127,,,
1199,1181543523650285573,https://twitter.com/ent4emp/status/1181543523650285573,ent4emp,,"SoftBank's founder is 'embarrassed and impatient' with his investments after troubles with WeWork and Uber, and now he's telling founders to 'know your limit' #SoftBank https://buff.ly/2LUigKA pic.twitter.com/xXK5DqpA5T",2019-10-08 12:15:02+00:00,0,0,0,,#SoftBank,
1200,1181543513214701573,https://twitter.com/gualestrit/status/1181543513214701573,gualestrit,,"La suspensión de la IPO de WeWork y las caídas de Uber y Slack podrían recortar en más de $5,000 millones el beneficio previsto de SoftBank en el Q3. Vision Fund, su principal vehículo de inversión, probablemente presentará pérdidas. $UBER $WORK https://www.bloomberg.com/news/articles/2019-10-08/softbank-analysts-start-to-calculate-damage-from-wework-uber …pic.twitter.com/VeVN6X94aW",2019-10-08 12:15:00+00:00,6,12,12,,,
1201,1181543463155843073,https://twitter.com/amanohideki/status/1181543463155843073,amanohideki,,先日のセミナーにて、 サンジェイ・クマール・ヴァルマ大使さんが、セミナーで登壇してくれました。 TARC インド人エンジニア採用セミナーにて。 #india #wework https://www.instagram.com/p/B3W1nmYD84j/?igshid=7z6wagyejlor …,2019-10-08 12:14:48+00:00,0,1,1,,#india #wework,
1202,1181543442918395905,https://twitter.com/BioStocks/status/1181543442918395905,BioStocks,,SoftBank's damage from $UBER and #WeWork could exceed $5 billion https://www.bloomberg.com/news/articles/2019-10-08/softbank-analysts-start-to-calculate-damage-from-wework-uber … $WE $SFTBY,2019-10-08 12:14:43+00:00,1,2,2,,#WeWork,
1203,1181543199392714753,https://twitter.com/swarandeep1994/status/1181543199392714753,swarandeep1994,kaul_vivek,don't know whether these valuations are realistic or not considering what happened with Wework's valuations,2019-10-08 12:13:45+00:00,0,0,0,,,
1204,1181543114667970561,https://twitter.com/neurosoftik/status/1181543114667970561,neurosoftik,,Глава SoftBank «смущен и встревожен» из-за неудачных инвестиций в WeWork и Uber,2019-10-08 12:13:25+00:00,0,0,0,,,
1205,1181542802150379520,https://twitter.com/GrupoALTING/status/1181542802150379520,GrupoALTING,,D371 se convertirá en un espacio de coworking de la mano de @wework en un inmueble propiedad de ALTING https://bit.ly/2MlcSyZ @CushWakeSPAIN @Savills_AN #D371 #Diagonal371 #EdificioCorporativo #RealEstate #Oficinas #Inmobiliario #LEEDGoldpic.twitter.com/ik3GpYhYDb,2019-10-08 12:12:10+00:00,0,4,4,@wework @CushWakeSPAIN @Savills_AN,#D371 #Diagonal371 #EdificioCorporativo #RealEstate #Oficinas #Inmobiliario #LEEDGoldpic,
1206,1181542420409806848,https://twitter.com/SpeakUpAtWork/status/1181542420409806848,SpeakUpAtWork,,"I didn't know they had so much space in the UK! ""WeWork has quietly become the largest private tenant in London, as well as extending its reach beyond the capital to Birmingham, Manchester, Edinburgh and Cambridge, with 60 offices…https://lnkd.in/gjWxEfQ https://lnkd.in/gPhfRSd",2019-10-08 12:10:39+00:00,0,1,1,,,
1207,1181542384359952389,https://twitter.com/EddyElfenbein/status/1181542384359952389,EddyElfenbein,,"SoftBank’s Damage From Uber, WeWork Could Exceed $5 Billion https://www.bloomberg.com/news/articles/2019-10-08/softbank-analysts-start-to-calculate-damage-from-wework-uber?srnd=premium …",2019-10-08 12:10:31+00:00,4,15,15,,,
1208,1181542170039377921,https://twitter.com/ResidentialTalk/status/1181542170039377921,ResidentialTalk,,Residential Entrepreneurs Talk is back! This time around we are discussing Innovation in South Africa and how tech companies are serving social needs. Join us on the 17th October at @wework rosebank. First 30 will get a free tasting session aswell a @Starbucks_SApic.twitter.com/Ie0K1DVQFj,2019-10-08 12:09:39+00:00,4,6,6,@wework @Starbucks_SApic,,
1209,1181541740723032065,https://twitter.com/ManenaGH/status/1181541740723032065,ManenaGH,,Ayer en wework entregando #yogakundalini y #sonidosquesanan en la nueva sede de Santiago Centro. La mejor forma de empezar el día .... #sonoterapia #sonoterapiachile #yoga #yogachile #yogakundalini #bienestar… https://www.instagram.com/p/B3W01gQHWpU/?igshid=1fhtrl8eumj8p …,2019-10-08 12:07:57+00:00,0,0,0,,#yogakundalini #sonidosquesanan #sonoterapia #sonoterapiachile #yoga #yogachile #yogakundalini #bienestar,
1210,1181541476150517760,https://twitter.com/renedepaula/status/1181541476150517760,renedepaula,,"ouça no episódio de hoje: wework = mau exemplo? SoftBank arrependido? 3,5% mudam o mundo! ciência populista? – radinho de pilha https://buff.ly/2Vq6GcV pic.twitter.com/cKjbCrP2Qm",2019-10-08 12:06:54+00:00,0,0,0,,,
1211,1181541105894133760,https://twitter.com/agnostoxxx/status/1181541105894133760,agnostoxxx,LawrenceLepard,"Old enough to remember Enron...this is Enron part 2. Bear Stearns wasn’t a fraud, just a canary in the coal mine. SoftBank / Wework is more than that https://twitter.com/LawrenceLepard/status/1181508847166541824 …",2019-10-08 12:05:26+00:00,0,3,3,,,
1212,1181540927644418048,https://twitter.com/AratakeInvision/status/1181540927644418048,AratakeInvision,,今日は、Weworkの消防管理者になりました。大名を守ろうと思います。,2019-10-08 12:04:43+00:00,0,0,0,,,
1213,1181540751949385728,https://twitter.com/DigiSBlueprint/status/1181540751949385728,DigiSBlueprint,,"WeWork Investors Turned Off by 'Sloppy' IPO Filings The more investors learned about WeWork, the less they liked it. The details that were wrong or omitted from its financial disclosures may have soured them even more and may pose a risk if the company http://tz2d.me/?c=xwh pic.twitter.com/GBaL2cnXjL",2019-10-08 12:04:01+00:00,0,0,0,,,
1214,1181540555777548289,https://twitter.com/MariuSuarez/status/1181540555777548289,MariuSuarez,,‘At What Point Does Malfeasance Become Fraud?’: Scott Galloway on WeWork http://nymag.com/intelligencer/2019/10/marketing-expert-scott-galloway-on-wework-and-adam-neumann.html?utm_source=tw … via @intelligencer,2019-10-08 12:03:15+00:00,0,0,0,@intelligencer,,
1215,1181540129925521416,https://twitter.com/DigitalMPlanner/status/1181540129925521416,DigitalMPlanner,,Report: WeWork cofounder Adam Neumann may have to unload property to pay off a giant loan http://bit.ly/2Ixi4yF pic.twitter.com/nmPgJlZCzU,2019-10-08 12:01:33+00:00,0,0,0,,,
1216,1181539922093760512,https://twitter.com/EINIPONews/status/1181539922093760512,EINIPONews,,Softbank weighs the cost of WeWork’s pulled IPO http://s.einnews.com/dXeq5H3GPC,2019-10-08 12:00:44+00:00,0,0,0,,,
1217,1181539884479209473,https://twitter.com/EconomicManBlog/status/1181539884479209473,EconomicManBlog,lopezlinette,[WeWork bondholders quickly reading the bond covenants they were too bored/lazy/stupid to read before investing],2019-10-08 12:00:35+00:00,0,3,3,,,
1218,1181539876937912321,https://twitter.com/CaddyMarketing/status/1181539876937912321,CaddyMarketing,,"Good to know. #PR Takeaways For Startup Communicators From @WeWork’s #IPO Crisis, according to @joffaloff in @PRNews:http://ow.ly/jxVj30pGq52",2019-10-08 12:00:33+00:00,0,3,3,@WeWork @joffaloff @PRNews,#PR #IPO,
1219,1181539324401197056,https://twitter.com/Metrosean/status/1181539324401197056,Metrosean,,Глава SoftBank «смущен и встревожен» из-за неудачных инвестиций в WeWork и Uber https://avvva.ru/ones-769799-glava-softbank-smuschen-i-vstrevogen-izza-neudachnyh-investitsij-v-wework-i-uber.html …,2019-10-08 11:58:21+00:00,0,0,0,,,
1220,1181538881923100673,https://twitter.com/CommercialREFL/status/1181538881923100673,CommercialREFL,,Does WeWork's Stumble Herald A Bigger Collapse For Coworking? Miami Might Have The Answer | Bisnow http://sco.lt/6ljF2W pic.twitter.com/O15FlzePx4,2019-10-08 11:56:36+00:00,0,0,0,,,
1221,1181538723495923712,https://twitter.com/iambatmandoug/status/1181538723495923712,iambatmandoug,,WeWork is reportedly seeking a $4 billion lifeline from SoftBank and JPMorgan | Markets Insider https://markets.businessinsider.com/news/stocks/wework-seeks-4-billion-lifeline-softbank-jpmorgan-ipo-flop-2019-10-1028582505 …,2019-10-08 11:55:58+00:00,0,0,0,,,
1222,1181538603576516608,https://twitter.com/folksy_sean/status/1181538603576516608,folksy_sean,treytylor,If WeWork employees were metal they would burn them all too the ground,2019-10-08 11:55:29+00:00,0,0,0,,,
1223,1181538576124661760,https://twitter.com/hebitsukai2283/status/1181538576124661760,hebitsukai2283,fujikahochan,そろそろ東京に戻ってWeWorkあたりで夢見る起業家相手に、まだ田舎で消耗してるの？みたいな事やるんですかねー (´･ω･`),2019-10-08 11:55:23+00:00,0,2,2,,,
1224,1181538484651204608,https://twitter.com/8020es/status/1181538484651204608,8020es,,WeWork pourrait licencier 5 000 salariés #ZirigozaGroup #e-commerce #marketing #ENKIL.es #8020 https://buff.ly/2ASgMtL,2019-10-08 11:55:01+00:00,0,0,0,,#ZirigozaGroup #e #marketing #ENKIL #8020,
1225,1181538106287312896,https://twitter.com/renedepaula/status/1181538106287312896,renedepaula,,"raríssimos, animem-se! 3,5% podem mudar o mundo... e de maneira pacífica! ouçam hoje no radinho: “wework = mau exemplo? SoftBank arrependido? 3,5% mudam o mundo! ciência populista?” https://buff.ly/2AUBBVo pic.twitter.com/V9MGyOBseV",2019-10-08 11:53:31+00:00,1,2,2,,,
1226,1181538062007984128,https://twitter.com/karl_popp/status/1181538062007984128,karl_popp,,"""WeWork's Financing Lifeline Hinges on SoftBank Talks"" by Reuters via NYT https://ift.tt/2IxhL6W @karl_popp",2019-10-08 11:53:20+00:00,0,0,0,@karl_popp,,
1227,1181537894508441600,https://twitter.com/martinvars/status/1181537894508441600,martinvars,,Adam Neumann of WeWork should do the same https://techcrunch.com/2019/10/07/india-oyo-ritesh-agarwal-investment/ …,2019-10-08 11:52:40+00:00,3,9,9,,,
1228,1181537476894232576,https://twitter.com/awayslice/status/1181537476894232576,awayslice,,"The recent episode of @planetmoney is a great insight into the shit show that is WeWork, it’s questionable CEO, and what makes such a thing possible. Very similar to many ICO’s. https://www.stitcher.com/s?eid=64382064&autoplay=1 …",2019-10-08 11:51:01+00:00,0,3,3,@planetmoney,,
1229,1181537367636623361,https://twitter.com/bwchinesehk/status/1181537367636623361,bwchinesehk,,WeWork將撤回S-1登記聲明 http://dlvr.it/RFlQ2z pic.twitter.com/FcYf0sspUm,2019-10-08 11:50:35+00:00,0,0,0,,,
1230,1181537247482597376,https://twitter.com/_CharlesStanley/status/1181537247482597376,_CharlesStanley,,@GarryWhite looks at the market-moving events that have shaped equity markets last week Read his article on our website http://bit.ly/2Mcr6lM #FTSE #FPweek #Brexit #tradewar #IPO #WeWork #Facebook #TedBaker #Forever21 #ThomasCookpic.twitter.com/FCDnJ1L4J1,2019-10-08 11:50:06+00:00,0,0,0,@GarryWhite,#FTSE #FPweek #Brexit #tradewar #IPO #WeWork #Facebook #TedBaker #Forever21 #ThomasCookpic,
1231,1181537105211641857,https://twitter.com/GNYCRE/status/1181537105211641857,GNYCRE,,"WeWork leases in Soho, Flatiron most at risk: report http://dlvr.it/RFlPnp pic.twitter.com/eoehNanrvR",2019-10-08 11:49:32+00:00,0,0,0,,,
1232,1181537051386302464,https://twitter.com/TrendsKey/status/1181537051386302464,TrendsKey,,"WeWork India to foray into Noida market; to open 3 coworking centres with 3,900 seats https://biz.blogdady.com/wework-india-to-foray-into-noida-market-to-open-three-coworking-centres-with-3900-seats/ …pic.twitter.com/M40pRQusvp",2019-10-08 11:49:19+00:00,0,0,0,,,
1233,1181537045052821505,https://twitter.com/WpstoreX/status/1181537045052821505,WpstoreX,,"WeWork India to foray into Noida market; to open 3 coworking centres with 3,900 seats https://biz.blogdady.com/wework-india-to-foray-into-noida-market-to-open-three-coworking-centres-with-3900-seats/ …pic.twitter.com/AaG4PGi8bp",2019-10-08 11:49:18+00:00,0,0,0,,,
1234,1181537038383947776,https://twitter.com/GoogleTrendsOn1/status/1181537038383947776,GoogleTrendsOn1,,"WeWork India to foray into Noida market; to open 3 coworking centres with 3,900 seats https://biz.blogdady.com/wework-india-to-foray-into-noida-market-to-open-three-coworking-centres-with-3900-seats/ …pic.twitter.com/gFHwPkFSuX",2019-10-08 11:49:16+00:00,0,0,0,,,
1235,1181537031308095488,https://twitter.com/ViralNewsNow1/status/1181537031308095488,ViralNewsNow1,,"WeWork India to foray into Noida market; to open 3 coworking centres with 3,900 seats https://biz.blogdady.com/wework-india-to-foray-into-noida-market-to-open-three-coworking-centres-with-3900-seats/ …pic.twitter.com/QaxwnR34Iw",2019-10-08 11:49:14+00:00,0,0,0,,,
1236,1181537024861462528,https://twitter.com/BlogDady/status/1181537024861462528,BlogDady,,"WeWork India to foray into Noida market; to open 3 coworking centres with 3,900 seats https://biz.blogdady.com/wework-india-to-foray-into-noida-market-to-open-three-coworking-centres-with-3900-seats/ …pic.twitter.com/QxRRN2XwJJ",2019-10-08 11:49:13+00:00,0,0,0,,,
1237,1181536906384990208,https://twitter.com/erin_amon/status/1181536906384990208,erin_amon,,CoStar Analysis: Which landlords of UK property are most exposed to WeWork? Amid the shelving of WeWork’s proposed IPO and the stepping down of CEO Adam Neumann...CoStar looks at which UK landlords own the most space occupied by the co-working company. https://product.costar.com/home/news/1157363249?tag=1 …pic.twitter.com/i7KPXRx0el,2019-10-08 11:48:45+00:00,1,5,5,,,
1238,1181536865293176832,https://twitter.com/bwChineseCN/status/1181536865293176832,bwChineseCN,,WeWork将撤回S-1登记声明 http://dlvr.it/RFlPmf pic.twitter.com/dSDo7sjJFS,2019-10-08 11:48:35+00:00,0,0,0,,,
1239,1181536806606708736,https://twitter.com/satouKashuwamo/status/1181536806606708736,satouKashuwamo,,【WeWorkで働く理由をやめたわけ】 今回はそれに関して詳しく述べてみました。是非ともご覧ください。 https://mtlnk.net/j_%253A%252F%252Flovedesign.wpblog.jp%252F … #UX #Design #User #blog #デザイン #流行り #ユーザビリティ #仕事,2019-10-08 11:48:21+00:00,0,1,1,,#UX #Design #User #blog #デザイン #流行り #ユーザビリティ #仕事,
1240,1181536362429853696,https://twitter.com/MikeA1957/status/1181536362429853696,MikeA1957,,"Not long ago, every Office Landlord wanted a WeWork lease. It took 9+ years for WeWork to captivate the Office World and become one of the largest Office Tenants in many cities like New York, Washington, DC and Denver. Ironically,…https://lnkd.in/eaz-3Uv https://lnkd.in/eKtr6yq",2019-10-08 11:46:35+00:00,0,0,0,,,
1241,1181535736564203521,https://twitter.com/KSMANN/status/1181535736564203521,KSMANN,,"SoftBank’s Damage From Uber, WeWork Could Exceed $5 Billion https://www.bloomberg.com/news/articles/2019-10-08/softbank-analysts-start-to-calculate-damage-from-wework-uber …",2019-10-08 11:44:06+00:00,1,1,1,,,
1242,1181535697934536705,https://twitter.com/ThereseKonrad/status/1181535697934536705,ThereseKonrad,,WeWorkには興味ないけど社内イベントだけはどんなものだったのか興味がある。,2019-10-08 11:43:56+00:00,0,0,0,,,
1243,1181535630175752192,https://twitter.com/MyBuddyValium/status/1181535630175752192,MyBuddyValium,,"WeWork, false narratives and the superstate of office design https://workplaceinsight.net/wework-false-narratives-and-the-superstate-of-office-design/ …",2019-10-08 11:43:40+00:00,3,1,1,,,
1244,1181535512840028161,https://twitter.com/northernck/status/1181535512840028161,northernck,,"#WeWork, another spectacularly bad business model that is on the brink of bankruptcy: Announcing the First Winner of the Archie McCardell Award for Truly Horrendous Management: WeWork https://www.nakedcapitalism.com/2019/10/announcing-the-first-winner-of-the-archie-mccardell-award-for-truly-horrendous-management-wework.html …",2019-10-08 11:43:12+00:00,1,2,2,,#WeWork,
1245,1181535498126462976,https://twitter.com/siliconrepublic/status/1181535498126462976,siliconrepublic,,WeWork’s landlords are concerned and SoftBank’s CEO is ‘embarrassed’ https://www.siliconrepublic.com/companies/wework-landlords-softbank …,2019-10-08 11:43:09+00:00,0,0,0,,,
1246,1181535315367886848,https://twitter.com/ayakabun1/status/1181535315367886848,ayakabun1,komiiiiii,こみぃーさんみたいなポジティブでどんどん挑戦してる人がたくさんいるのがWeWorkのいいところだなと日々思います。また四谷にも来てくださいね https://twitter.com/komiiiiii/status/1177186264883154944 …,2019-10-08 11:42:25+00:00,0,0,0,,,
1247,1181535267443937281,https://twitter.com/johnm0100/status/1181535267443937281,johnm0100,Berci,That superpower BS talk is the same idiocy spewed by the disgraced founder of WeWork.,2019-10-08 11:42:14+00:00,0,0,0,,,
1248,1181535173432823808,https://twitter.com/ryanquinn23/status/1181535173432823808,ryanquinn23,,"WeWork, Thomas Cook, the Boeing 737MAX - all of them were JUST FINE until suddenly they weren’t, even when lying literally killed people",2019-10-08 11:41:51+00:00,0,8,8,,,
1249,1181535104272945155,https://twitter.com/haaretzcom/status/1181535104272945155,haaretzcom,,WeWork is lesson in how not to run a startup https://www.haaretz.com/israel-news/business/wework-is-lesson-in-how-not-to-run-a-startup-1.7949970 …,2019-10-08 11:41:35+00:00,6,8,8,,,
1250,1181534974152855552,https://twitter.com/ShivDaviGodwa/status/1181534974152855552,ShivDaviGodwa,,WeWork's financing lifeline hinges on SoftBank talks http://dlvr.it/RFlNbL,2019-10-08 11:41:04+00:00,0,0,0,,,
1251,1181534709186269189,https://twitter.com/rtehrani/status/1181534709186269189,rtehrani,,"SoftBank’s Damage From Uber, WeWork Could Exceed $5 Billion https://bloom.bg/33clpLh",2019-10-08 11:40:01+00:00,6,1,1,,,
1252,1181534567921897472,https://twitter.com/makidekazu/status/1181534567921897472,makidekazu,,いまだに税金言うてる”情弱”がいるのね。そんなことよりWeWork問題の方がよほど危ない話なんだが。SBGこけたら日本の立ち位置なくなるよ。 孫正義「今の日本の状況は非常にまずい。日本の教育や思想的なものが非常に問題だろうと思う」 : 哲学ニュースnwk http://blog.livedoor.jp/nwknews/archives/5542245.html …,2019-10-08 11:39:27+00:00,0,0,0,,,
1253,1181534505024155648,https://twitter.com/OkaxileI/status/1181534505024155648,OkaxileI,,みなとみらいのwework最高だった！ オフィスの概念が変わってくな #wework #みなとみらい #仕事pic.twitter.com/5C6WJYh9Uy,2019-10-08 11:39:12+00:00,0,1,1,,#wework #みなとみらい #仕事pic,
1254,1181534214753144832,https://twitter.com/thatdarkcoffee/status/1181534214753144832,thatdarkcoffee,,Oyo is not a tech company. WeWork is not a tech company. send this to VC's!,2019-10-08 11:38:03+00:00,0,2,2,,,
1255,1181533701303193600,https://twitter.com/ram_mannepalli/status/1181533701303193600,ram_mannepalli,,WeWork is reportedly seeking a $4 billion lifeline from SoftBank and JPMorgan - http://markets.businessinsider.com/news/1028582505,2019-10-08 11:36:00+00:00,0,0,0,,,
1256,1181533699357196293,https://twitter.com/NatashaVarma/status/1181533699357196293,NatashaVarma,jencouldrey,Enjoyed reading your article this morning. Thanks for your insights. I couldn't agree more and also can't get enough of reading about WeWork and all that's happened there,2019-10-08 11:36:00+00:00,0,1,1,,,
1257,1181533585225859072,https://twitter.com/PortalDiarioAR/status/1181533585225859072,PortalDiarioAR,,Cronista | WeWork y el fin del crédito para Argentina http://dlvr.it/RFlMsw pic.twitter.com/vTcJ0fRSKM,2019-10-08 11:35:33+00:00,0,0,0,,,
1258,1181533567773544448,https://twitter.com/chiradio/status/1181533567773544448,chiradio,,"Bloomberg: SoftBank Profit Damage From Uber, WeWork Could Exceed $5 Billion. https://www.bloomberg.com/news/articles/2019-10-08/softbank-analysts-start-to-calculate-damage-from-wework-uber?utm_source=google&utm_medium=bd&utm_campaign=Tech&cmpId=GP.Tech … via @GoogleNews",2019-10-08 11:35:29+00:00,0,0,0,@GoogleNews,,
1259,1181533074624073729,https://twitter.com/billpowers1970/status/1181533074624073729,billpowers1970,LawrenceLepard,Great analogy since WeWork will likely ruin several of its lenders and the commercial real estate market...,2019-10-08 11:33:31+00:00,0,3,3,,,
1260,1181532733929119745,https://twitter.com/YourTenantRep/status/1181532733929119745,YourTenantRep,,Was WeWork Ever Going to Work? https://nyti.ms/30KoPDp #cre #realestate #ccim #sior #tenantrep #monreal #coworking #wework,2019-10-08 11:32:10+00:00,0,2,2,,#cre #realestate #ccim #sior #tenantrep #monreal #coworking #wework,
1261,1181532682779594754,https://twitter.com/caguyaquewoozai/status/1181532682779594754,caguyaquewoozai,,ソフトバンクLINE買収？みずほ銀行仲介。ライン、WeWork、倒産問題、CLO、ホリエモン https://youtu.be/4Btvkhq_b-4 @YouTubeさんから,2019-10-08 11:31:58+00:00,0,0,0,@YouTubeさんから,,
1262,1181532621886676992,https://twitter.com/treytylor/status/1181532621886676992,treytylor,NewYorker,"When people ask if I’m nostalgic I’m like YES but nobody has asked in this silent, cramped WeWork https://twitter.com/NewYorker/status/1181530022387109890 …",2019-10-08 11:31:43+00:00,0,14,14,,,
1263,1181532582174957568,https://twitter.com/coworking__news/status/1181532582174957568,coworking__news,,"WeWork India to foray into Noida market; to open 3 #coworking centres with 3,900 seats - Economic Times https://economictimes.indiatimes.com/industry/services/property-/-cstruction/wework-india-to-foray-into-noida-market-to-open-3-coworking-centres-with-3900-seats/articleshow/71489198.cms …pic.twitter.com/33MAUETPRV",2019-10-08 11:31:34+00:00,0,0,0,,#coworking,
1264,1181532409604558848,https://twitter.com/QContrarian/status/1181532409604558848,QContrarian,WSJ,It’s a message to any other CEO of a BS so called unicorn that #investors are not playing their games and aren’t impressed w/ their bro culture #investment #investing #stocks #wework #bonds #economy #EconTwitter,2019-10-08 11:30:52+00:00,0,0,0,,#investors #investment #investing #stocks #wework #bonds #economy #EconTwitter,
1265,1181532293892063232,https://twitter.com/YourTenantRep/status/1181532293892063232,YourTenantRep,CNBC,#cre #realestate #ccim #sior #tenantrep #monreal #coworking #WeWork https://twitter.com/CNBC/status/1179790462024114177 …,2019-10-08 11:30:25+00:00,0,0,0,,#cre #realestate #ccim #sior #tenantrep #monreal #coworking #WeWork,
1266,1181532277194579970,https://twitter.com/BIUK/status/1181532277194579970,BIUK,,"The pound, trade war and WeWork are all on 10 things you need to know before the opening bell https://buff.ly/33anxDp",2019-10-08 11:30:21+00:00,0,3,3,,,
1267,1181531830610284544,https://twitter.com/AudMinart/status/1181531830610284544,AudMinart,ArianeChemin,"« Comme chez WeWork, Le Select est entré dans l’ère du bureau nomade : au fond de la salle, le candidat à la Mairie de Paris Gaspard Gantzer y donne rendez-vous aux membres de son mouvement, Parisiennes, Parisiens (trois banquettes suffisent). » https://twitter.com/ArianeChemin/status/1181468672457658369 …",2019-10-08 11:28:34+00:00,0,0,0,,,
1268,1181531802839715840,https://twitter.com/RKhodadadian/status/1181531802839715840,RKhodadadian,,"WeWork leases in Soho, Flatiron most at risk: report http://crenews.home.blog/2019/10/08/wework-leases-in-soho-flatiron-most-at-risk-report/ …",2019-10-08 11:28:28+00:00,0,0,0,,,
1269,1181531741544042496,https://twitter.com/homemadesexlove/status/1181531741544042496,homemadesexlove,,おそらく、weworkをIPOさせるために評価額を引き上げてきたが、IPO断念されたわけだから、評価額を引き下げて、安値でもう買収するんだろう。 そして、前CEOの馬鹿な浪費経営から、孫正義の、確実に利益を出すスタイルに変更するんだと予想。 ソフトバンクは、weworkを安く買ってしまうと思う。,2019-10-08 11:28:13+00:00,0,0,0,,,
1270,1181531625898872832,https://twitter.com/wilsonkriegel/status/1181531625898872832,wilsonkriegel,,WeWork is reportedly seeking a $4 billion lifeline from SoftBank and JPMorgan,2019-10-08 11:27:46+00:00,0,0,0,,,
1271,1181531231256748033,https://twitter.com/standardnews/status/1181531231256748033,standardnews,,IWG adds to its London offices empire with new sites as WeWork falters http://bit.ly/2VlZOxt,2019-10-08 11:26:11+00:00,0,0,0,,,
1272,1181531067129327616,https://twitter.com/NextHomeRes/status/1181531067129327616,NextHomeRes,,"WeWork leases in Soho, Flatiron most at risk: report http://j.mp/2AYmxGd",2019-10-08 11:25:32+00:00,0,0,0,,,
1273,1181531037496512512,https://twitter.com/usachanpunche/status/1181531037496512512,usachanpunche,,10月8日21：30～ オリーブの木ちゃんねる旧ピープルパワーTV ソフトバンクLINE買収？みずほ銀行仲介。ライン、WeWork、倒産問題、CLO、ホリエモン https://www.youtube.com/watch?v=4Btvkhq_b-4 … #オリーブの木 #黒川敦彦 #外山まき #ピープルパワーTV #ソフトバンク #LINE #wework #みずほ銀行 #ドイツ銀行,2019-10-08 11:25:25+00:00,1,0,0,,#オリーブの木 #黒川敦彦 #外山まき #ピープルパワーTV #ソフトバンク #LINE #wework #みずほ銀行 #ドイツ銀行,
1274,1181530762991955968,https://twitter.com/tiredie/status/1181530762991955968,tiredie,RealSardonicus,Another strip search at the WeWork incubator telecommute. https://twitter.com/RealSardonicus/status/1181528405050871808 …,2019-10-08 11:24:20+00:00,0,0,0,,,
1275,1181530734424657921,https://twitter.com/patrickcomack/status/1181530734424657921,patrickcomack,,"Now do Sprint; Arbs still baking in a (24%) deal risk discount into the $S $TMUS deal $UBER $WE $SFTBY -- SoftBank’s Damage From Uber, WeWork Could Exceed $5 Billion https://finance.yahoo.com/news/softbanks-damage-uber-wework-could-025836155.html?soc_src=hl-viewer&soc_trk=tw … via @YahooFinance",2019-10-08 11:24:13+00:00,0,0,0,@YahooFinance,,
1276,1181530588018335744,https://twitter.com/Snapoutofit2017/status/1181530588018335744,Snapoutofit2017,,"SoftBank Profit Damage From Uber, WeWork Could Exceed $5 Billion - Bloomberg https://www.bloomberg.com/news/articles/2019-10-08/softbank-analysts-start-to-calculate-damage-from-wework-uber …",2019-10-08 11:23:38+00:00,0,0,0,,,
1277,1181530292827426818,https://twitter.com/Businessuitemag/status/1181530292827426818,Businessuitemag,,WeWork is reportedly seeking a $4 billion lifeline from SoftBank and JPMorgan,2019-10-08 11:22:28+00:00,0,0,0,,,
1278,1181530118398697472,https://twitter.com/homemadesexlove/status/1181530118398697472,homemadesexlove,BOHE_BABE,リストラ資金に金を要求って古事記かよ。 いままで利益も出せてないくせに、散々浪費してたんだろ。 weworkは、甘え過ぎ。 コワーキングスペースは、有望だけど、代わりなんていくらでもある。この会社は甘え過ぎ。 https://twitter.com/BOHE_BABE/status/1181406558808264704 …,2019-10-08 11:21:46+00:00,0,0,0,,,
1279,1181530072899084289,https://twitter.com/halimozberrak/status/1181530072899084289,halimozberrak,,"""SoftBank's recent rough patttch may have lost it more than $5B; the Japanese conglomerate is a big backer of Uber and Slack, whose shares have performed badly, and WeWork's abortive IPO showed that company's worth to be a lot less than SoftBank hoped when plowing money into it.""",2019-10-08 11:21:35+00:00,0,0,0,,,
1280,1181530037612433409,https://twitter.com/tnoisette/status/1181530037612433409,tnoisette,epelboin,"Bernard Arnault a investi 8 millions de dollars dans feu Boo (.com), qui avait levé 135 millions avant un crash retentissant en 2000 https://lexpansion.lexpress.fr/high-tech/boo-com-ou-l-art-du-cash-burning_1395008.html … Dernièrement, Softbank a misé 10 milliards de dollars dans WeWork, qui se révèle un cas d'école de bulle",2019-10-08 11:21:27+00:00,1,0,0,,,
