,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
872,1189546743056273411,https://twitter.com/padresj/status/1189546743056273411,padresj,,Coming soon to an empty WeWork location near you... Play by We eSport Gyms! Get eShreded! Get eSwole! Build up your eSports eBody while propping up our plummeting eValuation! Act now to get fruit-infused water we took from WeWork! Do it TODAY! https://www.bloomberg.com/amp/news/articles/2019-10-29/wework-is-in-the-early-stages-of-forming-electronic-gaming-arm?__twitter_impression=true …,2019-10-30 14:16:58+00:00,0,21,21,,,
873,1189546659132387328,https://twitter.com/notable_musics/status/1189546659132387328,notable_musics,,Today's top tech news: Jefferies downgrades SoftBank for US$9.5B WeWork rescue - e27 http://bit.ly/31NvjBU,2019-10-30 14:16:38+00:00,0,0,0,,,
874,1189546549841235969,https://twitter.com/IamAnilBhasin/status/1189546549841235969,IamAnilBhasin,,Billionaire activist Bill Ackman says WeWork has a 'high probability' of being worth zero - http://markets.businessinsider.com/news/1028644013,2019-10-30 14:16:12+00:00,0,0,0,,,
875,1189546355938619392,https://twitter.com/inkxel/status/1189546355938619392,inkxel,krislamchin,"Oh damn, you possibly love in walking distance from me. I live on Green Valley Circle between Fox Hills Mall and Howard Hughes. We would work walking distance apart too if I was at the other WeHo wework, I'm at La Brea and Santa Monica.",2019-10-30 14:15:26+00:00,0,0,0,,,
876,1189546323038498817,https://twitter.com/TravisChen/status/1189546323038498817,TravisChen,mattbooshell,WeWork life https://twitter.com/mattbooshell/status/1189333592427651073 …,2019-10-30 14:15:18+00:00,0,8,8,,,
877,1189546275848372227,https://twitter.com/VideoGamesVR/status/1189546275848372227,VideoGamesVR,,WeWork Said to Be in Early Stages of Forming an Electronic-Gaming Arm - NDTV #FunGameshttps://gadgets.ndtv.com/games/news/wework-said-to-be-in-early-stages-of-forming-an-electronic-gaming-arm-2124712 …,2019-10-30 14:15:07+00:00,0,1,1,,#FunGameshttps,
878,1189546168747024389,https://twitter.com/potesituation/status/1189546168747024389,potesituation,,Billionaire activist Bill Ackman says WeWork has a 'high probability' of being worth zero @BillAckman you may be right this time. I also think Herbalife is a multi-level scam but shorting it was like trying to cover the sun with your finger. http://markets.businessinsider.com/news/1028644013,2019-10-30 14:14:41+00:00,0,0,0,@BillAckman,,
879,1189546120835457024,https://twitter.com/ApadanaFreedom/status/1189546120835457024,ApadanaFreedom,,Fidelity Contrafund cuts value of WeWork stake by 35% https://apadanafreedomfoundation.org/fidelity-contrafund-cuts-value-of-wework-stake-by-35/ …pic.twitter.com/RSlqhAjmYF,2019-10-30 14:14:30+00:00,0,0,0,,,
880,1189546117173862401,https://twitter.com/awormus/status/1189546117173862401,awormus,,I just hope @WeWork doesn't take @meetup down with it.http://markets.businessinsider.com/news/1028644013,2019-10-30 14:14:29+00:00,0,0,0,@WeWork @meetup,,
881,1189546096554438656,https://twitter.com/naanking/status/1189546096554438656,naanking,,"A Q I get often: why doesn’t @eariosnetwork pick up @StarleeKine’s mystery show? A: because she should be paid a ton if money for it. and we don’t have a ton of money (yet). It’s not wework over here, pals (thankfully).",2019-10-30 14:14:24+00:00,0,26,26,@eariosnetwork @StarleeKine,,
882,1189546087159222273,https://twitter.com/globalhawk8/status/1189546087159222273,globalhawk8,,アホノミクス安倍政権のつけで、日本国民は江戸時代以前の最低最悪の経済環境になり、損失の全て国民につけが押し付けられる！？ アホ政権官僚どもに国民が請求書回す法律制定だｗ ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://www.youtube.com/watch?v=j4WJSTJiye8 …,2019-10-30 14:14:22+00:00,0,1,1,,,
883,1189546083162021889,https://twitter.com/dadoftaft/status/1189546083162021889,dadoftaft,,"Bill Ackman says WeWork could be worth ‘zero’ http://www.ft.com/cms/s/b31df9ae-fa9b-11e9-98fd-4d6c20050229,s01=1.html?ftcamp=traffic/partner/feed_headline/us_yahoo/auddev&yptr=yahoo&soc_src=hl-viewer&soc_trk=tw … @YahooFinanceさんから",2019-10-30 14:14:21+00:00,0,0,0,@YahooFinanceさんから,,
884,1189545660296679424,https://twitter.com/LucriasaFinance/status/1189545660296679424,LucriasaFinance,,Fidelity Contrafund cuts value of WeWork stake by 35% http://lucriasafinancial.com/fidelity-contrafund-cuts-value-of-wework-stake-by-35/ …,2019-10-30 14:12:40+00:00,0,0,0,,,
885,1189545629493514246,https://twitter.com/kakataisho/status/1189545629493514246,kakataisho,,ペイが代 ペイが代は 千代にヤフ代に 孫正義の養分となりて WeWork従業員がヤク漬け野外セックスパーティーを始めるまで,2019-10-30 14:12:33+00:00,1,4,4,,,
886,1189545508748050432,https://twitter.com/BloombergJapan/status/1189545508748050432,BloombergJapan,,WeWork親会社は電子ゲーム事業にも着手、初期的段階 https://bloom.bg/32ZBfsV pic.twitter.com/LlW9vFEckF,2019-10-30 14:12:04+00:00,3,8,8,,,
887,1189545420697026560,https://twitter.com/tom_trobinson/status/1189545420697026560,tom_trobinson,,Fidelity Contrafund cuts value of WeWork stake by 35% https://www.reuters.com/article/us-funds-fidelity-wework/fidelity-contrafund-cuts-value-of-wework-stake-by-35-idUSKBN1X91OK …,2019-10-30 14:11:43+00:00,0,0,0,,,
888,1189545380482031618,https://twitter.com/maniactive/status/1189545380482031618,maniactive,,"Now that WeWork is in shambles, I hope someone will buy Meetup and return it to a platform that actually works well again.",2019-10-30 14:11:34+00:00,0,5,5,,,
889,1189545360047259650,https://twitter.com/djdolakita/status/1189545360047259650,djdolakita,,あぶねー ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeさんから,2019-10-30 14:11:29+00:00,0,0,0,@YouTubeさんから,,
890,1189545357312704513,https://twitter.com/nicolesteves/status/1189545357312704513,nicolesteves,,"mulheres que trabalham no WeWork aqui da Angélica, NÃO É POSSÍVEL Q VCS FAÇAM ESSA PORQUICE NA CASA DE VCS. sério, todo dia é um desespero usar o banheiro aqui. tô pensando seriamente em colocar fotos no app do Wework pq não é possível. coitado do pessoal q trabalha com a limpeza",2019-10-30 14:11:28+00:00,0,0,0,,,
891,1189545212936249345,https://twitter.com/kakataisho/status/1189545212936249345,kakataisho,,全社員参加のキャンプでセックス、麻薬三昧…WeWork社内の実態明かす「衝撃の新証言」【前編】｜BUSINESS INSIDER https://www.businessinsider.jp/post-199759,2019-10-30 14:10:54+00:00,0,0,0,,,
892,1189545124436426754,https://twitter.com/shoshannart/status/1189545124436426754,shoshannart,evacabrera,Es de 6pm a 9pm en WeWork Midtown. Piso 26,2019-10-30 14:10:33+00:00,0,3,3,,,
893,1189545063472193537,https://twitter.com/motoichinohito/status/1189545063472193537,motoichinohito,,久しぶりに近くを通ったら、梅北のヨドバシと阪急ホテルの外観ができていました。 工事期間が12月20日までと書いてあったから、年内にはオープンかな(* ﾟ∀ﾟ) weworkも入るの！？pic.twitter.com/j6m4G0wo3i,2019-10-30 14:10:18+00:00,0,0,0,,,
894,1189545014075936773,https://twitter.com/OstoulSB/status/1189545014075936773,OstoulSB,,Fidelity Contrafund cuts value of WeWork stake by 35% http://dlvr.it/RHGWdP pic.twitter.com/GJc0YEcOIk,2019-10-30 14:10:06+00:00,0,0,0,,,
895,1189544734274011137,https://twitter.com/Andrewyze/status/1189544734274011137,Andrewyze,mattbooshell,From the day coworking spaces took over. Thanks @wework https://twitter.com/mattbooshell/status/1189333592427651073 …,2019-10-30 14:08:59+00:00,0,3,3,@wework,,
896,1189544514060337154,https://twitter.com/SanaSkh/status/1189544514060337154,SanaSkh,,#WeWork finance lessons. #investor #WSJhttps://www.wsj.com/articles/wework-debacle-teaches-investors-a-lesson-about-value-11572349056?mod=cxrecs_join#cxrecs_s …,2019-10-30 14:08:07+00:00,0,1,1,,#WeWork #investor #WSJhttps #cxrecs_s,
897,1189544497241305088,https://twitter.com/GDogMcStyles/status/1189544497241305088,GDogMcStyles,,"WeWork is reportedly getting into esports with Play By We, which could rent its office space for professional gaming events https://buff.ly/2MWriqR pic.twitter.com/p4oeWDazjS",2019-10-30 14:08:03+00:00,0,1,1,,,
898,1189544435836698625,https://twitter.com/iNewsroom/status/1189544435836698625,iNewsroom,,Fidelity Contrafund cuts value of WeWork stake by 35% - https://invst.ly/nop1w [RTR],2019-10-30 14:07:48+00:00,0,0,0,,,
899,1189544406149287936,https://twitter.com/hrnext/status/1189544406149287936,hrnext,,"Palo Alto Networks' Nikesh Arora: WeWork shows cash doesn't always win- “Hasn’t worked out, I guess, in the ‘take long-term leases upfront and then make money on a day-by-day basis’ business.” https://www.cnbc.com/2019/10/29/palo-alto-networks-nikesh-arora-wework-shows-cash-doesnt-always-win.html …",2019-10-30 14:07:41+00:00,1,1,1,,,
900,1189544324868071424,https://twitter.com/GreenMindsIntel/status/1189544324868071424,GreenMindsIntel,,Fidelity Contrafund cuts value of WeWork stake by 35% Fidelity Investments cut the value of Contrafund's stake in... https://www.reuters.com/article/us-funds-fidelity-wework/fidelity-contrafund-cuts-value-of-wework-stake-by-35-idUSKBN1X91OK?feedType=RSS&feedName=businessNews …,2019-10-30 14:07:22+00:00,0,0,0,,,
901,1189544241476919297,https://twitter.com/CarrierThibault/status/1189544241476919297,CarrierThibault,,"After WeWork flop, Indonesia's Gojek eyes dual listing #Startup #WeWork #Gojekhttps://asia.nikkei.com/Business/Startups/After-WeWork-flop-Indonesia-s-Gojek-eyes-dual-listing …",2019-10-30 14:07:02+00:00,0,0,0,,#Startup #WeWork #Gojekhttps,
902,1189544113172955136,https://twitter.com/RLangford18/status/1189544113172955136,RLangford18,Noo_Yawka,"Indus Valley, Egyptian, Assyrian, Greek, Roman, Byzantine, British, Chinese, .... You can never be certain about the future. You can only make a prediction with some level of Bayesian probability. Hot Stock Tip: Go long on WEWork short on Twitter",2019-10-30 14:06:31+00:00,0,0,0,,,
903,1189543970843443204,https://twitter.com/Hige_to_Horn/status/1189543970843443204,Hige_to_Horn,,ペイペイドームに違和感のある人が多数いるが、ZOZOマリンドームとかweworkドームだったら許されたのだろうか・・・,2019-10-30 14:05:57+00:00,0,1,1,,,
904,1189543838978695168,https://twitter.com/morganlinton/status/1189543838978695168,morganlinton,,"“It’s a bunch of guys on bicycles delivering food to somebody’s house, that is not a great business” Jim Cramer on CNBC this morning talking about Grubhub, DoorDash, etc. Are food delivery businesses going to follow in WeWork’s footsteps? (P.S. DoorDash funded by SoftBank)",2019-10-30 14:05:26+00:00,0,4,4,,,
905,1189543660926443520,https://twitter.com/motherof10/status/1189543660926443520,motherof10,SRuhle,"WeWork, Payless Shoes etc etc, Don’t overlook Alden Global Vultures and how they destroyed Fred’s Pharmacy. Heath Freeman is nothing but a common thief and he damaged a very fragile part of the country.",2019-10-30 14:04:44+00:00,0,0,0,,,
906,1189543607956594688,https://twitter.com/1dailynewsnet/status/1189543607956594688,1dailynewsnet,,Fidelity Contrafund cuts value of WeWork stake by 35% http://1dailynews.net/2019/10/30/fidelity-contrafund-cuts-value-of-wework-stake-by-35/ …pic.twitter.com/HhzfHHg3cF,2019-10-30 14:04:31+00:00,0,0,0,,,
907,1189543524036837379,https://twitter.com/run454bird/status/1189543524036837379,run454bird,,本日、池袋Weworkにて開催されたMobility Meetupに、Maas Tech日高さんとドッツ坂本さん @bookslope と登壇させて頂きました！ めちゃくちゃ刺激もらったのでDeep4Driveに色々還元していきます！pic.twitter.com/T68GjxwuXi,2019-10-30 14:04:11+00:00,5,8,8,@bookslope,,
908,1189543421012148226,https://twitter.com/SyqiQxguCd1yqGi/status/1189543421012148226,SyqiQxguCd1yqGi,,ソフトバンク倒産問題。LINE買収、みずほ銀行仲介。ライン、WeWork、倒産問題、CLO、ホリエモン https://youtu.be/4Btvkhq_b-4 @YouTubeより,2019-10-30 14:03:46+00:00,1,1,1,@YouTubeより,,
909,1189543281140604929,https://twitter.com/astuteinvesting/status/1189543281140604929,astuteinvesting,,Fidelity Contrafund cuts value of WeWork stake by 35% https://reut.rs/2JAl3a3 #news #business #socialpic.twitter.com/2Qe2LKLlgF,2019-10-30 14:03:13+00:00,0,0,0,,#news #business #socialpic,
910,1189543252921376769,https://twitter.com/KateGoesTech/status/1189543252921376769,KateGoesTech,,Amazing explanation of #WeWork disaster as a poker game theory by @matt_levine https://www.bloomberg.com/opinion/articles/2019-10-23/how-do-you-like-we-now … via @bopinion,2019-10-30 14:03:06+00:00,0,1,1,@matt_levine @bopinion,#WeWork,
911,1189543236617957384,https://twitter.com/RealtorJairo/status/1189543236617957384,RealtorJairo,,Fidelity Contrafund cuts value of WeWork stake by 35% http://dlvr.it/RHGVJf pic.twitter.com/LqEEI8045w,2019-10-30 14:03:02+00:00,0,0,0,,,
912,1189543234600488960,https://twitter.com/FinanzLinksWELT/status/1189543234600488960,FinanzLinksWELT,,Fidelity Contrafund cuts value of WeWork stake by 35% http://dlvr.it/RHGVJY REUTERS,2019-10-30 14:03:02+00:00,0,0,0,,,
913,1189543089368682497,https://twitter.com/YaleSOMExecEd/status/1189543089368682497,YaleSOMExecEd,,Yale SOM's @JeffSonnenfeld weighs in on his pick for WeWork's new CEO. #management #performancehttp://ow.ly/56Ki30pFf58,2019-10-30 14:02:27+00:00,0,0,0,@JeffSonnenfeld,#management #performancehttp,
914,1189542804889825280,https://twitter.com/stateofpress/status/1189542804889825280,stateofpress,,Fidelity Contrafund cuts value of WeWork stake by 35% By Reuters https://stateofpress.com/2019/10/30/fidelity-contrafund-cuts-value-of-wework-stake-by-35-by-reuters/ …pic.twitter.com/zDgxxNA7yK,2019-10-30 14:01:19+00:00,0,0,0,,,
915,1189542778549817344,https://twitter.com/geoff_update/status/1189542778549817344,geoff_update,,Bill Ackman says WeWork could be worth ‘zero’ https://www.ft.com/content/b31df9ae-fa9b-11e9-98fd-4d6c20050229 … via @financialtimes,2019-10-30 14:01:13+00:00,0,0,0,@financialtimes,,
916,1189542630574526466,https://twitter.com/events_seo/status/1189542630574526466,events_seo,,"Developing Powerful Content for Facebook Marketing - Class & Working Session Tuesday, November 12, 2019 3:00pm - 5:00pm EST WeWork 1900 Market St Philadelphia, PA RSVP on Meetup! https://www.meetup.com/philadelphia-SEO-and-Digital-Marketing/events/265977721/ … #meetup #facebook #marketing #class #workingsession #content",2019-10-30 14:00:38+00:00,0,0,0,,#meetup #facebook #marketing #class #workingsession #content,
917,1189542546495676417,https://twitter.com/LexisNexis/status/1189542546495676417,LexisNexis,,Multi-class shares have become a popular topic in corporate governance circles. Will #WeWork debacle be the end of this? https://bit.ly/2MZF4sP,2019-10-30 14:00:18+00:00,0,3,3,,#WeWork,
918,1189542510663618560,https://twitter.com/newsinvesting/status/1189542510663618560,newsinvesting,,Fidelity Contrafund cuts value of WeWork stake by 35% - https://invst.ly/nop1w,2019-10-30 14:00:09+00:00,0,1,1,,,
919,1189542487230164993,https://twitter.com/HowardaHorowitz/status/1189542487230164993,HowardaHorowitz,,"Another WeWork exec is out, Bank OZK’s construction lending is up: Daily digest http://feedproxy.google.com/~r/trdnews/~3/ee6YJTKDPxQ/ …",2019-10-30 14:00:04+00:00,0,0,0,,,
920,1189542474009776128,https://twitter.com/CliffordAsness/status/1189542474009776128,CliffordAsness,,It's lazy and cheating to use WeWork (implicitly or explicitly) as an example of the little guy getting cheated by business.,2019-10-30 14:00:01+00:00,0,53,53,,,
921,1189542473003081729,https://twitter.com/CliffordAsness/status/1189542473003081729,CliffordAsness,,". @ReformedBroker @SRuhle Feel free to go after private equity in general, but you guys have to stop using the WeWork debacle as an example of PE ripping off the world. This is an example of a founder getting a (probably way too good) deal FROM private equity. They lost here.",2019-10-30 14:00:00+00:00,15,245,245,@ReformedBroker @SRuhle,,
922,1189542453629480960,https://twitter.com/723to___/status/1189542453629480960,723to___,,WeWorkの一連のニュースもあり、WeWorkの企業価値は80億ドルまで下がっていますね。 私がユニコーン企業の企業分析を始めた8月は470億ドルの価値だったので、3ヶ月以内に企業価値が約1/5となりました。 おかげでユニコーン企業ランキングトップ10ランキング外とは！ https://723to.com/about-unicorn-companies/ …pic.twitter.com/TSWL2Nz2Pm,2019-10-30 13:59:56+00:00,0,0,0,,,
923,1189542311904104454,https://twitter.com/billmayct/status/1189542311904104454,billmayct,,WeWork could burn through $10 billion rescue finance in 10 months without major costs cuts - AArete http://CVSoci.al/5NstfnUF,2019-10-30 13:59:22+00:00,0,0,0,,,
924,1189542293180690433,https://twitter.com/oreillchj/status/1189542293180690433,oreillchj,ACLU,Reading all capitalised “We” as references to wework/We Company is not working out well. https://twitter.com/ACLU/status/1189194439765438464 …,2019-10-30 13:59:17+00:00,0,0,0,,,
925,1189542031435001856,https://twitter.com/h_ishizawa/status/1189542031435001856,h_ishizawa,Sankei_news,そこはWeworkドームでしょ,2019-10-30 13:58:15+00:00,0,1,1,,,
926,1189541996840603648,https://twitter.com/InvestingStockz/status/1189541996840603648,InvestingStockz,,Fidelity Contrafund cuts value of WeWork stake by 35% - https://invst.ly/nop1w,2019-10-30 13:58:07+00:00,0,0,0,,,
927,1189541787335036934,https://twitter.com/FRAProperty/status/1189541787335036934,FRAProperty,DianaAward,"RT BillionMagazine ""RT Ttall: This week we welcome another set of young mentees with our partners at WeWork as mentors...excited about the life changing experience they will have this week! #MentoringMonday #Mentoring365 https://twitter.com/DianaAward/status/1188881913718726656 …""",2019-10-30 13:57:17+00:00,0,0,0,,#MentoringMonday #Mentoring365,
928,1189541617272647681,https://twitter.com/yatokkosattoko/status/1189541617272647681,yatokkosattoko,,【ソフトバンクの危機】WeWork騒動はトランプの仕込みだった！？【深田萌絵】【WiLL増刊号 #089】 https://youtu.be/SJZKS_AvlP0 @YouTubeさんから #nhk #ntv #tvasahi #tbs #fujitv #tvtokyo 報道ステーション,2019-10-30 13:56:36+00:00,0,0,0,@YouTubeさんから,#089 #nhk #ntv #tvasahi #tbs #fujitv #tvtokyo,
929,1189541194843348993,https://twitter.com/purpleatoms/status/1189541194843348993,purpleatoms,sokane1,"The first question that pops into my mind is if these dual-class shares should even be legal? Circumventing the very mechanism that is meant to help corporations self-regulate and distribute risk seems insane (e.g. WeWork, Facebook, etc.).",2019-10-30 13:54:56+00:00,0,0,0,,,
930,1189540855557656579,https://twitter.com/9984_SPXL/status/1189540855557656579,9984_SPXL,,PayPayドームからフリーランス社会到来したらweworkドームになるんかいな？w PayPayの次はDiDiだろうな。 ある程度開拓したらDiDiドームになるんかな？w,2019-10-30 13:53:35+00:00,0,1,1,,,
931,1189540711596724224,https://twitter.com/iamjordanUK/status/1189540711596724224,iamjordanUK,mattbooshell,Getting big WeWork vibes here https://twitter.com/mattbooshell/status/1189333592427651073 …,2019-10-30 13:53:00+00:00,0,1,1,,,
932,1189540390224846848,https://twitter.com/Satoshi_Bagnole/status/1189540390224846848,Satoshi_Bagnole,,乱脈？ 放蕩？ 経営の #WeWork の報道を見ながら、ずっと「ああもう激安の短パンとかジャージを買えなくなるのかな」と残念がっていた。完全に #WEGO と間違えていた。安心した。,2019-10-30 13:51:44+00:00,0,3,3,,#WeWork #WEGO,
933,1189540331622141953,https://twitter.com/AlliVMM/status/1189540331622141953,AlliVMM,,Hoy se celebra Halloween en wework! Así que me disfrazaré de trabajadora y acabaré mis pendientes,2019-10-30 13:51:30+00:00,0,6,6,,,
934,1189540253859766272,https://twitter.com/akramsrazor/status/1189540253859766272,akramsrazor,GraniteGrab,"The amzn compare is one they make which is absolutely wrong. Amzn had unique advtgs over brick mortar from cost and working capital. Nvta in fact has no such advtgs over other labs. Hence, it is more like a wework in that it burns capital without virtuous return over competitors.",2019-10-30 13:51:11+00:00,0,0,0,,,
935,1189540227611676674,https://twitter.com/whiskersedge/status/1189540227611676674,whiskersedge,Carnage4Life,GrubHub: Who knew? Anyone Else:not(WeWork): Everyone.,2019-10-30 13:51:05+00:00,0,0,0,,,
936,1189540191352041473,https://twitter.com/Tech_McTechster/status/1189540191352041473,Tech_McTechster,,"Peloton, WeWork, Vox, Bodega, Kapwing and oh boy are we going to see .",2019-10-30 13:50:56+00:00,0,0,0,,,
937,1189539866255790080,https://twitter.com/tdalmoe/status/1189539866255790080,tdalmoe,,Bill Ackman says WeWork could be worth ‘zero’ https://www.ft.com/content/b31df9ae-fa9b-11e9-98fd-4d6c20050229?segmentId=778a3b31-0eac-c57a-a529-d296f5da8125 … via @financialtimes,2019-10-30 13:49:39+00:00,0,0,0,@financialtimes,,
938,1189539797595054081,https://twitter.com/jchronic34/status/1189539797595054081,jchronic34,WEnglandFX,#peloton #WeWork,2019-10-30 13:49:22+00:00,0,0,0,,#peloton #WeWork,
939,1189539752183156737,https://twitter.com/a3266sseE5g82zt/status/1189539752183156737,a3266sseE5g82zt,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeさんから,2019-10-30 13:49:12+00:00,0,0,0,@YouTubeさんから,,
940,1189539660676108288,https://twitter.com/runyan50/status/1189539660676108288,runyan50,MariaBartiromo,Business Investmentpic.twitter.com/6e6YnhQgkr,2019-10-30 13:48:50+00:00,0,0,0,,,
941,1189539531420295168,https://twitter.com/puls_biznesu/status/1189539531420295168,puls_biznesu,,WeWork wynajął cztery piętra w The Warsaw Hub. https://www.pb.pl/elastyczne-powierzchnie-po-trzesieniu-ziemi-974202 …,2019-10-30 13:48:19+00:00,0,0,0,,,
942,1189539041777197058,https://twitter.com/HemandSpire/status/1189539041777197058,HemandSpire,,‘It’s definitely pretty empty’: Why saving WeWork will be hard https://www.bizjournals.com/triangle/news/2019/10/25/it-s-definitely-pretty-empty-why-saving-wework.html … via @TriangleBIZJrnl,2019-10-30 13:46:22+00:00,0,1,1,@TriangleBIZJrnl,,
943,1189539036597088256,https://twitter.com/alstamber/status/1189539036597088256,alstamber,,WeWorkドームにすればよかった,2019-10-30 13:46:21+00:00,0,1,1,,,
944,1189538524866871296,https://twitter.com/Kurt1893/status/1189538524866871296,Kurt1893,,【ソフトバンクの危機】WeWork騒動はトランプの仕込みだった！？【深田萌絵】【WiLL増刊号 #089】 https://youtu.be/SJZKS_AvlP0 @YouTubeさんから,2019-10-30 13:44:19+00:00,0,0,0,@YouTubeさんから,#089,
945,1189538494022082561,https://twitter.com/leylaaa31/status/1189538494022082561,leylaaa31,,this morning's DC/WeWork/ nats crossover adventure: the power is out in our wework so my manager went to the white house wework but had to leave because someone was playing baby shark too loudly,2019-10-30 13:44:12+00:00,0,8,8,,,
946,1189538349087784962,https://twitter.com/talk_sharp/status/1189538349087784962,talk_sharp,,#Bridge to nowhere? WeWork의 비즈니스 모델을 취재한 WSJ기자의 영어를 배워보세요. http://blog.naver.com/sakq3/221693469233 …,2019-10-30 13:43:37+00:00,0,0,0,,#Bridge,
947,1189538207358164992,https://twitter.com/PaddleHQ/status/1189538207358164992,PaddleHQ,,"As Bloomberg reports WeWork is sashaying into electronic gaming with 'Play By We', here's @christianbowens's take on the saga https://www.forbes.com/sites/christianowens/2019/10/17/wework-proves-theres-no-such-thing-as-a-tech-company-you-build-software-or-you-dont/#fa090134a69c … #wework",2019-10-30 13:43:03+00:00,0,1,1,@christianbowens,#fa090134a69c #wework,
948,1189538190778163201,https://twitter.com/YouCant85689161/status/1189538190778163201,YouCant85689161,MariaBartiromo,Weird. Almost like there's some sort of narrative building going on. Hm.,2019-10-30 13:42:59+00:00,0,0,0,,,
949,1189538090437763072,https://twitter.com/lbudhrani/status/1189538090437763072,lbudhrani,,WeWork Said to Be in Early Stages of Forming an Electronic-Gaming Arm https://weeklyn.com/wework-said-to-be-in-early-stages-of-forming-an-electronic-gaming-arm/ …,2019-10-30 13:42:35+00:00,0,0,0,,,
950,1189537764926205952,https://twitter.com/DonsSISELKAfEE/status/1189537764926205952,DonsSISELKAfEE,MariaBartiromo,Ms Pomboy is a consistent gloom and doom messenger. And I have watched regularly for the last three years.,2019-10-30 13:41:18+00:00,0,4,4,,,
951,1189537608315084800,https://twitter.com/KVOhio/status/1189537608315084800,KVOhio,MariaBartiromo,@MacroMavens Is the most pessimistic human being I’ve ever listened to. She has been calling for 2008 “all over again“ for the last 3 years.,2019-10-30 13:40:41+00:00,0,1,1,@MacroMavens,,
952,1189537197558505472,https://twitter.com/thelegal500/status/1189537197558505472,thelegal500,,"In an exclusive extract from her new book You Didn’t Mention the Piranhas, Regional General Counsel for @WeWork, Sarah Nelson Smith, writes candidly for #fivehundred Oct about how it feels to be in the middle of a #PRcrisis. Find it online here: https://lnkd.in/dayK-Pb pic.twitter.com/3wd09WDLSd",2019-10-30 13:39:03+00:00,2,4,4,@WeWork,#fivehundred #PRcrisis,
953,1189536816006746112,https://twitter.com/hoofnagle/status/1189536816006746112,hoofnagle,,"Bill Ackman: “I think WeWork has a pretty high probability of being a zero for the equity, as well as for the debt…” https://www.ft.com/content/b31df9ae-fa9b-11e9-98fd-4d6c20050229 …",2019-10-30 13:37:32+00:00,0,0,0,,,
954,1189536261926772736,https://twitter.com/bcntechcity/status/1189536261926772736,bcntechcity,,"La capacidad de innovación, clave para el crecimiento económico. — The Unicorn Landscape @BytedanceTalk , @Uber_ES , Didi Chuxing, @WeWork, JUUL, @Airbnb, @stripe, @SpaceX, @EpicGamesES, Grab #Pier01Talkspic.twitter.com/LjPo3kEy6p",2019-10-30 13:35:20+00:00,1,6,6,@BytedanceTalk @Uber_ES @WeWork @Airbnb @stripe @SpaceX @EpicGamesES,#Pier01Talkspic,
955,1189536056250716161,https://twitter.com/EsferaMustallar/status/1189536056250716161,EsferaMustallar,,"""WeWork’s failed initial public offering has helped awaken investors from the dream that easy finance will last forever."" Streetwise: The shock of WeWork’s failed IPO has helped awaken investors from the dream that easy finance will last forever https://www.wsj.com/articles/wework-debacle-teaches-investors-a-lesson-about-value-11572349056?shareToken=std5ee56ca55aa416a9c73f9f432362645 … vía @WSJpic.twitter.com/zdhoWNaRpk",2019-10-30 13:34:30+00:00,0,0,0,@WSJpic,,
956,1189535943046221824,https://twitter.com/bankerstribune/status/1189535943046221824,bankerstribune,,WeWork vs Regus: Which office space provider is better? http://dlvr.it/RHGPB6 pic.twitter.com/wrNCcdHisq,2019-10-30 13:34:03+00:00,0,0,0,,,
957,1189535685469851653,https://twitter.com/sandeep_soni19/status/1189535685469851653,sandeep_soni19,,Tech IPOs debacle spooks #VCs; ditch #growth for #profitability as new mantra to create #unicorns https://www.financialexpress.com/industry/sme/silicon-valley-tech-ipo-wework-uber-ipo-softbank-vcs-focus-on-profitability-startup-funding/1749979/ … @ForrAshutosh @forrester #SiliconValley #VentureCapital #startup @WeWork @Uber,2019-10-30 13:33:02+00:00,0,0,0,@ForrAshutosh @forrester @WeWork @Uber,#VCs #growth #profitability #unicorns #SiliconValley #VentureCapital #startup,
958,1189535450215510016,https://twitter.com/HPTarget/status/1189535450215510016,HPTarget,,Billionaire activist Bill Ackman says WeWork has a 'high probability' of being worth zero http://dlvr.it/RHGNnt #successpic.twitter.com/fkXD0ufKlD,2019-10-30 13:32:06+00:00,0,0,0,,#successpic,
959,1189535349745176576,https://twitter.com/gvkreddi/status/1189535349745176576,gvkreddi,BalakrishnanR,"Yes, heard quite a lot over the last few wks. A disappointing #Uber IPO & #WeWork IPO failure put Soft Bank in spotlight. 38% of Soft Bank promoter stake is also pledged for personal loans. Well... he bets big - making $10bn a wk, losing $70bn etc.. https://www.hottopics.ht/4605/masayoshi-son-ceo-lost-70bn-in-day-before-conquering-world/ …",2019-10-30 13:31:42+00:00,0,5,5,,#Uber #WeWork,
