,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
794,1189179000394014721,https://twitter.com/carodjah/status/1189179000394014721,carodjah,casersatz,"I’ve got a groundbreaking idea. What if we took the idea of WeWork, where spaces are rented out for people to “congregate”, and people congregate there to praise the lord? We could call it, like, WeWorship?",2019-10-29 13:55:42+00:00,0,1,1,,,
795,1189178941405196288,https://twitter.com/mitsue0820_i/status/1189178941405196288,mitsue0820_i,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeより,2019-10-29 13:55:28+00:00,0,0,0,@YouTubeより,,
796,1189178873889443841,https://twitter.com/AedhMor/status/1189178873889443841,AedhMor,,"I could've told them the business model would fail. People use cafes, coffee shops, libraries and trains as mobile offices. No need to hot desk in these spaces. Another charming con man fleeces the gullible and greedy The WeWork debacle Nesrine Malik https://www.theguardian.com/commentisfree/2019/oct/28/wework-finance-workspace-unicorn-economic-model …",2019-10-29 13:55:12+00:00,0,0,0,,,
797,1189178853798768647,https://twitter.com/AdamSinger/status/1189178853798768647,AdamSinger,,There was 0 chance WeWork was ever getting out. Zero. The scale of that one was a bridge too far even for the pump team at Goldman.,2019-10-29 13:55:07+00:00,0,7,7,,,
798,1189178738161795072,https://twitter.com/democracymonst/status/1189178738161795072,democracymonst,,ソフトバンクに日銀が支援！？ アベノミクスの闇 #倒産 #ソフトバンク #SoftBank #wework #ETF #ゴールドマンサックス #オリーブの木 https://youtu.be/j4WJSTJiye8 @YouTubeよりpic.twitter.com/ME2HRJrX9L,2019-10-29 13:54:39+00:00,32,43,43,@YouTubeよりpic,#倒産 #ソフトバンク #SoftBank #wework #ETF #ゴールドマンサックス #オリーブの木,
799,1189178476948901889,https://twitter.com/kokushinnkai358/status/1189178476948901889,kokushinnkai358,,ソフトバンクに日銀が支援！？ アベノミクスの闇。倒産。 wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeさんから,2019-10-29 13:53:37+00:00,0,0,0,@YouTubeさんから,,
800,1189178159964524545,https://twitter.com/_ThottiePebbles/status/1189178159964524545,_ThottiePebbles,,Anyone know if WeWork has a daily hot desk option?,2019-10-29 13:52:21+00:00,0,0,0,,,
801,1189177811866542081,https://twitter.com/AskNisheeth/status/1189177811866542081,AskNisheeth,,Could an asset light model similar to AirBnB be the way forward for co-working spaces like WeWork? #TuesdayThoughts from an episode on WeWork @fromend2end https://anchor.fm/end-2-end/episodes/5--WeWork---The-Good--the-Bad-and-the-Ugly-e5rigp/a-apmchs … #PodernFamily,2019-10-29 13:50:58+00:00,0,2,2,@fromend2end,#TuesdayThoughts #PodernFamily,
802,1189177720242167809,https://twitter.com/gwynbr/status/1189177720242167809,gwynbr,,a cat going over a lease with the leasor and disgraced ceo of the We Company (WeWork) pic.twitter.com/uv5BjkPE0C,2019-10-29 13:50:37+00:00,1,42,42,,,
803,1189177622707625986,https://twitter.com/midorimaru_/status/1189177622707625986,midorimaru_,takashi55870774,今、ソフトバンクちょっとピンチですよね。 WeWork騒動だけじゃなくて財務省も動いてますし、もしも何かあったらまた外資に戻るのでしょうか。今でも顧客情報は外国に駄々洩れの印象受けますけど,2019-10-29 13:50:13+00:00,0,1,1,,,
804,1189177453270298624,https://twitter.com/lheseeRanZgQPdC/status/1189177453270298624,lheseeRanZgQPdC,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeより,2019-10-29 13:49:33+00:00,0,1,1,@YouTubeより,,
805,1189177386434064390,https://twitter.com/Fukadamoe/status/1189177386434064390,Fukadamoe,,いや、だから『アダム』と『ソン』という神話の崩壊の始まりでしょ、Ｗｅｗｏｒｋとソフトバンク。 善悪を知らない二人が、マッチポンプで株価を吊り上げていたが 『人工知能』という木の実を食べてしまい、ＡＩ戦争の火ぶたが切っておとされちゃったってことです。(笑) https://www.youtube.com/watch?v=SJZKS_AvlP0&feature=share&fbclid=IwAR03td_Xo69CoHZWFECfCoThVnWj0D-7iisYsXex0ziX20XWGhgKDdWKhK4 …,2019-10-29 13:49:17+00:00,90,344,344,,,
806,1189177369082449920,https://twitter.com/chrisbmarquez/status/1189177369082449920,chrisbmarquez,,PLACE VILLE MARIE #Co-Working by WeWork #Canada >> https://www.designeour.com/place-ville-marie-co-working-by-wework-canada … https://chrisbmarquez.com/post/188676652145/place-ville-marie-co-working-by-wework-canada …pic.twitter.com/L9yeP1rl3g,2019-10-29 13:49:13+00:00,0,0,0,,#Co #Canada,
807,1189177334319837184,https://twitter.com/ramondomiingos/status/1189177334319837184,ramondomiingos,,"Pra mim, o wework é melhor rede de coworking.",2019-10-29 13:49:05+00:00,0,0,0,,,
808,1189177260168880128,https://twitter.com/ramondomiingos/status/1189177260168880128,ramondomiingos,,"Eita, o wework vai mudar de dono.",2019-10-29 13:48:47+00:00,0,0,0,,,
809,1189177107210997760,https://twitter.com/mattmoscardi/status/1189177107210997760,mattmoscardi,,"Did WeWork kill the name ""We"" forever? Now all I see is ""loss leading unicorn"" when I see a company with ""We"" in the title... oh, by the way, this Malaysian company is loss leading... :: https://ift.tt/2NkdjKw",2019-10-29 13:48:10+00:00,0,0,0,,,
810,1189176546923122690,https://twitter.com/minamimitsuhiro/status/1189176546923122690,minamimitsuhiro,,ソフトバンクはWeWorkを「壊れたので買わざるを得なかった」 | TechCrunch Japan https://jp.techcrunch.com/2019/10/28/2019-10-27-week-in-review-you-break-it-you-buy-it/ … @jptechcrunchより,2019-10-29 13:45:57+00:00,0,0,0,@jptechcrunchより,,
811,1189176324134440967,https://twitter.com/commonsense1956/status/1189176324134440967,commonsense1956,,#CAISSEDEDÉPOT https://www.cnbc.com/2019/10/29/vc-ben-horowitz-weworks-overly-optimistic-culture-distorted-reality.html …....... WEWORK et la philosophie de la caisse!!!!! ca se ressemble...pathétique....,2019-10-29 13:45:04+00:00,0,0,0,,#CAISSEDEDÉPOT,
812,1189176307847970817,https://twitter.com/counternotions/status/1189176307847970817,counternotions,,"""85 percent of WeWork’s white-collar employees don’t think Adam Neumann’s $1.7 billion exit package is fair"" (Socialists!)",2019-10-29 13:45:00+00:00,1,5,5,,,
813,1189175927671967744,https://twitter.com/CNBCJosh/status/1189175927671967744,CNBCJosh,SquawkCNBC,Disappointed @andrewrsorkin didn't ask @bhorowitz the question we need answered: which @RickRoss lyric best describes @WeWork? https://twitter.com/SquawkCNBC/status/1189162040168013824 …,2019-10-29 13:43:29+00:00,1,0,0,@andrewrsorkin @bhorowitz @RickRoss @WeWork,,
814,1189175902959046656,https://twitter.com/rairararara/status/1189175902959046656,rairararara,,ソフトバンク倒産問題。LINE買収、みずほ銀行仲介。ライン、WeWork、倒産問題、CLO、ホリエモン - YouTube https://www.youtube.com/channel/UCHUU8VHKcePqDgkjuX60aUg …,2019-10-29 13:43:23+00:00,0,0,0,,,
815,1189175794343526400,https://twitter.com/eruntale/status/1189175794343526400,eruntale,,"I'm at WeWork in Lima, Municipalidad Metropolitana de Lima https://www.swarmapp.com/c/arM6vb7PVg0",2019-10-29 13:42:57+00:00,0,1,1,,,
816,1189175520526766080,https://twitter.com/WFC_Writing/status/1189175520526766080,WFC_Writing,,How the WeWork debacle can teach investors a lesson about value. More on that and other news and feature stories we're reading. | https://hubs.ly/H0lwsv70 pic.twitter.com/auGbh6VEgB,2019-10-29 13:41:52+00:00,0,0,0,,,
817,1189175341140463618,https://twitter.com/GoldSpotNews/status/1189175341140463618,GoldSpotNews,,#Technology VC Ben Horowitz: WeWork's overly optimistic culture distorted reality http://dlvr.it/RHBYCD http://bit.ly/33qFvl6 pic.twitter.com/LehRHkgK6F,2019-10-29 13:41:09+00:00,0,0,0,,#Technology,
818,1189175062953414656,https://twitter.com/BetterFills/status/1189175062953414656,BetterFills,,"$BYND imploding is another ""wework-like"" example that the world might be becoming more rational. Veggie burger wow, how innovative and impossible to duplicate?",2019-10-29 13:40:03+00:00,0,2,2,,,
819,1189174711629934592,https://twitter.com/taru196312_a/status/1189174711629934592,taru196312_a,,その通り！ なぜ、自民党や経団連は若い労働者を育てるため投資しないのか？ 奴らは自分さえ良ければ国民がどうなってもいいのか？ ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeより,2019-10-29 13:38:39+00:00,0,1,1,@YouTubeより,,
820,1189174632047239170,https://twitter.com/dad_tachan/status/1189174632047239170,dad_tachan,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeさんから,2019-10-29 13:38:20+00:00,0,1,1,@YouTubeさんから,,
821,1189174504007852033,https://twitter.com/AdamZaccaria/status/1189174504007852033,AdamZaccaria,,VC Ben Horowitz: WeWork's overly optimistic culture distorted reality - https://www.cnbc.com/2019/10/29/vc-ben-horowitz-weworks-overly-optimistic-culture-distorted-reality.html …,2019-10-29 13:37:50+00:00,0,0,0,,,
822,1189174432897495041,https://twitter.com/Ojos_al_Saber/status/1189174432897495041,Ojos_al_Saber,,VC Ben Horowitz: WeWork's overly optimistic culture distorted reality http://dlvr.it/RHBXXZ #Followback #SiguemeYTeSigopic.twitter.com/v2vKOjkoN6,2019-10-29 13:37:33+00:00,1,1,1,,#Followback #SiguemeYTeSigopic,
823,1189174256980123649,https://twitter.com/slatermaus/status/1189174256980123649,slatermaus,Eli_403,"A facile question about a bad analogy? Really? If you're going to quibble about financing as a measure of ""exuberance"" between two unrelated things, WeWork and TPUSA, wouldn't it be more salient to compare their finances to begin with and then continue from there? Waste of time.",2019-10-29 13:36:51+00:00,1,0,0,,,
824,1189173989853188097,https://twitter.com/talk5talk/status/1189173989853188097,talk5talk,,結局WeWorkの影響がどうでてくるかわからないけど、、もう少し下がれば買いたいね,2019-10-29 13:35:47+00:00,0,2,2,,,
825,1189173863961300993,https://twitter.com/TechL0G/status/1189173863961300993,TechL0G,,VC Ben Horowitz: WeWork's overly optimistic culture distorted reality https://www.cnbc.com/2019/10/29/vc-ben-horowitz-weworks-overly-optimistic-culture-distorted-reality.html …,2019-10-29 13:35:17+00:00,0,0,0,,,
826,1189173670750482433,https://twitter.com/kirimaru7788/status/1189173670750482433,kirimaru7788,,ソフバンの社債持ってるけど、売ってサンバイオ買った方が納得感ある気がしてる。 WEWORKで倒産するとは思わないけど、大企業になっても足がプルプル震える全力レバレッジ。社債なのに株持ってる感覚になる。 サンバイオ株が紙屑になる可能性よりソフバン株がそうなる可能性の高かったりして,2019-10-29 13:34:31+00:00,0,5,5,,,
827,1189173271712940033,https://twitter.com/OscarSalguero/status/1189173271712940033,OscarSalguero,,The Fall of #WeWork: How a Startup Darling Came Unglued via @WSJhttps://www.wsj.com/articles/the-fall-of-wework-how-a-startup-darling-came-unglued-11571946003 …,2019-10-29 13:32:56+00:00,3,5,5,@WSJhttps,#WeWork,
828,1189173233641230336,https://twitter.com/AmyMichelleGe/status/1189173233641230336,AmyMichelleGe,,Me when the first WeWork lawsuit is brought forth and we get public access to their corporate governance docs. pic.twitter.com/SumV7qYuqI,2019-10-29 13:32:47+00:00,0,1,1,,,
829,1189173101445017600,https://twitter.com/AskNisheeth/status/1189173101445017600,AskNisheeth,ShiraOvide,High population density and cheap labor (or drones) are necessary for food delivery business to make unit economic sense. #Meituan & #swiggy were able to achieve this in China and India. WeWork for kitchens might be the way forward in the US. https://anchor.fm/end-2-end/episodes/3--Food-Delivery-Business--Part-3-e5pjji/a-apij67 …,2019-10-29 13:32:15+00:00,0,0,0,,#Meituan #swiggy,
830,1189172816043577344,https://twitter.com/neboke_neko/status/1189172816043577344,neboke_neko,,ソフトバンクはほんとババ引かされたよなぁ。 WeWorkのビジネスモデル的にも立て直しはなかなか苦難の道だろうな,2019-10-29 13:31:07+00:00,0,0,0,,,
831,1189172805339959296,https://twitter.com/CNBCtech/status/1189172805339959296,CNBCtech,,VC Ben Horowitz: WeWork's overly optimistic culture distorted reality https://cnb.cx/2PrgD9e,2019-10-29 13:31:05+00:00,0,1,1,,,
832,1189172784737476608,https://twitter.com/businessdaylig2/status/1189172784737476608,businessdaylig2,,WeWork’s overly optimistic culture distorted reality https://www.businessdaylight.co.uk/weworks-overly-optimistic-culture-distorted-reality/ …pic.twitter.com/YurKGEerYj,2019-10-29 13:31:00+00:00,0,0,0,,,
833,1189172770904649735,https://twitter.com/Sipowerr/status/1189172770904649735,Sipowerr,,"just listened to my millionth podcast on WeWork - a seriously mad story, can it be rescued enough to go public?thoughts?",2019-10-29 13:30:57+00:00,0,0,0,,,
834,1189172679896637441,https://twitter.com/BChappatta/status/1189172679896637441,BChappatta,,"Fitch Affirms WeWork's Issuer Default Rating at CCC+ and Removes Negative Outlook on SoftBank Financing Plan ""WeWork's ratings would likely be downgraded to the CC category were the proposed financing not to be completed and absent any other alternative.""",2019-10-29 13:30:35+00:00,3,0,0,,,
835,1189172620589223942,https://twitter.com/AlbaEndrina/status/1189172620589223942,AlbaEndrina,,El CEO de WeWork renuncia y su fortuna se derrumba 85% | Forbes Argentina http://bit.ly/2pxEsRX pic.twitter.com/9MtYEckMCF,2019-10-29 13:30:21+00:00,0,0,0,,,
836,1189172567380320257,https://twitter.com/GregIsaacson/status/1189172567380320257,GregIsaacson,,China's Ucommune said to file for US IPO as #WeWork implodes #coworkinghttps://www.dealstreetasia.com/stories/ucommune-us-ipo-2-159682/ …,2019-10-29 13:30:08+00:00,1,0,0,,#WeWork #coworkinghttps,
837,1189172542646276096,https://twitter.com/laughinghyena13/status/1189172542646276096,laughinghyena13,,"WeWork Debacle Teaches Investors a Lesson About Value https://www.wsj.com/articles/wework-debacle-teaches-investors-a-lesson-about-value-11572349056?shareToken=stab823dd8e30c45a493cfe060cb512e3e … No... Just as in 2016, the failure of We's IPO is a plea for the ruling class to stop huffing their own farts and get serious. Time will tell if they find this as offensive as they found Trump & Brexit.",2019-10-29 13:30:02+00:00,0,0,0,,,
838,1189172364363390976,https://twitter.com/CNBC/status/1189172364363390976,CNBC,,VC Ben Horowitz: WeWork's overly optimistic culture distorted reality https://cnb.cx/2Pszl0b,2019-10-29 13:29:20+00:00,5,5,5,,,
839,1189172342682865665,https://twitter.com/puuorusuban/status/1189172342682865665,puuorusuban,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeさんから,2019-10-29 13:29:14+00:00,2,1,1,@YouTubeさんから,,
840,1189171997676191744,https://twitter.com/cec62200Enl/status/1189171997676191744,cec62200Enl,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeより,2019-10-29 13:27:52+00:00,0,1,1,@YouTubeより,,
841,1189171894974590977,https://twitter.com/Nunezlorena/status/1189171894974590977,Nunezlorena,,En #innovationamcham gracias @AmChamArgentina por invitarme a contar el modelo @daravifabrica @papastudioco Mucho por hacer y gestionar para que el impacto positivo que activamos desde la empresa @SistemaB sea exponencial. Gran charla de @panchomurray @WeWork pic.twitter.com/Efmws6ErBP,2019-10-29 13:27:28+00:00,0,8,8,@AmChamArgentina @daravifabrica @papastudioco @SistemaB @panchomurray @WeWork,#innovationamcham,
842,1189171707539591168,https://twitter.com/Shwirtz/status/1189171707539591168,Shwirtz,,Congrats to @maryGrove and the @RiseOfRest team on raising another fund. I love working with their portfolio at @WeWork and they’re a great partner! https://www.forbes.com/sites/alexkonrad/2019/10/28/steve-case-launches-second-rise-of-rest-fund-at-under-30-summit/amp/ …,2019-10-29 13:26:43+00:00,0,9,9,@maryGrove @RiseOfRest @WeWork,,
843,1189171681903992832,https://twitter.com/RecruitmentBen/status/1189171681903992832,RecruitmentBen,,3 lessons about tech startup unit economics from WeWork’s IPO fallout https://buff.ly/2NcvdPa,2019-10-29 13:26:37+00:00,0,0,0,,,
844,1189171628359540736,https://twitter.com/Eli_403/status/1189171628359540736,Eli_403,slatermaus,How many of those failed startups got nearly the amount of money WeWork did?,2019-10-29 13:26:24+00:00,0,0,0,,,
845,1189171606913830913,https://twitter.com/yuya100/status/1189171606913830913,yuya100,takede3,WeWork（ウィーワーク）はなぜ不動産業界の脅威になるのか、そのビジネスモデルの正体 ｜ビジネス+IT https://www.sbbit.jp/article/cont1/36276 … #sbbit @bitsbbitから,2019-10-29 13:26:19+00:00,0,2,2,@bitsbbitから,#sbbit,
846,1189171524076556288,https://twitter.com/AlexandreKateb/status/1189171524076556288,AlexandreKateb,,"WeWork, BeyondMeat... companies that promised to revolution their sector but appeared to carry little value. #Bubble #QE",2019-10-29 13:25:59+00:00,0,1,1,,#Bubble #QE,
847,1189171448780218368,https://twitter.com/fuuka_kana_/status/1189171448780218368,fuuka_kana_,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeより,2019-10-29 13:25:41+00:00,0,1,1,@YouTubeより,,
848,1189171261181546497,https://twitter.com/Chrmrd/status/1189171261181546497,Chrmrd,,孫さん、Weworkに投資した2%で良いので、僕の人生に投資してください。人生を再建したいです。 #シンガポール #孫正義 #助けてください,2019-10-29 13:24:57+00:00,0,1,1,,#シンガポール #孫正義 #助けてください,
849,1189171234254311425,https://twitter.com/bluff_capital/status/1189171234254311425,bluff_capital,,"$GRUB Over 20% of diners are redeeming loyalty points. ""Thanks to WeWork, a lot of competitors now face more pressure."" A lot of talk about increasing stickiness w/ loyalty and selection, but what about improving user experience? Reviews online often seem mixed/negative.",2019-10-29 13:24:50+00:00,0,1,1,,,
850,1189171156680613888,https://twitter.com/Eli_403/status/1189171156680613888,Eli_403,ahardtospell,Can uh you do an article about WeWork and all the poorly thought out plans for how that boondoggle happen?,2019-10-29 13:24:32+00:00,0,0,0,,,
851,1189170962954108929,https://twitter.com/ohheyimsamantha/status/1189170962954108929,ohheyimsamantha,,@rtrhelp hi! Are the WeWork drop off locations just to drop off your bag or is it to scan in your items too? Thanks!,2019-10-29 13:23:45+00:00,0,0,0,@rtrhelp,,
852,1189170757047328771,https://twitter.com/fharper/status/1189170757047328771,fharper,,"Nice, we have a @digitalocean space here at WeWork Berlin (@WeWork Hackescher Markt - @weworkgermany in Berlin Mitte, Berlin)https://www.swarmapp.com/c/9MHQLJK3c0q",2019-10-29 13:22:56+00:00,0,1,1,@digitalocean @WeWork @weworkgermany,,
853,1189170244193017856,https://twitter.com/TheReal_BingLai/status/1189170244193017856,TheReal_BingLai,conorsen,This is what confuses me...last valuation for Door Dash is almost 3x higher than Grub Hub but is there really a differentiated and sustainable business model? I still see so many free coupons for Door Dash and after WeWork/Uber/Lyft slumps it seems like growth story is not enough https://twitter.com/conorsen/status/1189146920331173888 …,2019-10-29 13:20:54+00:00,0,1,1,,,
854,1189170233052815362,https://twitter.com/blackleo69/status/1189170233052815362,blackleo69,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeより,2019-10-29 13:20:51+00:00,0,1,1,@YouTubeより,,
855,1189170121295556608,https://twitter.com/hebitsukai2283/status/1189170121295556608,hebitsukai2283,bonobonodesuyo,WeWorkの次に破綻する候補 ヽ(ﾟДﾟ )ﾉ もちろんSVFがらみ。 https://twitter.com/bonobonodesuyo/status/1188739191250620416 …,2019-10-29 13:20:25+00:00,0,5,5,,,
856,1189170080199761920,https://twitter.com/Cowmix/status/1189170080199761920,Cowmix,,15% of wework's White collar workforce is related to Adam N. https://www.vox.com/recode/2019/10/28/20932657/wework-blind-survey-layoffs-exit-package-adam-neumann-softbank …,2019-10-29 13:20:15+00:00,0,1,1,,,
857,1189170074747203584,https://twitter.com/BoycottUtah/status/1189170074747203584,BoycottUtah,,"The WeWork debacle should be an indictment of modern finance | Nesrine Malik https://www.theguardian.com/commentisfree/2019/oct/28/wework-finance-workspace-unicorn-economic-model … We need a new, sustainable, economic model. The current model based on illusionary ""free markets"" is killing our planet, unjustly exploiting workers, and corrupting democracies.",2019-10-29 13:20:14+00:00,5,5,5,,,
858,1189169900910084097,https://twitter.com/StrictlyVC/status/1189169900910084097,StrictlyVC,,"The cofounder of legendary VC firm Andreessen Horowitz on what almost killed Uber, what really led to WeWork's downfall, and what happened after he passed on Airbnb http://dlvr.it/RHBTB1",2019-10-29 13:19:32+00:00,6,11,11,,,
859,1189169833205592066,https://twitter.com/fcrb39/status/1189169833205592066,fcrb39,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeより,2019-10-29 13:19:16+00:00,0,1,1,@YouTubeより,,
860,1189169774342868992,https://twitter.com/Seanku/status/1189169774342868992,Seanku,,"Meanwhile WeWork's Rival, UCommune files for US #IPO,valued at ~US$2.6 billion in 2018 .Has tapped CreditSuisse ,Citigroup & BofA for the deal. Has shared workspaces in 200 locations across 37 countries.https://bit.ly/2ox04Oc @techinasiapic.twitter.com/jZTqFUSD1F",2019-10-29 13:19:02+00:00,0,0,0,@techinasiapic,#IPO,
861,1189169650678022144,https://twitter.com/trent_mclaren/status/1189169650678022144,trent_mclaren,,Lol so we moved out of our 4 person space at @WeWork just over 8 weeks ago. Got into a new 6 seater and now today I’ve had to sign for a 12 seater and move all our stuff.. again! @ignitionapp is getting big in the UK excited to be building a world-class team in Londonpic.twitter.com/qpAG9e99Hs,2019-10-29 13:18:33+00:00,0,58,58,@WeWork @ignitionapp,,
862,1189169519324852229,https://twitter.com/magikencom/status/1189169519324852229,magikencom,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeより,2019-10-29 13:18:01+00:00,0,1,1,@YouTubeより,,
863,1189169380015235072,https://twitter.com/nelco_recruit/status/1189169380015235072,nelco_recruit,,九州支店は一部WeWork大名に移転してます。九州支店女子メンバーオススメのスイーツも一緒にご紹介。 #日商エレクトロニクス #撮影場所はWeWork大名 #sojitz #うめのま 場所: WeWork https://www.instagram.com/p/B4NBezcgJ9w/?igshid=14aanha6u1w0a …,2019-10-29 13:17:28+00:00,0,0,0,,#日商エレクトロニクス #撮影場所はWeWork大名 #sojitz #うめのま,
864,1189168998669262848,https://twitter.com/bookcrossingfan/status/1189168998669262848,bookcrossingfan,,85 percent of WeWork’s white-collar employees don’t think Adam Neumann’s $1.7 billion exit package is fair https://www.vox.com/recode/2019/10/28/20932657/wework-blind-survey-layoffs-exit-package-adam-neumann-softbank … via @voxdotcom,2019-10-29 13:15:57+00:00,1,0,0,@voxdotcom,,
865,1189168859741331457,https://twitter.com/latticeworkwlth/status/1189168859741331457,latticeworkwlth,,Streetwise: The shock of #WeWork’s failed IPO has helped awaken investors from the dream that easy finance will last forever via ⁦ @jmackin2⁩ of the @WSJ. I always tell people that you buy a #business and not a story for #IPOs. #unicorns #valuationhttps://www.wsj.com/articles/wework-debacle-teaches-investors-a-lesson-about-value-11572349056 …,2019-10-29 13:15:24+00:00,1,2,2,@jmackin2 @WSJ,#WeWork #business #IPOs #unicorns #valuationhttps,
866,1189168720331059200,https://twitter.com/AppSupernova/status/1189168720331059200,AppSupernova,,Want to see @JiriTrecak at today's panel discussion? Who is going to join us this evening at WeWork's Event Space to chat about investments? http://bit.ly/31TR8zV pic.twitter.com/q4JENrvjH2,2019-10-29 13:14:51+00:00,0,2,2,@JiriTrecak,,
867,1189168607495970816,https://twitter.com/Jed_Trott/status/1189168607495970816,Jed_Trott,gallenperry,WeWork was a tech company so that SoftBank could invest in it. It's circularity; you have to work back from the money.,2019-10-29 13:14:24+00:00,0,6,6,,,
868,1189168512004251648,https://twitter.com/koshime/status/1189168512004251648,koshime,,"BYND Words :) The WeWork of fake patsies! “They’re going to have to wrestle this from our hands,” Brown said. Brown addressed growing competition on the conference call. He told analysts that it would be “naive” to... https://www.facebook.com/koshime/posts/10162696913090171 …",2019-10-29 13:14:01+00:00,0,0,0,,,
869,1189168240917798918,https://twitter.com/recruit_monster/status/1189168240917798918,recruit_monster,,weworkでビール飲みながら 副業人材の活用法のリアル 聞きに来ませんか(*´∇｀*) 【11.13(水)開催】＼副業支援企業3社に聞く／副業人材活用の成功法！ https://fukuyou-monsters.peatix.com/ @PeatixJPより,2019-10-29 13:12:56+00:00,6,30,30,@PeatixJPより,,
870,1189167931990528005,https://twitter.com/saefarq/status/1189167931990528005,saefarq,MicheleRomanow,@WeWork pic.twitter.com/6NtNSiB37i,2019-10-29 13:11:43+00:00,0,0,0,@WeWork,,
871,1189167871039037440,https://twitter.com/numbersnalover/status/1189167871039037440,numbersnalover,AnjliRaval,"Softbank might still have their funds full. Thanks, WeWork.",2019-10-29 13:11:28+00:00,0,0,0,,,
872,1189167809424711687,https://twitter.com/gyude_moore/status/1189167809424711687,gyude_moore,MarkLutter,"With big risks and big payoffs, right? Like @WeWork and @oyorooms. Yeah. It won't be a big deviation from their risk profile and considering their risk tolerance and burn rate, it will be a negligible change.",2019-10-29 13:11:14+00:00,0,0,0,@WeWork @oyorooms,,
873,1189167577437634561,https://twitter.com/niconama2015/status/1189167577437634561,niconama2015,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeさんから,2019-10-29 13:10:18+00:00,0,0,0,@YouTubeさんから,,
874,1189167199891709952,https://twitter.com/J_Banister/status/1189167199891709952,J_Banister,,"Most of the Democratic presidential campaigns have rented coworking space as they look to scale up their teams. I dug into campaign finance data and found that campaigns have spent over $500K on flex offices this year, with WeWork the most common option: https://www.bisnow.com/national/news/coworking/coworking-for-america-11-presidential-campaigns-have-spent-over-500k-on-flexible-offices-101508 …",2019-10-29 13:08:48+00:00,2,2,2,,,
875,1189167027925278725,https://twitter.com/andradesj09/status/1189167027925278725,andradesj09,,#ILoveYou en WeWork https://www.instagram.com/p/B4NAH6kABd7noeATmsGSquvsxWjcCe92m2zOUo0/?igshid=1cgvirvojfuax …,2019-10-29 13:08:07+00:00,0,0,0,,#ILoveYou,
876,1189166830838927360,https://twitter.com/JJChai/status/1189166830838927360,JJChai,,"With a landgrab mindset, it's very easy for startups to get this wrong. Great article by @DavidSacks on getting unit economics right in the post-Wework world https://medium.com/craft-ventures/the-gross-margin-problem-lessons-for-tech-enabled-startups-e2aefab8a0d4 …pic.twitter.com/cvhZQJUpB7",2019-10-29 13:07:20+00:00,2,10,10,@DavidSacks,,
877,1189166724223909895,https://twitter.com/haru_tachibana8/status/1189166724223909895,haru_tachibana8,,"WeWorkの売上2,000億円、赤字2,084億円ってスゴいよね。その会社に2兆円投資するってもっとスゴいよね。",2019-10-29 13:06:55+00:00,0,5,5,,,
878,1189166641717923844,https://twitter.com/jp79023786/status/1189166641717923844,jp79023786,,GLMがWeWork日比谷パークフロントで不動産投資セミナー開始、夜間開催も https://miningcity.blockmagic.jp/archives/11061 pic.twitter.com/UIpHKjgfnB,2019-10-29 13:06:35+00:00,0,0,0,,,
879,1189166090368225281,https://twitter.com/misamcha/status/1189166090368225281,misamcha,kudshabrichu,"וואי וואי, זה כבר יותר גרוע מwework",2019-10-29 13:04:24+00:00,0,1,1,,,
880,1189166035439513600,https://twitter.com/kazzhori/status/1189166035439513600,kazzhori,teamtk,WeWork問題はどうなるんですかね？りそなとかみずほも絡んでるらしいですよね？,2019-10-29 13:04:11+00:00,0,1,1,,,
