,id,permalink,username,author_id,text,date,formatted_date,to,retweets,favorites,replies,mentions,hashtags,urls,geo
140,1191070121562902534,https://twitter.com/Skipjack0079/status/1191070121562902534,Skipjack0079,457232684,wework but now in football form https://twitter.com/Squawka/status/1191066094695522305 …,2019-11-03 19:10:20+00:00,Sun Nov 03 19:10:20 +0000 2019,Squawka,1,6,6,,,https://twitter.com/Squawka/status/1191066094695522305,
141,1191069679084814337,https://twitter.com/cichuck/status/1191069679084814337,cichuck,201980592,#TechnoCool: WeWork could be the venture capital boom’s ‘burning bed’ moment - Financial Times #entrepreneur #venturecapital #vc #startups Read More Here:https://www.ft.com/content/7e3f9a7c-ee6f-11e9-bfa4-b25f11f42901 …,2019-11-03 19:08:35+00:00,Sun Nov 03 19:08:35 +0000 2019,,0,0,0,,#TechnoCool #entrepreneur #venturecapital #vc #startups,https://www.ft.com/content/7e3f9a7c-ee6f-11e9-bfa4-b25f11f42901,
142,1191069181602652160,https://twitter.com/felixsalmon/status/1191069181602652160,felixsalmon,16399949,WeWork is worth $50 billion less than its owners wanted? Pshaw! Aramco is worth $500 billion less! https://twitter.com/business/status/1191068801216983040 …,2019-11-03 19:06:36+00:00,Sun Nov 03 19:06:36 +0000 2019,business,17,63,63,,,https://twitter.com/business/status/1191068801216983040,
143,1191069047045185536,https://twitter.com/VisitSuzhou/status/1191069047045185536,VisitSuzhou,2965476474,Do your #digitalnomad thing at @WeWork’s new property in Suzhou Center near Jinji Lake in the heart of Suzhou’s ultramodern SIP district. https://we.co/2pCDMuu #TravelSuzhoupic.twitter.com/ivafDiigk8,2019-11-03 19:06:04+00:00,Sun Nov 03 19:06:04 +0000 2019,,1,17,17,@WeWork,#digitalnomad #TravelSuzhoupic,https://we.co/2pCDMuu,
144,1191068622673924097,https://twitter.com/IvanZupic/status/1191068622673924097,IvanZupic,17198205,"A good article on one of the rare winners (in money terms) from WeWork implosion saga. Still, Neumann emerges with a shattered reputation for life. A Faustian bargain. https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html …",2019-11-03 19:04:23+00:00,Sun Nov 03 19:04:23 +0000 2019,,0,2,2,,,https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html,
145,1191068231924142080,https://twitter.com/WimAalbers/status/1191068231924142080,WimAalbers,17440987,"Yogababble:... ""het bewustzijn van de wereld verrijken"" ‘De val van WeWork is goed nieuws voor de samenleving’ https://www.nrc.nl/nieuws/2019/11/03/de-val-van-wework-is-goed-nieuws-voor-de-samenleving-a3978975 …pic.twitter.com/2qLoD7fPyf",2019-11-03 19:02:50+00:00,Sun Nov 03 19:02:50 +0000 2019,,0,1,1,,,https://www.nrc.nl/nieuws/2019/11/03/de-val-van-wework-is-goed-nieuws-voor-de-samenleving-a3978975,
146,1191068175607255042,https://twitter.com/kanwal946/status/1191068175607255042,kanwal946,2329488744,I love it when WSJ and NYT compete to get juicier stories. Details are still fascinating but it is becoming clear that in case of WeWork Masa San poured gasoline on fire when he gave Adam $4.4... https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html …,2019-11-03 19:02:36+00:00,Sun Nov 03 19:02:36 +0000 2019,,1,0,0,,,https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html,
147,1191067785486573572,https://twitter.com/nytimesbusiness/status/1191067785486573572,nytimesbusiness,1754641,Adam Neumann's vision for a WeWork universe ended up mostly about him. How did the start-up founder's outsize personality sway so many for so long? By @amychozick. https://nyti.ms/34m29f1,2019-11-03 19:01:03+00:00,Sun Nov 03 19:01:03 +0000 2019,,4,14,14,@amychozick,,https://nyti.ms/34m29f1,
148,1191067277992423424,https://twitter.com/CarstensGroup/status/1191067277992423424,CarstensGroup,3071956316,WeWork’s Neumann Loses Billionaire Status. Getting It Back Would Mean Gutting The Company http://dlvr.it/RHXcyN pic.twitter.com/0CbkEJcNQG,2019-11-03 18:59:02+00:00,Sun Nov 03 18:59:02 +0000 2019,,0,0,0,,,http://dlvr.it/RHXcyN,
149,1191064657848668160,https://twitter.com/niyocaz/status/1191064657848668160,niyocaz,1018575481761882114,"Le carnage WeWork, 1er épisode de notre nouveau podcast Silicon Carne avec Carlos Diaz https://www.frenchweb.fr/le-carnage-wework-1er-episode-de-notre-nouveau-podcast-silicon-carne-avec-carlos-diaz/381948?fbclid=IwAR1Nfup-dit1eOZ_zy7kSPat8iuV_k-AifoF2WRDOQ8DxR9_GlXxhyYyh7Y …",2019-11-03 18:48:37+00:00,Sun Nov 03 18:48:37 +0000 2019,,0,0,0,,,https://www.frenchweb.fr/le-carnage-wework-1er-episode-de-notre-nouveau-podcast-silicon-carne-avec-carlos-diaz/381948?fbclid=IwAR1Nfup-dit1eOZ_zy7kSPat8iuV_k-AifoF2WRDOQ8DxR9_GlXxhyYyh7Y,
150,1191064350003302400,https://twitter.com/Standalone_Guy/status/1191064350003302400,Standalone_Guy,3849123852,"""WeWork is worth zero"" https://www.cnbc.com/2019/10/30/bill-ackman-believes-wework-is-worth-zero-ft-says.html … #Opinion There's always a corporate scandal brewing somewhere. I feel sometimes dumb investors should be investigated for their intentions for infusing money into something without due diligence and careful inspection. @MONEY",2019-11-03 18:47:24+00:00,Sun Nov 03 18:47:24 +0000 2019,,0,0,0,@MONEY,#Opinion,https://www.cnbc.com/2019/10/30/bill-ackman-believes-wework-is-worth-zero-ft-says.html,
151,1191064069840748550,https://twitter.com/HigheelsClub/status/1191064069840748550,HigheelsClub,2823174114,An evening of crazy cocktails There will be more next Friday. Follow link in bio to join us. #friends #travel #weekend #thingstodoinlondon #bars #restaurants #meetup #weekend #solotravel#meetup #wework #london… https://www.instagram.com/p/B4afFhtn6u_/?igshid=s8g55o78818e …,2019-11-03 18:46:17+00:00,Sun Nov 03 18:46:17 +0000 2019,,0,0,0,,#friends #travel #weekend #thingstodoinlondon #bars #restaurants #meetup #weekend #solotravel #meetup #wework #london,https://www.instagram.com/p/B4afFhtn6u_/?igshid=s8g55o78818e,
152,1191063632777555968,https://twitter.com/FairfieldMarlin/status/1191063632777555968,FairfieldMarlin,937287434,Outfielders wrapping up practice with conditioning and core work! Great practice today guys! Back to work tomorrow with Marlins classes! #WeWork #MarlinFampic.twitter.com/RpOvOYNmxl,2019-11-03 18:44:33+00:00,Sun Nov 03 18:44:33 +0000 2019,,1,7,7,,#WeWork #MarlinFampic,,
153,1191063590154977280,https://twitter.com/Tanvim/status/1191063590154977280,Tanvim,17667706,"My pal @mslaurabliss wrote the original wework story, icymi : https://www.theatlantic.com/magazine/archive/2018/03/wework-the-perfect-manifestation-of-the-millennial-id/550922/ …https://twitter.com/dlind/status/1191037078844461057 …",2019-11-03 18:44:23+00:00,Sun Nov 03 18:44:23 +0000 2019,DLind,3,10,10,@mslaurabliss,,"https://www.theatlantic.com/magazine/archive/2018/03/wework-the-perfect-manifestation-of-the-millennial-id/550922/,https://twitter.com/dlind/status/1191037078844461057",
154,1191063542495100929,https://twitter.com/PearlF/status/1191063542495100929,PearlF,26368450,WeWork sponsored a biotech piece for @FiveThirtyEight: How Massachusetts Built A Booming Biotech Ecosystemhttps://fivethirtyeight.com/sponsored/massachusetts-biotech/ …,2019-11-03 18:44:12+00:00,Sun Nov 03 18:44:12 +0000 2019,,0,0,0,@FiveThirtyEight,,https://fivethirtyeight.com/sponsored/massachusetts-biotech/,
155,1191062427451813888,https://twitter.com/FinTechOTB/status/1191062427451813888,FinTechOTB,1114697723167395840,You can also listen to the latest video in the form of a podcast WeWork's Valuation plummets to $8 billion from $47 billion https://anchor.fm/fintechotb/episodes/WeWorks-Valuation-plummets-to-8-billion-from-47-billion-e8msgu …,2019-11-03 18:39:46+00:00,Sun Nov 03 18:39:46 +0000 2019,,0,0,0,,,https://anchor.fm/fintechotb/episodes/WeWorks-Valuation-plummets-to-8-billion-from-47-billion-e8msgu,
156,1191062250401890304,https://twitter.com/HigheelsClub/status/1191062250401890304,HigheelsClub,2823174114,The. Best. Pancakes. Ever! It's literally like eating a piece of heaven! #friends #weekend #thingstodoinlondon #bars #restaurants #meetup #weekend #solotravel #meetup #wework #london #londonist #eveningstandard… https://www.instagram.com/p/B4ad6flnQLb/?igshid=6pjxcdbjfwdr …,2019-11-03 18:39:04+00:00,Sun Nov 03 18:39:04 +0000 2019,,0,1,1,,#friends #weekend #thingstodoinlondon #bars #restaurants #meetup #weekend #solotravel #meetup #wework #london #londonist #eveningstandard,https://www.instagram.com/p/B4ad6flnQLb/?igshid=6pjxcdbjfwdr,
157,1191061298114703360,https://twitter.com/Fiskantes/status/1191061298114703360,Fiskantes,189184866,"2/ We believe that #crypto private sales today are massively over-priced, as they suffer from the same illness as the rest of current VC/private market. The same illness that gave us Wework: https://www.businessinsider.com/wework-ipo-fiasco-adam-neumann-explained-events-timeline-2019-9 …",2019-11-03 18:35:16+00:00,Sun Nov 03 18:35:16 +0000 2019,,0,0,0,,#crypto,https://www.businessinsider.com/wework-ipo-fiasco-adam-neumann-explained-events-timeline-2019-9,
158,1191061241386733569,https://twitter.com/Finansnovis/status/1191061241386733569,Finansnovis,2780116156,"Det är investeringar i bolag med HQ i USA, så Softbank räknas med i t.ex. Uber/Slack/WeWork/Boston Dynamics",2019-11-03 18:35:03+00:00,Sun Nov 03 18:35:03 +0000 2019,sthlminvestor,0,0,0,,,,
159,1191061085828206592,https://twitter.com/rucsb/status/1191061085828206592,rucsb,18121833,Adam Neumann and the Art of Failing Up #WeWork chief risk-taker found a kindred spirit with an open checkbook: SoftBank’s Masayoshi Son. Now he’s walking away from the wreckage with more than $1 billion https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html?smid=nytcore-ios-share …,2019-11-03 18:34:26+00:00,Sun Nov 03 18:34:26 +0000 2019,,0,0,0,,#WeWork,https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html?smid=nytcore-ios-share,
160,1191060910246420480,https://twitter.com/lyneka/status/1191060910246420480,lyneka,14206769,"""But WeWork’s astonishing downfall came with an even more astonishing exit package for Mr. Neumann: The 40-year-old could receive more than $1 billion after selling his shares to SoftBank and collecting a $185 million consulting fee. "" https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html …",2019-11-03 18:33:44+00:00,Sun Nov 03 18:33:44 +0000 2019,,0,0,0,,,https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html,
161,1191060269885079552,https://twitter.com/ZAQSBusiness/status/1191060269885079552,ZAQSBusiness,962725727950049281,WeWork's UK rent commitments balloon as it signs £863m of deals in 12 months https://www.telegraph.co.uk/technology/2019/11/03/weworks-uk-rent-commitments-balloon-signs-840m-deals-12-months/ …,2019-11-03 18:31:11+00:00,Sun Nov 03 18:31:11 +0000 2019,,0,0,0,,,https://www.telegraph.co.uk/technology/2019/11/03/weworks-uk-rent-commitments-balloon-signs-840m-deals-12-months/,
162,1191060216973971456,https://twitter.com/DJ_BeatMover/status/1191060216973971456,DJ_BeatMover,105420203,よく勘違いされるのが、株式購入額がそのまま資産だと思われているところ。 ソフトバンクはそろそろ吹っ飛びますよ。みんなが思ってるのとは逆に大赤字企業です →wework問題,2019-11-03 18:30:59+00:00,Sun Nov 03 18:30:59 +0000 2019,gF7rLJ9N9nD1Sc4,0,1,1,,,,
163,1191059223586586624,https://twitter.com/CreativeCapAdv/status/1191059223586586624,CreativeCapAdv,968569754125524992,@WeWork executive chair @marceloclaure promised the company’s staff that the co-working #startup will boost diversity on its all-male board of directors. #boarddiversity #womenonboards https://zcu.io/x7TG pic.twitter.com/RXQjKhP2Z2,2019-11-03 18:27:02+00:00,Sun Nov 03 18:27:02 +0000 2019,,1,0,0,@WeWork @marceloclaure,#startup #boarddiversity #womenonboards,https://zcu.io/x7TG,
164,1191058848414621696,https://twitter.com/3rdBrockFromSun/status/1191058848414621696,3rdBrockFromSun,3311996101,Still laughing about when I heard a commercial for a podcast by the WeWork guy on the Fullcast,2019-11-03 18:25:32+00:00,Sun Nov 03 18:25:32 +0000 2019,edsbs,0,0,0,,,,
165,1191057282911686657,https://twitter.com/craiganssle/status/1191057282911686657,craiganssle,219502785,WeWork and Uber's struggles show how venture capital-backed-tech giants fail workers https://www.nbcnews.com/think/opinion/wework-uber-s-struggles-show-how-venture-capital-backed-tech-ncna1074881 …,2019-11-03 18:19:19+00:00,Sun Nov 03 18:19:19 +0000 2019,,0,2,2,,,https://www.nbcnews.com/think/opinion/wework-uber-s-struggles-show-how-venture-capital-backed-tech-ncna1074881,
166,1191056757172457473,https://twitter.com/codecidedotnet/status/1191056757172457473,codecidedotnet,817951317880619008,WeWork Vs. The Rising Remote Workforce: Which Tools are Making Offices Obsolete? #remoteworkers #company #home #office #year #remotework via @medium ☛ http://amp.gs/qHNf pic.twitter.com/CGSjpZvbXS,2019-11-03 18:17:14+00:00,Sun Nov 03 18:17:14 +0000 2019,,0,0,0,@medium,#remoteworkers #company #home #office #year #remotework,http://amp.gs/qHNf,
167,1191056510970974212,https://twitter.com/Fiskantes/status/1191056510970974212,Fiskantes,189184866,"2/ We believe that #crypto private sales today are massively over-priced, as they suffer from the same illness as the rest of current VC/private market. The same illness that gave us Wework.",2019-11-03 18:16:15+00:00,Sun Nov 03 18:16:15 +0000 2019,Fiskantes,0,0,0,,#crypto,,
168,1191056308385923073,https://twitter.com/hello_im_ep/status/1191056308385923073,hello_im_ep,16456459,"I've only once stepped in a WeWork, and it was to meet an out of town friend that had a meeting there. They were the only ones truly working while everyone else, including the onsite manager, was drunk, drinking, and playing beer pong...more like WeHardlyWork",2019-11-03 18:15:27+00:00,Sun Nov 03 18:15:27 +0000 2019,,0,0,0,,,,
169,1191055440009777152,https://twitter.com/FinTechOTB/status/1191055440009777152,FinTechOTB,1114697723167395840,"What’s up everyone! Today I will be talking about WeWork taking on additional Financing from SoftBank. This values the company around $8 billion, which is down from it’s previous valuation of $47 billion in January #startups #finance #technologypic.twitter.com/wfsnUF2GD3",2019-11-03 18:12:00+00:00,Sun Nov 03 18:12:00 +0000 2019,,1,3,3,,#startups #finance #technologypic,,
170,1191052811829596160,https://twitter.com/lozanojavier/status/1191052811829596160,lozanojavier,47095591,WeWork’s Adam Neumann has now been accused of pregnancy discrimination http://dlvr.it/RHXVdb pic.twitter.com/pCdgfrixoS,2019-11-03 18:01:33+00:00,Sun Nov 03 18:01:33 +0000 2019,,0,0,0,,,http://dlvr.it/RHXVdb,
171,1191052741411389440,https://twitter.com/timsalau/status/1191052741411389440,timsalau,2665190724,"My favorite motto is ""do simple, better."" We truly have one of the best mission statements at WeWork. Simple. Necessary. Member-driven. https://lnkd.in/gc2i6ek",2019-11-03 18:01:16+00:00,Sun Nov 03 18:01:16 +0000 2019,,0,1,1,,,https://lnkd.in/gc2i6ek,
172,1191052686214533120,https://twitter.com/florianelbers/status/1191052686214533120,florianelbers,173724418,"Must read! @profgalloway über Growth vs. Margin, Amazon & WeWork https://www.profgalloway.com/marginal",2019-11-03 18:01:03+00:00,Sun Nov 03 18:01:03 +0000 2019,,2,0,0,@profgalloway,,https://www.profgalloway.com/marginal,
173,1191052546929856512,https://twitter.com/vrovoom/status/1191052546929856512,vrovoom,225858446,"So, uh, it's looking a bit like airbnb is gonna do a wework and implode right before their IPO launch, huh?https://www.vice.com/amp/en_us/article/43k7z3/nationwide-fake-host-scam-on-airbnb?__twitter_impression=true …",2019-11-03 18:00:30+00:00,Sun Nov 03 18:00:30 +0000 2019,,0,1,1,,,https://www.vice.com/amp/en_us/article/43k7z3/nationwide-fake-host-scam-on-airbnb?__twitter_impression=true,
174,1191052430601052162,https://twitter.com/WeWork/status/1191052430601052162,WeWork,111092283,"Who says self-care has to happen outside of work hours? We partnered with @BobbiBrown to launch Self-Made, an on-demand beauty service to provide members with a chance to have their makeup done during the workday. https://we.co/bobbibrowntw #wework #selfcaresundaypic.twitter.com/JRVONt6ri3",2019-11-03 18:00:02+00:00,Sun Nov 03 18:00:02 +0000 2019,,0,4,4,@BobbiBrown,#wework #selfcaresundaypic,https://we.co/bobbibrowntw,
175,1191052422149357570,https://twitter.com/enconcreto/status/1191052422149357570,enconcreto,95299791,"SoftBank Group anunció una inyección de 5,000 millones de dólares para inyectarle a WeWork a través de una oferta pública de adquisición. http://bit.ly/36cW3PY",2019-11-03 18:00:00+00:00,Sun Nov 03 18:00:00 +0000 2019,,0,1,1,,,http://bit.ly/36cW3PY,
176,1191052422069796866,https://twitter.com/ShamInfo/status/1191052422069796866,ShamInfo,153823224,#WeWork reassesses London expansion plans following #SoftBank bailout http://alshaminfo.com/story-z16236976,2019-11-03 18:00:00+00:00,Sun Nov 03 18:00:00 +0000 2019,,0,0,0,,#WeWork #SoftBank,http://alshaminfo.com/story-z16236976,
177,1191051221252988928,https://twitter.com/CloudClauds/status/1191051221252988928,CloudClauds,1081039388761440256,"Softbank's partially using Saudi money actually (Softbank Vision Fund) like almost half of Softbank's immense tech investment fund. Unfortunately, Softbank's holding on to WeWork's dear life when it's been bleeding for so long.",2019-11-03 17:55:14+00:00,Sun Nov 03 17:55:14 +0000 2019,Netornit,0,0,0,,,,
178,1191050962678505472,https://twitter.com/sokane1/status/1191050962678505472,sokane1,13209362,Please DM me if you have any knowledge of WeWork’s sailing or airline ambitions https://nyti.ms/2NxjDym pic.twitter.com/DUpxYkDS6G,2019-11-03 17:54:12+00:00,Sun Nov 03 17:54:12 +0000 2019,,1,11,11,,,https://nyti.ms/2NxjDym,
179,1191050104485994497,https://twitter.com/postsecret/status/1191050104485994497,postsecret,19299909,WeWork went from being worth $47 billion to $7 billion in a matter of weeks. This (January) interview with Ashton Kutcher and @WeWork CEO Adam Neumann did not age well. #wework #hypocrisyhttps://www.cnbc.com/video/2019/01/14/watch-cnbcs-full-interview-with-ashton-kutcher-and-wework-ceo-adam-neumann.html …,2019-11-03 17:50:48+00:00,Sun Nov 03 17:50:48 +0000 2019,,2,2,2,@WeWork,#wework #hypocrisyhttps,https://www.cnbc.com/video/2019/01/14/watch-cnbcs-full-interview-with-ashton-kutcher-and-wework-ceo-adam-neumann.html,
180,1191050004296810499,https://twitter.com/MohammadFarooq_/status/1191050004296810499,MohammadFarooq_,1306958010,WeWork’s chief risk-taker found a kindred spirit with an open checkbook: SoftBank’s Masayoshi Son. Now he’s walking away from the wreckage with more than $1 billion. #WeWork https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html …,2019-11-03 17:50:24+00:00,Sun Nov 03 17:50:24 +0000 2019,,0,3,3,,#WeWork,https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html,
181,1191049977809649664,https://twitter.com/NewsJay1/status/1191049977809649664,NewsJay1,1149050358397673472,Trash like WeWork even being considered for an IPO are a huge red flag..... https://twitter.com/jonnajarian/status/1191046843418984449 …,2019-11-03 17:50:18+00:00,Sun Nov 03 17:50:18 +0000 2019,jonnajarian,0,0,0,,,https://twitter.com/jonnajarian/status/1191046843418984449,
182,1191049870251118594,https://twitter.com/SethGoldstein13/status/1191049870251118594,SethGoldstein13,833056519361011712,Attached letter was sent by hundreds of WeWork employees requesting CEO to extend severance to support staff. #WeWork #adamneumann #layoffspic.twitter.com/fTJls8UU9V,2019-11-03 17:49:52+00:00,Sun Nov 03 17:49:52 +0000 2019,,0,0,0,,#WeWork #adamneumann #layoffspic,,
183,1191049456558342144,https://twitter.com/Rub15ster/status/1191049456558342144,Rub15ster,830508719611973634,WEWORK https://twitter.com/Rub15ster/status/1161736074164486144 …,2019-11-03 17:48:13+00:00,Sun Nov 03 17:48:13 +0000 2019,Rub15ster,0,0,0,,,https://twitter.com/Rub15ster/status/1161736074164486144,
184,1191048645002567691,https://twitter.com/AETOSWire/status/1191048645002567691,AETOSWire,149872342,وي وورك تُعلن استكمال جولة تمويل بقيمة 1.5 مليار دولار أمريكي من سوفت بنك جروب وسريان مفعول التغييرات في مجلس الإدارة ونظام الحوكمة المؤسسية #AETOSWire @WeWork http://bit.ly/34oBvSE pic.twitter.com/0CMPvdOuIt,2019-11-03 17:45:00+00:00,Sun Nov 03 17:45:00 +0000 2019,,0,0,0,@WeWork,#AETOSWire,http://bit.ly/34oBvSE,
185,1191048355427835905,https://twitter.com/SethGoldstein13/status/1191048355427835905,SethGoldstein13,833056519361011712,Yet WeWork employees are organizing and fighting back. https://twitter.com/WeWorkersCo https://twitter.com/jonnajarian/status/1191046843418984449 …,2019-11-03 17:43:51+00:00,Sun Nov 03 17:43:51 +0000 2019,jonnajarian,1,0,0,,,"https://twitter.com/WeWorkersCo,https://twitter.com/jonnajarian/status/1191046843418984449",
186,1191046843418984449,https://twitter.com/jonnajarian/status/1191046843418984449,jonnajarian,14115408,WeWork is that story https://twitter.com/business/status/1190731494765015040 …,2019-11-03 17:37:50+00:00,Sun Nov 03 17:37:50 +0000 2019,business,9,45,45,,,https://twitter.com/business/status/1190731494765015040,
187,1191045751943643136,https://twitter.com/pkmonaghan/status/1191045751943643136,pkmonaghan,198617914,"“Famously, in 2017, Mr. Neumann spent just 12 minutes walking Mr. Son around WeWork’s headquarters, prompting an investment of $4.4 billion.” No. No, I reckon I do not “understand technology.”",2019-11-03 17:33:30+00:00,Sun Nov 03 17:33:30 +0000 2019,,0,0,0,,,,
188,1191044437813665792,https://twitter.com/JBiebSwagCoach/status/1191044437813665792,JBiebSwagCoach,268987454,I think you left WeWork off this list #WeWork #Unicorn #IPO #Business,2019-11-03 17:28:17+00:00,Sun Nov 03 17:28:17 +0000 2019,spectatorindex,0,1,1,,#WeWork #Unicorn #IPO #Business,,
189,1191044294838276100,https://twitter.com/nandokasteleijn/status/1191044294838276100,nandokasteleijn,15778753,Hoe de oprichter van WeWork - wiens macht is ontnomen door hem een enorme vertrekpremie toe te stoppen - omging met zijn werknemers en het bedrijf. https://nyti.ms/2NxjDym pic.twitter.com/nmffNixT1B,2019-11-03 17:27:43+00:00,Sun Nov 03 17:27:43 +0000 2019,,0,1,1,,,https://nyti.ms/2NxjDym,
190,1191044078911270915,https://twitter.com/RazRoad/status/1191044078911270915,RazRoad,1042334540,"Como Adam Neumann llevó al colapso a WeWork, su propia empresa y sobrevivió para llevarse mil millones de dolares tras la venta de acciones Tremenda radiografía de un desastre https://twitter.com/nytimes/status/1190730329734230018 …",2019-11-03 17:26:51+00:00,Sun Nov 03 17:26:51 +0000 2019,nytimes,0,1,1,,,https://twitter.com/nytimes/status/1190730329734230018,
191,1191043375765622785,https://twitter.com/Ani_Terada/status/1191043375765622785,Ani_Terada,2590711698,イスラエル人創業の未上場スタートアップ上位20社(WeWork除く)の推定時価総額合計は3兆円超えで日本の約3倍。 (※イスラエル人口は日本の約14分の1です。) ポイントは大きく2点で 1. US及び世界市場を見ているか 2. 世界に通用するプロプライエタリな技術/事業モデルがあるか https://japan.cnet.com/article/35143822/ … https://twitter.com/Ani_Terada/status/1191040453132660738 …pic.twitter.com/qz9WZopr44,2019-11-03 17:24:03+00:00,Sun Nov 03 17:24:03 +0000 2019,,1,6,6,,,"https://japan.cnet.com/article/35143822/,https://twitter.com/Ani_Terada/status/1191040453132660738",
192,1191043106789089280,https://twitter.com/cgledhill/status/1191043106789089280,cgledhill,49311606,The wework of payments,2019-11-03 17:22:59+00:00,Sun Nov 03 17:22:59 +0000 2019,mikulaja,0,0,0,,,,
193,1191042320579223552,https://twitter.com/sarahbethmoon/status/1191042320579223552,sarahbethmoon,14430291,I can’t stop reading wework stories like I can’t stop reading Theranos stories. https://twitter.com/mattdpearce/status/1191035181919924225 …,2019-11-03 17:19:52+00:00,Sun Nov 03 17:19:52 +0000 2019,mattdpearce,0,0,0,,,https://twitter.com/mattdpearce/status/1191035181919924225,
194,1191041918433542144,https://twitter.com/ducdemontebello/status/1191041918433542144,ducdemontebello,2460820342,"The criticism of Oyo raises the issue of whether the high-flying hotel brand, which like WeWork and Uber is bankrolled in part by SoftBank and has a valuation of some $10 billion, has overreached in its astounding pace of global expansion. """,2019-11-03 17:18:16+00:00,Sun Nov 03 17:18:16 +0000 2019,,0,0,0,,,,
195,1191041899043475456,https://twitter.com/Verhuisboxen/status/1191041899043475456,Verhuisboxen,171001495,‘De val van WeWork is goed nieuws voor de samenleving’ http://twib.in/l/zKGRkgqnoxzp via @verhuisboxen #news #nederlandpic.twitter.com/6P8dQhtVXF,2019-11-03 17:18:11+00:00,Sun Nov 03 17:18:11 +0000 2019,,0,0,0,@verhuisboxen,#news #nederlandpic,http://twib.in/l/zKGRkgqnoxzp,
196,1191041113488084992,https://twitter.com/SethGoldstein13/status/1191041113488084992,SethGoldstein13,833056519361011712,Another news article about one percent individuals who enriched themselves on coattails of Adam Neumann. What about WeWork employees who are going to lose their jobs and now have worthless options? #wework #adamneumannhttps://twitter.com/wilkinson991/status/1191038421512466432 …,2019-11-03 17:15:04+00:00,Sun Nov 03 17:15:04 +0000 2019,wilkinson991,0,0,0,,#wework #adamneumannhttps,https://twitter.com/wilkinson991/status/1191038421512466432,
197,1191041107964116992,https://twitter.com/techjunkiejh/status/1191041107964116992,techjunkiejh,3064266184,Fed official warns companies like #WeWork could pose systemic risk in downturn - Fox News http://bit.ly/2mLCH24 #TechJunkieNewspic.twitter.com/bEaEnkzU8M,2019-11-03 17:15:03+00:00,Sun Nov 03 17:15:03 +0000 2019,,0,0,0,,#WeWork #TechJunkieNewspic,http://bit.ly/2mLCH24,
198,1191040819106664460,https://twitter.com/p_t_charles/status/1191040819106664460,p_t_charles,1140274099060707329,"This is somewhat tongue in cheek, but not entirely. The whole WeWork fiasco, in its scale and publicity, should probably serve to knock a couple orders of magnitude off the valuations of other crazy startup IPOs and currently listed organizations",2019-11-03 17:13:54+00:00,Sun Nov 03 17:13:54 +0000 2019,,0,0,0,,,,
199,1191040453132660738,https://twitter.com/Ani_Terada/status/1191040453132660738,Ani_Terada,2590711698,(賛否両論ありますが)SoftBankのWeWorkへのコミットメントは約2兆円で、日本のユニコーン上位20社の推定「時価総額」合計値の倍近い。値付けの正確性はさておき、77億人を対象にフルレバレッジで拡大した事業は規模が違う。ただ、上場済みや日本人海外登記でリストにない凄い会社がいくつかあります。https://twitter.com/gaku1shida/status/1191035689812422656 …,2019-11-03 17:12:27+00:00,Sun Nov 03 17:12:27 +0000 2019,gaku1shida,1,3,3,,,https://twitter.com/gaku1shida/status/1191035689812422656,
200,1191040281031979009,https://twitter.com/randydeutsch/status/1191040281031979009,randydeutsch,19164186,"Despite recent WeWork & Katerra headlines, in the year since my talk at Harvard GSD it remains hard for some to stay. Learning to Stay: Design Technology Specialists and the Future of Practice [starts at 2:15:58] followed by a panel discussion [2:42:42] https://youtube.com/watch?v=b5w896se9XY …pic.twitter.com/gMWgGNIcCY",2019-11-03 17:11:46+00:00,Sun Nov 03 17:11:46 +0000 2019,,4,21,21,,,https://youtube.com/watch?v=b5w896se9XY,
201,1191040149842468866,https://twitter.com/tom_peters/status/1191040149842468866,tom_peters,18028509,“Must read.” No kidding. The WeWork story. “https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html?smid=nytcore-ios-share … via @NYTimes”,2019-11-03 17:11:14+00:00,Sun Nov 03 17:11:14 +0000 2019,,30,78,78,@NYTimes,,https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html?smid=nytcore-ios-share,
202,1191039632823197696,https://twitter.com/ungarino/status/1191039632823197696,ungarino,599362583,“YOU’RE RUNNING BETTER THAN WEWORK” #nycmarathonpic.twitter.com/fRfXgIXjgI,2019-11-03 17:09:11+00:00,Sun Nov 03 17:09:11 +0000 2019,,0,6,6,,#nycmarathonpic,,
